city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
San Antonio,2022-03-14,,7066,,2022-04-26,State,county
San Antonio,2022-03-18,,4562,,2022-04-26,State,county
San Antonio,2022-03-21,,6024,,2022-04-26,State,county
San Antonio,2022-03-25,,10471,,2022-04-26,State,county
San Antonio,2022-03-28,,11021,,2022-04-26,State,county
San Antonio,2022-04-01,,8311,,2022-04-26,State,county
San Antonio,2022-04-04,,8376,,2022-04-26,State,county
San Antonio,2022-04-08,,6485,,2022-04-26,State,county
San Antonio,2022-04-11,,3071,,2022-04-26,State,county
San Antonio,2022-04-15,,1971,,2022-04-26,State,county
San Antonio,2022-04-18,,3217,,2022-04-26,State,county
San Antonio,2022-04-21,,3772,,2022-04-26,State,county
San Antonio,2022-04-24,,4936,,2022-04-26,State,county
San Francisco,2020-03-07,2,13,17.39,2022-09-08,LHD,city
San Francisco,2020-03-10,4,35,11.38,2022-09-08,LHD,city
San Francisco,2020-03-13,9,104,8.28,2022-09-08,LHD,city
San Francisco,2020-03-16,16,178,8.73,2022-09-08,LHD,city
San Francisco,2020-03-19,23,262,8.67,2022-09-08,LHD,city
San Francisco,2020-03-22,29,273,10.62,2022-09-08,LHD,city
San Francisco,2020-03-25,34,291,11.77,2022-09-08,LHD,city
San Francisco,2020-03-28,38,353,10.72,2022-09-08,LHD,city
San Francisco,2020-03-31,39,370,10.62,2022-09-08,LHD,city
San Francisco,2020-04-03,38,362,10.47,2022-09-08,LHD,city
San Francisco,2020-04-06,43,379,11.32,2022-09-08,LHD,city
San Francisco,2020-04-09,55,429,12.78,2022-09-08,LHD,city
San Francisco,2020-04-12,61,451,13.42,2022-09-08,LHD,city
San Francisco,2020-04-15,56,465,12.05,2022-09-08,LHD,city
San Francisco,2020-04-18,50,462,10.91,2022-09-08,LHD,city
San Francisco,2020-04-21,53,517,10.3,2022-09-08,LHD,city
San Francisco,2020-04-24,52,768,6.77,2022-09-08,LHD,city
San Francisco,2020-04-27,58,1339,4.32,2022-09-08,LHD,city
San Francisco,2020-04-30,69,1739,3.95,2022-09-08,LHD,city
San Francisco,2020-05-03,63,1480,4.25,2022-09-08,LHD,city
San Francisco,2020-05-06,52,1174,4.42,2022-09-08,LHD,city
San Francisco,2020-05-09,42,1288,3.25,2022-09-08,LHD,city
San Francisco,2020-05-12,38,1425,2.65,2022-09-08,LHD,city
San Francisco,2020-05-15,40,1429,2.77,2022-09-08,LHD,city
San Francisco,2020-05-18,42,1473,2.84,2022-09-08,LHD,city
San Francisco,2020-05-21,38,1607,2.39,2022-09-08,LHD,city
San Francisco,2020-05-24,39,1840,2.13,2022-09-08,LHD,city
San Francisco,2020-05-27,33,1749,1.89,2022-09-08,LHD,city
San Francisco,2020-05-30,33,1804,1.85,2022-09-08,LHD,city
San Francisco,2020-06-02,41,2242,1.81,2022-09-08,LHD,city
San Francisco,2020-06-05,41,2297,1.77,2022-09-08,LHD,city
San Francisco,2020-06-08,38,2499,1.51,2022-09-08,LHD,city
San Francisco,2020-06-11,31,2854,1.1,2022-09-08,LHD,city
San Francisco,2020-06-14,31,2917,1.08,2022-09-08,LHD,city
San Francisco,2020-06-17,39,2960,1.32,2022-09-08,LHD,city
San Francisco,2020-06-20,49,3002,1.62,2022-09-08,LHD,city
San Francisco,2020-06-23,69,3051,2.25,2022-09-08,LHD,city
San Francisco,2020-06-26,79,3186,2.47,2022-09-08,LHD,city
San Francisco,2020-06-29,76,3465,2.19,2022-09-08,LHD,city
San Francisco,2020-07-02,89,3588,2.48,2022-09-08,LHD,city
San Francisco,2020-07-05,92,3189,2.88,2022-09-08,LHD,city
San Francisco,2020-07-08,101,3395,2.97,2022-09-08,LHD,city
San Francisco,2020-07-11,114,3931,2.89,2022-09-08,LHD,city
San Francisco,2020-07-14,135,4128,3.27,2022-09-08,LHD,city
San Francisco,2020-07-17,153,4320,3.53,2022-09-08,LHD,city
San Francisco,2020-07-20,160,4307,3.71,2022-09-08,LHD,city
San Francisco,2020-07-23,150,4086,3.66,2022-09-08,LHD,city
San Francisco,2020-07-26,143,4147,3.45,2022-09-08,LHD,city
San Francisco,2020-07-29,132,4066,3.25,2022-09-08,LHD,city
San Francisco,2020-08-01,131,4167,3.13,2022-09-08,LHD,city
San Francisco,2020-08-04,129,4209,3.06,2022-09-08,LHD,city
San Francisco,2020-08-07,122,4163,2.93,2022-09-08,LHD,city
San Francisco,2020-08-10,118,4070,2.9,2022-09-08,LHD,city
San Francisco,2020-08-13,120,4208,2.86,2022-09-08,LHD,city
San Francisco,2020-08-16,115,4176,2.76,2022-09-08,LHD,city
San Francisco,2020-08-19,102,4065,2.51,2022-09-08,LHD,city
San Francisco,2020-08-22,88,3977,2.22,2022-09-08,LHD,city
San Francisco,2020-08-25,89,3740,2.37,2022-09-08,LHD,city
San Francisco,2020-08-28,89,3872,2.31,2022-09-08,LHD,city
San Francisco,2020-08-31,88,4131,2.13,2022-09-08,LHD,city
San Francisco,2020-09-03,85,4099,2.08,2022-09-08,LHD,city
San Francisco,2020-09-06,82,4055,2.03,2022-09-08,LHD,city
San Francisco,2020-09-09,72,3601,2.01,2022-09-08,LHD,city
San Francisco,2020-09-12,75,3574,2.1,2022-09-08,LHD,city
San Francisco,2020-09-15,83,4013,2.06,2022-09-08,LHD,city
San Francisco,2020-09-18,80,4137,1.94,2022-09-08,LHD,city
San Francisco,2020-09-21,73,4254,1.72,2022-09-08,LHD,city
San Francisco,2020-09-24,69,4519,1.53,2022-09-08,LHD,city
San Francisco,2020-09-27,62,4656,1.32,2022-09-08,LHD,city
San Francisco,2020-09-30,58,4701,1.23,2022-09-08,LHD,city
San Francisco,2020-10-02,49,4799,1.02,2022-09-08,LHD,city
San Francisco,2020-10-05,43,4937,0.87,2022-09-08,LHD,city
San Francisco,2020-10-09,42,5365,0.79,2022-09-08,LHD,city
San Francisco,2020-10-12,45,5352,0.83,2022-09-08,LHD,city
San Francisco,2020-10-16,42,5173,0.82,2022-09-08,LHD,city
San Francisco,2020-10-19,41,5189,0.8,2022-09-08,LHD,city
San Francisco,2020-10-23,47,5272,0.88,2022-09-08,LHD,city
San Francisco,2020-10-26,55,5351,1.03,2022-09-08,LHD,city
San Francisco,2020-10-30,63,5730,1.1,2022-09-08,LHD,city
San Francisco,2020-11-02,73,5803,1.25,2022-09-08,LHD,city
San Francisco,2020-11-06,108,5816,1.85,2022-09-08,LHD,city
San Francisco,2020-11-09,115,5983,1.92,2022-09-08,LHD,city
San Francisco,2020-11-13,119,6040,1.97,2022-09-08,LHD,city
San Francisco,2020-11-16,134,6309,2.13,2022-09-08,LHD,city
San Francisco,2020-11-20,168,7958,2.11,2022-09-08,LHD,city
San Francisco,2020-11-23,173,8801,1.97,2022-09-08,LHD,city
San Francisco,2020-11-27,149,6435,2.32,2022-09-08,LHD,city
San Francisco,2020-11-30,179,6203,2.88,2022-09-08,LHD,city
San Francisco,2020-12-04,281,8581,3.27,2022-09-08,LHD,city
San Francisco,2020-12-07,292,8403,3.48,2022-09-08,LHD,city
San Francisco,2020-12-11,318,8198,3.88,2022-09-08,LHD,city
San Francisco,2020-12-14,338,8241,4.1,2022-09-08,LHD,city
San Francisco,2020-12-18,359,8954,4.01,2022-09-08,LHD,city
San Francisco,2020-12-21,342,9360,3.65,2022-09-08,LHD,city
San Francisco,2020-12-25,269,7381,3.64,2022-09-08,LHD,city
San Francisco,2020-12-28,303,6891,4.4,2022-09-08,LHD,city
San Francisco,2021-01-01,340,6561,5.18,2022-09-08,LHD,city
San Francisco,2021-01-04,370,6950,5.32,2022-09-08,LHD,city
San Francisco,2021-01-08,448,9221,4.86,2022-09-08,LHD,city
San Francisco,2021-01-11,418,9102,4.59,2022-09-08,LHD,city
San Francisco,2021-01-15,363,8360,4.34,2022-09-08,LHD,city
San Francisco,2021-01-18,310,7377,4.21,2022-09-08,LHD,city
San Francisco,2021-01-22,242,7059,3.43,2022-09-08,LHD,city
San Francisco,2021-01-25,232,7215,3.22,2022-09-08,LHD,city
San Francisco,2021-01-29,183,6273,2.91,2022-09-08,LHD,city
San Francisco,2021-02-01,181,6047,3,2022-09-08,LHD,city
San Francisco,2021-02-05,189,6393,2.95,2022-09-08,LHD,city
San Francisco,2021-02-08,166,6466,2.56,2022-09-08,LHD,city
San Francisco,2021-02-12,131,6294,2.07,2022-09-08,LHD,city
San Francisco,2021-02-15,111,5731,1.94,2022-09-08,LHD,city
San Francisco,2021-02-19,90,5715,1.58,2022-09-08,LHD,city
San Francisco,2021-02-22,91,6201,1.46,2022-09-08,LHD,city
San Francisco,2021-02-26,79,6078,1.3,2022-09-08,LHD,city
San Francisco,2021-03-01,68,5964,1.13,2022-09-08,LHD,city
San Francisco,2021-03-05,50,5803,0.86,2022-09-08,LHD,city
San Francisco,2021-03-08,50,5710,0.87,2022-09-08,LHD,city
San Francisco,2021-03-12,48,5393,0.88,2022-09-08,LHD,city
San Francisco,2021-03-15,43,5299,0.81,2022-09-08,LHD,city
San Francisco,2021-03-19,42,5181,0.81,2022-09-08,LHD,city
San Francisco,2021-03-22,45,5286,0.85,2022-09-08,LHD,city
San Francisco,2021-03-26,52,5507,0.94,2022-09-08,LHD,city
San Francisco,2021-03-29,52,5467,0.94,2022-09-08,LHD,city
San Francisco,2021-04-02,48,5129,0.93,2022-09-08,LHD,city
San Francisco,2021-04-05,48,4931,0.98,2022-09-08,LHD,city
San Francisco,2021-04-09,48,4880,0.99,2022-09-08,LHD,city
San Francisco,2021-04-12,48,5186,0.93,2022-09-08,LHD,city
San Francisco,2021-04-16,47,5207,0.91,2022-09-08,LHD,city
San Francisco,2021-04-19,44,4986,0.89,2022-09-08,LHD,city
San Francisco,2021-04-23,35,4910,0.71,2022-09-08,LHD,city
San Francisco,2021-04-26,34,5075,0.66,2022-09-08,LHD,city
San Francisco,2021-04-30,36,5048,0.72,2022-09-08,LHD,city
San Francisco,2021-05-03,34,4744,0.71,2022-09-08,LHD,city
San Francisco,2021-05-07,28,4633,0.61,2022-09-08,LHD,city
San Francisco,2021-05-10,26,4712,0.56,2022-09-08,LHD,city
San Francisco,2021-05-14,24,4252,0.57,2022-09-08,LHD,city
San Francisco,2021-05-17,22,4037,0.54,2022-09-08,LHD,city
San Francisco,2021-05-21,21,3824,0.55,2022-09-08,LHD,city
San Francisco,2021-05-24,21,3719,0.56,2022-09-08,LHD,city
San Francisco,2021-05-28,18,3544,0.5,2022-09-08,LHD,city
San Francisco,2021-05-31,17,3125,0.53,2022-09-08,LHD,city
San Francisco,2021-06-04,20,3173,0.62,2022-09-08,LHD,city
San Francisco,2021-06-07,20,3484,0.58,2022-09-08,LHD,city
San Francisco,2021-06-11,16,3127,0.5,2022-09-08,LHD,city
San Francisco,2021-06-14,15,3106,0.49,2022-09-08,LHD,city
San Francisco,2021-06-18,14,2894,0.5,2022-09-08,LHD,city
San Francisco,2021-06-21,15,2784,0.54,2022-09-08,LHD,city
San Francisco,2021-06-25,17,2643,0.65,2022-09-08,LHD,city
San Francisco,2021-06-28,21,2673,0.8,2022-09-08,LHD,city
San Francisco,2021-07-02,37,2928,1.27,2022-09-08,LHD,city
San Francisco,2021-07-05,39,2629,1.49,2022-09-08,LHD,city
San Francisco,2021-07-09,73,2757,2.64,2022-09-08,LHD,city
San Francisco,2021-07-12,102,3128,3.26,2022-09-08,LHD,city
San Francisco,2021-07-16,141,3519,4.01,2022-09-08,LHD,city
San Francisco,2021-07-19,163,3865,4.22,2022-09-08,LHD,city
San Francisco,2021-07-23,227,4528,5.02,2022-09-08,LHD,city
San Francisco,2021-07-26,258,4789,5.38,2022-09-08,LHD,city
San Francisco,2021-07-30,341,5599,6.08,2022-09-08,LHD,city
San Francisco,2021-08-02,371,6018,6.17,2022-09-08,LHD,city
San Francisco,2021-08-06,354,6588,5.37,2022-09-08,LHD,city
San Francisco,2021-08-09,340,6650,5.11,2022-09-08,LHD,city
San Francisco,2021-08-13,299,6565,4.55,2022-09-08,LHD,city
San Francisco,2021-08-16,278,6426,4.33,2022-09-08,LHD,city
San Francisco,2021-08-20,237,6437,3.69,2022-09-08,LHD,city
San Francisco,2021-08-23,212,6555,3.23,2022-09-08,LHD,city
San Francisco,2021-08-27,183,6729,2.72,2022-09-08,LHD,city
San Francisco,2021-08-30,170,6810,2.49,2022-09-08,LHD,city
San Francisco,2021-09-03,147,6659,2.2,2022-09-08,LHD,city
San Francisco,2021-09-06,132,5724,2.31,2022-09-08,LHD,city
San Francisco,2021-09-10,140,6011,2.33,2022-09-08,LHD,city
San Francisco,2021-09-13,150,6721,2.23,2022-09-08,LHD,city
San Francisco,2021-09-17,136,6627,2.05,2022-09-08,LHD,city
San Francisco,2021-09-20,132,6955,1.9,2022-09-08,LHD,city
San Francisco,2021-09-24,114,7054,1.62,2022-09-08,LHD,city
San Francisco,2021-09-27,111,6711,1.65,2022-09-08,LHD,city
San Francisco,2021-10-01,112,6076,1.84,2022-09-08,LHD,city
San Francisco,2021-10-04,104,5912,1.75,2022-09-08,LHD,city
San Francisco,2021-10-08,93,5689,1.64,2022-09-08,LHD,city
San Francisco,2021-10-11,88,5405,1.64,2022-09-08,LHD,city
San Francisco,2021-10-15,73,5447,1.35,2022-09-08,LHD,city
San Francisco,2021-10-18,71,5571,1.27,2022-09-08,LHD,city
San Francisco,2021-10-22,69,5310,1.29,2022-09-08,LHD,city
San Francisco,2021-10-25,68,5122,1.34,2022-09-08,LHD,city
San Francisco,2021-10-29,71,4932,1.45,2022-09-08,LHD,city
San Francisco,2021-11-01,73,4962,1.47,2022-09-08,LHD,city
San Francisco,2021-11-05,95,5286,1.8,2022-09-08,LHD,city
San Francisco,2021-11-08,102,5455,1.88,2022-09-08,LHD,city
San Francisco,2021-11-12,86,4912,1.74,2022-09-08,LHD,city
San Francisco,2021-11-15,79,4758,1.67,2022-09-08,LHD,city
San Francisco,2021-11-19,77,4996,1.54,2022-09-08,LHD,city
San Francisco,2021-11-22,78,5161,1.51,2022-09-08,LHD,city
San Francisco,2021-11-26,61,3536,1.72,2022-09-08,LHD,city
San Francisco,2021-11-29,62,3659,1.69,2022-09-08,LHD,city
San Francisco,2021-12-03,97,5891,1.65,2022-09-08,LHD,city
San Francisco,2021-12-06,104,5967,1.75,2022-09-08,LHD,city
San Francisco,2021-12-10,110,5837,1.89,2022-09-08,LHD,city
San Francisco,2021-12-13,121,5751,2.1,2022-09-08,LHD,city
San Francisco,2021-12-17,251,6676,3.76,2022-09-08,LHD,city
San Francisco,2021-12-20,394,7625,5.17,2022-09-08,LHD,city
San Francisco,2021-12-24,824,8748,9.41,2022-09-08,LHD,city
San Francisco,2021-12-27,1092,8687,12.58,2022-09-08,LHD,city
San Francisco,2021-12-31,1650,9713,16.99,2022-09-08,LHD,city
San Francisco,2022-01-03,1930,11318,17.05,2022-09-08,LHD,city
San Francisco,2022-01-07,2810,15255,18.42,2022-09-08,LHD,city
San Francisco,2022-01-10,2843,15532,18.3,2022-09-08,LHD,city
San Francisco,2022-01-14,2345,13455,17.43,2022-09-08,LHD,city
San Francisco,2022-01-17,2224,12318,18.06,2022-09-08,LHD,city
San Francisco,2022-01-21,1818,11454,15.87,2022-09-08,LHD,city
San Francisco,2022-01-24,1641,11576,14.17,2022-09-08,LHD,city
San Francisco,2022-01-28,1148,10107,11.36,2022-09-08,LHD,city
San Francisco,2022-01-31,940,9164,10.26,2022-09-08,LHD,city
San Francisco,2022-02-04,632,7804,8.1,2022-09-08,LHD,city
San Francisco,2022-02-07,539,7425,7.26,2022-09-08,LHD,city
San Francisco,2022-02-11,421,6624,6.35,2022-09-08,LHD,city
San Francisco,2022-02-14,355,6311,5.62,2022-09-08,LHD,city
San Francisco,2022-02-18,253,6062,4.18,2022-09-08,LHD,city
San Francisco,2022-02-21,209,5366,3.9,2022-09-08,LHD,city
San Francisco,2022-02-25,172,4883,3.52,2022-09-08,LHD,city
San Francisco,2022-02-28,163,5311,3.07,2022-09-08,LHD,city
San Francisco,2022-03-04,136,5151,2.64,2022-09-08,LHD,city
San Francisco,2022-03-07,129,5005,2.57,2022-09-08,LHD,city
San Francisco,2022-03-11,115,4701,2.45,2022-09-08,LHD,city
San Francisco,2022-03-14,110,4579,2.4,2022-09-08,LHD,city
San Francisco,2022-03-18,115,4483,2.57,2022-09-08,LHD,city
San Francisco,2022-03-21,118,4454,2.66,2022-09-08,LHD,city
San Francisco,2022-03-25,135,4415,3.06,2022-09-08,LHD,city
San Francisco,2022-03-28,145,4416,3.29,2022-09-08,LHD,city
San Francisco,2022-04-01,155,3805,4.07,2022-09-08,LHD,city
San Francisco,2022-04-04,165,3799,4.34,2022-09-08,LHD,city
San Francisco,2022-04-08,183,4053,4.52,2022-09-08,LHD,city
San Francisco,2022-04-11,187,3981,4.69,2022-09-08,LHD,city
San Francisco,2022-04-15,212,4067,5.2,2022-09-08,LHD,city
San Francisco,2022-04-18,235,4090,5.74,2022-09-08,LHD,city
San Francisco,2022-04-21,286,4172,6.84,2022-09-08,LHD,city
San Francisco,2022-04-24,301,4250,7.09,2022-09-08,LHD,city
San Francisco,2022-04-27,350,4540,7.71,2022-09-08,LHD,city
San Francisco,2022-04-30,381,4736,8.05,2022-09-08,LHD,city
San Francisco,2022-05-03,417,4854,8.59,2022-09-08,LHD,city
San Francisco,2022-05-06,464,5009,9.25,2022-09-08,LHD,city
San Francisco,2022-05-09,509,5092,10.01,2022-09-08,LHD,city
San Francisco,2022-05-12,559,5314,10.53,2022-09-08,LHD,city
San Francisco,2022-05-15,564,5194,10.85,2022-09-08,LHD,city
San Francisco,2022-05-18,603,5304,11.36,2022-09-08,LHD,city
San Francisco,2022-05-21,640,5553,11.52,2022-09-08,LHD,city
San Francisco,2022-05-24,624,5533,11.28,2022-09-08,LHD,city
San Francisco,2022-05-27,606,5225,11.59,2022-09-08,LHD,city
San Francisco,2022-05-30,559,4497,12.43,2022-09-08,LHD,city
San Francisco,2022-06-02,598,4603,12.99,2022-09-08,LHD,city
San Francisco,2022-06-05,586,4618,12.7,2022-09-08,LHD,city
San Francisco,2022-06-08,569,4522,12.58,2022-09-08,LHD,city
San Francisco,2022-06-11,543,4253,12.77,2022-09-08,LHD,city
San Francisco,2022-06-14,528,4088,12.92,2022-09-08,LHD,city
San Francisco,2022-06-17,521,3957,13.18,2022-09-08,LHD,city
San Francisco,2022-06-20,529,3734,14.16,2022-09-08,LHD,city
San Francisco,2022-06-23,557,3733,14.93,2022-09-08,LHD,city
San Francisco,2022-06-26,559,3654,15.31,2022-09-08,LHD,city
San Francisco,2022-06-29,571,3685,15.48,2022-09-08,LHD,city
San Francisco,2022-07-02,561,3590,15.62,2022-09-08,LHD,city
San Francisco,2022-07-05,510,3152,16.19,2022-09-08,LHD,city
San Francisco,2022-07-08,497,3169,15.68,2022-09-08,LHD,city
San Francisco,2022-07-11,539,3538,15.22,2022-09-08,LHD,city
San Francisco,2022-07-14,473,3301,14.34,2022-09-08,LHD,city
San Francisco,2022-07-17,452,3264,13.84,2022-09-08,LHD,city
San Francisco,2022-07-20,443,3288,13.46,2022-09-08,LHD,city
San Francisco,2022-07-23,422,3227,13.07,2022-09-08,LHD,city
San Francisco,2022-07-26,402,3098,12.99,2022-09-08,LHD,city
San Francisco,2022-07-29,355,2947,12.04,2022-09-08,LHD,city
San Francisco,2022-08-01,343,2906,11.81,2022-09-08,LHD,city
San Francisco,2022-08-04,305,2764,11.04,2022-09-08,LHD,city
San Francisco,2022-08-07,283,2678,10.57,2022-09-08,LHD,city
San Francisco,2022-08-10,250,2595,9.65,2022-09-08,LHD,city
San Francisco,2022-08-13,235,2532,9.27,2022-09-08,LHD,city
San Francisco,2022-08-16,216,2485,8.71,2022-09-08,LHD,city
San Francisco,2022-08-19,197,2459,8.03,2022-09-08,LHD,city
San Francisco,2022-08-22,195,2407,8.1,2022-09-08,LHD,city
San Francisco,2022-08-25,190,2402,7.89,2022-09-08,LHD,city
San Francisco,2022-08-28,172,2455,7.02,2022-09-08,LHD,city
San Francisco,2022-08-31,157,2431,6.46,2022-09-08,LHD,city
San Francisco,2022-09-03,144,2337,6.14,2022-09-08,LHD,city
San Francisco,2022-09-06,132,2049,6.44,2022-09-08,LHD,city
San Jose,2020-03-04,4,6,67.44,2022-09-10,LHD,county
San Jose,2020-03-07,7,9,73.44,2022-09-10,LHD,county
San Jose,2020-03-10,11,26,41.34,2022-09-10,LHD,county
San Jose,2020-03-13,21,139,15.15,2022-09-10,LHD,county
San Jose,2020-03-16,32,259,12.24,2022-09-10,LHD,county
San Jose,2020-03-19,42,376,11.12,2022-09-10,LHD,county
San Jose,2020-03-22,45,402,11.09,2022-09-10,LHD,county
San Jose,2020-03-25,60,555,10.74,2022-09-10,LHD,county
San Jose,2020-03-28,66,671,9.86,2022-09-10,LHD,county
San Jose,2020-03-31,62,617,10.01,2022-09-10,LHD,county
San Jose,2020-04-03,54,567,9.47,2022-09-10,LHD,county
San Jose,2020-04-06,53,538,9.8,2022-09-10,LHD,county
San Jose,2020-04-09,56,569,9.92,2022-09-10,LHD,county
San Jose,2020-04-12,62,609,10.19,2022-09-10,LHD,county
San Jose,2020-04-15,56,584,9.61,2022-09-10,LHD,county
San Jose,2020-04-18,41,554,7.37,2022-09-10,LHD,county
San Jose,2020-04-21,36,662,5.46,2022-09-10,LHD,county
San Jose,2020-04-24,37,990,3.72,2022-09-10,LHD,county
San Jose,2020-04-27,42,1132,3.71,2022-09-10,LHD,county
San Jose,2020-04-30,44,1340,3.3,2022-09-10,LHD,county
San Jose,2020-05-03,40,1433,2.78,2022-09-10,LHD,county
San Jose,2020-05-06,35,1444,2.42,2022-09-10,LHD,county
San Jose,2020-05-09,37,1547,2.42,2022-09-10,LHD,county
San Jose,2020-05-12,33,1563,2.11,2022-09-10,LHD,county
San Jose,2020-05-15,29,1520,1.93,2022-09-10,LHD,county
San Jose,2020-05-18,30,1591,1.9,2022-09-10,LHD,county
San Jose,2020-05-21,35,1999,1.74,2022-09-10,LHD,county
San Jose,2020-05-24,35,2275,1.53,2022-09-10,LHD,county
San Jose,2020-05-27,30,2355,1.26,2022-09-10,LHD,county
San Jose,2020-05-30,33,2496,1.33,2022-09-10,LHD,county
San Jose,2020-06-02,37,2759,1.34,2022-09-10,LHD,county
San Jose,2020-06-05,35,2501,1.39,2022-09-10,LHD,county
San Jose,2020-06-08,37,2626,1.42,2022-09-10,LHD,county
San Jose,2020-06-11,45,3052,1.48,2022-09-10,LHD,county
San Jose,2020-06-14,50,3298,1.5,2022-09-10,LHD,county
San Jose,2020-06-17,65,3921,1.65,2022-09-10,LHD,county
San Jose,2020-06-20,86,4423,1.95,2022-09-10,LHD,county
San Jose,2020-06-23,112,4634,2.42,2022-09-10,LHD,county
San Jose,2020-06-26,132,5313,2.49,2022-09-10,LHD,county
San Jose,2020-06-29,153,5792,2.63,2022-09-10,LHD,county
San Jose,2020-07-02,169,6130,2.76,2022-09-10,LHD,county
San Jose,2020-07-05,155,5169,3,2022-09-10,LHD,county
San Jose,2020-07-08,198,5444,3.64,2022-09-10,LHD,county
San Jose,2020-07-11,261,6725,3.88,2022-09-10,LHD,county
San Jose,2020-07-14,270,6902,3.91,2022-09-10,LHD,county
San Jose,2020-07-17,299,7044,4.24,2022-09-10,LHD,county
San Jose,2020-07-20,292,6783,4.31,2022-09-10,LHD,county
San Jose,2020-07-23,270,6050,4.47,2022-09-10,LHD,county
San Jose,2020-07-26,257,5653,4.55,2022-09-10,LHD,county
San Jose,2020-07-29,249,5832,4.26,2022-09-10,LHD,county
San Jose,2020-08-01,250,6400,3.91,2022-09-10,LHD,county
San Jose,2020-08-04,248,6348,3.9,2022-09-10,LHD,county
San Jose,2020-08-07,255,6126,4.16,2022-09-10,LHD,county
San Jose,2020-08-10,269,6205,4.33,2022-09-10,LHD,county
San Jose,2020-08-13,264,6596,4,2022-09-10,LHD,county
San Jose,2020-08-16,248,6620,3.74,2022-09-10,LHD,county
San Jose,2020-08-19,219,6231,3.52,2022-09-10,LHD,county
San Jose,2020-08-22,193,5913,3.26,2022-09-10,LHD,county
San Jose,2020-08-25,190,5886,3.23,2022-09-10,LHD,county
San Jose,2020-08-28,209,6167,3.39,2022-09-10,LHD,county
San Jose,2020-08-31,207,6202,3.34,2022-09-10,LHD,county
San Jose,2020-09-03,191,6345,3.01,2022-09-10,LHD,county
San Jose,2020-09-06,178,6267,2.84,2022-09-10,LHD,county
San Jose,2020-09-09,149,6226,2.4,2022-09-10,LHD,county
San Jose,2020-09-12,142,6456,2.19,2022-09-10,LHD,county
San Jose,2020-09-15,159,6915,2.29,2022-09-10,LHD,county
San Jose,2020-09-18,158,6837,2.31,2022-09-10,LHD,county
San Jose,2020-09-21,157,7109,2.21,2022-09-10,LHD,county
San Jose,2020-09-24,131,7345,1.78,2022-09-10,LHD,county
San Jose,2020-09-27,123,7294,1.68,2022-09-10,LHD,county
San Jose,2020-09-30,116,7287,1.59,2022-09-10,LHD,county
San Jose,2020-10-02,119,7253,1.64,2022-09-10,LHD,county
San Jose,2020-10-05,119,7574,1.57,2022-09-10,LHD,county
San Jose,2020-10-09,118,8231,1.44,2022-09-10,LHD,county
San Jose,2020-10-12,129,8131,1.58,2022-09-10,LHD,county
San Jose,2020-10-16,138,8752,1.57,2022-09-10,LHD,county
San Jose,2020-10-19,135,9211,1.47,2022-09-10,LHD,county
San Jose,2020-10-23,145,9320,1.56,2022-09-10,LHD,county
San Jose,2020-10-26,150,9380,1.6,2022-09-10,LHD,county
San Jose,2020-10-30,155,9836,1.57,2022-09-10,LHD,county
San Jose,2020-11-02,169,9653,1.75,2022-09-10,LHD,county
San Jose,2020-11-06,234,9770,2.4,2022-09-10,LHD,county
San Jose,2020-11-09,270,10140,2.66,2022-09-10,LHD,county
San Jose,2020-11-13,358,10812,3.31,2022-09-10,LHD,county
San Jose,2020-11-16,379,11351,3.34,2022-09-10,LHD,county
San Jose,2020-11-20,469,13871,3.38,2022-09-10,LHD,county
San Jose,2020-11-23,548,15218,3.6,2022-09-10,LHD,county
San Jose,2020-11-27,559,11481,4.87,2022-09-10,LHD,county
San Jose,2020-11-30,686,11515,5.96,2022-09-10,LHD,county
San Jose,2020-12-04,1121,16241,6.9,2022-09-10,LHD,county
San Jose,2020-12-07,1205,16369,7.36,2022-09-10,LHD,county
San Jose,2020-12-11,1279,16387,7.8,2022-09-10,LHD,county
San Jose,2020-12-14,1325,16941,7.82,2022-09-10,LHD,county
San Jose,2020-12-18,1456,18239,7.98,2022-09-10,LHD,county
San Jose,2020-12-21,1475,18704,7.88,2022-09-10,LHD,county
San Jose,2020-12-25,1105,14154,7.8,2022-09-10,LHD,county
San Jose,2020-12-28,1204,14114,8.53,2022-09-10,LHD,county
San Jose,2021-01-01,1388,14440,9.61,2022-09-10,LHD,county
San Jose,2021-01-04,1366,14507,9.42,2022-09-10,LHD,county
San Jose,2021-01-08,1630,18624,8.75,2022-09-10,LHD,county
San Jose,2021-01-11,1544,18912,8.16,2022-09-10,LHD,county
San Jose,2021-01-15,1274,18558,6.86,2022-09-10,LHD,county
San Jose,2021-01-18,1124,16429,6.84,2022-09-10,LHD,county
San Jose,2021-01-22,862,15963,5.4,2022-09-10,LHD,county
San Jose,2021-01-25,790,16814,4.7,2022-09-10,LHD,county
San Jose,2021-01-29,589,14425,4.09,2022-09-10,LHD,county
San Jose,2021-02-01,549,14027,3.91,2022-09-10,LHD,county
San Jose,2021-02-05,499,14819,3.37,2022-09-10,LHD,county
San Jose,2021-02-08,437,15023,2.91,2022-09-10,LHD,county
San Jose,2021-02-12,371,14797,2.51,2022-09-10,LHD,county
San Jose,2021-02-15,324,13489,2.4,2022-09-10,LHD,county
San Jose,2021-02-19,265,12628,2.1,2022-09-10,LHD,county
