city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Indianapolis,2020-08-23,69,113,2,1,,,2022-01-05,LHD,county
Indianapolis,2020-08-26,135,114,0,0,,,2022-01-05,LHD,county
Indianapolis,2020-08-29,116,112,2,1,,,2022-01-05,LHD,county
Indianapolis,2020-09-01,149,122,2,1,,,2022-01-05,LHD,county
Indianapolis,2020-09-04,108,118,0,1,,,2022-01-05,LHD,county
Indianapolis,2020-09-07,36,102,0,0,,,2022-01-05,LHD,county
Indianapolis,2020-09-10,95,82,1,1,,,2022-01-05,LHD,county
Indianapolis,2020-09-13,81,81,5,2,,,2022-01-05,LHD,county
Indianapolis,2020-09-16,93,86,1,1,,,2022-01-05,LHD,county
Indianapolis,2020-09-19,55,138,1,1,,,2022-01-05,LHD,county
Indianapolis,2020-09-22,109,146,1,1,,,2022-01-05,LHD,county
Indianapolis,2020-09-25,121,101,0,1,,,2022-01-05,LHD,county
Indianapolis,2020-09-28,67,106,0,1,,,2022-01-05,LHD,county
Indianapolis,2020-10-01,167,107,0,0,,,2022-01-05,LHD,county
Indianapolis,2020-10-04,58,121,0,0,,,2022-01-05,LHD,county
Indianapolis,2020-10-07,134,130,0,0,,,2022-01-05,LHD,county
Indianapolis,2020-10-10,142,129,0,0,,,2022-01-05,LHD,county
Indianapolis,2020-10-13,99,152,3,1,,,2022-01-05,LHD,county
Indianapolis,2020-10-16,248,178,2,1,,,2022-01-05,LHD,county
Indianapolis,2020-10-19,144,169,2,2,,,2022-01-05,LHD,county
Indianapolis,2020-10-22,246,193,1,2,,,2022-01-05,LHD,county
Indianapolis,2020-10-25,175,212,3,2,,,2022-01-05,LHD,county
Indianapolis,2020-10-28,350,235,2,1,,,2022-01-05,LHD,county
Indianapolis,2020-10-31,232,258,1,1,,,2022-01-05,LHD,county
Indianapolis,2020-11-03,383,315,2,1,,,2022-01-05,LHD,county
Indianapolis,2020-11-06,571,366,1,2,,,2022-01-05,LHD,county
Indianapolis,2020-11-09,533,437,4,2,,,2022-01-05,LHD,county
Indianapolis,2020-11-12,627,594,2,2,,,2022-01-05,LHD,county
Indianapolis,2020-11-15,594,747,4,3,,,2022-01-05,LHD,county
Indianapolis,2020-11-18,772,767,5,3,,,2022-01-05,LHD,county
Indianapolis,2020-11-21,907,766,3,4,,,2022-01-05,LHD,county
Indianapolis,2020-11-24,698,720,6,5,,,2022-01-05,LHD,county
Indianapolis,2020-11-27,599,695,9,6,,,2022-01-05,LHD,county
Indianapolis,2020-11-30,766,701,6,7,,,2022-01-05,LHD,county
Indianapolis,2020-12-03,1147,817,7,8,,,2022-01-05,LHD,county
Indianapolis,2020-12-06,854,949,8,9,,,2022-01-05,LHD,county
Indianapolis,2020-12-09,1012,921,15,10,,,2022-01-05,LHD,county
Indianapolis,2020-12-12,893,882,12,12,,,2022-01-05,LHD,county
Indianapolis,2020-12-15,947,890,11,14,,,2022-01-05,LHD,county
Indianapolis,2020-12-18,634,828,10,12,,,2022-01-05,LHD,county
Indianapolis,2020-12-21,525,792,11,11,,,2022-01-05,LHD,county
Indianapolis,2020-12-24,781,709,11,12,,,2022-01-05,LHD,county
Indianapolis,2020-12-27,308,561,7,12,,,2022-01-05,LHD,county
Indianapolis,2020-12-30,815,584,15,13,,,2022-01-05,LHD,county
Indianapolis,2021-01-02,427,654,10,12,,,2022-01-05,LHD,county
Indianapolis,2021-01-05,799,664,14,12,,,2022-01-05,LHD,county
Indianapolis,2021-01-08,898,710,10,12,,,2022-01-05,LHD,county
Indianapolis,2021-01-11,488,752,8,12,,,2022-01-05,LHD,county
Indianapolis,2021-01-14,685,604,9,11,,,2022-01-05,LHD,county
Indianapolis,2021-01-17,342,501,11,11,,,2022-01-05,LHD,county
Indianapolis,2021-01-20,500,466,9,8,,,2022-01-05,LHD,county
Indianapolis,2021-01-23,380,413,5,6,,,2022-01-05,LHD,county
Indianapolis,2021-01-26,290,371,4,5,,,2022-01-05,LHD,county
Indianapolis,2021-01-29,328,310,7,6,,,2022-01-05,LHD,county
Indianapolis,2021-02-01,216,278,7,7,,,2022-01-05,LHD,county
Indianapolis,2021-02-04,198,229,6,6,,,2022-01-05,LHD,county
Indianapolis,2021-02-07,153,221,2,4,,,2022-01-05,LHD,county
Indianapolis,2021-02-10,198,204,3,4,,,2022-01-05,LHD,county
Indianapolis,2021-02-13,148,166,0,3,,,2022-01-05,LHD,county
Indianapolis,2021-02-16,92,144,3,3,,,2022-01-05,LHD,county
Indianapolis,2021-02-19,139,117,1,2,,,2022-01-05,LHD,county
Indianapolis,2021-02-22,94,109,4,2,,,2022-01-05,LHD,county
Indianapolis,2021-02-25,90,107,1,2,,,2022-01-05,LHD,county
Indianapolis,2021-02-28,68,95,1,2,,,2022-01-05,LHD,county
Indianapolis,2021-03-03,99,90,1,1,,,2022-01-05,LHD,county
Indianapolis,2021-03-06,81,104,0,1,,,2022-01-05,LHD,county
Indianapolis,2021-03-09,75,101,2,1,,,2022-01-05,LHD,county
Indianapolis,2021-03-12,84,82,3,2,,,2022-01-05,LHD,county
Indianapolis,2021-03-15,62,80,2,2,,,2022-01-05,LHD,county
Indianapolis,2021-03-18,83,80,2,1,,,2022-01-05,LHD,county
Indianapolis,2021-03-21,78,90,0,1,,,2022-01-05,LHD,county
Indianapolis,2021-03-24,114,98,0,0,,,2022-01-05,LHD,county
Indianapolis,2021-03-27,109,113,1,1,,,2022-01-05,LHD,county
Indianapolis,2021-03-30,132,119,2,1,,,2022-01-05,LHD,county
Indianapolis,2021-04-02,159,117,0,1,,,2022-01-05,LHD,county
Indianapolis,2021-04-05,90,127,0,1,,,2022-01-05,LHD,county
Indianapolis,2021-04-08,199,161,1,1,,,2022-01-05,LHD,county
Indianapolis,2021-04-11,145,177,3,1,,,2022-01-05,LHD,county
Indianapolis,2021-04-14,169,173,0,1,,,2022-01-05,LHD,county
Indianapolis,2021-04-17,129,161,0,1,,,2022-01-05,LHD,county
Indianapolis,2021-04-20,161,152,1,0,,,2022-01-05,LHD,county
Indianapolis,2021-04-23,161,146,0,0,,,2022-01-05,LHD,county
Indianapolis,2021-04-26,134,146,2,1,,,2022-01-05,LHD,county
Indianapolis,2021-04-29,217,158,0,1,,,2022-01-05,LHD,county
Indianapolis,2021-05-02,116,171,0,1,,,2022-01-05,LHD,county
Indianapolis,2021-05-05,198,176,0,0,,,2022-01-05,LHD,county
Indianapolis,2021-05-08,139,171,1,1,,,2022-01-05,LHD,county
Indianapolis,2021-05-11,121,149,1,1,,,2022-01-05,LHD,county
Indianapolis,2021-05-14,136,121,1,1,,,2022-01-05,LHD,county
Indianapolis,2021-05-17,71,111,1,1,,,2022-01-05,LHD,county
Indianapolis,2021-05-20,117,111,2,1,,,2022-01-05,LHD,county
Indianapolis,2021-05-23,64,103,0,1,,,2022-01-05,LHD,county
Indianapolis,2021-05-26,89,94,3,1,,,2022-01-05,LHD,county
Indianapolis,2021-05-29,51,76,1,1,,,2022-01-05,LHD,county
Indianapolis,2021-06-01,55,60,2,1,,,2022-01-05,LHD,county
Indianapolis,2021-06-04,74,113,2,1,,,2022-01-05,LHD,county
Indianapolis,2021-06-07,62,115,2,1,,,2022-01-05,LHD,county
Indianapolis,2021-06-10,52,55,4,2,,,2022-01-05,LHD,county
Indianapolis,2021-06-13,11,49,1,2,,,2022-01-05,LHD,county
Indianapolis,2021-06-16,29,37,1,1,,,2022-01-05,LHD,county
Indianapolis,2021-06-19,11,33,0,1,,,2022-01-05,LHD,county
Indianapolis,2021-06-22,26,32,1,1,,,2022-01-05,LHD,county
Indianapolis,2021-06-25,26,24,2,1,,,2022-01-05,LHD,county
Indianapolis,2021-06-28,21,25,0,1,,,2022-01-05,LHD,county
Indianapolis,2021-07-01,39,27,1,1,,,2022-01-05,LHD,county
Indianapolis,2021-07-04,21,30,0,0,,,2022-01-05,LHD,county
Indianapolis,2021-07-07,47,35,1,1,,,2022-01-05,LHD,county
Indianapolis,2021-07-10,57,45,0,0,,,2022-01-05,LHD,county
Indianapolis,2021-07-13,68,57,0,0,,,2022-01-05,LHD,county
Indianapolis,2021-07-16,83,68,0,0,,,2022-01-05,LHD,county
Indianapolis,2021-07-19,106,74,0,0,,,2022-01-05,LHD,county
Indianapolis,2021-07-22,114,90,0,1,,,2022-01-05,LHD,county
Indianapolis,2021-07-25,64,107,1,1,,,2022-01-05,LHD,county
Indianapolis,2021-07-28,175,131,0,1,,,2022-01-05,LHD,county
Indianapolis,2021-07-31,169,160,2,1,,,2022-01-05,LHD,county
Indianapolis,2021-08-03,185,184,2,2,,,2022-01-05,LHD,county
Indianapolis,2021-08-06,309,225,1,2,,,2022-01-05,LHD,county
Indianapolis,2021-08-09,276,257,5,2,,,2022-01-05,LHD,county
Indianapolis,2021-08-12,382,304,2,3,,,2022-01-05,LHD,county
Indianapolis,2021-08-15,318,326,4,2,,,2022-01-05,LHD,county
Indianapolis,2021-08-18,435,351,0,2,,,2022-01-05,LHD,county
Indianapolis,2021-08-21,381,412,8,3,,,2022-01-05,LHD,county
Indianapolis,2021-08-24,525,451,2,3,,,2022-01-05,LHD,county
Indianapolis,2021-08-27,650,524,2,4,,,2022-01-05,LHD,county
Indianapolis,2021-08-30,430,555,5,5,,,2022-01-05,LHD,county
Indianapolis,2021-09-02,585,531,3,5,,,2022-01-05,LHD,county
Indianapolis,2021-09-05,407,491,5,5,,,2022-01-05,LHD,county
Indianapolis,2021-09-08,720,481,4,5,,,2022-01-05,LHD,county
Indianapolis,2021-09-11,460,524,6,6,,,2022-01-05,LHD,county
Indianapolis,2021-09-14,634,557,3,5,,,2022-01-05,LHD,county
Indianapolis,2021-09-17,459,474,7,5,,,2022-01-05,LHD,county
Indianapolis,2021-09-20,334,435,1,4,,,2022-01-05,LHD,county
Indianapolis,2021-09-23,424,421,10,5,,,2022-01-05,LHD,county
Indianapolis,2021-09-26,254,376,4,6,,,2022-01-05,LHD,county
Indianapolis,2021-09-29,458,318,2,6,,,2022-01-05,LHD,county
Indianapolis,2021-10-02,276,316,3,4,,,2022-01-05,LHD,county
Indianapolis,2021-10-05,202,294,4,4,,,2022-01-05,LHD,county
Indianapolis,2021-10-08,260,243,5,5,,,2022-01-05,LHD,county
Indianapolis,2021-10-11,184,206,6,5,,,2022-01-05,LHD,county
Indianapolis,2021-10-14,236,209,4,4,,,2022-01-05,LHD,county
Indianapolis,2021-10-17,102,193,5,4,,,2022-01-05,LHD,county
Indianapolis,2021-10-20,251,186,2,3,,,2022-01-05,LHD,county
Indianapolis,2021-10-23,136,172,1,3,,,2022-01-05,LHD,county
Indianapolis,2021-10-26,150,160,5,3,,,2022-01-05,LHD,county
Indianapolis,2021-10-29,148,150,2,2,,,2022-01-05,LHD,county
Indianapolis,2021-11-01,180,157,3,2,,,2022-01-05,LHD,county
Indianapolis,2021-11-04,200,161,3,3,,,2022-01-05,LHD,county
Indianapolis,2021-11-07,101,171,0,3,,,2022-01-05,LHD,county
Indianapolis,2021-11-10,232,194,3,2,,,2022-01-05,LHD,county
Indianapolis,2021-11-13,158,212,0,2,,,2022-01-05,LHD,county
Indianapolis,2021-11-16,312,235,5,2,,,2022-01-05,LHD,county
Indianapolis,2021-11-19,338,276,5,2,,,2022-01-05,LHD,county
Indianapolis,2021-11-22,308,296,2,3,,,2022-01-05,LHD,county
Indianapolis,2021-11-25,247,286,2,2,,,2022-01-05,LHD,county
Indianapolis,2021-11-28,298,260,4,3,,,2022-01-05,LHD,county
Indianapolis,2021-12-01,503,305,3,4,,,2022-01-05,LHD,county
Indianapolis,2021-12-04,344,440,5,4,,,2022-01-05,LHD,county
Indianapolis,2021-12-07,383,455,6,6,,,2022-01-05,LHD,county
Indianapolis,2021-12-10,553,455,3,5,,,2022-01-05,LHD,county
Indianapolis,2021-12-13,456,445,2,4,,,2022-01-05,LHD,county
Indianapolis,2021-12-16,611,481,2,4,,,2022-01-05,LHD,county
Indianapolis,2021-12-19,463,520,6,5,,,2022-01-05,LHD,county
Indianapolis,2021-12-22,841,586,6,5,,,2022-01-05,LHD,county
Indianapolis,2021-12-25,465,649,7,5,,,2022-01-05,LHD,county
Indianapolis,2021-12-28,1404,830,5,4,,,2022-01-05,LHD,county
Indianapolis,2021-12-31,2248,1513,2,4,,,2022-01-05,LHD,county
Indianapolis,2022-01-03,1673,1746,3,4,,,2022-01-05,LHD,county
Minneapolis,2020-03-17,0,1,0,0,0,0,2022-01-05,LHD,city
Minneapolis,2020-03-20,3,2,0,0,1,0,2022-01-05,LHD,city
Minneapolis,2020-03-23,12,3,0,0,0,0,2022-01-05,LHD,city
Minneapolis,2020-03-26,2,3,0,0,3,1,2022-01-05,LHD,city
Minneapolis,2020-03-29,6,5,1,0,2,1,2022-01-05,LHD,city
Minneapolis,2020-04-01,4,5,0,0,3,2,2022-01-05,LHD,city
Minneapolis,2020-04-04,3,4,0,0,1,1,2022-01-05,LHD,city
Minneapolis,2020-04-07,7,6,1,0,5,3,2022-01-05,LHD,city
Minneapolis,2020-04-10,9,8,1,1,3,4,2022-01-05,LHD,city
Minneapolis,2020-04-13,5,10,0,1,7,5,2022-01-05,LHD,city
Minneapolis,2020-04-16,12,11,2,1,10,7,2022-01-05,LHD,city
Minneapolis,2020-04-19,17,13,1,1,5,7,2022-01-05,LHD,city
Minneapolis,2020-04-22,13,14,7,3,12,7,2022-01-05,LHD,city
Minneapolis,2020-04-25,19,13,2,3,8,8,2022-01-05,LHD,city
Minneapolis,2020-04-28,32,19,1,4,12,9,2022-01-05,LHD,city
Minneapolis,2020-05-01,29,25,3,3,10,9,2022-01-05,LHD,city
Minneapolis,2020-05-04,53,43,2,2,8,10,2022-01-05,LHD,city
Minneapolis,2020-05-07,80,70,0,3,9,9,2022-01-05,LHD,city
Minneapolis,2020-05-10,72,78,0,3,9,10,2022-01-05,LHD,city
Minneapolis,2020-05-13,67,81,1,2,11,11,2022-01-05,LHD,city
Minneapolis,2020-05-16,89,87,0,2,9,10,2022-01-05,LHD,city
Minneapolis,2020-05-19,116,92,2,2,20,11,2022-01-05,LHD,city
Minneapolis,2020-05-22,159,104,2,1,8,13,2022-01-05,LHD,city
Minneapolis,2020-05-25,105,115,1,2,14,15,2022-01-05,LHD,city
Minneapolis,2020-05-28,54,107,2,2,12,12,2022-01-05,LHD,city
Minneapolis,2020-05-31,102,95,2,3,6,11,2022-01-05,LHD,city
Minneapolis,2020-06-03,58,75,0,2,4,8,2022-01-05,LHD,city
Minneapolis,2020-06-06,73,68,6,3,8,7,2022-01-05,LHD,city
Minneapolis,2020-06-09,43,64,3,2,6,6,2022-01-05,LHD,city
Minneapolis,2020-06-12,54,52,2,3,3,6,2022-01-05,LHD,city
Minneapolis,2020-06-15,50,51,3,2,11,5,2022-01-05,LHD,city
Minneapolis,2020-06-18,39,48,1,2,5,6,2022-01-05,LHD,city
Minneapolis,2020-06-21,39,41,0,2,9,7,2022-01-05,LHD,city
Minneapolis,2020-06-24,33,36,0,1,7,6,2022-01-05,LHD,city
Minneapolis,2020-06-27,44,40,2,1,3,5,2022-01-05,LHD,city
Minneapolis,2020-06-30,62,49,1,2,4,5,2022-01-05,LHD,city
Minneapolis,2020-07-03,38,48,0,1,3,4,2022-01-05,LHD,city
Minneapolis,2020-07-06,33,46,0,0,4,3,2022-01-05,LHD,city
Minneapolis,2020-07-09,62,43,0,0,4,4,2022-01-05,LHD,city
Minneapolis,2020-07-12,109,71,0,0,4,4,2022-01-05,LHD,city
Minneapolis,2020-07-15,59,77,1,0,6,5,2022-01-05,LHD,city
Minneapolis,2020-07-18,57,68,0,1,7,6,2022-01-05,LHD,city
Minneapolis,2020-07-21,32,77,0,1,6,7,2022-01-05,LHD,city
Minneapolis,2020-07-24,99,84,0,0,5,7,2022-01-05,LHD,city
Minneapolis,2020-07-27,77,82,0,0,7,8,2022-01-05,LHD,city
Minneapolis,2020-07-30,82,82,0,0,6,9,2022-01-05,LHD,city
Minneapolis,2020-08-02,95,79,2,1,3,7,2022-01-05,LHD,city
Minneapolis,2020-08-05,100,86,4,1,7,5,2022-01-05,LHD,city
Minneapolis,2020-08-08,103,83,1,1,11,7,2022-01-05,LHD,city
Minneapolis,2020-08-11,40,78,2,1,6,7,2022-01-05,LHD,city
Minneapolis,2020-08-14,80,72,0,1,3,6,2022-01-05,LHD,city
Minneapolis,2020-08-17,59,66,2,1,6,5,2022-01-05,LHD,city
Minneapolis,2020-08-20,67,67,2,1,4,4,2022-01-05,LHD,city
Minneapolis,2020-08-23,79,66,1,1,8,7,2022-01-05,LHD,city
Minneapolis,2020-08-26,36,65,1,1,5,6,2022-01-05,LHD,city
Minneapolis,2020-08-29,73,68,0,1,5,5,2022-01-05,LHD,city
Minneapolis,2020-09-01,20,63,0,1,1,3,2022-01-05,LHD,city
Minneapolis,2020-09-04,81,64,1,0,4,4,2022-01-05,LHD,city
Minneapolis,2020-09-07,42,55,0,1,1,4,2022-01-05,LHD,city
Minneapolis,2020-09-10,25,44,1,1,5,3,2022-01-05,LHD,city
Minneapolis,2020-09-13,54,40,1,0,5,3,2022-01-05,LHD,city
Minneapolis,2020-09-16,33,41,1,1,5,4,2022-01-05,LHD,city
Minneapolis,2020-09-19,52,49,2,1,1,4,2022-01-05,LHD,city
Minneapolis,2020-09-22,29,63,1,1,3,3,2022-01-05,LHD,city
Minneapolis,2020-09-25,111,69,1,1,2,2,2022-01-05,LHD,city
Minneapolis,2020-09-28,62,69,1,1,3,3,2022-01-05,LHD,city
Minneapolis,2020-10-01,49,73,1,1,5,4,2022-01-05,LHD,city
Minneapolis,2020-10-04,56,70,1,1,3,4,2022-01-05,LHD,city
Minneapolis,2020-10-07,50,69,0,0,3,4,2022-01-05,LHD,city
Minneapolis,2020-10-10,89,70,0,0,6,4,2022-01-05,LHD,city
Minneapolis,2020-10-13,74,79,0,0,5,5,2022-01-05,LHD,city
Minneapolis,2020-10-16,82,77,0,0,4,4,2022-01-05,LHD,city
Minneapolis,2020-10-19,87,77,0,0,8,5,2022-01-05,LHD,city
Minneapolis,2020-10-22,94,80,1,1,12,7,2022-01-05,LHD,city
Minneapolis,2020-10-25,108,93,2,1,7,7,2022-01-05,LHD,city
Minneapolis,2020-10-28,116,113,0,1,10,8,2022-01-05,LHD,city
Minneapolis,2020-10-31,151,140,0,0,7,8,2022-01-05,LHD,city
Minneapolis,2020-11-03,290,177,2,1,13,9,2022-01-05,LHD,city
Minneapolis,2020-11-06,260,211,1,1,8,9,2022-01-05,LHD,city
Minneapolis,2020-11-09,251,276,0,1,11,10,2022-01-05,LHD,city
Minneapolis,2020-11-12,358,285,0,1,20,13,2022-01-05,LHD,city
Minneapolis,2020-11-15,337,319,1,1,11,15,2022-01-05,LHD,city
Minneapolis,2020-11-18,206,340,2,1,10,14,2022-01-05,LHD,city
Minneapolis,2020-11-21,300,306,0,2,19,15,2022-01-05,LHD,city
Minneapolis,2020-11-24,625,336,0,1,12,14,2022-01-05,LHD,city
Minneapolis,2020-11-27,203,280,3,1,20,15,2022-01-05,LHD,city
Minneapolis,2020-11-30,318,367,0,1,15,14,2022-01-05,LHD,city
Minneapolis,2020-12-03,285,334,1,1,21,14,2022-01-05,LHD,city
Minneapolis,2020-12-06,304,280,1,1,10,14,2022-01-05,LHD,city
Minneapolis,2020-12-09,294,295,2,1,15,14,2022-01-05,LHD,city
Minneapolis,2020-12-12,218,246,0,2,15,12,2022-01-05,LHD,city
Minneapolis,2020-12-15,151,216,2,2,15,13,2022-01-05,LHD,city
Minneapolis,2020-12-18,127,180,1,2,10,12,2022-01-05,LHD,city
Minneapolis,2020-12-21,122,149,1,3,7,8,2022-01-05,LHD,city
Minneapolis,2020-12-24,86,122,2,3,6,6,2022-01-05,LHD,city
Minneapolis,2020-12-27,203,107,0,1,5,6,2022-01-05,LHD,city
Minneapolis,2020-12-30,107,93,1,1,7,7,2022-01-05,LHD,city
Minneapolis,2021-01-02,114,91,2,1,7,5,2022-01-05,LHD,city
Minneapolis,2021-01-05,89,115,0,1,4,4,2022-01-05,LHD,city
Minneapolis,2021-01-08,169,144,3,2,6,6,2022-01-05,LHD,city
Minneapolis,2021-01-11,64,138,0,1,7,6,2022-01-05,LHD,city
Minneapolis,2021-01-14,88,129,2,1,5,5,2022-01-05,LHD,city
Minneapolis,2021-01-17,90,94,1,0,5,6,2022-01-05,LHD,city
Minneapolis,2021-01-20,65,83,0,1,7,5,2022-01-05,LHD,city
Minneapolis,2021-01-23,105,79,0,1,3,5,2022-01-05,LHD,city
Minneapolis,2021-01-26,60,76,1,1,0,5,2022-01-05,LHD,city
Minneapolis,2021-01-29,86,74,3,1,6,4,2022-01-05,LHD,city
Minneapolis,2021-02-01,55,66,0,1,2,3,2022-01-05,LHD,city
Minneapolis,2021-02-04,98,64,0,1,3,3,2022-01-05,LHD,city
Minneapolis,2021-02-07,38,56,0,1,5,3,2022-01-05,LHD,city
Minneapolis,2021-02-10,37,51,1,1,3,3,2022-01-05,LHD,city
Minneapolis,2021-02-13,39,43,0,0,3,3,2022-01-05,LHD,city
Minneapolis,2021-02-16,19,41,0,0,5,3,2022-01-05,LHD,city
Minneapolis,2021-02-19,54,43,0,0,2,3,2022-01-05,LHD,city
Minneapolis,2021-02-22,35,43,0,0,8,3,2022-01-05,LHD,city
Minneapolis,2021-02-25,78,45,0,0,3,3,2022-01-05,LHD,city
Minneapolis,2021-02-28,41,47,2,1,3,4,2022-01-05,LHD,city
Minneapolis,2021-03-03,42,46,1,1,3,2,2022-01-05,LHD,city
Minneapolis,2021-03-06,59,41,1,1,4,3,2022-01-05,LHD,city
Minneapolis,2021-03-09,87,46,2,1,0,3,2022-01-05,LHD,city
Minneapolis,2021-03-12,44,49,0,1,4,4,2022-01-05,LHD,city
Minneapolis,2021-03-15,55,58,0,1,6,4,2022-01-05,LHD,city
Minneapolis,2021-03-18,61,50,1,0,4,5,2022-01-05,LHD,city
Minneapolis,2021-03-21,47,61,0,0,10,6,2022-01-05,LHD,city
Minneapolis,2021-03-24,75,69,1,0,2,5,2022-01-05,LHD,city
Minneapolis,2021-03-27,118,83,1,1,1,6,2022-01-05,LHD,city
Minneapolis,2021-03-30,81,95,0,1,8,5,2022-01-05,LHD,city
Minneapolis,2021-04-02,178,111,0,0,8,6,2022-01-05,LHD,city
Minneapolis,2021-04-05,66,98,0,0,5,7,2022-01-05,LHD,city
Minneapolis,2021-04-08,143,123,2,1,11,6,2022-01-05,LHD,city
Minneapolis,2021-04-11,92,132,1,1,6,6,2022-01-05,LHD,city
Minneapolis,2021-04-14,87,111,0,0,9,7,2022-01-05,LHD,city
Minneapolis,2021-04-17,137,110,2,1,8,6,2022-01-05,LHD,city
Minneapolis,2021-04-20,114,113,0,1,5,6,2022-01-05,LHD,city
Minneapolis,2021-04-23,110,104,1,1,4,6,2022-01-05,LHD,city
Minneapolis,2021-04-26,66,97,0,1,8,5,2022-01-05,LHD,city
Minneapolis,2021-04-29,105,90,1,0,4,5,2022-01-05,LHD,city
Minneapolis,2021-05-02,94,83,0,0,5,6,2022-01-05,LHD,city
Minneapolis,2021-05-05,52,78,2,0,7,4,2022-01-05,LHD,city
Minneapolis,2021-05-08,67,70,0,1,2,4,2022-01-05,LHD,city
Minneapolis,2021-05-11,27,57,1,1,4,3,2022-01-05,LHD,city
Minneapolis,2021-05-14,66,51,0,0,0,2,2022-01-05,LHD,city
Minneapolis,2021-05-17,31,44,0,0,6,2,2022-01-05,LHD,city
Minneapolis,2021-05-20,49,42,0,0,5,3,2022-01-05,LHD,city
Minneapolis,2021-05-23,30,34,0,0,5,4,2022-01-05,LHD,city
Minneapolis,2021-05-26,18,32,0,0,7,5,2022-01-05,LHD,city
Minneapolis,2021-05-29,30,28,0,0,1,4,2022-01-05,LHD,city
Minneapolis,2021-06-01,15,22,0,0,5,3,2022-01-05,LHD,city
Minneapolis,2021-06-04,15,17,3,1,5,3,2022-01-05,LHD,city
Minneapolis,2021-06-07,15,16,1,1,3,2,2022-01-05,LHD,city
Minneapolis,2021-06-10,7,12,0,1,1,2,2022-01-05,LHD,city
Minneapolis,2021-06-13,7,9,0,1,3,1,2022-01-05,LHD,city
Minneapolis,2021-06-16,3,7,1,1,1,2,2022-01-05,LHD,city
Minneapolis,2021-06-19,16,7,0,0,0,2,2022-01-05,LHD,city
Minneapolis,2021-06-22,9,8,0,0,1,1,2022-01-05,LHD,city
Minneapolis,2021-06-25,13,11,0,0,2,1,2022-01-05,LHD,city
Minneapolis,2021-06-28,9,10,0,0,0,1,2022-01-05,LHD,city
Minneapolis,2021-07-01,7,9,0,0,2,2,2022-01-05,LHD,city
Minneapolis,2021-07-04,0,7,0,0,0,2,2022-01-05,LHD,city
Minneapolis,2021-07-07,21,8,0,0,7,2,2022-01-05,LHD,city
Minneapolis,2021-07-10,0,8,0,0,0,1,2022-01-05,LHD,city
Minneapolis,2021-07-13,34,15,0,0,3,2,2022-01-05,LHD,city
Minneapolis,2021-07-16,17,14,0,0,0,1,2022-01-05,LHD,city
Minneapolis,2021-07-19,25,15,1,0,2,2,2022-01-05,LHD,city
Minneapolis,2021-07-22,25,22,0,0,2,1,2022-01-05,LHD,city
Minneapolis,2021-07-25,0,24,0,0,0,1,2022-01-05,LHD,city
Minneapolis,2021-07-28,40,33,1,0,7,3,2022-01-05,LHD,city
Minneapolis,2021-07-31,0,39,0,1,0,4,2022-01-05,LHD,city
Minneapolis,2021-08-03,138,48,0,1,7,4,2022-01-05,LHD,city
Minneapolis,2021-08-06,90,60,0,0,0,3,2022-01-05,LHD,city
Minneapolis,2021-08-09,83,64,0,0,5,3,2022-01-05,LHD,city
Minneapolis,2021-08-12,96,73,0,0,3,2,2022-01-05,LHD,city
Minneapolis,2021-08-15,0,70,0,0,0,3,2022-01-05,LHD,city
Minneapolis,2021-08-18,62,77,1,1,7,5,2022-01-05,LHD,city
Minneapolis,2021-08-21,0,75,0,0,0,5,2022-01-05,LHD,city
Minneapolis,2021-08-24,188,70,0,0,12,5,2022-01-05,LHD,city
Minneapolis,2021-08-27,105,80,0,0,5,6,2022-01-05,LHD,city
Minneapolis,2021-08-30,116,83,0,0,7,6,2022-01-05,LHD,city
Minneapolis,2021-09-02,124,88,0,1,10,6,2022-01-05,LHD,city
Minneapolis,2021-09-05,0,89,0,1,0,6,2022-01-05,LHD,city
Minneapolis,2021-09-08,308,92,0,0,16,5,2022-01-05,LHD,city
Minneapolis,2021-09-11,0,84,0,0,0,5,2022-01-05,LHD,city
Minneapolis,2021-09-14,264,122,0,0,18,8,2022-01-05,LHD,city
Minneapolis,2021-09-17,130,108,0,0,5,6,2022-01-05,LHD,city
Minneapolis,2021-09-20,125,110,0,0,4,6,2022-01-05,LHD,city
Minneapolis,2021-09-23,69,102,2,0,7,6,2022-01-05,LHD,city
Minneapolis,2021-09-26,0,103,0,1,0,6,2022-01-05,LHD,city
Minneapolis,2021-09-29,71,101,2,1,2,5,2022-01-05,LHD,city
Minneapolis,2021-10-02,0,110,0,0,0,5,2022-01-05,LHD,city
Minneapolis,2021-10-05,312,115,2,1,4,5,2022-01-05,LHD,city
Minneapolis,2021-10-08,172,125,0,0,7,6,2022-01-05,LHD,city
Minneapolis,2021-10-11,117,121,1,1,11,7,2022-01-05,LHD,city
Minneapolis,2021-10-14,125,122,2,1,7,6,2022-01-05,LHD,city
Minneapolis,2021-10-17,0,117,0,1,0,6,2022-01-05,LHD,city
Minneapolis,2021-10-20,66,97,1,1,4,4,2022-01-05,LHD,city
Minneapolis,2021-10-23,0,90,0,0,0,4,2022-01-05,LHD,city
Minneapolis,2021-10-26,300,93,0,0,14,5,2022-01-05,LHD,city
Minneapolis,2021-10-29,112,95,0,0,7,5,2022-01-05,LHD,city
