city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Oakland,2021-02-12,83,101,,,,,2021-09-15,LHD,city
Oakland,2021-02-15,40,85,,,,,2021-09-15,LHD,city
Oakland,2021-02-18,83,64,,,,,2021-09-15,LHD,city
Oakland,2021-02-21,33,55,,,,,2021-09-15,LHD,city
Oakland,2021-02-24,54,52,,,,,2021-09-15,LHD,city
Oakland,2021-02-27,54,46,,,,,2021-09-15,LHD,city
Oakland,2021-03-02,24,40,,,,,2021-09-15,LHD,city
Oakland,2021-03-05,31,35,,,,,2021-09-15,LHD,city
Oakland,2021-03-08,10,31,,,,,2021-09-15,LHD,city
Oakland,2021-03-11,31,28,,,,,2021-09-15,LHD,city
Oakland,2021-03-14,20,26,,,,,2021-09-15,LHD,city
Oakland,2021-03-17,26,30,,,,,2021-09-15,LHD,city
Oakland,2021-03-20,22,28,,,,,2021-09-15,LHD,city
Oakland,2021-03-23,18,22,,,,,2021-09-15,LHD,city
Oakland,2021-03-26,43,25,,,,,2021-09-15,LHD,city
Oakland,2021-03-29,18,27,,,,,2021-09-15,LHD,city
Oakland,2021-04-01,58,31,,,,,2021-09-15,LHD,city
Oakland,2021-04-04,22,29,,,,,2021-09-15,LHD,city
Oakland,2021-04-07,33,31,,,,,2021-09-15,LHD,city
Oakland,2021-04-10,48,40,,,,,2021-09-15,LHD,city
Oakland,2021-04-13,34,42,,,,,2021-09-15,LHD,city
Oakland,2021-04-16,44,35,,,,,2021-09-15,LHD,city
Oakland,2021-04-19,21,37,,,,,2021-09-15,LHD,city
Oakland,2021-04-22,31,34,,,,,2021-09-15,LHD,city
Oakland,2021-04-25,28,28,,,,,2021-09-15,LHD,city
Oakland,2021-04-28,31,26,,,,,2021-09-15,LHD,city
Oakland,2021-05-01,31,28,,,,,2021-09-15,LHD,city
Oakland,2021-05-04,15,25,,,,,2021-09-15,LHD,city
Oakland,2021-05-07,30,23,,,,,2021-09-15,LHD,city
Oakland,2021-05-10,15,25,,,,,2021-09-15,LHD,city
Oakland,2021-05-13,22,24,,,,,2021-09-15,LHD,city
Oakland,2021-05-16,12,18,,,,,2021-09-15,LHD,city
Oakland,2021-05-19,25,19,,,,,2021-09-15,LHD,city
Oakland,2021-05-22,22,20,,,,,2021-09-15,LHD,city
Oakland,2021-05-25,17,19,,,,,2021-09-15,LHD,city
Oakland,2021-05-28,16,16,,,,,2021-09-15,LHD,city
Oakland,2021-05-31,3,12,,,,,2021-09-15,LHD,city
Oakland,2021-06-03,11,10,,,,,2021-09-15,LHD,city
Oakland,2021-06-06,10,10,,,,,2021-09-15,LHD,city
Oakland,2021-06-09,24,14,,,,,2021-09-15,LHD,city
Oakland,2021-06-12,31,20,,,,,2021-09-15,LHD,city
Oakland,2021-06-15,12,19,,,,,2021-09-15,LHD,city
Oakland,2021-06-18,24,18,,,,,2021-09-15,LHD,city
Oakland,2021-06-21,11,15,,,,,2021-09-15,LHD,city
Oakland,2021-06-24,32,15,,,,,2021-09-15,LHD,city
Oakland,2021-06-27,10,17,,,,,2021-09-15,LHD,city
Oakland,2021-06-30,27,24,,,,,2021-09-15,LHD,city
Oakland,2021-07-03,42,28,,,,,2021-09-15,LHD,city
Oakland,2021-07-06,32,29,,,,,2021-09-15,LHD,city
Oakland,2021-07-09,80,43,,,,,2021-09-15,LHD,city
Oakland,2021-07-12,65,59,,,,,2021-09-15,LHD,city
Oakland,2021-07-15,112,82,,,,,2021-09-15,LHD,city
Oakland,2021-07-18,66,93,,,,,2021-09-15,LHD,city
Oakland,2021-07-21,131,105,,,,,2021-09-15,LHD,city
Oakland,2021-07-24,132,111,,,,,2021-09-15,LHD,city
Oakland,2021-07-27,112,113,,,,,2021-09-15,LHD,city
Oakland,2021-07-30,181,127,,,,,2021-09-15,LHD,city
Oakland,2021-08-02,134,134,,,,,2021-09-15,LHD,city
Oakland,2021-08-05,175,140,,,,,2021-09-15,LHD,city
Oakland,2021-08-08,117,136,,,,,2021-09-15,LHD,city
Oakland,2021-08-11,147,123,,,,,2021-09-15,LHD,city
Oakland,2021-08-14,129,126,,,,,2021-09-15,LHD,city
Oakland,2021-08-17,97,133,,,,,2021-09-15,LHD,city
Oakland,2021-08-20,120,134,,,,,2021-09-15,LHD,city
Oakland,2021-08-23,142,132,,,,,2021-09-15,LHD,city
Oakland,2021-08-26,115,121,,,,,2021-09-15,LHD,city
Oakland,2021-08-29,69,123,,,,,2021-09-15,LHD,city
Oakland,2021-09-01,121,141,,,,,2021-09-15,LHD,city
Oakland,2021-09-04,57,117,,,,,2021-09-15,LHD,city
Oakland,2021-09-07,61,71,,,,,2021-09-15,LHD,city
Oakland,2021-09-10,54,61,,,,,2021-09-15,LHD,city
Oakland,2021-09-13,46,63,,,,,2021-09-15,LHD,city
Philadelphia,2020-03-13,12,3,,,,,2021-09-15,LHD,city
Philadelphia,2020-03-16,35,12,,,,,2021-09-15,LHD,city
Philadelphia,2020-03-19,103,46,,,,,2021-09-15,LHD,city
Philadelphia,2020-03-22,83,85,,,14,5,2021-09-15,LHD,city
Philadelphia,2020-03-25,224,141,,,41,19,2021-09-15,LHD,city
Philadelphia,2020-03-28,201,213,,,42,39,2021-09-15,LHD,city
Philadelphia,2020-03-31,480,316,,,92,60,2021-09-15,LHD,city
Philadelphia,2020-04-03,523,384,,,132,91,2021-09-15,LHD,city
Philadelphia,2020-04-06,584,423,45,18,137,118,2021-09-15,LHD,city
Philadelphia,2020-04-09,436,465,29,27,145,132,2021-09-15,LHD,city
Philadelphia,2020-04-12,206,445,23,31,120,135,2021-09-15,LHD,city
Philadelphia,2020-04-15,538,426,38,31,161,131,2021-09-15,LHD,city
Philadelphia,2020-04-18,259,438,39,35,82,126,2021-09-15,LHD,city
Philadelphia,2020-04-21,414,436,40,38,117,123,2021-09-15,LHD,city
Philadelphia,2020-04-24,475,422,43,36,107,114,2021-09-15,LHD,city
Philadelphia,2020-04-27,520,405,22,32,113,117,2021-09-15,LHD,city
Philadelphia,2020-04-30,419,408,44,33,101,105,2021-09-15,LHD,city
Philadelphia,2020-05-03,138,373,24,29,53,95,2021-09-15,LHD,city
Philadelphia,2020-05-06,370,338,25,29,62,83,2021-09-15,LHD,city
Philadelphia,2020-05-09,120,309,15,24,44,66,2021-09-15,LHD,city
Philadelphia,2020-05-12,282,255,26,21,55,53,2021-09-15,LHD,city
Philadelphia,2020-05-15,274,226,19,21,50,49,2021-09-15,LHD,city
Philadelphia,2020-05-18,274,226,13,20,31,43,2021-09-15,LHD,city
Philadelphia,2020-05-21,302,233,11,15,43,37,2021-09-15,LHD,city
Philadelphia,2020-05-24,98,229,10,13,26,36,2021-09-15,LHD,city
Philadelphia,2020-05-27,219,190,10,13,45,35,2021-09-15,LHD,city
Philadelphia,2020-05-30,75,159,8,12,19,29,2021-09-15,LHD,city
Philadelphia,2020-06-02,112,135,13,10,25,31,2021-09-15,LHD,city
Philadelphia,2020-06-05,130,107,8,8,23,27,2021-09-15,LHD,city
Philadelphia,2020-06-08,151,110,9,9,24,25,2021-09-15,LHD,city
Philadelphia,2020-06-11,99,107,0,7,18,22,2021-09-15,LHD,city
Philadelphia,2020-06-14,51,104,0,6,17,21,2021-09-15,LHD,city
Philadelphia,2020-06-17,150,101,0,5,18,18,2021-09-15,LHD,city
Philadelphia,2020-06-20,86,113,0,2,19,16,2021-09-15,LHD,city
Philadelphia,2020-06-23,171,127,0,0,23,16,2021-09-15,LHD,city
Philadelphia,2020-06-26,126,128,0,2,14,17,2021-09-15,LHD,city
Philadelphia,2020-06-29,153,129,0,2,16,17,2021-09-15,LHD,city
Philadelphia,2020-07-02,136,127,0,0,20,17,2021-09-15,LHD,city
Philadelphia,2020-07-05,67,118,0,1,15,17,2021-09-15,LHD,city
Philadelphia,2020-07-08,173,121,0,1,14,17,2021-09-15,LHD,city
Philadelphia,2020-07-11,114,138,0,0,18,16,2021-09-15,LHD,city
Philadelphia,2020-07-14,196,147,0,0,20,18,2021-09-15,LHD,city
Philadelphia,2020-07-17,175,154,0,0,26,19,2021-09-15,LHD,city
Philadelphia,2020-07-20,152,146,0,0,20,18,2021-09-15,LHD,city
Philadelphia,2020-07-23,189,146,0,0,20,17,2021-09-15,LHD,city
Philadelphia,2020-07-26,81,144,0,0,14,17,2021-09-15,LHD,city
Philadelphia,2020-07-29,175,141,0,0,23,20,2021-09-15,LHD,city
Philadelphia,2020-08-01,64,127,0,0,18,18,2021-09-15,LHD,city
Philadelphia,2020-08-04,85,116,0,0,15,16,2021-09-15,LHD,city
Philadelphia,2020-08-07,109,115,0,1,11,16,2021-09-15,LHD,city
Philadelphia,2020-08-10,160,122,0,2,14,15,2021-09-15,LHD,city
Philadelphia,2020-08-13,143,122,0,1,6,12,2021-09-15,LHD,city
Philadelphia,2020-08-16,47,122,0,0,12,12,2021-09-15,LHD,city
Philadelphia,2020-08-19,111,109,0,0,8,11,2021-09-15,LHD,city
Philadelphia,2020-08-22,70,98,0,0,10,12,2021-09-15,LHD,city
Philadelphia,2020-08-25,121,100,0,0,7,10,2021-09-15,LHD,city
Philadelphia,2020-08-28,168,119,0,0,10,10,2021-09-15,LHD,city
Philadelphia,2020-08-31,232,140,0,0,11,10,2021-09-15,LHD,city
Philadelphia,2020-09-03,118,139,0,0,6,10,2021-09-15,LHD,city
Philadelphia,2020-09-06,51,122,0,0,8,11,2021-09-15,LHD,city
Philadelphia,2020-09-09,103,80,0,0,8,8,2021-09-15,LHD,city
Philadelphia,2020-09-12,60,85,0,0,12,9,2021-09-15,LHD,city
Philadelphia,2020-09-15,98,94,0,0,10,9,2021-09-15,LHD,city
Philadelphia,2020-09-18,114,86,0,0,12,8,2021-09-15,LHD,city
Philadelphia,2020-09-21,103,86,0,0,6,8,2021-09-15,LHD,city
Philadelphia,2020-09-24,121,96,0,0,7,6,2021-09-15,LHD,city
Philadelphia,2020-09-27,78,103,0,0,12,7,2021-09-15,LHD,city
Philadelphia,2020-09-30,184,125,0,0,16,11,2021-09-15,LHD,city
Philadelphia,2020-10-03,108,144,0,0,7,12,2021-09-15,LHD,city
Philadelphia,2020-10-06,210,164,0,0,14,13,2021-09-15,LHD,city
Philadelphia,2020-10-09,219,193,0,0,16,14,2021-09-15,LHD,city
Philadelphia,2020-10-12,197,195,0,0,17,15,2021-09-15,LHD,city
Philadelphia,2020-10-15,251,205,0,0,25,20,2021-09-15,LHD,city
Philadelphia,2020-10-18,174,230,0,0,20,21,2021-09-15,LHD,city
Philadelphia,2020-10-21,433,282,0,0,22,23,2021-09-15,LHD,city
Philadelphia,2020-10-24,265,342,0,0,29,27,2021-09-15,LHD,city
Philadelphia,2020-10-27,404,377,0,0,29,30,2021-09-15,LHD,city
Philadelphia,2020-10-30,536,403,0,0,27,33,2021-09-15,LHD,city
Philadelphia,2020-11-02,537,426,0,0,32,33,2021-09-15,LHD,city
Philadelphia,2020-11-05,829,532,0,0,61,41,2021-09-15,LHD,city
Philadelphia,2020-11-08,467,634,0,0,67,53,2021-09-15,LHD,city
Philadelphia,2020-11-11,1120,838,0,2,68,66,2021-09-15,LHD,city
Philadelphia,2020-11-14,635,927,11,4,73,72,2021-09-15,LHD,city
Philadelphia,2020-11-17,1086,955,11,5,79,72,2021-09-15,LHD,city
Philadelphia,2020-11-20,1072,970,6,7,96,78,2021-09-15,LHD,city
Philadelphia,2020-11-23,1296,989,11,9,101,84,2021-09-15,LHD,city
Philadelphia,2020-11-26,287,884,11,11,61,84,2021-09-15,LHD,city
Philadelphia,2020-11-29,551,868,14,12,74,86,2021-09-15,LHD,city
Philadelphia,2020-12-02,1344,903,19,13,96,86,2021-09-15,LHD,city
Philadelphia,2020-12-05,684,1085,9,15,76,90,2021-09-15,LHD,city
Philadelphia,2020-12-08,1157,1056,15,16,86,89,2021-09-15,LHD,city
Philadelphia,2020-12-11,933,971,12,14,84,85,2021-09-15,LHD,city
Philadelphia,2020-12-14,1002,891,10,14,65,76,2021-09-15,LHD,city
Philadelphia,2020-12-17,593,730,22,15,50,69,2021-09-15,LHD,city
Philadelphia,2020-12-20,362,705,13,16,57,68,2021-09-15,LHD,city
Philadelphia,2020-12-23,839,701,15,16,69,65,2021-09-15,LHD,city
Philadelphia,2020-12-26,405,594,18,15,52,61,2021-09-15,LHD,city
Philadelphia,2020-12-29,799,561,17,17,61,59,2021-09-15,LHD,city
Philadelphia,2021-01-01,198,541,14,17,46,59,2021-09-15,LHD,city
Philadelphia,2021-01-04,871,559,22,16,64,56,2021-09-15,LHD,city
Philadelphia,2021-01-07,679,590,10,14,43,51,2021-09-15,LHD,city
Philadelphia,2021-01-10,299,643,12,15,30,50,2021-09-15,LHD,city
Philadelphia,2021-01-13,605,573,13,12,43,42,2021-09-15,LHD,city
Philadelphia,2021-01-16,336,528,8,10,44,37,2021-09-15,LHD,city
Philadelphia,2021-01-19,581,482,6,11,26,35,2021-09-15,LHD,city
Philadelphia,2021-01-22,456,443,12,11,43,38,2021-09-15,LHD,city
Philadelphia,2021-01-25,542,447,11,11,35,36,2021-09-15,LHD,city
Philadelphia,2021-01-28,501,430,7,10,39,36,2021-09-15,LHD,city
Philadelphia,2021-01-31,213,413,6,9,28,31,2021-09-15,LHD,city
Philadelphia,2021-02-03,468,326,7,8,28,26,2021-09-15,LHD,city
Philadelphia,2021-02-06,285,331,0,7,22,26,2021-09-15,LHD,city
Philadelphia,2021-02-09,367,367,0,6,23,24,2021-09-15,LHD,city
Philadelphia,2021-02-12,294,307,0,4,31,24,2021-09-15,LHD,city
Philadelphia,2021-02-15,323,281,15,6,26,24,2021-09-15,LHD,city
Philadelphia,2021-02-18,141,246,6,6,14,21,2021-09-15,LHD,city
Philadelphia,2021-02-21,202,257,6,7,23,20,2021-09-15,LHD,city
Philadelphia,2021-02-24,312,245,0,3,25,21,2021-09-15,LHD,city
Philadelphia,2021-02-27,178,266,0,2,19,20,2021-09-15,LHD,city
Philadelphia,2021-03-02,281,266,0,2,15,18,2021-09-15,LHD,city
Philadelphia,2021-03-05,324,279,0,1,21,19,2021-09-15,LHD,city
Philadelphia,2021-03-08,349,289,0,0,27,21,2021-09-15,LHD,city
Philadelphia,2021-03-11,362,295,0,0,28,25,2021-09-15,LHD,city
Philadelphia,2021-03-14,206,303,0,1,22,26,2021-09-15,LHD,city
Philadelphia,2021-03-17,523,378,0,1,44,29,2021-09-15,LHD,city
Philadelphia,2021-03-20,328,435,7,2,29,32,2021-09-15,LHD,city
Philadelphia,2021-03-23,547,472,0,2,36,35,2021-09-15,LHD,city
Philadelphia,2021-03-26,566,512,0,1,32,35,2021-09-15,LHD,city
Philadelphia,2021-03-29,703,545,0,2,33,37,2021-09-15,LHD,city
Philadelphia,2021-04-01,646,558,0,3,34,36,2021-09-15,LHD,city
Philadelphia,2021-04-04,351,570,7,4,45,39,2021-09-15,LHD,city
Philadelphia,2021-04-07,653,586,10,6,35,40,2021-09-15,LHD,city
Philadelphia,2021-04-10,476,600,6,7,35,41,2021-09-15,LHD,city
Philadelphia,2021-04-13,743,634,7,8,65,46,2021-09-15,LHD,city
Philadelphia,2021-04-16,574,633,10,9,45,49,2021-09-15,LHD,city
Philadelphia,2021-04-19,624,588,0,7,56,47,2021-09-15,LHD,city
Philadelphia,2021-04-22,520,514,6,6,31,43,2021-09-15,LHD,city
Philadelphia,2021-04-25,324,479,0,5,34,42,2021-09-15,LHD,city
Philadelphia,2021-04-28,460,445,7,7,38,35,2021-09-15,LHD,city
Philadelphia,2021-05-01,265,409,0,7,27,32,2021-09-15,LHD,city
Philadelphia,2021-05-04,339,345,8,7,21,26,2021-09-15,LHD,city
Philadelphia,2021-05-07,249,274,0,7,13,21,2021-09-15,LHD,city
Philadelphia,2021-05-10,245,236,0,5,17,19,2021-09-15,LHD,city
Philadelphia,2021-05-13,242,214,0,3,15,17,2021-09-15,LHD,city
Philadelphia,2021-05-16,111,192,0,2,10,14,2021-09-15,LHD,city
Philadelphia,2021-05-19,141,159,0,0,12,12,2021-09-15,LHD,city
Philadelphia,2021-05-22,79,138,0,2,11,12,2021-09-15,LHD,city
Philadelphia,2021-05-25,113,119,7,3,11,11,2021-09-15,LHD,city
Philadelphia,2021-05-28,88,100,0,2,8,10,2021-09-15,LHD,city
Philadelphia,2021-05-31,34,79,0,2,5,7,2021-09-15,LHD,city
Philadelphia,2021-06-03,72,65,0,0,6,6,2021-09-15,LHD,city
Philadelphia,2021-06-06,33,58,,,0,4,2021-09-15,LHD,city
Philadelphia,2021-06-09,42,47,,,5,2,2021-09-15,LHD,city
Philadelphia,2021-06-12,24,35,,,0,1,2021-09-15,LHD,city
Philadelphia,2021-06-15,27,31,,,0,1,2021-09-15,LHD,city
Philadelphia,2021-06-18,28,27,,,0,1,2021-09-15,LHD,city
Philadelphia,2021-06-21,37,26,,,0,1,2021-09-15,LHD,city
Philadelphia,2021-06-24,23,25,,,0,0,2021-09-15,LHD,city
Philadelphia,2021-06-27,11,25,,,0,1,2021-09-15,LHD,city
Philadelphia,2021-06-30,25,23,,,0,1,2021-09-15,LHD,city
Philadelphia,2021-07-03,32,25,,,0,0,2021-09-15,LHD,city
Philadelphia,2021-07-06,38,29,,,0,0,2021-09-15,LHD,city
Philadelphia,2021-07-09,31,33,,,0,0,2021-09-15,LHD,city
Philadelphia,2021-07-12,69,44,,,0,0,2021-09-15,LHD,city
Philadelphia,2021-07-15,71,61,,,0,1,2021-09-15,LHD,city
Philadelphia,2021-07-18,57,68,,,0,2,2021-09-15,LHD,city
Philadelphia,2021-07-21,119,78,,,6,3,2021-09-15,LHD,city
Philadelphia,2021-07-24,76,96,,,7,3,2021-09-15,LHD,city
Philadelphia,2021-07-27,144,117,,,6,3,2021-09-15,LHD,city
Philadelphia,2021-07-30,193,151,,,9,4,2021-09-15,LHD,city
Philadelphia,2021-08-02,222,175,,,5,6,2021-09-15,LHD,city
Philadelphia,2021-08-05,260,201,,,9,8,2021-09-15,LHD,city
Philadelphia,2021-08-08,162,221,,,6,9,2021-09-15,LHD,city
Philadelphia,2021-08-11,326,260,,,16,12,2021-09-15,LHD,city
Philadelphia,2021-08-14,244,288,,,14,13,2021-09-15,LHD,city
Philadelphia,2021-08-17,337,302,,,9,13,2021-09-15,LHD,city
Philadelphia,2021-08-20,261,294,,,12,11,2021-09-15,LHD,city
Philadelphia,2021-08-23,372,298,,,8,11,2021-09-15,LHD,city
Philadelphia,2021-08-26,349,313,,,13,11,2021-09-15,LHD,city
Philadelphia,2021-08-29,202,329,,,8,10,2021-09-15,LHD,city
Philadelphia,2021-09-01,331,309,,,13,10,2021-09-15,LHD,city
Philadelphia,2021-09-04,214,285,,,0,8,2021-09-15,LHD,city
Philadelphia,2021-09-07,330,253,,,0,6,2021-09-15,LHD,city
Philadelphia,2021-09-10,384,268,,,0,1,2021-09-15,LHD,city
Philadelphia,2021-09-13,287,287,,,0,0,2021-09-15,LHD,city
San Francisco,2020-03-10,6,3,,,,,2021-09-12,LHD,city
San Francisco,2020-03-13,16,6,,,,,2021-09-12,LHD,city
San Francisco,2020-03-16,41,14,,,,,2021-09-12,LHD,city
San Francisco,2020-03-19,19,21,,,,,2021-09-12,LHD,city
San Francisco,2020-03-22,25,26,,,,,2021-09-12,LHD,city
San Francisco,2020-03-25,43,30,0,0,,,2021-09-12,LHD,city
San Francisco,2020-03-28,17,33,0,1,,,2021-09-12,LHD,city
San Francisco,2020-03-31,55,35,1,1,,,2021-09-12,LHD,city
San Francisco,2020-04-03,26,33,0,1,,,2021-09-12,LHD,city
San Francisco,2020-04-06,51,37,1,1,,,2021-09-12,LHD,city
San Francisco,2020-04-09,76,46,0,1,,,2021-09-12,LHD,city
San Francisco,2020-04-12,18,45,0,1,,,2021-09-12,LHD,city
San Francisco,2020-04-15,52,39,1,1,,,2021-09-12,LHD,city
San Francisco,2020-04-18,14,34,1,1,,,2021-09-12,LHD,city
San Francisco,2020-04-21,31,34,0,1,,,2021-09-12,LHD,city
San Francisco,2020-04-24,36,33,0,1,,,2021-09-12,LHD,city
San Francisco,2020-04-27,36,38,0,0,,,2021-09-12,LHD,city
San Francisco,2020-04-30,38,45,1,1,,,2021-09-12,LHD,city
San Francisco,2020-05-03,11,41,0,1,,,2021-09-12,LHD,city
San Francisco,2020-05-06,42,37,0,0,,,2021-09-12,LHD,city
San Francisco,2020-05-09,7,29,2,1,,,2021-09-12,LHD,city
San Francisco,2020-05-12,50,27,1,1,,,2021-09-12,LHD,city
San Francisco,2020-05-15,34,27,1,1,,,2021-09-12,LHD,city
San Francisco,2020-05-18,44,30,0,1,,,2021-09-12,LHD,city
San Francisco,2020-05-21,24,28,0,0,,,2021-09-12,LHD,city
San Francisco,2020-05-24,11,29,0,0,,,2021-09-12,LHD,city
San Francisco,2020-05-27,34,25,0,0,,,2021-09-12,LHD,city
San Francisco,2020-05-30,22,25,0,0,,,2021-09-12,LHD,city
San Francisco,2020-06-02,45,31,0,0,,,2021-09-12,LHD,city
San Francisco,2020-06-05,29,32,1,0,,,2021-09-12,LHD,city
San Francisco,2020-06-08,35,30,0,0,,,2021-09-12,LHD,city
San Francisco,2020-06-11,23,25,0,0,,,2021-09-12,LHD,city
San Francisco,2020-06-14,15,25,0,0,,,2021-09-12,LHD,city
San Francisco,2020-06-17,51,31,0,0,,,2021-09-12,LHD,city
San Francisco,2020-06-20,41,40,0,0,,,2021-09-12,LHD,city
San Francisco,2020-06-23,79,57,0,0,,,2021-09-12,LHD,city
San Francisco,2020-06-26,69,65,0,0,,,2021-09-12,LHD,city
San Francisco,2020-06-29,72,62,0,0,,,2021-09-12,LHD,city
San Francisco,2020-07-02,103,73,0,0,,,2021-09-12,LHD,city
San Francisco,2020-07-05,49,73,1,0,,,2021-09-12,LHD,city
San Francisco,2020-07-08,111,80,0,0,,,2021-09-12,LHD,city
San Francisco,2020-07-11,67,93,0,0,,,2021-09-12,LHD,city
San Francisco,2020-07-14,160,112,1,0,,,2021-09-12,LHD,city
San Francisco,2020-07-17,154,127,1,1,,,2021-09-12,LHD,city
San Francisco,2020-07-20,146,130,0,1,,,2021-09-12,LHD,city
San Francisco,2020-07-23,122,119,1,1,,,2021-09-12,LHD,city
San Francisco,2020-07-26,60,112,1,1,,,2021-09-12,LHD,city
San Francisco,2020-07-29,137,101,1,1,,,2021-09-12,LHD,city
San Francisco,2020-08-01,66,99,3,1,,,2021-09-12,LHD,city
San Francisco,2020-08-04,83,97,0,1,,,2021-09-12,LHD,city
San Francisco,2020-08-07,130,94,2,1,,,2021-09-12,LHD,city
San Francisco,2020-08-10,103,96,2,1,,,2021-09-12,LHD,city
San Francisco,2020-08-13,103,99,1,1,,,2021-09-12,LHD,city
San Francisco,2020-08-16,38,94,0,1,,,2021-09-12,LHD,city
San Francisco,2020-08-19,97,82,0,1,,,2021-09-12,LHD,city
San Francisco,2020-08-22,43,72,0,1,,,2021-09-12,LHD,city
San Francisco,2020-08-25,79,74,0,0,,,2021-09-12,LHD,city
San Francisco,2020-08-28,65,72,0,0,,,2021-09-12,LHD,city
San Francisco,2020-08-31,84,71,2,1,,,2021-09-12,LHD,city
San Francisco,2020-09-03,92,69,2,1,,,2021-09-12,LHD,city
San Francisco,2020-09-06,25,69,1,1,,,2021-09-12,LHD,city
San Francisco,2020-09-09,70,60,2,1,,,2021-09-12,LHD,city
San Francisco,2020-09-12,43,57,1,2,,,2021-09-12,LHD,city
San Francisco,2020-09-15,82,65,0,1,,,2021-09-12,LHD,city
San Francisco,2020-09-18,88,64,2,1,,,2021-09-12,LHD,city
San Francisco,2020-09-21,53,57,0,1,,,2021-09-12,LHD,city
San Francisco,2020-09-24,74,55,2,1,,,2021-09-12,LHD,city
San Francisco,2020-09-27,31,50,0,1,,,2021-09-12,LHD,city
San Francisco,2020-09-30,53,47,0,1,,,2021-09-12,LHD,city
San Francisco,2020-10-03,19,38,0,2,,,2021-09-12,LHD,city
San Francisco,2020-10-06,37,30,0,2,,,2021-09-12,LHD,city
San Francisco,2020-10-09,36,29,4,2,,,2021-09-12,LHD,city
San Francisco,2020-10-12,34,31,0,2,,,2021-09-12,LHD,city
San Francisco,2020-10-15,40,31,0,1,,,2021-09-12,LHD,city
San Francisco,2020-10-18,10,32,1,0,,,2021-09-12,LHD,city
San Francisco,2020-10-21,29,32,0,0,,,2021-09-12,LHD,city
San Francisco,2020-10-24,32,37,2,1,,,2021-09-12,LHD,city
San Francisco,2020-10-27,74,47,0,0,,,2021-09-12,LHD,city
San Francisco,2020-10-30,58,51,0,0,,,2021-09-12,LHD,city
San Francisco,2020-11-02,97,61,0,0,,,2021-09-12,LHD,city
San Francisco,2020-11-05,122,83,0,0,,,2021-09-12,LHD,city
San Francisco,2020-11-08,28,92,0,0,,,2021-09-12,LHD,city
San Francisco,2020-11-11,107,96,0,0,,,2021-09-12,LHD,city
San Francisco,2020-11-14,75,100,1,1,,,2021-09-12,LHD,city
San Francisco,2020-11-17,144,116,1,1,,,2021-09-12,LHD,city
San Francisco,2020-11-20,165,138,0,1,,,2021-09-12,LHD,city
San Francisco,2020-11-23,179,145,1,0,,,2021-09-12,LHD,city
San Francisco,2020-11-26,54,133,0,0,,,2021-09-12,LHD,city
San Francisco,2020-11-29,132,136,1,1,,,2021-09-12,LHD,city
San Francisco,2020-12-02,300,185,0,1,,,2021-09-12,LHD,city
San Francisco,2020-12-05,144,239,1,1,,,2021-09-12,LHD,city
San Francisco,2020-12-08,310,245,0,1,,,2021-09-12,LHD,city
San Francisco,2020-12-11,318,263,4,1,,,2021-09-12,LHD,city
San Francisco,2020-12-14,369,279,1,2,,,2021-09-12,LHD,city
San Francisco,2020-12-17,310,293,4,3,,,2021-09-12,LHD,city
San Francisco,2020-12-20,104,276,2,3,,,2021-09-12,LHD,city
San Francisco,2020-12-23,291,255,3,3,,,2021-09-12,LHD,city
San Francisco,2020-12-26,222,225,3,4,,,2021-09-12,LHD,city
San Francisco,2020-12-29,438,258,6,5,,,2021-09-12,LHD,city
San Francisco,2021-01-01,67,276,4,5,,,2021-09-12,LHD,city
San Francisco,2021-01-04,561,304,3,6,,,2021-09-12,LHD,city
San Francisco,2021-01-07,443,331,8,5,,,2021-09-12,LHD,city
San Francisco,2021-01-10,117,363,5,5,,,2021-09-12,LHD,city
San Francisco,2021-01-13,312,310,8,6,,,2021-09-12,LHD,city
San Francisco,2021-01-16,156,275,9,7,,,2021-09-12,LHD,city
San Francisco,2021-01-19,215,228,6,6,,,2021-09-12,LHD,city
San Francisco,2021-01-22,206,187,9,6,,,2021-09-12,LHD,city
San Francisco,2021-01-25,198,180,3,5,,,2021-09-12,LHD,city
San Francisco,2021-01-28,148,149,7,4,,,2021-09-12,LHD,city
San Francisco,2021-01-31,89,144,10,5,,,2021-09-12,LHD,city
San Francisco,2021-02-03,187,145,3,5,,,2021-09-12,LHD,city
San Francisco,2021-02-06,83,141,5,6,,,2021-09-12,LHD,city
San Francisco,2021-02-09,108,127,6,5,,,2021-09-12,LHD,city
San Francisco,2021-02-12,91,99,7,5,,,2021-09-12,LHD,city
San Francisco,2021-02-15,73,83,6,5,,,2021-09-12,LHD,city
San Francisco,2021-02-18,88,72,5,4,,,2021-09-12,LHD,city
San Francisco,2021-02-21,37,67,0,3,,,2021-09-12,LHD,city
San Francisco,2021-02-24,56,63,3,2,,,2021-09-12,LHD,city
San Francisco,2021-02-27,22,54,1,2,,,2021-09-12,LHD,city
San Francisco,2021-03-02,41,43,0,1,,,2021-09-12,LHD,city
San Francisco,2021-03-05,37,35,0,1,,,2021-09-12,LHD,city
San Francisco,2021-03-08,38,34,0,1,,,2021-09-12,LHD,city
San Francisco,2021-03-11,43,33,1,1,,,2021-09-12,LHD,city
