city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Dallas,2020-03-29,49,51,1,1.71428571428571,,,2021-05-28,JHU,county
Dallas,2020-03-30,61,56.2857142857143,2,1.85714285714286,,,2021-05-28,JHU,county
Dallas,2020-03-31,82,66,1,1.85714285714286,,,2021-05-28,JHU,county
Dallas,2020-04-01,100,69.1428571428572,3,2.14285714285714,,,2021-05-28,JHU,county
Dallas,2020-04-02,100,75.4285714285714,2,2.28571428571429,,,2021-05-28,JHU,county
Dallas,2020-04-03,90,79.1428571428572,3,2.28571428571429,,,2021-05-28,JHU,county
Dallas,2020-04-04,184,95.1428571428571,1,1.85714285714286,,,2021-05-28,JHU,county
Dallas,2020-04-05,7,89.1428571428572,5,2.42857142857143,,,2021-05-28,JHU,county
Dallas,2020-04-06,43,86.5714285714286,1,2.28571428571429,,,2021-05-28,JHU,county
Dallas,2020-04-07,106,90,3,2.57142857142857,,,2021-05-28,JHU,county
Dallas,2020-04-08,63,84.7142857142857,0,2.14285714285714,,,2021-05-28,JHU,county
Dallas,2020-04-09,108,85.8571428571429,2,2.14285714285714,,,2021-05-28,JHU,county
Dallas,2020-04-10,105,88,3,2.14285714285714,,,2021-05-28,JHU,county
Dallas,2020-04-11,107,77,3,2.42857142857143,,,2021-05-28,JHU,county
Dallas,2020-04-12,79,87.2857142857143,3,2.14285714285714,,,2021-05-28,JHU,county
Dallas,2020-04-13,65,90.4285714285714,7,3,,,2021-05-28,JHU,county
Dallas,2020-04-14,89,88,3,3,,,2021-05-28,JHU,county
Dallas,2020-04-15,109,94.5714285714286,6,3.85714285714286,,,2021-05-28,JHU,county
Dallas,2020-04-16,80,90.5714285714286,5,4.28571428571429,,,2021-05-28,JHU,county
Dallas,2020-04-17,124,93.2857142857143,3,4.28571428571429,,,2021-05-28,JHU,county
Dallas,2020-04-18,134,97.1428571428572,3,4.28571428571429,,,2021-05-28,JHU,county
Dallas,2020-04-19,104,100.714285714286,4,4.42857142857143,,,2021-05-28,JHU,county
Dallas,2020-04-20,84,103.428571428571,5,4.14285714285714,,,2021-05-28,JHU,county
Dallas,2020-04-21,90,103.571428571429,6,4.57142857142857,,,2021-05-28,JHU,county
Dallas,2020-04-22,81,99.5714285714286,3,4.14285714285714,,,2021-05-28,JHU,county
Dallas,2020-04-23,80,99.5714285714286,7,4.42857142857143,,,2021-05-28,JHU,county
Dallas,2020-04-24,71,92,3,4.42857142857143,,,2021-05-28,JHU,county
Dallas,2020-04-25,75,83.5714285714286,4,4.57142857142857,,,2021-05-28,JHU,county
Dallas,2020-04-26,105,83.7142857142857,3,4.42857142857143,,,2021-05-28,JHU,county
Dallas,2020-04-27,91,84.7142857142857,3,4.14285714285714,,,2021-05-28,JHU,county
Dallas,2020-04-28,135,91.1428571428571,5,4,,,2021-05-28,JHU,county
Dallas,2020-04-29,112,95.5714285714286,4,4.14285714285714,,,2021-05-28,JHU,county
Dallas,2020-04-30,179,109.714285714286,5,3.85714285714286,,,2021-05-28,JHU,county
Dallas,2020-05-01,187,126.285714285714,4,4,,,2021-05-28,JHU,county
Dallas,2020-05-02,181,141.428571428571,3,3.85714285714286,,,2021-05-28,JHU,county
Dallas,2020-05-03,234,159.857142857143,7,4.42857142857143,,,2021-05-28,JHU,county
Dallas,2020-05-04,237,180.714285714286,4,4.57142857142857,,,2021-05-28,JHU,county
Dallas,2020-05-05,253,197.571428571429,1,4,,,2021-05-28,JHU,county
Dallas,2020-05-06,246,216.714285714286,2,3.71428571428571,,,2021-05-28,JHU,county
Dallas,2020-05-07,251,227,7,4,,,2021-05-28,JHU,county
Dallas,2020-05-08,249,235.857142857143,1,3.57142857142857,,,2021-05-28,JHU,county
Dallas,2020-05-09,250,245.714285714286,6,4,,,2021-05-28,JHU,county
Dallas,2020-05-10,251,248.142857142857,5,3.71428571428571,,,2021-05-28,JHU,county
Dallas,2020-05-11,253,250.428571428571,6,4,,,2021-05-28,JHU,county
Dallas,2020-05-12,236,248,6,4.71428571428571,,,2021-05-28,JHU,county
Dallas,2020-05-13,243,247.571428571429,3,4.85714285714286,,,2021-05-28,JHU,county
Dallas,2020-05-14,235,245.285714285714,15,6,,,2021-05-28,JHU,county
Dallas,2020-05-15,199,238.142857142857,6,6.71428571428571,,,2021-05-28,JHU,county
Dallas,2020-05-16,214,233,5,6.57142857142857,,,2021-05-28,JHU,county
Dallas,2020-05-17,205,226.428571428571,4,6.42857142857143,,,2021-05-28,JHU,county
Dallas,2020-05-18,224,222.285714285714,6,6.42857142857143,,,2021-05-28,JHU,county
Dallas,2020-05-19,225,220.714285714286,7,6.57142857142857,,,2021-05-28,JHU,county
Dallas,2020-05-20,186,212.571428571429,5,6.85714285714286,,,2021-05-28,JHU,county
Dallas,2020-05-21,183,205.142857142857,0,4.71428571428571,,,2021-05-28,JHU,county
Dallas,2020-05-22,204,205.857142857143,3,4.28571428571429,,,2021-05-28,JHU,county
Dallas,2020-05-23,172,199.857142857143,3,4,,,2021-05-28,JHU,county
Dallas,2020-05-24,178,196,4,4,,,2021-05-28,JHU,county
Dallas,2020-05-25,171,188.428571428571,4,3.71428571428571,,,2021-05-28,JHU,county
Dallas,2020-05-26,190,183.428571428571,1,2.85714285714286,,,2021-05-28,JHU,county
Dallas,2020-05-27,197,185,4,2.71428571428571,,,2021-05-28,JHU,county
Dallas,2020-05-28,202,187.714285714286,2,3,,,2021-05-28,JHU,county
Dallas,2020-05-29,200,187.142857142857,8,3.71428571428571,,,2021-05-28,JHU,county
Dallas,2020-05-30,219,193.857142857143,7,4.28571428571429,,,2021-05-28,JHU,county
Dallas,2020-05-31,228,201,3,4.14285714285714,,,2021-05-28,JHU,county
Dallas,2020-06-01,228,209.142857142857,4,4.14285714285714,,,2021-05-28,JHU,county
Dallas,2020-06-02,257,218.714285714286,6,4.85714285714286,,,2021-05-28,JHU,county
Dallas,2020-06-03,239,224.714285714286,4,4.85714285714286,,,2021-05-28,JHU,county
Dallas,2020-06-04,285,236.571428571429,2,4.85714285714286,,,2021-05-28,JHU,county
Dallas,2020-06-05,298,250.571428571429,2,4,,,2021-05-28,JHU,county
Dallas,2020-06-06,289,260.571428571429,5,3.71428571428571,,,2021-05-28,JHU,county
Dallas,2020-06-07,263,265.571428571429,4,3.85714285714286,,,2021-05-28,JHU,county
Dallas,2020-06-08,254,269.285714285714,2,3.57142857142857,,,2021-05-28,JHU,county
Dallas,2020-06-09,298,275.142857142857,6,3.57142857142857,,,2021-05-28,JHU,county
Dallas,2020-06-10,300,283.857142857143,2,3.28571428571429,,,2021-05-28,JHU,county
Dallas,2020-06-11,312,287.714285714286,5,3.71428571428571,,,2021-05-28,JHU,county
Dallas,2020-06-12,328,292,6,4.28571428571429,,,2021-05-28,JHU,county
Dallas,2020-06-13,345,300,4,4.14285714285714,,,2021-05-28,JHU,county
Dallas,2020-06-14,302,305.571428571429,5,4.28571428571429,,,2021-05-28,JHU,county
Dallas,2020-06-15,305,312.857142857143,5,4.71428571428571,,,2021-05-28,JHU,county
Dallas,2020-06-16,306,314,10,5.28571428571429,,,2021-05-28,JHU,county
Dallas,2020-06-17,413,330.142857142857,6,5.85714285714286,,,2021-05-28,JHU,county
Dallas,2020-06-18,392,341.571428571429,2,5.42857142857143,,,2021-05-28,JHU,county
Dallas,2020-06-19,394,351,4,5.14285714285714,,,2021-05-28,JHU,county
Dallas,2020-06-20,395,358.142857142857,5,5.28571428571429,,,2021-05-28,JHU,county
Dallas,2020-06-21,408,373.285714285714,4,5.14285714285714,,,2021-05-28,JHU,county
Dallas,2020-06-22,454,394.571428571429,8,5.57142857142857,,,2021-05-28,JHU,county
Dallas,2020-06-23,445,414.428571428571,4,4.71428571428571,,,2021-05-28,JHU,county
Dallas,2020-06-24,391,411.285714285714,10,5.28571428571429,,,2021-05-28,JHU,county
Dallas,2020-06-25,403,412.857142857143,9,6.28571428571429,,,2021-05-28,JHU,county
Dallas,2020-06-26,496,427.428571428572,13,7.57142857142857,,,2021-05-28,JHU,county
Dallas,2020-06-27,561,451.142857142857,8,8,,,2021-05-28,JHU,county
Dallas,2020-06-28,570,474.285714285714,8,8.57142857142857,,,2021-05-28,JHU,county
Dallas,2020-06-29,572,491.142857142857,13,9.28571428571429,,,2021-05-28,JHU,county
Dallas,2020-06-30,601,513.428571428571,11,10.2857142857143,,,2021-05-28,JHU,county
Dallas,2020-07-01,544,535.285714285714,6,9.71428571428571,,,2021-05-28,JHU,county
Dallas,2020-07-02,708,578.857142857143,9,9.71428571428571,,,2021-05-28,JHU,county
Dallas,2020-07-03,1085,663,6,8.71428571428571,,,2021-05-28,JHU,county
Dallas,2020-07-04,1103,740.428571428572,13,9.42857142857143,,,2021-05-28,JHU,county
Dallas,2020-07-05,1062,810.714285714286,8,9.42857142857143,,,2021-05-28,JHU,county
Dallas,2020-07-06,1214,902.428571428571,9,8.85714285714286,,,2021-05-28,JHU,county
Dallas,2020-07-07,1077,970.428571428572,12,9,,,2021-05-28,JHU,county
Dallas,2020-07-08,1029,1039.71428571429,8,9.28571428571429,,,2021-05-28,JHU,county
Dallas,2020-07-09,1201,1110.14285714286,11,9.57142857142857,,,2021-05-28,JHU,county
Dallas,2020-07-10,1164,1121.42857142857,7,9.71428571428571,,,2021-05-28,JHU,county
Dallas,2020-07-11,1101,1121.14285714286,14,9.85714285714286,,,2021-05-28,JHU,county
Dallas,2020-07-12,1174,1137.14285714286,11,10.2857142857143,,,2021-05-28,JHU,county
Dallas,2020-07-13,1114,1122.85714285714,12,10.7142857142857,,,2021-05-28,JHU,county
Dallas,2020-07-14,1000,1111.85714285714,12,10.7142857142857,,,2021-05-28,JHU,county
Dallas,2020-07-15,1055,1115.57142857143,9,10.8571428571429,,,2021-05-28,JHU,county
Dallas,2020-07-16,0,944,13,11.1428571428571,,,2021-05-28,JHU,county
Dallas,2020-07-17,2222,1095.14285714286,13,12,,,2021-05-28,JHU,county
Dallas,2020-07-18,1031,1085.14285714286,14,12,,,2021-05-28,JHU,county
Dallas,2020-07-19,0,917.428571428571,9,11.7142857142857,,,2021-05-28,JHU,county
Dallas,2020-07-20,2070,1054,14,12,,,2021-05-28,JHU,county
Dallas,2020-07-21,734,1016,17,12.7142857142857,,,2021-05-28,JHU,county
Dallas,2020-07-22,413,924.285714285714,17,13.8571428571429,,,2021-05-28,JHU,county
Dallas,2020-07-23,648,1016.85714285714,18,14.5714285714286,,,2021-05-28,JHU,county
Dallas,2020-07-24,0,699.428571428572,18,15.2857142857143,,,2021-05-28,JHU,county
Dallas,2020-07-25,1926,827.285714285714,10,14.7142857142857,,,2021-05-28,JHU,county
Dallas,2020-07-26,800,941.571428571429,17,15.8571428571429,,,2021-05-28,JHU,county
Dallas,2020-07-27,426,706.714285714286,13,15.7142857142857,,,2021-05-28,JHU,county
Dallas,2020-07-28,789,714.571428571429,16,15.5714285714286,,,2021-05-28,JHU,county
Dallas,2020-07-29,704,756.142857142857,18,15.7142857142857,,,2021-05-28,JHU,county
Dallas,2020-07-30,537,740.285714285714,6,14,,,2021-05-28,JHU,county
Dallas,2020-07-31,2030,1030.28571428571,10,12.8571428571429,,,2021-05-28,JHU,county
Dallas,2020-08-01,696,854.571428571429,12,13.1428571428571,,,2021-05-28,JHU,county
Dallas,2020-08-02,581,823.285714285714,8,11.8571428571429,,,2021-05-28,JHU,county
Dallas,2020-08-03,448,826.428571428571,15,12.1428571428571,,,2021-05-28,JHU,county
Dallas,2020-08-04,785,825.857142857143,13,11.7142857142857,,,2021-05-28,JHU,county
Dallas,2020-08-05,508,797.857142857143,10,10.5714285714286,,,2021-05-28,JHU,county
Dallas,2020-08-06,414,780.285714285714,9,11,,,2021-05-28,JHU,county
Dallas,2020-08-07,589,574.428571428572,8,10.7142857142857,,,2021-05-28,JHU,county
Dallas,2020-08-08,583,558.285714285714,12,10.7142857142857,,,2021-05-28,JHU,county
Dallas,2020-08-09,973,614.285714285714,7,10.5714285714286,,,2021-05-28,JHU,county
Dallas,2020-08-10,621,639,16,10.7142857142857,,,2021-05-28,JHU,county
Dallas,2020-08-11,328,573.714285714286,10,10.2857142857143,,,2021-05-28,JHU,county
Dallas,2020-08-12,322,547.142857142857,13,10.7142857142857,,,2021-05-28,JHU,county
Dallas,2020-08-13,750,595.142857142857,9,10.7142857142857,,,2021-05-28,JHU,county
Dallas,2020-08-14,921,642.571428571429,6,10.4285714285714,,,2021-05-28,JHU,county
Dallas,2020-08-15,764,668.428571428571,8,9.85714285714286,,,2021-05-28,JHU,county
Dallas,2020-08-16,5361,1295.28571428571,6,9.71428571428571,,,2021-05-28,JHU,county
Dallas,2020-08-17,1854,1471.42857142857,6,8.28571428571429,,,2021-05-28,JHU,county
Dallas,2020-08-18,794,1538,2,7.14285714285714,,,2021-05-28,JHU,county
Dallas,2020-08-19,403,1549.57142857143,3,5.71428571428571,,,2021-05-28,JHU,county
Dallas,2020-08-20,349,1492.28571428571,20,7.28571428571429,,,2021-05-28,JHU,county
Dallas,2020-08-21,717,1463.14285714286,5,7.14285714285714,,,2021-05-28,JHU,county
Dallas,2020-08-22,2,1354.28571428571,6,6.85714285714286,,,2021-05-28,JHU,county
Dallas,2020-08-23,1416,790.714285714286,9,7.28571428571429,,,2021-05-28,JHU,county
Dallas,2020-08-24,184,552.142857142857,4,7,,,2021-05-28,JHU,county
Dallas,2020-08-25,164,462.142857142857,5,7.42857142857143,,,2021-05-28,JHU,county
Dallas,2020-08-26,801,519,7,8,,,2021-05-28,JHU,county
Dallas,2020-08-27,38,474.571428571429,7,6.14285714285714,,,2021-05-28,JHU,county
Dallas,2020-08-28,269,410.571428571429,10,6.85714285714286,,,2021-05-28,JHU,county
Dallas,2020-08-29,751,517.571428571429,9,7.28571428571429,,,2021-05-28,JHU,county
Dallas,2020-08-30,20,318.142857142857,2,6.28571428571429,,,2021-05-28,JHU,county
Dallas,2020-08-31,871,416.285714285714,2,6,,,2021-05-28,JHU,county
Dallas,2020-09-01,692,491.714285714286,6,6.14285714285714,,,2021-05-28,JHU,county
Dallas,2020-09-02,367,429.714285714286,4,5.71428571428571,,,2021-05-28,JHU,county
Dallas,2020-09-03,1,424.428571428571,6,5.57142857142857,,,2021-05-28,JHU,county
Dallas,2020-09-04,445,449.571428571429,4,4.71428571428571,,,2021-05-28,JHU,county
Dallas,2020-09-05,418,402,6,4.28571428571429,,,2021-05-28,JHU,county
Dallas,2020-09-06,359,450.428571428571,1,4.14285714285714,,,2021-05-28,JHU,county
Dallas,2020-09-07,26,329.714285714286,3,4.28571428571429,,,2021-05-28,JHU,county
Dallas,2020-09-08,442,294,6,4.28571428571429,,,2021-05-28,JHU,county
Dallas,2020-09-09,408,299.857142857143,6,4.57142857142857,,,2021-05-28,JHU,county
Dallas,2020-09-10,214,330.285714285714,4,4.28571428571429,,,2021-05-28,JHU,county
Dallas,2020-09-11,343,315.714285714286,7,4.71428571428571,,,2021-05-28,JHU,county
Dallas,2020-09-12,220,287.428571428571,3,4.28571428571429,,,2021-05-28,JHU,county
Dallas,2020-09-13,134,255.285714285714,5,4.85714285714286,,,2021-05-28,JHU,county
Dallas,2020-09-14,618,339.857142857143,1,4.57142857142857,,,2021-05-28,JHU,county
Dallas,2020-09-15,211,306.857142857143,4,4.28571428571429,,,2021-05-28,JHU,county
Dallas,2020-09-16,312,293.142857142857,2,3.71428571428571,,,2021-05-28,JHU,county
Dallas,2020-09-17,458,328,7,4.14285714285714,,,2021-05-28,JHU,county
Dallas,2020-09-18,492,349.285714285714,5,3.85714285714286,,,2021-05-28,JHU,county
Dallas,2020-09-19,181,343.714285714286,2,3.71428571428571,,,2021-05-28,JHU,county
Dallas,2020-09-20,835,443.857142857143,2,3.28571428571429,,,2021-05-28,JHU,county
Dallas,2020-09-21,327,402.285714285714,4,3.71428571428571,,,2021-05-28,JHU,county
Dallas,2020-09-22,1,372.285714285714,4,3.71428571428571,,,2021-05-28,JHU,county
Dallas,2020-09-23,520,402,2,3.71428571428571,,,2021-05-28,JHU,county
Dallas,2020-09-24,704,437.142857142857,6,3.57142857142857,,,2021-05-28,JHU,county
Dallas,2020-09-25,2,367.142857142857,3,3.28571428571429,,,2021-05-28,JHU,county
Dallas,2020-09-26,1221,515.714285714286,3,3.42857142857143,,,2021-05-28,JHU,county
Dallas,2020-09-27,572,478.142857142857,4,3.71428571428571,,,2021-05-28,JHU,county
Dallas,2020-09-28,311,475.857142857143,0,3.14285714285714,,,2021-05-28,JHU,county
Dallas,2020-09-29,803,590.428571428572,0,2.57142857142857,,,2021-05-28,JHU,county
Dallas,2020-09-30,287,557.142857142857,2,2.57142857142857,,,2021-05-28,JHU,county
Dallas,2020-10-01,0,456.571428571429,3,2.14285714285714,,,2021-05-28,JHU,county
Dallas,2020-10-02,204,485.428571428572,4,2.28571428571429,,,2021-05-28,JHU,county
Dallas,2020-10-03,565,391.714285714286,5,2.57142857142857,,,2021-05-28,JHU,county
Dallas,2020-10-04,281,350.142857142857,5,2.71428571428571,,,2021-05-28,JHU,county
Dallas,2020-10-05,1117,465.285714285714,5,3.42857142857143,,,2021-05-28,JHU,county
Dallas,2020-10-06,287,391.571428571429,6,4.28571428571429,,,2021-05-28,JHU,county
Dallas,2020-10-07,466,417.142857142857,0,4,,,2021-05-28,JHU,county
Dallas,2020-10-08,278,456.857142857143,5,4.28571428571429,,,2021-05-28,JHU,county
Dallas,2020-10-09,477,495.857142857143,1,3.85714285714286,,,2021-05-28,JHU,county
Dallas,2020-10-10,524,490,7,4.14285714285714,,,2021-05-28,JHU,county
Dallas,2020-10-11,15,452,2,3.71428571428571,,,2021-05-28,JHU,county
Dallas,2020-10-12,0,292.428571428571,3,3.42857142857143,,,2021-05-28,JHU,county
Dallas,2020-10-13,435,313.571428571429,6,3.42857142857143,,,2021-05-28,JHU,county
Dallas,2020-10-14,1110,405.571428571429,1,3.57142857142857,,,2021-05-28,JHU,county
Dallas,2020-10-15,589,450,4,3.42857142857143,,,2021-05-28,JHU,county
Dallas,2020-10-16,18,384.428571428572,3,3.71428571428571,,,2021-05-28,JHU,county
Dallas,2020-10-17,1109,468,7,3.71428571428571,,,2021-05-28,JHU,county
Dallas,2020-10-18,592,550.428571428571,8,4.57142857142857,,,2021-05-28,JHU,county
Dallas,2020-10-19,382,605,3,4.57142857142857,,,2021-05-28,JHU,county
Dallas,2020-10-20,38,548.285714285714,6,4.57142857142857,,,2021-05-28,JHU,county
Dallas,2020-10-21,1061,541.285714285714,9,5.71428571428571,,,2021-05-28,JHU,county
Dallas,2020-10-22,84,469.142857142857,6,6,,,2021-05-28,JHU,county
Dallas,2020-10-23,430,528,7,6.57142857142857,,,2021-05-28,JHU,county
Dallas,2020-10-24,663,464.285714285714,7,6.57142857142857,,,2021-05-28,JHU,county
Dallas,2020-10-25,748,486.571428571429,6,6.28571428571429,,,2021-05-28,JHU,county
Dallas,2020-10-26,1201,603.571428571429,10,7.28571428571429,,,2021-05-28,JHU,county
Dallas,2020-10-27,178,623.571428571429,7,7.42857142857143,,,2021-05-28,JHU,county
Dallas,2020-10-28,1043,621,12,7.85714285714286,,,2021-05-28,JHU,county
Dallas,2020-10-29,656,702.714285714286,10,8.42857142857143,,,2021-05-28,JHU,county
Dallas,2020-10-30,162,664.428571428572,10,8.85714285714286,,,2021-05-28,JHU,county
Dallas,2020-10-31,1429,773.857142857143,7,8.85714285714286,,,2021-05-28,JHU,county
Dallas,2020-11-01,750,774.142857142857,7,9,,,2021-05-28,JHU,county
Dallas,2020-11-02,1517,819.285714285714,8,8.71428571428571,,,2021-05-28,JHU,county
Dallas,2020-11-03,719,896.571428571429,14,9.71428571428571,,,2021-05-28,JHU,county
Dallas,2020-11-04,866,871.285714285714,9,9.28571428571429,,,2021-05-28,JHU,county
Dallas,2020-11-05,868,901.571428571429,10,9.28571428571429,,,2021-05-28,JHU,county
Dallas,2020-11-06,1269,1059.71428571429,10,9.28571428571429,,,2021-05-28,JHU,county
Dallas,2020-11-07,876,980.714285714286,9,9.57142857142857,,,2021-05-28,JHU,county
Dallas,2020-11-08,848,994.714285714286,7,9.57142857142857,,,2021-05-28,JHU,county
Dallas,2020-11-09,1248,956.285714285714,9,9.71428571428571,,,2021-05-28,JHU,county
Dallas,2020-11-10,1401,1053.71428571429,13,9.57142857142857,,,2021-05-28,JHU,county
Dallas,2020-11-11,1304,1116.28571428571,18,10.8571428571429,,,2021-05-28,JHU,county
Dallas,2020-11-12,808,1107.71428571429,16,11.7142857142857,,,2021-05-28,JHU,county
Dallas,2020-11-13,767,1036,6,11.1428571428571,,,2021-05-28,JHU,county
Dallas,2020-11-14,1543,1131.28571428571,13,11.7142857142857,,,2021-05-28,JHU,county
Dallas,2020-11-15,1458,1218.42857142857,11,12.2857142857143,,,2021-05-28,JHU,county
Dallas,2020-11-16,1831,1301.71428571429,11,12.5714285714286,,,2021-05-28,JHU,county
Dallas,2020-11-17,645,1193.71428571429,11,12.2857142857143,,,2021-05-28,JHU,county
Dallas,2020-11-18,947,1142.71428571429,8,10.8571428571429,,,2021-05-28,JHU,county
Dallas,2020-11-19,1860,1293,8,9.71428571428571,,,2021-05-28,JHU,county
Dallas,2020-11-20,1974,1465.42857142857,9,10.1428571428571,,,2021-05-28,JHU,county
Dallas,2020-11-21,2183,1556.85714285714,11,9.85714285714286,,,2021-05-28,JHU,county
Dallas,2020-11-22,1862,1614.57142857143,8,9.42857142857143,,,2021-05-28,JHU,county
Dallas,2020-11-23,541,1430.28571428571,16,10.1428571428571,,,2021-05-28,JHU,county
Dallas,2020-11-24,1716,1583.28571428571,13,10.4285714285714,,,2021-05-28,JHU,county
Dallas,2020-11-25,1368,1643.42857142857,8,10.4285714285714,,,2021-05-28,JHU,county
Dallas,2020-11-26,0,1377.71428571429,10,10.7142857142857,,,2021-05-28,JHU,county
Dallas,2020-11-27,0,1095.71428571429,13,11.2857142857143,,,2021-05-28,JHU,county
Dallas,2020-11-28,982,924.142857142857,11,11.2857142857143,,,2021-05-28,JHU,county
Dallas,2020-11-29,2303,987.142857142857,8,11.2857142857143,,,2021-05-28,JHU,county
Dallas,2020-11-30,1702,1153,18,11.5714285714286,,,2021-05-28,JHU,county
Dallas,2020-12-01,1179,1076.28571428571,9,11,,,2021-05-28,JHU,county
Dallas,2020-12-02,1640,1115.14285714286,6,10.7142857142857,,,2021-05-28,JHU,county
Dallas,2020-12-03,2122,1418.28571428571,7,10.2857142857143,,,2021-05-28,JHU,county
Dallas,2020-12-04,906,1547.71428571429,3,8.85714285714286,,,2021-05-28,JHU,county
Dallas,2020-12-05,1675,1646.71428571429,3,7.71428571428571,,,2021-05-28,JHU,county
Dallas,2020-12-06,1852,1582.28571428571,2,6.85714285714286,,,2021-05-28,JHU,county
Dallas,2020-12-07,0,1339.14285714286,5,5,,,2021-05-28,JHU,county
Dallas,2020-12-08,2768,1566.14285714286,3,4.14285714285714,,,2021-05-28,JHU,county
Dallas,2020-12-09,1348,1524.42857142857,5,4,,,2021-05-28,JHU,county
Dallas,2020-12-10,2088,1519.57142857143,0,3,,,2021-05-28,JHU,county
Dallas,2020-12-11,1849,1654.28571428571,0,2.57142857142857,,,2021-05-28,JHU,county
Dallas,2020-12-12,2111,1716.57142857143,0,2.14285714285714,,,2021-05-28,JHU,county
