city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Boston,2020-07-10,57,40.1428571428572,3,1.28571428571429,,,2021-07-21,JHU,county
Boston,2020-07-13,62,40.7142857142857,0,1.71428571428571,,,2021-07-21,JHU,county
Boston,2020-07-16,45,42.2857142857143,3,2,,,2021-07-21,JHU,county
Boston,2020-07-19,8,41.2857142857143,0,2.14285714285714,,,2021-07-21,JHU,county
Boston,2020-07-22,49,36.1428571428572,0,2.14285714285714,,,2021-07-21,JHU,county
Boston,2020-07-25,36,37.2857142857143,2,1.57142857142857,,,2021-07-21,JHU,county
Boston,2020-07-28,78,46,4,1.85714285714286,,,2021-07-21,JHU,county
Boston,2020-07-31,63,57.4285714285714,1,1.57142857142857,,,2021-07-21,JHU,county
Boston,2020-08-03,74,59.7142857142857,1,1.57142857142857,,,2021-07-21,JHU,county
Boston,2020-08-06,93,60.8571428571429,3,1.71428571428571,,,2021-07-21,JHU,county
Boston,2020-08-09,20,62.4285714285714,1,2.28571428571429,,,2021-07-21,JHU,county
Boston,2020-08-12,76,68.7142857142857,0,1.85714285714286,,,2021-07-21,JHU,county
Boston,2020-08-15,33,73.7142857142857,0,0.428571428571429,,,2021-07-21,JHU,county
Boston,2020-08-18,125,82.1428571428571,0,0,,,2021-07-21,JHU,county
Boston,2020-08-21,70,77.8571428571429,1,2.28571428571429,,,2021-07-21,JHU,county
Boston,2020-08-24,102,75.8571428571429,2,2.71428571428571,,,2021-07-21,JHU,county
Boston,2020-08-27,72,68,4,2,,,2021-07-21,JHU,county
Boston,2020-08-30,26,73.2857142857143,0,2,,,2021-07-21,JHU,county
Boston,2020-09-02,106,76.5714285714286,0,1.28571428571429,,,2021-07-21,JHU,county
Boston,2020-09-05,30,58.1428571428572,3,1.14285714285714,,,2021-07-21,JHU,county
Boston,2020-09-08,32,50.1428571428572,0,0.857142857142857,,,2021-07-21,JHU,county
Boston,2020-09-11,108,62.1428571428572,1,1,,,2021-07-21,JHU,county
Boston,2020-09-14,42,68.5714285714286,3,1.14285714285714,,,2021-07-21,JHU,county
Boston,2020-09-17,93,77.7142857142857,0,1.28571428571429,,,2021-07-21,JHU,county
Boston,2020-09-20,67,78.1428571428571,3,2.14285714285714,,,2021-07-21,JHU,county
Boston,2020-09-23,69,74.2857142857143,0,1.28571428571429,,,2021-07-21,JHU,county
Boston,2020-09-26,88,71.8571428571429,1,0.857142857142857,,,2021-07-21,JHU,county
Boston,2020-09-29,66,86.2857142857143,0,0.571428571428571,,,2021-07-21,JHU,county
Boston,2020-10-02,142,96.4285714285714,0,1.28571428571429,,,2021-07-21,JHU,county
Boston,2020-10-05,65,98.8571428571429,0,1,,,2021-07-21,JHU,county
Boston,2020-10-08,73,93,0,0.142857142857143,,,2021-07-21,JHU,county
Boston,2020-10-11,65,82.1428571428571,2,0.714285714285714,,,2021-07-21,JHU,county
Boston,2020-10-14,72,99.4285714285714,2,1,,,2021-07-21,JHU,county
Boston,2020-10-17,90,107.571428571429,1,1.57142857142857,,,2021-07-21,JHU,county
Boston,2020-10-20,117,119.857142857143,1,1.85714285714286,,,2021-07-21,JHU,county
Boston,2020-10-23,226,145.714285714286,2,1.85714285714286,,,2021-07-21,JHU,county
Boston,2020-10-26,252,182.428571428571,2,1.57142857142857,,,2021-07-21,JHU,county
Boston,2020-10-29,248,206.571428571429,4,1.57142857142857,,,2021-07-21,JHU,county
Boston,2020-11-01,180,208.571428571429,2,2,,,2021-07-21,JHU,county
Boston,2020-11-04,205,188.857142857143,3,2,,,2021-07-21,JHU,county
Boston,2020-11-07,297,215.428571428571,2,1.71428571428571,,,2021-07-21,JHU,county
Boston,2020-11-10,301,269.857142857143,0,2.42857142857143,,,2021-07-21,JHU,county
Boston,2020-11-13,397,303.714285714286,1,1.85714285714286,,,2021-07-21,JHU,county
Boston,2020-11-16,314,321.285714285714,1,1.14285714285714,,,2021-07-21,JHU,county
Boston,2020-11-19,299,314.714285714286,3,2.14285714285714,,,2021-07-21,JHU,county
Boston,2020-11-22,286,296.857142857143,1,2.42857142857143,,,2021-07-21,JHU,county
Boston,2020-11-25,325,284.571428571429,3,2.28571428571429,,,2021-07-21,JHU,county
Boston,2020-11-28,240,276,5,2.14285714285714,,,2021-07-21,JHU,county
Boston,2020-12-01,359,279.428571428571,2,3.14285714285714,,,2021-07-21,JHU,county
Boston,2020-12-04,712,440.571428571429,5,4.57142857142857,,,2021-07-21,JHU,county
Boston,2020-12-07,336,574.714285714286,1,4,,,2021-07-21,JHU,county
Boston,2020-12-10,631,574.142857142857,3,4.28571428571429,,,2021-07-21,JHU,county
Boston,2020-12-13,645,569.285714285714,2,3.28571428571429,,,2021-07-21,JHU,county
Boston,2020-12-16,723,618.428571428571,3,3,,,2021-07-21,JHU,county
Boston,2020-12-19,480,599.285714285714,2,2.28571428571429,,,2021-07-21,JHU,county
Boston,2020-12-22,436,553.714285714286,5,2.71428571428571,,,2021-07-21,JHU,county
Boston,2020-12-25,0,421.714285714286,0,4.42857142857143,,,2021-07-21,JHU,county
Boston,2020-12-28,519,502.285714285714,5,5.28571428571429,,,2021-07-21,JHU,county
Boston,2020-12-31,861,557.571428571429,5,4.71428571428571,,,2021-07-21,JHU,county
Boston,2021-01-03,350,549.428571428572,5,4.28571428571429,,,2021-07-21,JHU,county
Boston,2021-01-06,831,578.142857142857,6,4.57142857142857,,,2021-07-21,JHU,county
Boston,2021-01-09,862,703.857142857143,3,5.42857142857143,,,2021-07-21,JHU,county
Boston,2021-01-12,519,761.428571428572,9,6.28571428571429,,,2021-07-21,JHU,county
Boston,2021-01-15,686,645.428571428572,6,7.57142857142857,,,2021-07-21,JHU,county
Boston,2021-01-18,406,583.142857142857,6,8.14285714285714,,,2021-07-21,JHU,county
Boston,2021-01-21,538,504.571428571429,8,6.71428571428571,,,2021-07-21,JHU,county
Boston,2021-01-24,573,485.857142857143,6,6.28571428571429,,,2021-07-21,JHU,county
Boston,2021-01-27,402,488,6,6.14285714285714,,,2021-07-21,JHU,county
Boston,2021-01-30,547,433.285714285714,5,6,,,2021-07-21,JHU,county
Boston,2021-02-02,193,368.857142857143,2,4.71428571428571,,,2021-07-21,JHU,county
Boston,2021-02-05,388,329.142857142857,7,4.57142857142857,,,2021-07-21,JHU,county
Boston,2021-02-08,164,297.571428571429,6,5.28571428571429,,,2021-07-21,JHU,county
Boston,2021-02-11,339,291.428571428571,10,6.57142857142857,,,2021-07-21,JHU,county
Boston,2021-02-14,245,235.285714285714,4,7,,,2021-07-21,JHU,county
Boston,2021-02-17,133,221,5,6,,,2021-07-21,JHU,county
Boston,2021-02-20,253,204.285714285714,2,3.71428571428571,,,2021-07-21,JHU,county
Boston,2021-02-23,127,189.714285714286,3,3.28571428571429,,,2021-07-21,JHU,county
Boston,2021-02-26,262,209.142857142857,2,3,,,2021-07-21,JHU,county
Boston,2021-03-01,208,220.142857142857,3,3.71428571428571,,,2021-07-21,JHU,county
Boston,2021-03-04,217,193.285714285714,6,4,,,2021-07-21,JHU,county
Boston,2021-03-07,177,188.571428571429,2,3.28571428571429,,,2021-07-21,JHU,county
Boston,2021-03-10,191,188.714285714286,8,3.14285714285714,,,2021-07-21,JHU,county
Boston,2021-03-13,205,176.428571428571,6,4.14285714285714,,,2021-07-21,JHU,county
Boston,2021-03-16,90,179.571428571429,0,4.42857142857143,,,2021-07-21,JHU,county
Boston,2021-03-19,238,186.714285714286,2,3,,,2021-07-21,JHU,county
Boston,2021-03-22,154,193.857142857143,1,2.42857142857143,,,2021-07-21,JHU,county
Boston,2021-03-25,333,214.857142857143,0,1.85714285714286,,,2021-07-21,JHU,county
Boston,2021-03-28,258,251,2,2.14285714285714,,,2021-07-21,JHU,county
Boston,2021-03-31,247,279.428571428571,4,2.14285714285714,,,2021-07-21,JHU,county
Boston,2021-04-03,330,290.285714285714,1,2,,,2021-07-21,JHU,county
Boston,2021-04-06,221,280.857142857143,2,2.42857142857143,,,2021-07-21,JHU,county
Boston,2021-04-09,317,266.857142857143,1,1.14285714285714,,,2021-07-21,JHU,county
Boston,2021-04-12,183,260.142857142857,2,0.714285714285714,,,2021-07-21,JHU,county
Boston,2021-04-15,248,233,1,1,,,2021-07-21,JHU,county
Boston,2021-04-18,163,204.428571428571,1,1,,,2021-07-21,JHU,county
Boston,2021-04-21,163,180.714285714286,0,0.428571428571429,,,2021-07-21,JHU,county
Boston,2021-04-24,154,151.571428571429,0,0.428571428571429,,,2021-07-21,JHU,county
Boston,2021-04-27,92,143.714285714286,1,0.428571428571429,,,2021-07-21,JHU,county
Boston,2021-04-30,135,130.571428571429,3,0.857142857142857,,,2021-07-21,JHU,county
Boston,2021-05-03,51,111.714285714286,0,1.14285714285714,,,2021-07-21,JHU,county
Boston,2021-05-06,118,100.428571428571,0,0.857142857142857,,,2021-07-21,JHU,county
Boston,2021-05-09,77,91.4285714285714,0,0.285714285714286,,,2021-07-21,JHU,county
Boston,2021-05-12,118,84.1428571428572,3,0.857142857142857,,,2021-07-21,JHU,county
Boston,2021-05-15,102,69.5714285714286,1,1.14285714285714,,,2021-07-21,JHU,county
Boston,2021-05-18,36,67.4285714285714,0,1.57142857142857,,,2021-07-21,JHU,county
Boston,2021-05-21,58,57.2857142857143,0,0,,,2021-07-21,JHU,county
Boston,2021-05-24,27,46.8571428571429,1,0.571428571428571,,,2021-07-21,JHU,county
Boston,2021-05-27,34,40.1428571428572,0,0.285714285714286,,,2021-07-21,JHU,county
Boston,2021-05-30,8,30.5714285714286,0,0.714285714285714,,,2021-07-21,JHU,county
Boston,2021-06-02,6,20.5714285714286,0,0.428571428571429,,,2021-07-21,JHU,county
Boston,2021-06-05,35,18.7142857142857,1,0.571428571428571,,,2021-07-21,JHU,county
Boston,2021-06-08,8,23.1428571428571,0,0.571428571428571,,,2021-07-21,JHU,county
Boston,2021-06-11,25,21.7142857142857,0,0.428571428571429,,,2021-07-21,JHU,county
Boston,2021-06-14,11,12.1428571428571,0,0.428571428571429,,,2021-07-21,JHU,county
Boston,2021-06-17,9,10,0,0.142857142857143,,,2021-07-21,JHU,county
Boston,2021-06-20,6,9.42857142857143,1,0.285714285714286,,,2021-07-21,JHU,county
Boston,2021-06-23,10,8.42857142857143,0,0.285714285714286,,,2021-07-21,JHU,county
Boston,2021-06-26,12,9,0,0.142857142857143,,,2021-07-21,JHU,county
Boston,2021-06-29,6,9.42857142857143,0,0.142857142857143,,,2021-07-21,JHU,county
Boston,2021-07-02,13,10,0,0.285714285714286,,,2021-07-21,JHU,county
Boston,2021-07-05,0,6.28571428571429,0,0.142857142857143,,,2021-07-21,JHU,county
Boston,2021-07-08,12,8.42857142857143,1,0.285714285714286,,,2021-07-21,JHU,county
Boston,2021-07-11,0,9.57142857142857,0,0.428571428571429,,,2021-07-21,JHU,county
Boston,2021-07-14,36,21.7142857142857,0,0.285714285714286,,,2021-07-21,JHU,county
Boston,2021-07-17,0,30.7142857142857,0,0,,,2021-07-21,JHU,county
Boston,2021-07-20,52,42.5714285714286,1,0.285714285714286,,,2021-07-21,JHU,county
Charlotte,2020-03-21,22,9.28571428571429,0,0,,,2021-07-21,JHU,county
Charlotte,2020-03-24,38,19,0,0,,,2021-07-21,JHU,county
Charlotte,2020-03-27,45,30.5714285714286,0,0,,,2021-07-21,JHU,county
Charlotte,2020-03-30,40,40.1428571428572,0,0,,,2021-07-21,JHU,county
Charlotte,2020-04-02,62,45.4285714285714,0,0,,,2021-07-21,JHU,county
Charlotte,2020-04-05,61,53,0,0.428571428571429,,,2021-07-21,JHU,county
Charlotte,2020-04-08,39,54.7142857142857,3,1.28571428571429,,,2021-07-21,JHU,county
Charlotte,2020-04-11,20,40.5714285714286,2,1.14285714285714,,,2021-07-21,JHU,county
Charlotte,2020-04-14,18,27.1428571428571,3,1.14285714285714,,,2021-07-21,JHU,county
Charlotte,2020-04-17,34,31.2857142857143,3,2,,,2021-07-21,JHU,county
Charlotte,2020-04-20,35,34.8571428571429,7,3.42857142857143,,,2021-07-21,JHU,county
Charlotte,2020-04-23,44,39.5714285714286,1,2.28571428571429,,,2021-07-21,JHU,county
Charlotte,2020-04-26,29,40,0,1.71428571428571,,,2021-07-21,JHU,county
Charlotte,2020-04-29,59,36.7142857142857,0,1,,,2021-07-21,JHU,county
Charlotte,2020-05-02,33,35.5714285714286,0,1.14285714285714,,,2021-07-21,JHU,county
Charlotte,2020-05-05,53,37.4285714285714,6,2,,,2021-07-21,JHU,county
Charlotte,2020-05-08,40,49,0,1.28571428571429,,,2021-07-21,JHU,county
Charlotte,2020-05-11,25,55.7142857142857,2,1.71428571428571,,,2021-07-21,JHU,county
Charlotte,2020-05-14,69,57,0,0.714285714285714,,,2021-07-21,JHU,county
Charlotte,2020-05-17,64,73,1,0.428571428571429,,,2021-07-21,JHU,county
Charlotte,2020-05-20,105,77.5714285714286,5,0.857142857142857,,,2021-07-21,JHU,county
Charlotte,2020-05-23,100,85.5714285714286,0,1.42857142857143,,,2021-07-21,JHU,county
Charlotte,2020-05-26,66,99,0,1.28571428571429,,,2021-07-21,JHU,county
Charlotte,2020-05-29,201,126.571428571429,3,2.14285714285714,,,2021-07-21,JHU,county
Charlotte,2020-06-01,83,146.857142857143,3,2.71428571428571,,,2021-07-21,JHU,county
Charlotte,2020-06-04,180,170.857142857143,5,2.42857142857143,,,2021-07-21,JHU,county
Charlotte,2020-06-07,238,186.142857142857,3,2.85714285714286,,,2021-07-21,JHU,county
Charlotte,2020-06-10,275,193.428571428571,6,2.85714285714286,,,2021-07-21,JHU,county
Charlotte,2020-06-13,324,234.857142857143,1,1.85714285714286,,,2021-07-21,JHU,county
Charlotte,2020-06-16,106,239.285714285714,5,2.57142857142857,,,2021-07-21,JHU,county
Charlotte,2020-06-19,242,236,1,1.85714285714286,,,2021-07-21,JHU,county
Charlotte,2020-06-22,141,232.571428571429,2,2.71428571428571,,,2021-07-21,JHU,county
Charlotte,2020-06-25,336,253.857142857143,1,2,,,2021-07-21,JHU,county
Charlotte,2020-06-28,259,270.857142857143,1,0.714285714285714,,,2021-07-21,JHU,county
Charlotte,2020-07-01,296,314.571428571429,0,1,,,2021-07-21,JHU,county
Charlotte,2020-07-04,234,316,3,1.28571428571429,,,2021-07-21,JHU,county
Charlotte,2020-07-07,188,283.428571428571,0,0.714285714285714,,,2021-07-21,JHU,county
Charlotte,2020-07-10,419,291,0,1,,,2021-07-21,JHU,county
Charlotte,2020-07-13,340,341.142857142857,4,1.14285714285714,,,2021-07-21,JHU,county
Charlotte,2020-07-16,272,345.714285714286,0,0.857142857142857,,,2021-07-21,JHU,county
Charlotte,2020-07-19,235,318.142857142857,0,1.57142857142857,,,2021-07-21,JHU,county
Charlotte,2020-07-22,366,295,0,2.14285714285714,,,2021-07-21,JHU,county
Charlotte,2020-07-25,268,280.285714285714,0,2.42857142857143,,,2021-07-21,JHU,county
Charlotte,2020-07-28,231,278.571428571429,1,1.42857142857143,,,2021-07-21,JHU,county
Charlotte,2020-07-31,248,252.285714285714,4,1.71428571428571,,,2021-07-21,JHU,county
Charlotte,2020-08-03,213,239.428571428571,12,4.85714285714286,,,2021-07-21,JHU,county
Charlotte,2020-08-06,210,214.428571428571,0,3.85714285714286,,,2021-07-21,JHU,county
Charlotte,2020-08-09,67,181.714285714286,2,2.57142857142857,,,2021-07-21,JHU,county
Charlotte,2020-08-12,171,161.285714285714,10,3,,,2021-07-21,JHU,county
Charlotte,2020-08-15,151,144.714285714286,4,4.42857142857143,,,2021-07-21,JHU,county
Charlotte,2020-08-18,157,144.142857142857,1,3.71428571428571,,,2021-07-21,JHU,county
Charlotte,2020-08-21,184,152.714285714286,3,2.28571428571429,,,2021-07-21,JHU,county
Charlotte,2020-08-24,178,165,3,2.28571428571429,,,2021-07-21,JHU,county
Charlotte,2020-08-27,197,169.857142857143,1,2.57142857142857,,,2021-07-21,JHU,county
Charlotte,2020-08-30,132,164.428571428571,0,1.85714285714286,,,2021-07-21,JHU,county
Charlotte,2020-09-02,169,151.142857142857,7,2.14285714285714,,,2021-07-21,JHU,county
Charlotte,2020-09-05,104,136.571428571429,3,3.57142857142857,,,2021-07-21,JHU,county
Charlotte,2020-09-08,112,119.428571428571,2,3.85714285714286,,,2021-07-21,JHU,county
Charlotte,2020-09-11,96,98.4285714285714,5,3.57142857142857,,,2021-07-21,JHU,county
Charlotte,2020-09-14,96,95.5714285714286,3,2.57142857142857,,,2021-07-21,JHU,county
Charlotte,2020-09-17,117,100.142857142857,2,1.57142857142857,,,2021-07-21,JHU,county
Charlotte,2020-09-20,61,101,0,1.14285714285714,,,2021-07-21,JHU,county
Charlotte,2020-09-23,107,96.1428571428571,1,1.14285714285714,,,2021-07-21,JHU,county
Charlotte,2020-09-26,122,114.142857142857,5,1.85714285714286,,,2021-07-21,JHU,county
Charlotte,2020-09-29,65,109.857142857143,2,1.71428571428571,,,2021-07-21,JHU,county
Charlotte,2020-10-02,139,94.7142857142857,1,1.85714285714286,,,2021-07-21,JHU,county
Charlotte,2020-10-05,139,100,1,1.42857142857143,,,2021-07-21,JHU,county
Charlotte,2020-10-08,134,118.714285714286,0,0.714285714285714,,,2021-07-21,JHU,county
Charlotte,2020-10-11,93,130.285714285714,0,0.571428571428571,,,2021-07-21,JHU,county
Charlotte,2020-10-14,148,141.285714285714,6,1.28571428571429,,,2021-07-21,JHU,county
Charlotte,2020-10-17,163,167,0,1.28571428571429,,,2021-07-21,JHU,county
Charlotte,2020-10-20,218,195.428571428571,0,1.28571428571429,,,2021-07-21,JHU,county
Charlotte,2020-10-23,126,186.285714285714,1,1,,,2021-07-21,JHU,county
Charlotte,2020-10-26,214,208.428571428571,3,1.14285714285714,,,2021-07-21,JHU,county
Charlotte,2020-10-29,209,218.714285714286,2,1.28571428571429,,,2021-07-21,JHU,county
Charlotte,2020-11-01,195,229,2,1.71428571428571,,,2021-07-21,JHU,county
Charlotte,2020-11-04,314,230.142857142857,2,1.85714285714286,,,2021-07-21,JHU,county
Charlotte,2020-11-07,261,233.285714285714,2,2,,,2021-07-21,JHU,county
Charlotte,2020-11-10,380,252.571428571429,0,1.57142857142857,,,2021-07-21,JHU,county
Charlotte,2020-11-13,228,254.571428571429,0,1.28571428571429,,,2021-07-21,JHU,county
Charlotte,2020-11-16,231,294.571428571429,0,1.14285714285714,,,2021-07-21,JHU,county
Charlotte,2020-11-19,390,308.142857142857,1,2,,,2021-07-21,JHU,county
Charlotte,2020-11-22,534,351.285714285714,1,1.85714285714286,,,2021-07-21,JHU,county
Charlotte,2020-11-25,370,370.857142857143,2,1.71428571428571,,,2021-07-21,JHU,county
Charlotte,2020-11-28,438,387.571428571429,2,2.28571428571429,,,2021-07-21,JHU,county
Charlotte,2020-12-01,322,370.142857142857,2,3,,,2021-07-21,JHU,county
Charlotte,2020-12-04,651,447.428571428571,7,3.14285714285714,,,2021-07-21,JHU,county
Charlotte,2020-12-07,564,555.142857142857,0,2.28571428571429,,,2021-07-21,JHU,county
Charlotte,2020-12-10,597,608.285714285714,3,3,,,2021-07-21,JHU,county
Charlotte,2020-12-13,755,615.285714285714,1,2,,,2021-07-21,JHU,county
Charlotte,2020-12-16,644,634.142857142857,5,2.14285714285714,,,2021-07-21,JHU,county
Charlotte,2020-12-19,712,662.857142857143,5,3,,,2021-07-21,JHU,county
Charlotte,2020-12-22,614,671.285714285714,5,3.71428571428571,,,2021-07-21,JHU,county
Charlotte,2020-12-25,0,470.285714285714,0,2.14285714285714,,,2021-07-21,JHU,county
Charlotte,2020-12-28,474,585.857142857143,3,5.14285714285714,,,2021-07-21,JHU,county
Charlotte,2020-12-31,464,671.285714285714,1,5.71428571428571,,,2021-07-21,JHU,county
Charlotte,2021-01-03,692,712.857142857143,0,4,,,2021-07-21,JHU,county
Charlotte,2021-01-06,774,743.285714285714,12,5.42857142857143,,,2021-07-21,JHU,county
Charlotte,2021-01-09,1027,812.285714285714,8,6.71428571428571,,,2021-07-21,JHU,county
Charlotte,2021-01-12,791,935.571428571428,17,8,,,2021-07-21,JHU,county
Charlotte,2021-01-15,791,880,10,7.57142857142857,,,2021-07-21,JHU,county
Charlotte,2021-01-18,0,674,0,7.85714285714286,,,2021-07-21,JHU,county
Charlotte,2021-01-21,658,709.428571428571,10,7.14285714285714,,,2021-07-21,JHU,county
Charlotte,2021-01-24,738,711.428571428572,4,6.57142857142857,,,2021-07-21,JHU,county
Charlotte,2021-01-27,659,719.714285714286,17,7.28571428571429,,,2021-07-21,JHU,county
Charlotte,2021-01-30,0,550.428571428571,0,4.57142857142857,,,2021-07-21,JHU,county
Charlotte,2021-02-02,373,582.285714285714,6,6,,,2021-07-21,JHU,county
Charlotte,2021-02-05,492,580.857142857143,1,5.28571428571429,,,2021-07-21,JHU,county
Charlotte,2021-02-08,399,516.142857142857,3,4.85714285714286,,,2021-07-21,JHU,county
Charlotte,2021-02-11,467,433.714285714286,6,2.71428571428571,,,2021-07-21,JHU,county
Charlotte,2021-02-14,362,389.857142857143,3,3.42857142857143,,,2021-07-21,JHU,county
Charlotte,2021-02-17,295,355.285714285714,10,4.28571428571429,,,2021-07-21,JHU,county
Charlotte,2021-02-20,316,311.571428571429,4,3.57142857142857,,,2021-07-21,JHU,county
Charlotte,2021-02-23,214,285.428571428571,1,3.28571428571429,,,2021-07-21,JHU,county
Charlotte,2021-02-26,300,278,1,3.14285714285714,,,2021-07-21,JHU,county
Charlotte,2021-03-01,521,280.571428571429,8,3.71428571428571,,,2021-07-21,JHU,county
Charlotte,2021-03-04,191,235.428571428571,3,2.28571428571429,,,2021-07-21,JHU,county
Charlotte,2021-03-07,0,200.285714285714,0,3.57142857142857,,,2021-07-21,JHU,county
Charlotte,2021-03-10,188,155.285714285714,6,2.85714285714286,,,2021-07-21,JHU,county
Charlotte,2021-03-13,71,140.857142857143,0,1.42857142857143,,,2021-07-21,JHU,county
Charlotte,2021-03-16,138,165.428571428571,0,1.57142857142857,,,2021-07-21,JHU,county
Charlotte,2021-03-19,205,175.714285714286,2,1.14285714285714,,,2021-07-21,JHU,county
Charlotte,2021-03-22,342,198.714285714286,1,1.14285714285714,,,2021-07-21,JHU,county
Charlotte,2021-03-25,265,204.857142857143,2,1,,,2021-07-21,JHU,county
Charlotte,2021-03-28,0,175.142857142857,0,1,,,2021-07-21,JHU,county
Charlotte,2021-03-31,208,237.428571428571,3,1,,,2021-07-21,JHU,county
Charlotte,2021-04-03,0,197.714285714286,0,0.428571428571429,,,2021-07-21,JHU,county
Charlotte,2021-04-06,151,228.714285714286,5,1.28571428571429,,,2021-07-21,JHU,county
Charlotte,2021-04-09,355,268.285714285714,2,1.28571428571429,,,2021-07-21,JHU,county
Charlotte,2021-04-12,789,241,1,1.28571428571429,,,2021-07-21,JHU,county
Charlotte,2021-04-15,272,267.142857142857,0,0.714285714285714,,,2021-07-21,JHU,county
Charlotte,2021-04-18,0,267.285714285714,0,0.428571428571429,,,2021-07-21,JHU,county
Charlotte,2021-04-21,262,264.571428571429,6,1.71428571428571,,,2021-07-21,JHU,county
Charlotte,2021-04-24,0,249.857142857143,0,1.85714285714286,,,2021-07-21,JHU,county
Charlotte,2021-04-27,178,230.714285714286,3,1.42857142857143,,,2021-07-21,JHU,county
Charlotte,2021-04-30,211,209,1,0.857142857142857,,,2021-07-21,JHU,county
Charlotte,2021-05-03,613,203.714285714286,1,1,,,2021-07-21,JHU,county
Charlotte,2021-05-06,163,177.857142857143,1,1,,,2021-07-21,JHU,county
Charlotte,2021-05-09,0,178.285714285714,0,1.28571428571429,,,2021-07-21,JHU,county
Charlotte,2021-05-12,151,150.285714285714,0,0.857142857142857,,,2021-07-21,JHU,county
Charlotte,2021-05-15,0,132,0,0.428571428571429,,,2021-07-21,JHU,county
Charlotte,2021-05-18,53,101.285714285714,4,1.14285714285714,,,2021-07-21,JHU,county
Charlotte,2021-05-21,80,88.2857142857143,1,1.57142857142857,,,2021-07-21,JHU,county
Charlotte,2021-05-24,238,85.7142857142857,4,1.71428571428571,,,2021-07-21,JHU,county
