city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Philadelphia,2021-09-01,343,322,0,0,23,15,2022-01-14,LHD,city
Philadelphia,2021-09-04,233,302,0,0,6,16,2022-01-14,LHD,city
Philadelphia,2021-09-07,355,268,0,0,12,14,2022-01-14,LHD,city
Philadelphia,2021-09-10,422,290,0,1,15,11,2022-01-14,LHD,city
Philadelphia,2021-09-13,411,337,0,2,19,16,2022-01-14,LHD,city
Philadelphia,2021-09-16,337,346,0,1,14,16,2022-01-14,LHD,city
Philadelphia,2021-09-19,158,312,0,0,6,14,2022-01-14,LHD,city
Philadelphia,2021-09-22,345,296,0,0,15,15,2022-01-14,LHD,city
Philadelphia,2021-09-25,231,299,0,0,14,15,2022-01-14,LHD,city
Philadelphia,2021-09-28,304,281,0,0,13,15,2022-01-14,LHD,city
Philadelphia,2021-10-01,293,283,0,0,12,13,2022-01-14,LHD,city
Philadelphia,2021-10-04,346,280,0,0,20,12,2022-01-14,LHD,city
Philadelphia,2021-10-07,327,290,0,1,18,13,2022-01-14,LHD,city
Philadelphia,2021-10-10,167,298,0,1,14,16,2022-01-14,LHD,city
Philadelphia,2021-10-13,332,281,0,0,14,17,2022-01-14,LHD,city
Philadelphia,2021-10-16,174,269,0,0,8,13,2022-01-14,LHD,city
Philadelphia,2021-10-19,271,254,0,0,10,13,2022-01-14,LHD,city
Philadelphia,2021-10-22,208,217,0,0,7,11,2022-01-14,LHD,city
Philadelphia,2021-10-25,226,202,0,0,11,10,2022-01-14,LHD,city
Philadelphia,2021-10-28,220,197,0,1,10,10,2022-01-14,LHD,city
Philadelphia,2021-10-31,136,194,0,1,8,9,2022-01-14,LHD,city
Philadelphia,2021-11-03,244,198,0,0,5,7,2022-01-14,LHD,city
Philadelphia,2021-11-06,136,210,0,0,7,10,2022-01-14,LHD,city
Philadelphia,2021-11-09,342,227,0,0,6,9,2022-01-14,LHD,city
Philadelphia,2021-11-12,328,258,0,1,12,7,2022-01-14,LHD,city
Philadelphia,2021-11-15,349,284,0,1,12,9,2022-01-14,LHD,city
Philadelphia,2021-11-18,330,296,0,0,14,13,2022-01-14,LHD,city
Philadelphia,2021-11-21,186,301,0,0,10,12,2022-01-14,LHD,city
Philadelphia,2021-11-24,333,309,6,1,17,14,2022-01-14,LHD,city
Philadelphia,2021-11-27,266,283,0,1,14,16,2022-01-14,LHD,city
Philadelphia,2021-11-30,589,352,6,3,20,19,2022-01-14,LHD,city
Philadelphia,2021-12-03,537,482,0,2,39,23,2022-01-14,LHD,city
Philadelphia,2021-12-06,650,512,0,2,18,24,2022-01-14,LHD,city
Philadelphia,2021-12-09,625,544,0,1,23,26,2022-01-14,LHD,city
Philadelphia,2021-12-12,315,542,0,2,22,23,2022-01-14,LHD,city
Philadelphia,2021-12-15,824,597,0,4,33,26,2022-01-14,LHD,city
Philadelphia,2021-12-18,682,754,0,3,20,27,2022-01-14,LHD,city
Philadelphia,2021-12-21,2101,1112,0,1,32,28,2022-01-14,LHD,city
Philadelphia,2021-12-24,1578,1700,7,4,33,30,2022-01-14,LHD,city
Philadelphia,2021-12-27,3891,2193,0,6,49,38,2022-01-14,LHD,city
Philadelphia,2021-12-30,4986,3304,0,5,54,45,2022-01-14,LHD,city
Philadelphia,2022-01-02,2203,3647,0,3,38,47,2022-01-14,LHD,city
Philadelphia,2022-01-05,5169,3901,,,25,41,2022-01-14,LHD,city
Philadelphia,2022-01-08,1760,3848,,,11,25,2022-01-14,LHD,city
Philadelphia,2022-01-11,2061,2899,,,,,2022-01-14,LHD,city
Philadelphia,2022-01-14,14,1405,,,,,2022-01-14,LHD,city
San Francisco,2020-03-10,6,3,,,,,2022-01-12,LHD,city
San Francisco,2020-03-13,16,7,,,,,2022-01-12,LHD,city
San Francisco,2020-03-16,41,15,,,,,2022-01-12,LHD,city
San Francisco,2020-03-19,19,21,,,,,2022-01-12,LHD,city
San Francisco,2020-03-22,27,27,,,,,2022-01-12,LHD,city
San Francisco,2020-03-25,44,31,,,,,2022-01-12,LHD,city
San Francisco,2020-03-28,17,34,,,,,2022-01-12,LHD,city
San Francisco,2020-03-31,55,35,,,,,2022-01-12,LHD,city
San Francisco,2020-04-03,26,33,,,,,2022-01-12,LHD,city
San Francisco,2020-04-06,52,37,,,,,2022-01-12,LHD,city
San Francisco,2020-04-09,76,47,,,,,2022-01-12,LHD,city
San Francisco,2020-04-12,18,46,,,,,2022-01-12,LHD,city
San Francisco,2020-04-15,53,40,,,,,2022-01-12,LHD,city
San Francisco,2020-04-18,14,34,,,,,2022-01-12,LHD,city
San Francisco,2020-04-21,30,34,,,,,2022-01-12,LHD,city
San Francisco,2020-04-24,36,33,,,,,2022-01-12,LHD,city
San Francisco,2020-04-27,36,37,,,,,2022-01-12,LHD,city
San Francisco,2020-04-30,39,45,,,,,2022-01-12,LHD,city
San Francisco,2020-05-03,11,41,,,,,2022-01-12,LHD,city
San Francisco,2020-05-06,41,37,,,,,2022-01-12,LHD,city
San Francisco,2020-05-09,7,29,,,,,2022-01-12,LHD,city
San Francisco,2020-05-12,54,27,,,,,2022-01-12,LHD,city
San Francisco,2020-05-15,35,28,,,,,2022-01-12,LHD,city
San Francisco,2020-05-18,44,31,,,,,2022-01-12,LHD,city
San Francisco,2020-05-21,26,28,,,,,2022-01-12,LHD,city
San Francisco,2020-05-24,11,29,,,,,2022-01-12,LHD,city
San Francisco,2020-05-27,35,26,,,,,2022-01-12,LHD,city
San Francisco,2020-05-30,22,26,,,,,2022-01-12,LHD,city
San Francisco,2020-06-02,45,32,,,,,2022-01-12,LHD,city
San Francisco,2020-06-05,29,32,,,,,2022-01-12,LHD,city
San Francisco,2020-06-08,35,29,,,,,2022-01-12,LHD,city
San Francisco,2020-06-11,23,24,,,,,2022-01-12,LHD,city
San Francisco,2020-06-14,15,25,,,,,2022-01-12,LHD,city
San Francisco,2020-06-17,50,31,,,,,2022-01-12,LHD,city
San Francisco,2020-06-20,41,40,,,,,2022-01-12,LHD,city
San Francisco,2020-06-23,79,56,,,,,2022-01-12,LHD,city
San Francisco,2020-06-26,69,65,,,,,2022-01-12,LHD,city
San Francisco,2020-06-29,72,62,,,,,2022-01-12,LHD,city
San Francisco,2020-07-02,103,73,,,,,2022-01-12,LHD,city
San Francisco,2020-07-05,51,73,,,,,2022-01-12,LHD,city
San Francisco,2020-07-08,111,80,,,,,2022-01-12,LHD,city
San Francisco,2020-07-11,67,93,,,,,2022-01-12,LHD,city
San Francisco,2020-07-14,161,111,,,,,2022-01-12,LHD,city
San Francisco,2020-07-17,154,127,,,,,2022-01-12,LHD,city
San Francisco,2020-07-20,146,130,,,,,2022-01-12,LHD,city
San Francisco,2020-07-23,122,119,,,,,2022-01-12,LHD,city
San Francisco,2020-07-26,62,112,,,,,2022-01-12,LHD,city
San Francisco,2020-07-29,137,101,,,,,2022-01-12,LHD,city
San Francisco,2020-08-01,66,99,,,,,2022-01-12,LHD,city
San Francisco,2020-08-04,83,97,,,,,2022-01-12,LHD,city
San Francisco,2020-08-07,130,94,,,,,2022-01-12,LHD,city
San Francisco,2020-08-10,104,96,,,,,2022-01-12,LHD,city
San Francisco,2020-08-13,102,99,,,,,2022-01-12,LHD,city
San Francisco,2020-08-16,37,93,,,,,2022-01-12,LHD,city
San Francisco,2020-08-19,97,82,,,,,2022-01-12,LHD,city
San Francisco,2020-08-22,43,71,,,,,2022-01-12,LHD,city
San Francisco,2020-08-25,79,73,,,,,2022-01-12,LHD,city
San Francisco,2020-08-28,66,73,,,,,2022-01-12,LHD,city
San Francisco,2020-08-31,84,71,,,,,2022-01-12,LHD,city
San Francisco,2020-09-03,93,70,,,,,2022-01-12,LHD,city
San Francisco,2020-09-06,25,69,,,,,2022-01-12,LHD,city
San Francisco,2020-09-09,70,60,,,,,2022-01-12,LHD,city
San Francisco,2020-09-12,44,57,,,,,2022-01-12,LHD,city
San Francisco,2020-09-15,84,65,,,,,2022-01-12,LHD,city
San Francisco,2020-09-18,88,65,,,,,2022-01-12,LHD,city
San Francisco,2020-09-21,53,58,,,,,2022-01-12,LHD,city
San Francisco,2020-09-24,75,56,,,,,2022-01-12,LHD,city
San Francisco,2020-09-27,30,50,,,,,2022-01-12,LHD,city
San Francisco,2020-09-30,50,46,,,,,2022-01-12,LHD,city
San Francisco,2020-10-03,19,37,,,,,2022-01-12,LHD,city
San Francisco,2020-10-06,37,30,,,,,2022-01-12,LHD,city
San Francisco,2020-10-09,36,29,,,,,2022-01-12,LHD,city
San Francisco,2020-10-12,34,31,,,,,2022-01-12,LHD,city
San Francisco,2020-10-15,40,31,,,,,2022-01-12,LHD,city
San Francisco,2020-10-18,10,32,,,,,2022-01-12,LHD,city
San Francisco,2020-10-21,29,32,,,,,2022-01-12,LHD,city
San Francisco,2020-10-24,32,37,,,,,2022-01-12,LHD,city
San Francisco,2020-10-27,75,47,,,,,2022-01-12,LHD,city
San Francisco,2020-10-30,58,52,,,,,2022-01-12,LHD,city
San Francisco,2020-11-02,97,61,,,,,2022-01-12,LHD,city
San Francisco,2020-11-05,123,84,,,,,2022-01-12,LHD,city
San Francisco,2020-11-08,30,93,,,,,2022-01-12,LHD,city
San Francisco,2020-11-11,107,97,,,,,2022-01-12,LHD,city
San Francisco,2020-11-14,75,100,,,,,2022-01-12,LHD,city
San Francisco,2020-11-17,144,115,,,,,2022-01-12,LHD,city
San Francisco,2020-11-20,166,138,,,,,2022-01-12,LHD,city
San Francisco,2020-11-23,179,145,,,,,2022-01-12,LHD,city
San Francisco,2020-11-26,54,133,,,,,2022-01-12,LHD,city
San Francisco,2020-11-29,132,136,,,,,2022-01-12,LHD,city
San Francisco,2020-12-02,299,185,,,,,2022-01-12,LHD,city
San Francisco,2020-12-05,144,239,,,,,2022-01-12,LHD,city
San Francisco,2020-12-08,310,245,,,,,2022-01-12,LHD,city
San Francisco,2020-12-11,317,262,,,,,2022-01-12,LHD,city
San Francisco,2020-12-14,368,278,,,,,2022-01-12,LHD,city
San Francisco,2020-12-17,308,293,,,,,2022-01-12,LHD,city
San Francisco,2020-12-20,104,276,,,,,2022-01-12,LHD,city
San Francisco,2020-12-23,289,254,,,,,2022-01-12,LHD,city
San Francisco,2020-12-26,221,224,,,,,2022-01-12,LHD,city
San Francisco,2020-12-29,439,256,,,,,2022-01-12,LHD,city
San Francisco,2021-01-01,66,274,,,,,2022-01-12,LHD,city
San Francisco,2021-01-04,558,303,,,,,2022-01-12,LHD,city
San Francisco,2021-01-07,443,331,,,,,2022-01-12,LHD,city
San Francisco,2021-01-10,118,362,,,,,2022-01-12,LHD,city
San Francisco,2021-01-13,313,311,,,,,2022-01-12,LHD,city
San Francisco,2021-01-16,156,275,,,,,2022-01-12,LHD,city
San Francisco,2021-01-19,215,227,,,,,2022-01-12,LHD,city
San Francisco,2021-01-22,207,187,,,,,2022-01-12,LHD,city
San Francisco,2021-01-25,197,180,,,,,2022-01-12,LHD,city
San Francisco,2021-01-28,148,148,,,,,2022-01-12,LHD,city
San Francisco,2021-01-31,89,144,,,,,2022-01-12,LHD,city
San Francisco,2021-02-03,187,146,,,,,2022-01-12,LHD,city
San Francisco,2021-02-06,83,142,,,,,2022-01-12,LHD,city
San Francisco,2021-02-09,106,127,,,,,2022-01-12,LHD,city
San Francisco,2021-02-12,91,99,,,,,2022-01-12,LHD,city
San Francisco,2021-02-15,72,83,,,,,2022-01-12,LHD,city
San Francisco,2021-02-18,88,72,,,,,2022-01-12,LHD,city
San Francisco,2021-02-21,38,67,,,,,2022-01-12,LHD,city
San Francisco,2021-02-24,56,63,,,,,2022-01-12,LHD,city
San Francisco,2021-02-27,22,54,,,,,2022-01-12,LHD,city
San Francisco,2021-03-02,41,43,,,,,2022-01-12,LHD,city
San Francisco,2021-03-05,36,35,,,,,2022-01-12,LHD,city
San Francisco,2021-03-08,38,34,,,,,2022-01-12,LHD,city
San Francisco,2021-03-11,43,33,,,,,2022-01-12,LHD,city
San Francisco,2021-03-14,14,32,,,,,2022-01-12,LHD,city
San Francisco,2021-03-17,34,32,,,,,2022-01-12,LHD,city
San Francisco,2021-03-20,34,32,,,,,2022-01-12,LHD,city
San Francisco,2021-03-23,36,35,,,,,2022-01-12,LHD,city
San Francisco,2021-03-26,41,38,,,,,2022-01-12,LHD,city
San Francisco,2021-03-29,52,38,,,,,2022-01-12,LHD,city
San Francisco,2021-04-01,49,38,,,,,2022-01-12,LHD,city
San Francisco,2021-04-04,11,35,,,,,2022-01-12,LHD,city
San Francisco,2021-04-07,49,36,,,,,2022-01-12,LHD,city
San Francisco,2021-04-10,32,36,,,,,2022-01-12,LHD,city
San Francisco,2021-04-13,36,34,,,,,2022-01-12,LHD,city
San Francisco,2021-04-16,31,35,,,,,2022-01-12,LHD,city
San Francisco,2021-04-19,31,32,,,,,2022-01-12,LHD,city
San Francisco,2021-04-22,27,27,,,,,2022-01-12,LHD,city
San Francisco,2021-04-25,15,25,,,,,2022-01-12,LHD,city
San Francisco,2021-04-28,33,25,,,,,2022-01-12,LHD,city
San Francisco,2021-05-01,18,27,,,,,2022-01-12,LHD,city
San Francisco,2021-05-04,31,26,,,,,2022-01-12,LHD,city
San Francisco,2021-05-07,19,21,,,,,2022-01-12,LHD,city
San Francisco,2021-05-10,13,20,,,,,2022-01-12,LHD,city
San Francisco,2021-05-13,21,18,,,,,2022-01-12,LHD,city
San Francisco,2021-05-16,12,16,,,,,2022-01-12,LHD,city
San Francisco,2021-05-19,24,17,,,,,2022-01-12,LHD,city
San Francisco,2021-05-22,6,16,,,,,2022-01-12,LHD,city
San Francisco,2021-05-25,18,14,,,,,2022-01-12,LHD,city
San Francisco,2021-05-28,9,12,,,,,2022-01-12,LHD,city
San Francisco,2021-05-31,11,13,,,,,2022-01-12,LHD,city
San Francisco,2021-06-03,21,15,,,,,2022-01-12,LHD,city
San Francisco,2021-06-06,4,14,,,,,2022-01-12,LHD,city
San Francisco,2021-06-09,11,11,,,,,2022-01-12,LHD,city
San Francisco,2021-06-12,8,11,,,,,2022-01-12,LHD,city
San Francisco,2021-06-15,9,10,,,,,2022-01-12,LHD,city
San Francisco,2021-06-18,11,11,,,,,2022-01-12,LHD,city
San Francisco,2021-06-21,21,12,,,,,2022-01-12,LHD,city
San Francisco,2021-06-24,21,13,,,,,2022-01-12,LHD,city
San Francisco,2021-06-27,9,15,,,,,2022-01-12,LHD,city
San Francisco,2021-06-30,40,24,,,,,2022-01-12,LHD,city
San Francisco,2021-07-03,37,34,,,,,2022-01-12,LHD,city
San Francisco,2021-07-06,69,36,,,,,2022-01-12,LHD,city
San Francisco,2021-07-09,88,59,,,,,2022-01-12,LHD,city
San Francisco,2021-07-12,110,83,,,,,2022-01-12,LHD,city
San Francisco,2021-07-15,176,106,,,,,2022-01-12,LHD,city
San Francisco,2021-07-18,70,120,,,,,2022-01-12,LHD,city
San Francisco,2021-07-21,252,167,,,,,2022-01-12,LHD,city
San Francisco,2021-07-24,153,196,,,,,2022-01-12,LHD,city
San Francisco,2021-07-27,346,230,,,,,2022-01-12,LHD,city
San Francisco,2021-07-30,264,286,,,,,2022-01-12,LHD,city
San Francisco,2021-08-02,357,309,,,,,2022-01-12,LHD,city
San Francisco,2021-08-05,293,276,,,,,2022-01-12,LHD,city
San Francisco,2021-08-08,120,263,,,,,2022-01-12,LHD,city
San Francisco,2021-08-11,252,228,,,,,2022-01-12,LHD,city
San Francisco,2021-08-14,121,209,,,,,2022-01-12,LHD,city
San Francisco,2021-08-17,218,198,,,,,2022-01-12,LHD,city
San Francisco,2021-08-20,151,179,,,,,2022-01-12,LHD,city
San Francisco,2021-08-23,178,160,,,,,2022-01-12,LHD,city
San Francisco,2021-08-26,167,141,,,,,2022-01-12,LHD,city
San Francisco,2021-08-29,70,135,,,,,2022-01-12,LHD,city
San Francisco,2021-09-01,131,121,,,,,2022-01-12,LHD,city
San Francisco,2021-09-04,61,110,,,,,2022-01-12,LHD,city
San Francisco,2021-09-07,148,98,,,,,2022-01-12,LHD,city
San Francisco,2021-09-10,117,106,,,,,2022-01-12,LHD,city
San Francisco,2021-09-13,121,113,,,,,2022-01-12,LHD,city
San Francisco,2021-09-16,121,103,,,,,2022-01-12,LHD,city
San Francisco,2021-09-19,66,103,,,,,2022-01-12,LHD,city
San Francisco,2021-09-22,98,91,,,,,2022-01-12,LHD,city
San Francisco,2021-09-25,45,81,,,,,2022-01-12,LHD,city
San Francisco,2021-09-28,74,78,,,,,2022-01-12,LHD,city
San Francisco,2021-10-01,93,84,,,,,2022-01-12,LHD,city
San Francisco,2021-10-04,87,79,,,,,2022-01-12,LHD,city
San Francisco,2021-10-07,71,75,,,,,2022-01-12,LHD,city
San Francisco,2021-10-10,30,68,,,,,2022-01-12,LHD,city
San Francisco,2021-10-13,64,57,,,,,2022-01-12,LHD,city
San Francisco,2021-10-16,29,52,,,,,2022-01-12,LHD,city
San Francisco,2021-10-19,67,52,,,,,2022-01-12,LHD,city
San Francisco,2021-10-22,49,54,,,,,2022-01-12,LHD,city
San Francisco,2021-10-25,59,52,,,,,2022-01-12,LHD,city
San Francisco,2021-10-28,64,52,,,,,2022-01-12,LHD,city
San Francisco,2021-10-31,19,55,,,,,2022-01-12,LHD,city
San Francisco,2021-11-03,115,63,,,,,2022-01-12,LHD,city
San Francisco,2021-11-06,55,78,,,,,2022-01-12,LHD,city
San Francisco,2021-11-09,60,79,,,,,2022-01-12,LHD,city
San Francisco,2021-11-12,59,63,,,,,2022-01-12,LHD,city
San Francisco,2021-11-15,64,56,,,,,2022-01-12,LHD,city
San Francisco,2021-11-18,64,57,,,,,2022-01-12,LHD,city
San Francisco,2021-11-21,30,58,,,,,2022-01-12,LHD,city
San Francisco,2021-11-24,65,54,,,,,2022-01-12,LHD,city
San Francisco,2021-11-27,36,45,,,,,2022-01-12,LHD,city
San Francisco,2021-11-30,113,54,,,,,2022-01-12,LHD,city
San Francisco,2021-12-03,76,75,,,,,2022-01-12,LHD,city
San Francisco,2021-12-06,90,81,,,,,2022-01-12,LHD,city
San Francisco,2021-12-09,106,83,,,,,2022-01-12,LHD,city
San Francisco,2021-12-12,55,87,,,,,2022-01-12,LHD,city
San Francisco,2021-12-15,279,134,,,,,2022-01-12,LHD,city
San Francisco,2021-12-18,252,221,,,,,2022-01-12,LHD,city
San Francisco,2021-12-21,895,405,,,,,2022-01-12,LHD,city
San Francisco,2021-12-24,502,644,,,,,2022-01-12,LHD,city
San Francisco,2021-12-27,1542,843,,,,,2022-01-12,LHD,city
San Francisco,2021-12-30,1829,1157,,,,,2022-01-12,LHD,city
San Francisco,2022-01-02,973,1260,,,,,2022-01-12,LHD,city
San Francisco,2022-01-05,2645,1695,,,,,2022-01-12,LHD,city
San Francisco,2022-01-08,644,1731,,,,,2022-01-12,LHD,city
San Francisco,2022-01-11,269,944,,,,,2022-01-12,LHD,city
San Jose,2020-03-04,5,3,0,0,,,2022-01-12,LHD,county
San Jose,2020-03-07,8,5,0,0,,,2022-01-12,LHD,county
San Jose,2020-03-10,15,9,0,0,,,2022-01-12,LHD,county
San Jose,2020-03-13,48,20,1,0,,,2022-01-12,LHD,county
San Jose,2020-03-16,37,32,0,0,,,2022-01-12,LHD,county
San Jose,2020-03-19,43,43,0,1,,,2022-01-12,LHD,county
San Jose,2020-03-22,42,45,2,1,,,2022-01-12,LHD,county
San Jose,2020-03-25,79,59,7,3,,,2022-01-12,LHD,county
San Jose,2020-03-28,40,64,2,3,,,2022-01-12,LHD,county
San Jose,2020-03-31,52,58,1,2,,,2022-01-12,LHD,county
San Jose,2020-04-03,43,48,1,2,,,2022-01-12,LHD,county
San Jose,2020-04-06,53,46,1,2,,,2022-01-12,LHD,county
San Jose,2020-04-09,68,50,4,2,,,2022-01-12,LHD,county
San Jose,2020-04-12,24,54,6,3,,,2022-01-12,LHD,county
San Jose,2020-04-15,31,47,4,3,,,2022-01-12,LHD,county
San Jose,2020-04-18,15,31,4,4,,,2022-01-12,LHD,county
San Jose,2020-04-21,26,25,3,4,,,2022-01-12,LHD,county
San Jose,2020-04-24,29,25,1,3,,,2022-01-12,LHD,county
San Jose,2020-04-27,24,25,2,2,,,2022-01-12,LHD,county
San Jose,2020-04-30,11,20,3,2,,,2022-01-12,LHD,county
San Jose,2020-05-03,8,18,2,2,,,2022-01-12,LHD,county
San Jose,2020-05-06,27,16,2,2,,,2022-01-12,LHD,county
San Jose,2020-05-09,11,16,1,1,,,2022-01-12,LHD,county
San Jose,2020-05-12,15,16,1,1,,,2022-01-12,LHD,county
San Jose,2020-05-15,15,15,1,1,,,2022-01-12,LHD,county
San Jose,2020-05-18,39,19,0,1,,,2022-01-12,LHD,county
San Jose,2020-05-21,21,25,1,0,,,2022-01-12,LHD,county
San Jose,2020-05-24,2,27,0,0,,,2022-01-12,LHD,county
San Jose,2020-05-27,39,20,0,0,,,2022-01-12,LHD,county
San Jose,2020-05-30,16,23,0,0,,,2022-01-12,LHD,county
San Jose,2020-06-02,25,27,1,1,,,2022-01-12,LHD,county
San Jose,2020-06-05,37,28,1,1,,,2022-01-12,LHD,county
San Jose,2020-06-08,39,30,0,0,,,2022-01-12,LHD,county
San Jose,2020-06-11,50,38,0,0,,,2022-01-12,LHD,county
San Jose,2020-06-14,13,41,0,0,,,2022-01-12,LHD,county
San Jose,2020-06-17,91,55,0,0,,,2022-01-12,LHD,county
San Jose,2020-06-20,50,75,1,0,,,2022-01-12,LHD,county
San Jose,2020-06-23,188,98,2,1,,,2022-01-12,LHD,county
San Jose,2020-06-26,136,114,0,1,,,2022-01-12,LHD,county
San Jose,2020-06-29,141,131,2,1,,,2022-01-12,LHD,county
San Jose,2020-07-02,184,144,1,0,,,2022-01-12,LHD,county
San Jose,2020-07-05,95,131,3,1,,,2022-01-12,LHD,county
San Jose,2020-07-08,283,175,0,1,,,2022-01-12,LHD,county
San Jose,2020-07-11,181,232,0,2,,,2022-01-12,LHD,county
San Jose,2020-07-14,351,238,2,1,,,2022-01-12,LHD,county
San Jose,2020-07-17,295,268,1,1,,,2022-01-12,LHD,county
San Jose,2020-07-20,216,263,1,1,,,2022-01-12,LHD,county
San Jose,2020-07-23,281,237,3,1,,,2022-01-12,LHD,county
San Jose,2020-07-26,86,223,1,1,,,2022-01-12,LHD,county
San Jose,2020-07-29,271,212,0,1,,,2022-01-12,LHD,county
San Jose,2020-08-01,173,215,2,1,,,2022-01-12,LHD,county
San Jose,2020-08-04,302,214,3,2,,,2022-01-12,LHD,county
San Jose,2020-08-07,258,224,0,2,,,2022-01-12,LHD,county
San Jose,2020-08-10,221,239,0,1,,,2022-01-12,LHD,county
San Jose,2020-08-13,242,235,3,1,,,2022-01-12,LHD,county
San Jose,2020-08-16,71,222,3,2,,,2022-01-12,LHD,county
San Jose,2020-08-19,172,192,5,2,,,2022-01-12,LHD,county
San Jose,2020-08-22,138,166,2,3,,,2022-01-12,LHD,county
San Jose,2020-08-25,287,163,1,3,,,2022-01-12,LHD,county
San Jose,2020-08-28,191,180,3,3,,,2022-01-12,LHD,county
San Jose,2020-08-31,148,179,1,2,,,2022-01-12,LHD,county
San Jose,2020-09-03,168,167,1,2,,,2022-01-12,LHD,county
San Jose,2020-09-06,45,156,4,2,,,2022-01-12,LHD,county
San Jose,2020-09-09,207,132,0,2,,,2022-01-12,LHD,county
San Jose,2020-09-12,83,121,1,2,,,2022-01-12,LHD,county
San Jose,2020-09-15,227,136,3,2,,,2022-01-12,LHD,county
San Jose,2020-09-18,132,132,0,2,,,2022-01-12,LHD,county
San Jose,2020-09-21,122,131,1,2,,,2022-01-12,LHD,county
San Jose,2020-09-24,118,110,2,2,,,2022-01-12,LHD,county
San Jose,2020-09-27,40,103,4,2,,,2022-01-12,LHD,county
San Jose,2020-09-30,118,96,3,2,,,2022-01-12,LHD,county
San Jose,2020-10-03,66,101,2,2,,,2022-01-12,LHD,county
San Jose,2020-10-06,148,100,1,2,,,2022-01-12,LHD,county
San Jose,2020-10-09,113,102,1,2,,,2022-01-12,LHD,county
San Jose,2020-10-12,134,112,2,2,,,2022-01-12,LHD,county
San Jose,2020-10-15,160,119,2,1,,,2022-01-12,LHD,county
San Jose,2020-10-18,40,115,2,1,,,2022-01-12,LHD,county
San Jose,2020-10-21,147,123,4,1,,,2022-01-12,LHD,county
San Jose,2020-10-24,69,124,2,2,,,2022-01-12,LHD,county
San Jose,2020-10-27,203,130,2,2,,,2022-01-12,LHD,county
San Jose,2020-10-30,148,135,2,1,,,2022-01-12,LHD,county
San Jose,2020-11-02,220,148,4,2,,,2022-01-12,LHD,county
San Jose,2020-11-05,265,195,1,3,,,2022-01-12,LHD,county
San Jose,2020-11-08,86,231,3,2,,,2022-01-12,LHD,county
San Jose,2020-11-11,345,270,2,1,,,2022-01-12,LHD,county
San Jose,2020-11-14,266,321,1,1,,,2022-01-12,LHD,county
San Jose,2020-11-17,565,348,7,2,,,2022-01-12,LHD,county
San Jose,2020-11-20,552,415,0,3,,,2022-01-12,LHD,county
San Jose,2020-11-23,632,493,1,3,,,2022-01-12,LHD,county
San Jose,2020-11-26,152,498,3,2,,,2022-01-12,LHD,county
San Jose,2020-11-29,512,559,4,3,,,2022-01-12,LHD,county
San Jose,2020-12-02,1353,764,7,4,,,2022-01-12,LHD,county
San Jose,2020-12-05,814,1054,5,5,,,2022-01-12,LHD,county
San Jose,2020-12-08,1552,1136,6,7,,,2022-01-12,LHD,county
San Jose,2020-12-11,1113,1160,11,8,,,2022-01-12,LHD,county
San Jose,2020-12-14,1248,1195,13,9,,,2022-01-12,LHD,county
San Jose,2020-12-17,1495,1274,18,13,,,2022-01-12,LHD,county
San Jose,2020-12-20,601,1251,15,16,,,2022-01-12,LHD,county
San Jose,2020-12-23,1433,1203,15,18,,,2022-01-12,LHD,county
San Jose,2020-12-26,992,991,19,18,,,2022-01-12,LHD,county
San Jose,2020-12-29,1814,1117,21,20,,,2022-01-12,LHD,county
San Jose,2021-01-01,275,1257,32,23,,,2022-01-12,LHD,county
San Jose,2021-01-04,1611,1244,13,21,,,2022-01-12,LHD,county
San Jose,2021-01-07,1625,1356,17,20,,,2022-01-12,LHD,county
San Jose,2021-01-10,695,1430,12,17,,,2022-01-12,LHD,county
San Jose,2021-01-13,1302,1200,18,20,,,2022-01-12,LHD,county
San Jose,2021-01-16,620,1078,20,20,,,2022-01-12,LHD,county
San Jose,2021-01-19,1020,902,19,20,,,2022-01-12,LHD,county
San Jose,2021-01-22,618,732,17,18,,,2022-01-12,LHD,county
San Jose,2021-01-25,627,670,12,15,,,2022-01-12,LHD,county
San Jose,2021-01-28,416,500,14,14,,,2022-01-12,LHD,county
San Jose,2021-01-31,275,469,12,12,,,2022-01-12,LHD,county
San Jose,2021-02-03,491,439,17,12,,,2022-01-12,LHD,county
San Jose,2021-02-06,243,400,5,12,,,2022-01-12,LHD,county
San Jose,2021-02-09,410,352,11,10,,,2022-01-12,LHD,county
San Jose,2021-02-12,263,304,8,9,,,2022-01-12,LHD,county
San Jose,2021-02-15,187,268,8,9,,,2022-01-12,LHD,county
San Jose,2021-02-18,271,223,5,6,,,2022-01-12,LHD,county
San Jose,2021-02-21,165,219,5,6,,,2022-01-12,LHD,county
San Jose,2021-02-24,260,227,2,5,,,2022-01-12,LHD,county
San Jose,2021-02-27,137,195,5,5,,,2022-01-12,LHD,county
San Jose,2021-03-02,182,175,2,4,,,2022-01-12,LHD,county
San Jose,2021-03-05,153,165,4,3,,,2022-01-12,LHD,county
San Jose,2021-03-08,165,145,3,2,,,2022-01-12,LHD,county
San Jose,2021-03-11,119,127,5,3,,,2022-01-12,LHD,county
San Jose,2021-03-14,66,121,1,3,,,2022-01-12,LHD,county
