city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
San Jose,2020-04-17,40,35,5,4,,,2021-09-28,LHD,county
San Jose,2020-04-20,25,28,5,4,,,2021-09-28,LHD,county
San Jose,2020-04-23,20,27,1,3,,,2021-09-28,LHD,county
San Jose,2020-04-26,11,25,3,2,,,2021-09-28,LHD,county
San Jose,2020-04-29,28,21,1,2,,,2021-09-28,LHD,county
San Jose,2020-05-02,12,18,3,2,,,2021-09-28,LHD,county
San Jose,2020-05-05,13,16,0,2,,,2021-09-28,LHD,county
San Jose,2020-05-08,24,17,1,2,,,2021-09-28,LHD,county
San Jose,2020-05-11,20,16,2,1,,,2021-09-28,LHD,county
San Jose,2020-05-14,24,17,1,1,,,2021-09-28,LHD,county
San Jose,2020-05-17,7,17,0,1,,,2021-09-28,LHD,county
San Jose,2020-05-20,36,26,0,0,,,2021-09-28,LHD,county
San Jose,2020-05-23,17,27,0,0,,,2021-09-28,LHD,county
San Jose,2020-05-26,31,20,0,0,,,2021-09-28,LHD,county
San Jose,2020-05-29,44,23,0,0,,,2021-09-28,LHD,county
San Jose,2020-06-01,34,28,1,1,,,2021-09-28,LHD,county
San Jose,2020-06-04,36,29,0,1,,,2021-09-28,LHD,county
San Jose,2020-06-07,18,29,0,0,,,2021-09-28,LHD,county
San Jose,2020-06-10,63,36,1,0,,,2021-09-28,LHD,county
San Jose,2020-06-13,21,42,0,0,,,2021-09-28,LHD,county
San Jose,2020-06-16,93,51,0,0,,,2021-09-28,LHD,county
San Jose,2020-06-19,110,70,1,0,,,2021-09-28,LHD,county
San Jose,2020-06-22,105,84,0,0,,,2021-09-28,LHD,county
San Jose,2020-06-25,134,110,1,1,,,2021-09-28,LHD,county
San Jose,2020-06-28,60,126,0,1,,,2021-09-28,LHD,county
San Jose,2020-07-01,184,136,0,0,,,2021-09-28,LHD,county
San Jose,2020-07-04,44,126,2,1,,,2021-09-28,LHD,county
San Jose,2020-07-07,289,161,1,1,,,2021-09-28,LHD,county
San Jose,2020-07-10,244,212,0,2,,,2021-09-28,LHD,county
San Jose,2020-07-13,204,229,1,1,,,2021-09-28,LHD,county
San Jose,2020-07-16,339,260,2,1,,,2021-09-28,LHD,county
San Jose,2020-07-19,87,262,1,1,,,2021-09-28,LHD,county
San Jose,2020-07-22,300,245,0,1,,,2021-09-28,LHD,county
San Jose,2020-07-25,126,223,2,1,,,2021-09-28,LHD,county
San Jose,2020-07-28,297,216,2,1,,,2021-09-28,LHD,county
San Jose,2020-07-31,260,208,1,1,,,2021-09-28,LHD,county
San Jose,2020-08-03,171,214,3,2,,,2021-09-28,LHD,county
San Jose,2020-08-06,245,224,0,2,,,2021-09-28,LHD,county
San Jose,2020-08-09,108,232,1,1,,,2021-09-28,LHD,county
San Jose,2020-08-12,284,236,1,1,,,2021-09-28,LHD,county
San Jose,2020-08-15,156,228,2,1,,,2021-09-28,LHD,county
San Jose,2020-08-18,268,208,2,2,,,2021-09-28,LHD,county
San Jose,2020-08-21,166,169,3,3,,,2021-09-28,LHD,county
San Jose,2020-08-24,154,160,4,3,,,2021-09-28,LHD,county
San Jose,2020-08-27,199,176,0,3,,,2021-09-28,LHD,county
San Jose,2020-08-30,56,179,3,3,,,2021-09-28,LHD,county
San Jose,2020-09-02,230,171,1,2,,,2021-09-28,LHD,county
San Jose,2020-09-05,90,158,0,2,,,2021-09-28,LHD,county
San Jose,2020-09-08,192,135,4,2,,,2021-09-28,LHD,county
San Jose,2020-09-11,132,122,2,2,,,2021-09-28,LHD,county
San Jose,2020-09-14,125,131,4,2,,,2021-09-28,LHD,county
San Jose,2020-09-17,176,132,2,2,,,2021-09-28,LHD,county
San Jose,2020-09-20,42,132,1,2,,,2021-09-28,LHD,county
San Jose,2020-09-23,137,118,2,2,,,2021-09-28,LHD,county
San Jose,2020-09-26,52,103,4,2,,,2021-09-28,LHD,county
San Jose,2020-09-29,145,99,2,2,,,2021-09-28,LHD,county
San Jose,2020-10-02,121,99,2,2,,,2021-09-28,LHD,county
San Jose,2020-10-05,85,100,2,2,,,2021-09-28,LHD,county
San Jose,2020-10-08,127,103,5,2,,,2021-09-28,LHD,county
San Jose,2020-10-11,44,105,3,2,,,2021-09-28,LHD,county
San Jose,2020-10-14,143,114,1,2,,,2021-09-28,LHD,county
San Jose,2020-10-17,66,115,0,1,,,2021-09-28,LHD,county
San Jose,2020-10-20,198,123,0,1,,,2021-09-28,LHD,county
San Jose,2020-10-23,145,124,4,2,,,2021-09-28,LHD,county
San Jose,2020-10-26,158,129,1,2,,,2021-09-28,LHD,county
San Jose,2020-10-29,143,135,1,2,,,2021-09-28,LHD,county
San Jose,2020-11-01,56,139,4,2,,,2021-09-28,LHD,county
San Jose,2020-11-04,300,178,6,3,,,2021-09-28,LHD,county
San Jose,2020-11-07,211,227,1,3,,,2021-09-28,LHD,county
San Jose,2020-11-10,428,263,1,2,,,2021-09-28,LHD,county
San Jose,2020-11-13,380,313,1,1,,,2021-09-28,LHD,county
San Jose,2020-11-16,316,328,1,2,,,2021-09-28,LHD,county
San Jose,2020-11-19,515,390,4,3,,,2021-09-28,LHD,county
San Jose,2020-11-22,273,448,2,3,,,2021-09-28,LHD,county
San Jose,2020-11-25,839,549,3,3,,,2021-09-28,LHD,county
San Jose,2020-11-28,558,525,5,3,,,2021-09-28,LHD,county
San Jose,2020-12-01,1297,690,5,4,,,2021-09-28,LHD,county
San Jose,2020-12-04,1224,1016,4,5,,,2021-09-28,LHD,county
San Jose,2020-12-07,1283,1099,11,7,,,2021-09-28,LHD,county
San Jose,2020-12-10,1328,1176,9,7,,,2021-09-28,LHD,county
San Jose,2020-12-13,765,1200,7,9,,,2021-09-28,LHD,county
San Jose,2020-12-16,1643,1250,11,11,,,2021-09-28,LHD,county
San Jose,2020-12-19,747,1274,21,15,,,2021-09-28,LHD,county
San Jose,2020-12-22,1436,1233,18,17,,,2021-09-28,LHD,county
San Jose,2020-12-25,210,956,21,18,,,2021-09-28,LHD,county
San Jose,2020-12-28,1823,1063,20,19,,,2021-09-28,LHD,county
San Jose,2020-12-31,1178,1248,20,21,,,2021-09-28,LHD,county
San Jose,2021-01-03,923,1272,24,22,,,2021-09-28,LHD,county
San Jose,2021-01-06,1812,1290,15,20,,,2021-09-28,LHD,county
San Jose,2021-01-09,870,1461,24,18,,,2021-09-28,LHD,county
San Jose,2021-01-12,1485,1273,24,19,,,2021-09-28,LHD,county
San Jose,2021-01-15,998,1114,23,20,,,2021-09-28,LHD,county
San Jose,2021-01-18,737,967,19,20,,,2021-09-28,LHD,county
San Jose,2021-01-21,778,787,11,18,,,2021-09-28,LHD,county
San Jose,2021-01-24,345,687,13,16,,,2021-09-28,LHD,county
San Jose,2021-01-27,532,552,15,14,,,2021-09-28,LHD,county
San Jose,2021-01-30,382,478,4,12,,,2021-09-28,LHD,county
San Jose,2021-02-02,454,445,10,12,,,2021-09-28,LHD,county
San Jose,2021-02-05,394,420,10,12,,,2021-09-28,LHD,county
San Jose,2021-02-08,350,359,5,10,,,2021-09-28,LHD,county
San Jose,2021-02-11,303,322,12,9,,,2021-09-28,LHD,county
San Jose,2021-02-14,184,291,5,8,,,2021-09-28,LHD,county
San Jose,2021-02-17,263,228,9,7,,,2021-09-28,LHD,county
San Jose,2021-02-20,175,222,7,6,,,2021-09-28,LHD,county
San Jose,2021-02-23,218,227,6,6,,,2021-09-28,LHD,county
San Jose,2021-02-26,156,200,8,5,,,2021-09-28,LHD,county
San Jose,2021-03-01,203,180,4,4,,,2021-09-28,LHD,county
San Jose,2021-03-04,163,165,3,4,,,2021-09-28,LHD,county
San Jose,2021-03-07,78,151,1,2,,,2021-09-28,LHD,county
San Jose,2021-03-10,135,133,5,3,,,2021-09-28,LHD,county
San Jose,2021-03-13,95,122,1,3,,,2021-09-28,LHD,county
San Jose,2021-03-16,116,111,1,2,,,2021-09-28,LHD,county
San Jose,2021-03-19,114,112,2,1,,,2021-09-28,LHD,county
San Jose,2021-03-22,112,106,3,2,,,2021-09-28,LHD,county
San Jose,2021-03-25,134,107,3,2,,,2021-09-28,LHD,county
San Jose,2021-03-28,66,107,1,2,,,2021-09-28,LHD,county
San Jose,2021-03-31,143,106,0,1,,,2021-09-28,LHD,county
San Jose,2021-04-03,71,102,2,1,,,2021-09-28,LHD,county
San Jose,2021-04-06,167,123,1,2,,,2021-09-28,LHD,county
San Jose,2021-04-09,132,136,0,2,,,2021-09-28,LHD,county
San Jose,2021-04-12,143,133,0,1,,,2021-09-28,LHD,county
San Jose,2021-04-15,140,121,1,1,,,2021-09-28,LHD,county
San Jose,2021-04-18,80,120,0,0,,,2021-09-28,LHD,county
San Jose,2021-04-21,122,115,0,1,,,2021-09-28,LHD,county
San Jose,2021-04-24,62,99,1,0,,,2021-09-28,LHD,county
San Jose,2021-04-27,106,84,0,1,,,2021-09-28,LHD,county
San Jose,2021-04-30,64,72,0,1,,,2021-09-28,LHD,county
San Jose,2021-05-03,71,69,3,1,,,2021-09-28,LHD,county
San Jose,2021-05-06,46,62,1,1,,,2021-09-28,LHD,county
San Jose,2021-05-09,26,54,0,1,,,2021-09-28,LHD,county
San Jose,2021-05-12,51,45,0,0,,,2021-09-28,LHD,county
San Jose,2021-05-15,23,45,1,0,,,2021-09-28,LHD,county
San Jose,2021-05-18,39,39,0,0,,,2021-09-28,LHD,county
San Jose,2021-05-21,19,30,0,0,,,2021-09-28,LHD,county
San Jose,2021-05-24,24,28,0,0,,,2021-09-28,LHD,county
San Jose,2021-05-27,32,25,0,0,,,2021-09-28,LHD,county
San Jose,2021-05-30,24,24,1,1,,,2021-09-28,LHD,county
San Jose,2021-06-02,38,26,0,1,,,2021-09-28,LHD,county
San Jose,2021-06-05,22,29,1,1,,,2021-09-28,LHD,county
San Jose,2021-06-08,23,29,1,1,,,2021-09-28,LHD,county
San Jose,2021-06-11,33,27,0,1,,,2021-09-28,LHD,county
San Jose,2021-06-14,18,26,0,1,,,2021-09-28,LHD,county
San Jose,2021-06-17,43,28,0,0,,,2021-09-28,LHD,county
San Jose,2021-06-20,16,26,0,0,,,2021-09-28,LHD,county
San Jose,2021-06-23,30,30,0,0,,,2021-09-28,LHD,county
San Jose,2021-06-26,18,29,0,0,,,2021-09-28,LHD,county
San Jose,2021-06-29,44,32,0,0,,,2021-09-28,LHD,county
San Jose,2021-07-02,43,39,0,0,,,2021-09-28,LHD,county
San Jose,2021-07-05,57,47,0,0,,,2021-09-28,LHD,county
San Jose,2021-07-08,91,67,0,0,,,2021-09-28,LHD,county
San Jose,2021-07-11,67,88,0,0,,,2021-09-28,LHD,county
San Jose,2021-07-14,161,114,0,0,,,2021-09-28,LHD,county
San Jose,2021-07-17,147,136,0,0,,,2021-09-28,LHD,county
San Jose,2021-07-20,230,165,0,0,,,2021-09-28,LHD,county
San Jose,2021-07-23,234,200,1,0,,,2021-09-28,LHD,county
San Jose,2021-07-26,307,226,0,0,,,2021-09-28,LHD,county
San Jose,2021-07-29,323,269,0,0,,,2021-09-28,LHD,county
San Jose,2021-08-01,222,291,0,0,,,2021-09-28,LHD,county
San Jose,2021-08-04,421,322,0,0,,,2021-09-28,LHD,county
San Jose,2021-08-07,265,355,2,0,,,2021-09-28,LHD,county
San Jose,2021-08-10,496,376,2,1,,,2021-09-28,LHD,county
San Jose,2021-08-13,488,404,0,1,,,2021-09-28,LHD,county
San Jose,2021-08-16,386,404,3,1,,,2021-09-28,LHD,county
San Jose,2021-08-19,380,397,0,1,,,2021-09-28,LHD,county
San Jose,2021-08-22,208,372,5,2,,,2021-09-28,LHD,county
San Jose,2021-08-25,461,362,1,1,,,2021-09-28,LHD,county
San Jose,2021-08-28,210,355,3,2,,,2021-09-28,LHD,county
San Jose,2021-08-31,353,339,2,2,,,2021-09-28,LHD,county
San Jose,2021-09-03,332,305,2,3,,,2021-09-28,LHD,county
San Jose,2021-09-06,165,265,2,2,,,2021-09-28,LHD,county
San Jose,2021-09-09,270,246,3,2,,,2021-09-28,LHD,county
San Jose,2021-09-12,103,228,1,2,,,2021-09-28,LHD,county
San Jose,2021-09-15,249,229,0,2,,,2021-09-28,LHD,county
San Jose,2021-09-18,149,208,1,1,,,2021-09-28,LHD,county
San Jose,2021-09-21,194,188,0,0,,,2021-09-28,LHD,county
San Jose,2021-09-24,170,176,0,0,,,2021-09-28,LHD,county
San Jose,2021-09-27,181,163,0,0,,,2021-09-28,LHD,county
Boston,2020-03-03,0,0,0,0,,,2021-10-10,JHU,county
Boston,2020-03-06,5,1.14285714285714,0,0,,,2021-10-10,JHU,county
Boston,2020-03-09,0,2.71428571428571,0,0,,,2021-10-10,JHU,county
Boston,2020-03-12,5,4,0,0,,,2021-10-10,JHU,county
Boston,2020-03-15,15,7.71428571428571,0,0,,,2021-10-10,JHU,county
Boston,2020-03-18,58,28.7142857142857,0,0,,,2021-10-10,JHU,county
Boston,2020-03-21,61,52.8571428571429,0,0,,,2021-10-10,JHU,county
Boston,2020-03-24,124,77.7142857142857,0,0,,,2021-10-10,JHU,county
Boston,2020-03-27,174,119.428571428571,0,0.142857142857143,,,2021-10-10,JHU,county
Boston,2020-03-30,226,158.714285714286,2,0.571428571428571,,,2021-10-10,JHU,county
Boston,2020-04-02,276,214.428571428571,6,2.42857142857143,,,2021-10-10,JHU,county
Boston,2020-04-05,253,273.571428571429,1,3.42857142857143,,,2021-10-10,JHU,county
Boston,2020-04-08,413,337.571428571429,8,5,,,2021-10-10,JHU,county
Boston,2020-04-11,263,369,31,7.57142857142857,,,2021-10-10,JHU,county
Boston,2020-04-14,580,397.285714285714,0,6.57142857142857,,,2021-10-10,JHU,county
Boston,2020-04-17,649,446.857142857143,19,16.5714285714286,,,2021-10-10,JHU,county
Boston,2020-04-20,538,462.857142857143,0,21.4285714285714,,,2021-10-10,JHU,county
Boston,2020-04-23,518,468.428571428571,0,20,,,2021-10-10,JHU,county
Boston,2020-04-26,150,431.142857142857,0,22.1428571428571,,,2021-10-10,JHU,county
Boston,2020-04-29,360,360.142857142857,35,31.2857142857143,,,2021-10-10,JHU,county
Boston,2020-05-02,164,294.571428571429,19,25.4285714285714,,,2021-10-10,JHU,county
Boston,2020-05-05,281,272.285714285714,13,20,,,2021-10-10,JHU,county
Boston,2020-05-08,193,232.714285714286,20,19,,,2021-10-10,JHU,county
Boston,2020-05-11,168,193.142857142857,13,19.2857142857143,,,2021-10-10,JHU,county
Boston,2020-05-14,148,147.571428571429,10,13.7142857142857,,,2021-10-10,JHU,county
Boston,2020-05-17,48,138.142857142857,9,9.85714285714286,,,2021-10-10,JHU,county
Boston,2020-05-20,119,117.857142857143,10,8.28571428571429,,,2021-10-10,JHU,county
Boston,2020-05-23,66,103.285714285714,9,7,,,2021-10-10,JHU,county
Boston,2020-05-26,119,84.8571428571429,5,6.71428571428571,,,2021-10-10,JHU,county
Boston,2020-05-29,60,68.4285714285714,9,6.14285714285714,,,2021-10-10,JHU,county
Boston,2020-06-01,69,68.2857142857143,25,8.14285714285714,,,2021-10-10,JHU,county
Boston,2020-06-04,78,54.2857142857143,5,8.71428571428571,,,2021-10-10,JHU,county
Boston,2020-06-07,16,49.8571428571429,1,7.57142857142857,,,2021-10-10,JHU,county
Boston,2020-06-10,31,44.8571428571429,1,4,,,2021-10-10,JHU,county
Boston,2020-06-13,17,37.1428571428572,2,2.85714285714286,,,2021-10-10,JHU,county
Boston,2020-06-16,35,29.8571428571429,1,2.42857142857143,,,2021-10-10,JHU,county
Boston,2020-06-19,26,27.2857142857143,8,4.28571428571429,,,2021-10-10,JHU,county
Boston,2020-06-22,42,28.2857142857143,1,4,,,2021-10-10,JHU,county
Boston,2020-06-25,34,27.1428571428571,6,3.85714285714286,,,2021-10-10,JHU,county
Boston,2020-06-28,6,29.1428571428571,0,3.71428571428571,,,2021-10-10,JHU,county
Boston,2020-07-01,40,30.5714285714286,0,0,,,2021-10-10,JHU,county
Boston,2020-07-04,9,27.8571428571429,0,2.14285714285714,,,2021-10-10,JHU,county
Boston,2020-07-07,46,33.4285714285714,0,1.14285714285714,,,2021-10-10,JHU,county
Boston,2020-07-10,57,40.1428571428572,3,1.28571428571429,,,2021-10-10,JHU,county
Boston,2020-07-13,62,40.7142857142857,0,1.71428571428571,,,2021-10-10,JHU,county
Boston,2020-07-16,45,42.2857142857143,3,2,,,2021-10-10,JHU,county
Boston,2020-07-19,8,41.2857142857143,0,2.14285714285714,,,2021-10-10,JHU,county
Boston,2020-07-22,49,36.1428571428572,0,2.14285714285714,,,2021-10-10,JHU,county
Boston,2020-07-25,36,37.2857142857143,2,1.57142857142857,,,2021-10-10,JHU,county
Boston,2020-07-28,78,46,4,1.85714285714286,,,2021-10-10,JHU,county
Boston,2020-07-31,63,57.4285714285714,1,1.57142857142857,,,2021-10-10,JHU,county
Boston,2020-08-03,74,59.7142857142857,1,1.57142857142857,,,2021-10-10,JHU,county
Boston,2020-08-06,93,60.8571428571429,3,1.71428571428571,,,2021-10-10,JHU,county
Boston,2020-08-09,20,62.4285714285714,1,2.28571428571429,,,2021-10-10,JHU,county
Boston,2020-08-12,76,68.7142857142857,0,1.85714285714286,,,2021-10-10,JHU,county
Boston,2020-08-15,33,73.7142857142857,0,0.428571428571429,,,2021-10-10,JHU,county
Boston,2020-08-18,125,82.1428571428571,0,0,,,2021-10-10,JHU,county
Boston,2020-08-21,70,77.8571428571429,1,2.28571428571429,,,2021-10-10,JHU,county
Boston,2020-08-24,102,75.8571428571429,2,2.71428571428571,,,2021-10-10,JHU,county
Boston,2020-08-27,72,68,4,2,,,2021-10-10,JHU,county
Boston,2020-08-30,26,73.2857142857143,0,2,,,2021-10-10,JHU,county
Boston,2020-09-02,106,76.5714285714286,0,1.28571428571429,,,2021-10-10,JHU,county
Boston,2020-09-05,30,58.1428571428572,3,1.14285714285714,,,2021-10-10,JHU,county
Boston,2020-09-08,32,50.1428571428572,0,0.857142857142857,,,2021-10-10,JHU,county
Boston,2020-09-11,108,62.1428571428572,1,1,,,2021-10-10,JHU,county
Boston,2020-09-14,42,68.5714285714286,3,1.14285714285714,,,2021-10-10,JHU,county
Boston,2020-09-17,93,77.7142857142857,0,1.28571428571429,,,2021-10-10,JHU,county
Boston,2020-09-20,67,78.1428571428571,3,2.14285714285714,,,2021-10-10,JHU,county
Boston,2020-09-23,69,74.2857142857143,0,1.28571428571429,,,2021-10-10,JHU,county
Boston,2020-09-26,88,71.8571428571429,1,0.857142857142857,,,2021-10-10,JHU,county
Boston,2020-09-29,66,86.2857142857143,0,0.571428571428571,,,2021-10-10,JHU,county
Boston,2020-10-02,142,96.4285714285714,0,1.28571428571429,,,2021-10-10,JHU,county
Boston,2020-10-05,65,98.8571428571429,0,1,,,2021-10-10,JHU,county
Boston,2020-10-08,73,93,0,0.142857142857143,,,2021-10-10,JHU,county
Boston,2020-10-11,65,82.1428571428571,2,0.714285714285714,,,2021-10-10,JHU,county
Boston,2020-10-14,72,99.4285714285714,2,1,,,2021-10-10,JHU,county
Boston,2020-10-17,90,107.571428571429,1,1.57142857142857,,,2021-10-10,JHU,county
Boston,2020-10-20,117,119.857142857143,1,1.85714285714286,,,2021-10-10,JHU,county
Boston,2020-10-23,226,145.714285714286,2,1.85714285714286,,,2021-10-10,JHU,county
Boston,2020-10-26,252,182.428571428571,2,1.57142857142857,,,2021-10-10,JHU,county
Boston,2020-10-29,248,206.571428571429,4,1.57142857142857,,,2021-10-10,JHU,county
Boston,2020-11-01,180,208.571428571429,2,2,,,2021-10-10,JHU,county
Boston,2020-11-04,205,188.857142857143,3,2,,,2021-10-10,JHU,county
Boston,2020-11-07,297,215.428571428571,2,1.71428571428571,,,2021-10-10,JHU,county
Boston,2020-11-10,301,269.857142857143,0,2.42857142857143,,,2021-10-10,JHU,county
Boston,2020-11-13,397,303.714285714286,1,1.85714285714286,,,2021-10-10,JHU,county
Boston,2020-11-16,314,321.285714285714,1,1.14285714285714,,,2021-10-10,JHU,county
Boston,2020-11-19,299,314.714285714286,3,2.14285714285714,,,2021-10-10,JHU,county
Boston,2020-11-22,286,296.857142857143,1,2.42857142857143,,,2021-10-10,JHU,county
Boston,2020-11-25,325,284.571428571429,3,2.28571428571429,,,2021-10-10,JHU,county
Boston,2020-11-28,240,276,5,2.14285714285714,,,2021-10-10,JHU,county
Boston,2020-12-01,359,279.428571428571,2,3.14285714285714,,,2021-10-10,JHU,county
Boston,2020-12-04,712,440.571428571429,5,4.57142857142857,,,2021-10-10,JHU,county
Boston,2020-12-07,336,574.714285714286,1,4,,,2021-10-10,JHU,county
Boston,2020-12-10,631,574.142857142857,3,4.28571428571429,,,2021-10-10,JHU,county
Boston,2020-12-13,645,569.285714285714,2,3.28571428571429,,,2021-10-10,JHU,county
Boston,2020-12-16,723,618.428571428571,3,3,,,2021-10-10,JHU,county
Boston,2020-12-19,480,599.285714285714,2,2.28571428571429,,,2021-10-10,JHU,county
Boston,2020-12-22,436,553.714285714286,5,2.71428571428571,,,2021-10-10,JHU,county
Boston,2020-12-25,0,421.714285714286,0,4.42857142857143,,,2021-10-10,JHU,county
Boston,2020-12-28,519,502.285714285714,5,5.28571428571429,,,2021-10-10,JHU,county
Boston,2020-12-31,861,557.571428571429,5,4.71428571428571,,,2021-10-10,JHU,county
Boston,2021-01-03,350,549.428571428572,5,4.28571428571429,,,2021-10-10,JHU,county
Boston,2021-01-06,831,578.142857142857,6,4.57142857142857,,,2021-10-10,JHU,county
Boston,2021-01-09,862,703.857142857143,3,5.42857142857143,,,2021-10-10,JHU,county
Boston,2021-01-12,519,761.428571428572,9,6.28571428571429,,,2021-10-10,JHU,county
Boston,2021-01-15,686,645.428571428572,6,7.57142857142857,,,2021-10-10,JHU,county
Boston,2021-01-18,406,583.142857142857,6,8.14285714285714,,,2021-10-10,JHU,county
Boston,2021-01-21,538,504.571428571429,8,6.71428571428571,,,2021-10-10,JHU,county
Boston,2021-01-24,573,485.857142857143,6,6.28571428571429,,,2021-10-10,JHU,county
Boston,2021-01-27,402,488,6,6.14285714285714,,,2021-10-10,JHU,county
Boston,2021-01-30,547,433.285714285714,5,6,,,2021-10-10,JHU,county
Boston,2021-02-02,193,368.857142857143,2,4.71428571428571,,,2021-10-10,JHU,county
Boston,2021-02-05,388,329.142857142857,7,4.57142857142857,,,2021-10-10,JHU,county
Boston,2021-02-08,164,297.571428571429,6,5.28571428571429,,,2021-10-10,JHU,county
Boston,2021-02-11,339,291.428571428571,10,6.57142857142857,,,2021-10-10,JHU,county
Boston,2021-02-14,245,235.285714285714,4,7,,,2021-10-10,JHU,county
Boston,2021-02-17,133,221,5,6,,,2021-10-10,JHU,county
Boston,2021-02-20,253,204.285714285714,2,3.71428571428571,,,2021-10-10,JHU,county
Boston,2021-02-23,127,189.714285714286,3,3.28571428571429,,,2021-10-10,JHU,county
Boston,2021-02-26,262,209.142857142857,2,3,,,2021-10-10,JHU,county
Boston,2021-03-01,208,220.142857142857,3,3.71428571428571,,,2021-10-10,JHU,county
Boston,2021-03-04,217,193.285714285714,6,4,,,2021-10-10,JHU,county
Boston,2021-03-07,177,188.571428571429,2,3.28571428571429,,,2021-10-10,JHU,county
Boston,2021-03-10,191,188.714285714286,8,3.14285714285714,,,2021-10-10,JHU,county
Boston,2021-03-13,205,176.428571428571,6,4.14285714285714,,,2021-10-10,JHU,county
Boston,2021-03-16,90,179.571428571429,0,4.42857142857143,,,2021-10-10,JHU,county
Boston,2021-03-19,238,186.714285714286,2,3,,,2021-10-10,JHU,county
Boston,2021-03-22,154,193.857142857143,1,2.42857142857143,,,2021-10-10,JHU,county
Boston,2021-03-25,333,214.857142857143,0,1.85714285714286,,,2021-10-10,JHU,county
Boston,2021-03-28,258,251,2,2.14285714285714,,,2021-10-10,JHU,county
Boston,2021-03-31,247,279.428571428571,4,2.14285714285714,,,2021-10-10,JHU,county
Boston,2021-04-03,330,290.285714285714,1,2,,,2021-10-10,JHU,county
Boston,2021-04-06,221,280.857142857143,2,2.42857142857143,,,2021-10-10,JHU,county
Boston,2021-04-09,317,266.857142857143,1,1.14285714285714,,,2021-10-10,JHU,county
Boston,2021-04-12,183,260.142857142857,2,0.714285714285714,,,2021-10-10,JHU,county
Boston,2021-04-15,248,233,1,1,,,2021-10-10,JHU,county
Boston,2021-04-18,163,204.428571428571,1,1,,,2021-10-10,JHU,county
Boston,2021-04-21,163,180.714285714286,0,0.428571428571429,,,2021-10-10,JHU,county
Boston,2021-04-24,154,151.571428571429,0,0.428571428571429,,,2021-10-10,JHU,county
Boston,2021-04-27,92,143.714285714286,1,0.428571428571429,,,2021-10-10,JHU,county
Boston,2021-04-30,135,130.571428571429,3,0.857142857142857,,,2021-10-10,JHU,county
Boston,2021-05-03,51,111.714285714286,0,1.14285714285714,,,2021-10-10,JHU,county
Boston,2021-05-06,118,100.428571428571,0,0.857142857142857,,,2021-10-10,JHU,county
Boston,2021-05-09,77,91.4285714285714,0,0.285714285714286,,,2021-10-10,JHU,county
Boston,2021-05-12,118,84.1428571428572,3,0.857142857142857,,,2021-10-10,JHU,county
Boston,2021-05-15,102,69.5714285714286,1,1.14285714285714,,,2021-10-10,JHU,county
Boston,2021-05-18,36,67.4285714285714,0,1.57142857142857,,,2021-10-10,JHU,county
Boston,2021-05-21,58,57.2857142857143,0,0,,,2021-10-10,JHU,county
Boston,2021-05-24,27,46.8571428571429,1,0.571428571428571,,,2021-10-10,JHU,county
Boston,2021-05-27,34,40.1428571428572,0,0.285714285714286,,,2021-10-10,JHU,county
Boston,2021-05-30,8,30.5714285714286,0,0.714285714285714,,,2021-10-10,JHU,county
Boston,2021-06-02,6,20.5714285714286,0,0.428571428571429,,,2021-10-10,JHU,county
Boston,2021-06-05,35,18.7142857142857,1,0.571428571428571,,,2021-10-10,JHU,county
Boston,2021-06-08,8,23.1428571428571,0,0.571428571428571,,,2021-10-10,JHU,county
Boston,2021-06-11,25,21.7142857142857,0,0.428571428571429,,,2021-10-10,JHU,county
Boston,2021-06-14,11,12.1428571428571,0,0.428571428571429,,,2021-10-10,JHU,county
Boston,2021-06-17,9,10,0,0.142857142857143,,,2021-10-10,JHU,county
Boston,2021-06-20,6,9.42857142857143,1,0.285714285714286,,,2021-10-10,JHU,county
Boston,2021-06-23,10,8.42857142857143,0,0.285714285714286,,,2021-10-10,JHU,county
Boston,2021-06-26,12,9,0,0.142857142857143,,,2021-10-10,JHU,county
Boston,2021-06-29,6,9.42857142857143,0,0.142857142857143,,,2021-10-10,JHU,county
Boston,2021-07-02,13,10,0,0.285714285714286,,,2021-10-10,JHU,county
Boston,2021-07-05,0,6.28571428571429,0,0.142857142857143,,,2021-10-10,JHU,county
Boston,2021-07-08,12,8.42857142857143,1,0.285714285714286,,,2021-10-10,JHU,county
Boston,2021-07-11,0,9.57142857142857,0,0.428571428571429,,,2021-10-10,JHU,county
Boston,2021-07-14,36,21.7142857142857,0,0.285714285714286,,,2021-10-10,JHU,county
Boston,2021-07-17,0,30.7142857142857,0,0,,,2021-10-10,JHU,county
Boston,2021-07-20,52,42.5714285714286,1,0.285714285714286,,,2021-10-10,JHU,county
Boston,2021-07-23,100,59,0,0.285714285714286,,,2021-10-10,JHU,county
