city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Indianapolis,2020-12-17,1000,868,18,13,,,2021-11-20,LHD,county
Indianapolis,2020-12-20,635,802,13,12,,,2021-11-20,LHD,county
Indianapolis,2020-12-23,832,740,14,13,,,2021-11-20,LHD,county
Indianapolis,2020-12-26,289,607,10,13,,,2021-11-20,LHD,county
Indianapolis,2020-12-29,662,587,21,13,,,2021-11-20,LHD,county
Indianapolis,2021-01-01,802,634,10,12,,,2021-11-20,LHD,county
Indianapolis,2021-01-04,491,644,15,13,,,2021-11-20,LHD,county
Indianapolis,2021-01-07,860,697,13,12,,,2021-11-20,LHD,county
Indianapolis,2021-01-10,558,753,11,13,,,2021-11-20,LHD,county
Indianapolis,2021-01-13,546,629,9,12,,,2021-11-20,LHD,county
Indianapolis,2021-01-16,482,532,10,11,,,2021-11-20,LHD,county
Indianapolis,2021-01-19,352,473,3,8,,,2021-11-20,LHD,county
Indianapolis,2021-01-22,431,428,7,7,,,2021-11-20,LHD,county
Indianapolis,2021-01-25,239,380,4,5,,,2021-11-20,LHD,county
Indianapolis,2021-01-28,344,325,9,6,,,2021-11-20,LHD,county
Indianapolis,2021-01-31,242,281,6,6,,,2021-11-20,LHD,county
Indianapolis,2021-02-03,274,250,7,6,,,2021-11-20,LHD,county
Indianapolis,2021-02-06,262,234,2,5,,,2021-11-20,LHD,county
Indianapolis,2021-02-09,168,214,4,4,,,2021-11-20,LHD,county
Indianapolis,2021-02-12,148,183,3,3,,,2021-11-20,LHD,county
Indianapolis,2021-02-15,105,155,4,3,,,2021-11-20,LHD,county
Indianapolis,2021-02-18,117,118,2,3,,,2021-11-20,LHD,county
Indianapolis,2021-02-21,119,111,0,2,,,2021-11-20,LHD,county
Indianapolis,2021-02-24,107,111,2,2,,,2021-11-20,LHD,county
Indianapolis,2021-02-27,78,103,0,2,,,2021-11-20,LHD,county
Indianapolis,2021-03-02,82,91,3,1,,,2021-11-20,LHD,county
Indianapolis,2021-03-05,213,104,2,1,,,2021-11-20,LHD,county
Indianapolis,2021-03-08,69,102,2,1,,,2021-11-20,LHD,county
Indianapolis,2021-03-11,107,100,1,1,,,2021-11-20,LHD,county
Indianapolis,2021-03-14,40,81,1,2,,,2021-11-20,LHD,county
Indianapolis,2021-03-17,110,83,0,1,,,2021-11-20,LHD,county
Indianapolis,2021-03-20,101,85,0,1,,,2021-11-20,LHD,county
Indianapolis,2021-03-23,101,97,0,0,,,2021-11-20,LHD,county
Indianapolis,2021-03-26,150,111,0,0,,,2021-11-20,LHD,county
Indianapolis,2021-03-29,92,114,0,1,,,2021-11-20,LHD,county
Indianapolis,2021-04-01,135,116,1,1,,,2021-11-20,LHD,county
Indianapolis,2021-04-04,126,127,1,1,,,2021-11-20,LHD,county
Indianapolis,2021-04-07,212,152,1,1,,,2021-11-20,LHD,county
Indianapolis,2021-04-10,176,174,0,1,,,2021-11-20,LHD,county
Indianapolis,2021-04-13,157,179,1,2,,,2021-11-20,LHD,county
Indianapolis,2021-04-16,208,167,1,1,,,2021-11-20,LHD,county
Indianapolis,2021-04-19,89,151,0,0,,,2021-11-20,LHD,county
Indianapolis,2021-04-22,180,153,0,0,,,2021-11-20,LHD,county
Indianapolis,2021-04-25,114,139,0,1,,,2021-11-20,LHD,county
Indianapolis,2021-04-28,210,153,1,1,,,2021-11-20,LHD,county
Indianapolis,2021-05-01,175,171,0,1,,,2021-11-20,LHD,county
Indianapolis,2021-05-04,180,177,0,0,,,2021-11-20,LHD,county
Indianapolis,2021-05-07,162,176,1,0,,,2021-11-20,LHD,county
Indianapolis,2021-05-10,112,158,2,1,,,2021-11-20,LHD,county
Indianapolis,2021-05-13,139,125,1,1,,,2021-11-20,LHD,county
Indianapolis,2021-05-16,97,117,0,1,,,2021-11-20,LHD,county
Indianapolis,2021-05-19,148,114,1,1,,,2021-11-20,LHD,county
Indianapolis,2021-05-22,99,108,2,1,,,2021-11-20,LHD,county
Indianapolis,2021-05-25,87,103,1,1,,,2021-11-20,LHD,county
Indianapolis,2021-05-28,75,83,2,1,,,2021-11-20,LHD,county
Indianapolis,2021-05-31,51,64,1,1,,,2021-11-20,LHD,county
Indianapolis,2021-06-03,57,113,0,1,,,2021-11-20,LHD,county
Indianapolis,2021-06-06,36,114,0,1,,,2021-11-20,LHD,county
Indianapolis,2021-06-09,68,56,2,1,,,2021-11-20,LHD,county
Indianapolis,2021-06-12,51,52,1,1,,,2021-11-20,LHD,county
Indianapolis,2021-06-15,36,43,1,2,,,2021-11-20,LHD,county
Indianapolis,2021-06-18,66,39,1,1,,,2021-11-20,LHD,county
Indianapolis,2021-06-21,28,33,1,1,,,2021-11-20,LHD,county
Indianapolis,2021-06-24,25,30,2,1,,,2021-11-20,LHD,county
Indianapolis,2021-06-27,21,26,0,1,,,2021-11-20,LHD,county
Indianapolis,2021-06-30,29,25,0,1,,,2021-11-20,LHD,county
Indianapolis,2021-07-03,19,30,0,0,,,2021-11-20,LHD,county
Indianapolis,2021-07-06,48,32,1,0,,,2021-11-20,LHD,county
Indianapolis,2021-07-09,51,40,0,0,,,2021-11-20,LHD,county
Indianapolis,2021-07-12,83,54,0,0,,,2021-11-20,LHD,county
Indianapolis,2021-07-15,89,63,0,0,,,2021-11-20,LHD,county
Indianapolis,2021-07-18,42,71,0,0,,,2021-11-20,LHD,county
Indianapolis,2021-07-21,144,86,1,1,,,2021-11-20,LHD,county
Indianapolis,2021-07-24,107,104,0,1,,,2021-11-20,LHD,county
Indianapolis,2021-07-27,165,126,1,1,,,2021-11-20,LHD,county
Indianapolis,2021-07-30,194,151,0,1,,,2021-11-20,LHD,county
Indianapolis,2021-08-02,270,181,2,2,,,2021-11-20,LHD,county
Indianapolis,2021-08-05,286,208,0,2,,,2021-11-20,LHD,county
Indianapolis,2021-08-08,190,256,4,2,,,2021-11-20,LHD,county
Indianapolis,2021-08-11,402,290,3,2,,,2021-11-20,LHD,county
Indianapolis,2021-08-14,259,308,0,2,,,2021-11-20,LHD,county
Indianapolis,2021-08-17,334,346,2,2,,,2021-11-20,LHD,county
Indianapolis,2021-08-20,540,395,2,2,,,2021-11-20,LHD,county
Indianapolis,2021-08-23,506,423,2,3,,,2021-11-20,LHD,county
Indianapolis,2021-08-26,706,508,4,4,,,2021-11-20,LHD,county
Indianapolis,2021-08-29,446,566,8,5,,,2021-11-20,LHD,county
Indianapolis,2021-09-01,592,548,10,5,,,2021-11-20,LHD,county
Indianapolis,2021-09-04,395,496,3,5,,,2021-11-20,LHD,county
Indianapolis,2021-09-07,461,463,5,6,,,2021-11-20,LHD,county
Indianapolis,2021-09-10,537,515,4,5,,,2021-11-20,LHD,county
Indianapolis,2021-09-13,441,532,8,5,,,2021-11-20,LHD,county
Indianapolis,2021-09-16,486,485,3,5,,,2021-11-20,LHD,county
Indianapolis,2021-09-19,261,450,2,5,,,2021-11-20,LHD,county
Indianapolis,2021-09-22,454,430,7,4,,,2021-11-20,LHD,county
Indianapolis,2021-09-25,207,377,3,5,,,2021-11-20,LHD,county
Indianapolis,2021-09-28,270,317,6,6,,,2021-11-20,LHD,county
Indianapolis,2021-10-01,305,306,5,4,,,2021-11-20,LHD,county
Indianapolis,2021-10-04,242,303,3,4,,,2021-11-20,LHD,county
Indianapolis,2021-10-07,304,250,5,5,,,2021-11-20,LHD,county
Indianapolis,2021-10-10,136,215,4,4,,,2021-11-20,LHD,county
Indianapolis,2021-10-13,252,219,0,4,,,2021-11-20,LHD,county
Indianapolis,2021-10-16,147,197,3,4,,,2021-11-20,LHD,county
Indianapolis,2021-10-19,199,186,4,3,,,2021-11-20,LHD,county
Indianapolis,2021-10-22,187,174,6,3,,,2021-11-20,LHD,county
Indianapolis,2021-10-25,148,167,1,3,,,2021-11-20,LHD,county
Indianapolis,2021-10-28,155,155,1,3,,,2021-11-20,LHD,county
Indianapolis,2021-10-31,98,152,2,2,,,2021-11-20,LHD,county
Indianapolis,2021-11-03,198,155,3,3,,,2021-11-20,LHD,county
Indianapolis,2021-11-06,141,171,2,3,,,2021-11-20,LHD,county
Indianapolis,2021-11-09,250,189,1,2,,,2021-11-20,LHD,county
Indianapolis,2021-11-12,299,210,3,2,,,2021-11-20,LHD,county
Indianapolis,2021-11-15,328,227,1,1,,,2021-11-20,LHD,county
Indianapolis,2021-11-18,361,271,1,2,,,2021-11-20,LHD,county
Minneapolis,2020-03-19,1,1,0,0,1,0,2021-11-19,LHD,city
Minneapolis,2020-03-22,1,1,0,0,1,0,2021-11-19,LHD,city
Minneapolis,2020-03-25,1,3,0,0,1,1,2021-11-19,LHD,city
Minneapolis,2020-03-28,7,5,0,0,1,1,2021-11-19,LHD,city
Minneapolis,2020-03-31,4,4,0,0,2,1,2021-11-19,LHD,city
Minneapolis,2020-04-03,1,5,1,0,0,1,2021-11-19,LHD,city
Minneapolis,2020-04-06,4,6,0,0,6,2,2021-11-19,LHD,city
Minneapolis,2020-04-09,11,7,2,1,4,3,2021-11-19,LHD,city
Minneapolis,2020-04-12,22,10,2,1,7,5,2021-11-19,LHD,city
Minneapolis,2020-04-15,8,10,1,1,10,6,2021-11-19,LHD,city
Minneapolis,2020-04-18,21,14,3,2,5,8,2021-11-19,LHD,city
Minneapolis,2020-04-21,5,13,5,2,6,7,2021-11-19,LHD,city
Minneapolis,2020-04-24,15,13,6,4,6,8,2021-11-19,LHD,city
Minneapolis,2020-04-27,28,15,3,4,8,9,2021-11-19,LHD,city
Minneapolis,2020-04-30,33,23,3,3,6,9,2021-11-19,LHD,city
Minneapolis,2020-05-03,73,39,3,3,8,10,2021-11-19,LHD,city
Minneapolis,2020-05-06,92,63,6,3,9,9,2021-11-19,LHD,city
Minneapolis,2020-05-09,78,78,2,3,16,10,2021-11-19,LHD,city
Minneapolis,2020-05-12,123,84,4,3,11,10,2021-11-19,LHD,city
Minneapolis,2020-05-15,133,85,4,2,8,11,2021-11-19,LHD,city
Minneapolis,2020-05-18,104,93,0,2,9,9,2021-11-19,LHD,city
Minneapolis,2020-05-21,81,100,2,2,23,13,2021-11-19,LHD,city
Minneapolis,2020-05-24,124,115,3,2,11,14,2021-11-19,LHD,city
Minneapolis,2020-05-27,47,111,4,2,12,13,2021-11-19,LHD,city
Minneapolis,2020-05-30,120,98,3,3,7,12,2021-11-19,LHD,city
Minneapolis,2020-06-02,31,73,3,3,4,9,2021-11-19,LHD,city
Minneapolis,2020-06-05,113,75,4,2,4,6,2021-11-19,LHD,city
Minneapolis,2020-06-08,53,62,1,2,6,6,2021-11-19,LHD,city
Minneapolis,2020-06-11,37,60,2,3,3,6,2021-11-19,LHD,city
Minneapolis,2020-06-14,57,51,2,2,5,5,2021-11-19,LHD,city
Minneapolis,2020-06-17,46,48,1,2,7,5,2021-11-19,LHD,city
Minneapolis,2020-06-20,48,44,3,2,4,7,2021-11-19,LHD,city
Minneapolis,2020-06-23,21,37,1,1,2,6,2021-11-19,LHD,city
Minneapolis,2020-06-26,58,41,1,1,5,5,2021-11-19,LHD,city
Minneapolis,2020-06-29,29,43,2,2,12,5,2021-11-19,LHD,city
Minneapolis,2020-07-02,75,51,2,1,1,4,2021-11-19,LHD,city
Minneapolis,2020-07-05,80,46,0,1,5,4,2021-11-19,LHD,city
Minneapolis,2020-07-08,46,45,1,0,3,4,2021-11-19,LHD,city
Minneapolis,2020-07-11,119,67,0,0,4,5,2021-11-19,LHD,city
Minneapolis,2020-07-14,39,75,0,0,3,5,2021-11-19,LHD,city
Minneapolis,2020-07-17,76,77,1,1,6,6,2021-11-19,LHD,city
Minneapolis,2020-07-20,127,78,1,1,8,6,2021-11-19,LHD,city
Minneapolis,2020-07-23,102,81,0,0,11,7,2021-11-19,LHD,city
Minneapolis,2020-07-26,95,89,0,0,7,8,2021-11-19,LHD,city
Minneapolis,2020-07-29,71,85,0,0,14,9,2021-11-19,LHD,city
Minneapolis,2020-08-01,95,79,1,0,6,8,2021-11-19,LHD,city
Minneapolis,2020-08-04,78,82,0,1,3,6,2021-11-19,LHD,city
Minneapolis,2020-08-07,51,82,0,1,9,6,2021-11-19,LHD,city
Minneapolis,2020-08-10,72,83,0,1,6,7,2021-11-19,LHD,city
Minneapolis,2020-08-13,79,68,1,1,4,7,2021-11-19,LHD,city
Minneapolis,2020-08-16,83,67,0,0,3,5,2021-11-19,LHD,city
Minneapolis,2020-08-19,63,68,1,1,6,4,2021-11-19,LHD,city
Minneapolis,2020-08-22,70,66,2,1,9,6,2021-11-19,LHD,city
Minneapolis,2020-08-25,43,69,0,1,6,7,2021-11-19,LHD,city
Minneapolis,2020-08-28,77,67,1,1,5,5,2021-11-19,LHD,city
Minneapolis,2020-08-31,48,67,0,1,2,4,2021-11-19,LHD,city
Minneapolis,2020-09-03,74,64,2,0,10,5,2021-11-19,LHD,city
Minneapolis,2020-09-06,36,56,1,1,2,4,2021-11-19,LHD,city
Minneapolis,2020-09-09,15,51,1,1,0,4,2021-11-19,LHD,city
Minneapolis,2020-09-12,75,38,0,0,3,2,2021-11-19,LHD,city
Minneapolis,2020-09-15,17,38,1,1,7,3,2021-11-19,LHD,city
Minneapolis,2020-09-18,66,52,2,1,3,4,2021-11-19,LHD,city
Minneapolis,2020-09-21,81,61,0,1,5,4,2021-11-19,LHD,city
Minneapolis,2020-09-24,69,62,0,1,0,3,2021-11-19,LHD,city
Minneapolis,2020-09-27,80,72,0,0,3,3,2021-11-19,LHD,city
Minneapolis,2020-09-30,59,76,3,1,2,3,2021-11-19,LHD,city
Minneapolis,2020-10-03,111,73,0,1,5,4,2021-11-19,LHD,city
Minneapolis,2020-10-06,66,70,0,1,2,4,2021-11-19,LHD,city
Minneapolis,2020-10-09,92,73,1,0,4,4,2021-11-19,LHD,city
Minneapolis,2020-10-12,78,78,0,0,9,4,2021-11-19,LHD,city
Minneapolis,2020-10-15,81,78,0,1,3,4,2021-11-19,LHD,city
Minneapolis,2020-10-18,69,76,1,0,8,5,2021-11-19,LHD,city
Minneapolis,2020-10-21,71,78,3,1,5,6,2021-11-19,LHD,city
Minneapolis,2020-10-24,141,88,1,1,5,7,2021-11-19,LHD,city
Minneapolis,2020-10-27,131,107,0,1,6,7,2021-11-19,LHD,city
Minneapolis,2020-10-30,231,139,1,1,7,8,2021-11-19,LHD,city
Minneapolis,2020-11-02,218,154,0,0,6,8,2021-11-19,LHD,city
Minneapolis,2020-11-05,264,206,1,1,14,9,2021-11-19,LHD,city
Minneapolis,2020-11-08,381,272,0,1,6,9,2021-11-19,LHD,city
Minneapolis,2020-11-11,226,271,1,1,15,12,2021-11-19,LHD,city
Minneapolis,2020-11-14,551,325,2,0,14,14,2021-11-19,LHD,city
Minneapolis,2020-11-17,278,342,1,1,16,15,2021-11-19,LHD,city
Minneapolis,2020-11-20,300,342,3,2,11,14,2021-11-19,LHD,city
Minneapolis,2020-11-23,272,286,1,1,15,15,2021-11-19,LHD,city
Minneapolis,2020-11-26,0,294,0,1,16,14,2021-11-19,LHD,city
Minneapolis,2020-11-29,626,360,0,1,9,14,2021-11-19,LHD,city
Minneapolis,2020-12-02,253,293,3,1,10,14,2021-11-19,LHD,city
Minneapolis,2020-12-05,348,326,1,1,10,13,2021-11-19,LHD,city
Minneapolis,2020-12-08,183,289,1,1,17,13,2021-11-19,LHD,city
Minneapolis,2020-12-11,235,265,4,2,12,12,2021-11-19,LHD,city
Minneapolis,2020-12-14,200,220,1,2,13,13,2021-11-19,LHD,city
Minneapolis,2020-12-17,165,195,5,2,9,12,2021-11-19,LHD,city
Minneapolis,2020-12-20,211,160,9,3,5,9,2021-11-19,LHD,city
Minneapolis,2020-12-23,73,133,2,3,5,6,2021-11-19,LHD,city
Minneapolis,2020-12-26,147,108,2,2,10,6,2021-11-19,LHD,city
Minneapolis,2020-12-29,26,88,1,1,5,6,2021-11-19,LHD,city
Minneapolis,2021-01-01,0,96,0,1,4,6,2021-11-19,LHD,city
Minneapolis,2021-01-04,198,106,0,1,2,4,2021-11-19,LHD,city
Minneapolis,2021-01-07,117,120,2,1,10,6,2021-11-19,LHD,city
Minneapolis,2021-01-10,209,157,1,1,4,5,2021-11-19,LHD,city
Minneapolis,2021-01-13,112,134,0,1,4,6,2021-11-19,LHD,city
Minneapolis,2021-01-16,99,111,0,0,3,5,2021-11-19,LHD,city
Minneapolis,2021-01-19,56,90,1,1,4,5,2021-11-19,LHD,city
Minneapolis,2021-01-22,112,78,2,1,4,5,2021-11-19,LHD,city
Minneapolis,2021-01-25,54,75,0,1,7,5,2021-11-19,LHD,city
Minneapolis,2021-01-28,85,77,2,1,6,4,2021-11-19,LHD,city
Minneapolis,2021-01-31,55,66,0,1,3,4,2021-11-19,LHD,city
Minneapolis,2021-02-03,51,63,1,1,1,3,2021-11-19,LHD,city
Minneapolis,2021-02-06,46,58,1,1,1,2,2021-11-19,LHD,city
Minneapolis,2021-02-09,40,53,0,1,3,3,2021-11-19,LHD,city
Minneapolis,2021-02-12,64,44,0,1,0,3,2021-11-19,LHD,city
Minneapolis,2021-02-15,29,44,0,0,4,3,2021-11-19,LHD,city
Minneapolis,2021-02-18,52,45,0,0,3,3,2021-11-19,LHD,city
Minneapolis,2021-02-21,42,42,0,0,0,3,2021-11-19,LHD,city
Minneapolis,2021-02-24,45,41,0,0,4,3,2021-11-19,LHD,city
Minneapolis,2021-02-27,48,47,2,0,1,3,2021-11-19,LHD,city
Minneapolis,2021-03-02,22,47,0,1,1,2,2021-11-19,LHD,city
Minneapolis,2021-03-05,42,39,0,1,4,2,2021-11-19,LHD,city
Minneapolis,2021-03-08,15,37,0,0,3,4,2021-11-19,LHD,city
Minneapolis,2021-03-11,56,49,2,1,4,4,2021-11-19,LHD,city
Minneapolis,2021-03-14,49,52,0,1,5,4,2021-11-19,LHD,city
Minneapolis,2021-03-17,51,49,1,0,11,5,2021-11-19,LHD,city
Minneapolis,2021-03-20,75,61,0,0,1,5,2021-11-19,LHD,city
Minneapolis,2021-03-23,46,65,1,0,7,6,2021-11-19,LHD,city
Minneapolis,2021-03-26,109,76,1,1,7,6,2021-11-19,LHD,city
Minneapolis,2021-03-29,101,90,1,1,8,5,2021-11-19,LHD,city
Minneapolis,2021-04-01,122,101,0,0,7,6,2021-11-19,LHD,city
Minneapolis,2021-04-04,0,103,0,0,6,7,2021-11-19,LHD,city
Minneapolis,2021-04-07,151,120,2,1,4,6,2021-11-19,LHD,city
Minneapolis,2021-04-10,125,118,0,1,5,6,2021-11-19,LHD,city
Minneapolis,2021-04-13,70,120,0,1,7,6,2021-11-19,LHD,city
Minneapolis,2021-04-16,140,109,0,0,7,6,2021-11-19,LHD,city
Minneapolis,2021-04-19,65,107,0,1,6,6,2021-11-19,LHD,city
Minneapolis,2021-04-22,92,109,1,1,4,6,2021-11-19,LHD,city
Minneapolis,2021-04-25,91,97,1,1,3,5,2021-11-19,LHD,city
Minneapolis,2021-04-28,81,88,0,0,7,5,2021-11-19,LHD,city
Minneapolis,2021-05-01,71,82,0,0,5,6,2021-11-19,LHD,city
Minneapolis,2021-05-04,72,82,0,0,3,4,2021-11-19,LHD,city
Minneapolis,2021-05-07,67,71,0,1,1,4,2021-11-19,LHD,city
Minneapolis,2021-05-10,55,64,1,1,0,3,2021-11-19,LHD,city
Minneapolis,2021-05-13,45,51,0,0,4,2,2021-11-19,LHD,city
Minneapolis,2021-05-16,40,48,0,0,0,2,2021-11-19,LHD,city
Minneapolis,2021-05-19,30,42,0,0,3,2,2021-11-19,LHD,city
Minneapolis,2021-05-22,36,35,0,0,3,4,2021-11-19,LHD,city
Minneapolis,2021-05-25,21,34,2,0,4,5,2021-11-19,LHD,city
Minneapolis,2021-05-28,36,29,0,0,2,4,2021-11-19,LHD,city
Minneapolis,2021-05-31,0,23,0,0,2,3,2021-11-19,LHD,city
Minneapolis,2021-06-03,14,20,0,0,2,3,2021-11-19,LHD,city
Minneapolis,2021-06-06,16,14,0,1,0,2,2021-11-19,LHD,city
Minneapolis,2021-06-09,7,13,0,1,1,2,2021-11-19,LHD,city
Minneapolis,2021-06-12,12,10,2,1,1,1,2021-11-19,LHD,city
Minneapolis,2021-06-15,9,7,0,0,3,2,2021-11-19,LHD,city
Minneapolis,2021-06-18,5,6,0,0,1,2,2021-11-19,LHD,city
Minneapolis,2021-06-21,4,8,0,0,3,2,2021-11-19,LHD,city
Minneapolis,2021-06-24,10,10,0,0,0,1,2021-11-19,LHD,city
Minneapolis,2021-06-27,13,9,0,0,0,1,2021-11-19,LHD,city
Minneapolis,2021-06-30,7,10,0,0,2,2,2021-11-19,LHD,city
Minneapolis,2021-07-03,8,9,0,0,2,2,2021-11-19,LHD,city
Minneapolis,2021-07-06,12,6,0,0,0,1,2021-11-19,LHD,city
Minneapolis,2021-07-09,14,9,0,0,2,2,2021-11-19,LHD,city
Minneapolis,2021-07-12,22,11,0,0,1,2,2021-11-19,LHD,city
Minneapolis,2021-07-15,14,14,0,0,3,2,2021-11-19,LHD,city
Minneapolis,2021-07-18,0,14,0,0,0,1,2021-11-19,LHD,city
Minneapolis,2021-07-21,31,21,0,0,2,1,2021-11-19,LHD,city
Minneapolis,2021-07-24,0,24,0,0,0,1,2021-11-19,LHD,city
Minneapolis,2021-07-27,94,32,0,0,6,2,2021-11-19,LHD,city
Minneapolis,2021-07-30,51,39,2,1,7,4,2021-11-19,LHD,city
Minneapolis,2021-08-02,61,42,0,1,2,3,2021-11-19,LHD,city
Minneapolis,2021-08-05,57,55,0,0,7,4,2021-11-19,LHD,city
Minneapolis,2021-08-08,0,60,0,0,0,3,2021-11-19,LHD,city
Minneapolis,2021-08-11,120,67,0,0,1,3,2021-11-19,LHD,city
Minneapolis,2021-08-14,0,70,0,0,0,3,2021-11-19,LHD,city
Minneapolis,2021-08-17,217,85,0,0,11,4,2021-11-19,LHD,city
Minneapolis,2021-08-20,95,75,0,0,2,5,2021-11-19,LHD,city
Minneapolis,2021-08-23,93,74,0,0,9,5,2021-11-19,LHD,city
Minneapolis,2021-08-26,95,78,0,0,7,5,2021-11-19,LHD,city
Minneapolis,2021-08-29,0,80,0,0,0,6,2021-11-19,LHD,city
Minneapolis,2021-09-01,69,84,3,1,9,5,2021-11-19,LHD,city
Minneapolis,2021-09-04,0,88,0,1,0,6,2021-11-19,LHD,city
Minneapolis,2021-09-07,107,58,0,0,4,4,2021-11-19,LHD,city
Minneapolis,2021-09-10,81,84,0,0,5,5,2021-11-19,LHD,city
Minneapolis,2021-09-13,108,99,0,0,5,6,2021-11-19,LHD,city
Minneapolis,2021-09-16,104,101,0,0,4,6,2021-11-19,LHD,city
Minneapolis,2021-09-19,0,108,0,0,0,6,2021-11-19,LHD,city
Minneapolis,2021-09-22,75,107,1,0,8,5,2021-11-19,LHD,city
Minneapolis,2021-09-25,0,103,0,1,0,6,2021-11-19,LHD,city
Minneapolis,2021-09-28,309,101,0,1,15,6,2021-11-19,LHD,city
Minneapolis,2021-10-01,156,110,1,0,9,5,2021-11-19,LHD,city
Minneapolis,2021-10-04,143,115,0,0,10,6,2021-11-19,LHD,city
Minneapolis,2021-10-07,89,122,0,1,7,7,2021-11-19,LHD,city
Minneapolis,2021-10-10,0,125,0,0,0,6,2021-11-19,LHD,city
Minneapolis,2021-10-13,108,117,2,1,8,6,2021-11-19,LHD,city
Minneapolis,2021-10-16,0,117,0,1,0,6,2021-11-19,LHD,city
Minneapolis,2021-10-19,245,103,1,1,8,5,2021-11-19,LHD,city
Minneapolis,2021-10-22,120,90,1,0,5,4,2021-11-19,LHD,city
Minneapolis,2021-10-25,73,85,1,1,4,4,2021-11-19,LHD,city
Minneapolis,2021-10-28,96,96,0,0,4,5,2021-11-19,LHD,city
Minneapolis,2021-10-31,0,95,0,0,0,5,2021-11-19,LHD,city
Minneapolis,2021-11-03,114,190,1,1,5,6,2021-11-19,LHD,city
Minneapolis,2021-11-06,0,209,0,1,0,5,2021-11-19,LHD,city
Minneapolis,2021-11-09,349,142,0,1,11,4,2021-11-19,LHD,city
Minneapolis,2021-11-12,223,171,0,0,13,7,2021-11-19,LHD,city
Minneapolis,2021-11-15,315,189,0,0,14,9,2021-11-19,LHD,city
Minneapolis,2021-11-18,237,214,2,1,11,11,2021-11-19,LHD,city
New York City,2020-03-07,7,3,0,0,8,6,2021-11-22,LHD,city
New York City,2020-03-10,69,24,0,0,58,21,2021-11-22,LHD,city
New York City,2020-03-13,619,183,0,0,152,66,2021-11-22,LHD,city
New York City,2020-03-16,2121,714,8,2,340,160,2021-11-22,LHD,city
New York City,2020-03-19,3706,1935,24,9,634,342,2021-11-22,LHD,city
New York City,2020-03-22,2580,2925,49,29,774,587,2021-11-22,LHD,city
New York City,2020-03-25,4875,3696,124,66,1422,965,2021-11-22,LHD,city
New York City,2020-03-28,3479,4166,273,147,1382,1304,2021-11-22,LHD,city
New York City,2020-03-31,5458,4809,386,257,1783,1578,2021-11-22,LHD,city
New York City,2020-04-03,5669,5070,499,388,1708,1659,2021-11-22,LHD,city
New York City,2020-04-06,6353,5189,576,499,1742,1639,2021-11-22,LHD,city
New York City,2020-04-09,5070,5194,558,555,1343,1536,2021-11-22,LHD,city
New York City,2020-04-12,2888,4882,573,565,950,1353,2021-11-22,LHD,city
New York City,2020-04-15,3876,3933,455,535,858,1085,2021-11-22,LHD,city
New York City,2020-04-18,2172,3358,390,470,585,869,2021-11-22,LHD,city
New York City,2020-04-21,3063,3195,323,390,585,679,2021-11-22,LHD,city
New York City,2020-04-24,2535,2885,314,347,462,536,2021-11-22,LHD,city
New York City,2020-04-27,2290,2396,270,294,370,430,2021-11-22,LHD,city
New York City,2020-04-30,2022,2073,224,255,253,340,2021-11-22,LHD,city
New York City,2020-05-03,787,1873,177,220,215,281,2021-11-22,LHD,city
New York City,2020-05-06,1398,1459,151,180,212,228,2021-11-22,LHD,city
New York City,2020-05-09,657,1175,99,144,122,192,2021-11-22,LHD,city
New York City,2020-05-12,1285,1050,90,117,112,154,2021-11-22,LHD,city
New York City,2020-05-15,873,992,86,91,126,131,2021-11-22,LHD,city
New York City,2020-05-18,895,906,59,78,114,113,2021-11-22,LHD,city
New York City,2020-05-21,1069,823,45,69,84,99,2021-11-22,LHD,city
New York City,2020-05-24,467,858,48,59,87,94,2021-11-22,LHD,city
New York City,2020-05-27,741,755,48,50,76,82,2021-11-22,LHD,city
New York City,2020-05-30,346,622,52,45,54,76,2021-11-22,LHD,city
New York City,2020-06-02,571,551,37,42,63,71,2021-11-22,LHD,city
New York City,2020-06-05,402,467,28,38,55,66,2021-11-22,LHD,city
New York City,2020-06-08,447,414,40,34,62,60,2021-11-22,LHD,city
New York City,2020-06-11,363,348,21,30,50,55,2021-11-22,LHD,city
New York City,2020-06-14,180,340,23,26,46,53,2021-11-22,LHD,city
New York City,2020-06-17,356,329,20,20,50,50,2021-11-22,LHD,city
New York City,2020-06-20,203,325,17,18,27,49,2021-11-22,LHD,city
New York City,2020-06-23,381,322,19,18,44,45,2021-11-22,LHD,city
New York City,2020-06-26,317,308,17,18,33,42,2021-11-22,LHD,city
New York City,2020-06-29,437,317,16,15,48,42,2021-11-22,LHD,city
New York City,2020-07-02,416,345,17,13,46,41,2021-11-22,LHD,city
New York City,2020-07-05,155,314,8,11,28,38,2021-11-22,LHD,city
New York City,2020-07-08,437,322,14,10,34,38,2021-11-22,LHD,city
New York City,2020-07-11,259,349,8,8,33,41,2021-11-22,LHD,city
New York City,2020-07-14,402,357,10,9,43,39,2021-11-22,LHD,city
New York City,2020-07-17,413,376,11,9,49,40,2021-11-22,LHD,city
New York City,2020-07-20,401,351,8,9,38,39,2021-11-22,LHD,city
New York City,2020-07-23,308,312,8,8,32,35,2021-11-22,LHD,city
New York City,2020-07-26,140,281,7,7,25,33,2021-11-22,LHD,city
