city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,date_of_access,source,geo_level
Denver,2021-12-03,274,257.714285714286,0,2.57142857142857,2022-01-26,JHU,city
Denver,2021-12-06,644,272,7,2.42857142857143,2022-01-26,JHU,city
Denver,2021-12-10,285,243.571428571429,9,3.57142857142857,2022-01-26,JHU,city
Denver,2021-12-13,520,225.857142857143,1,2.71428571428571,2022-01-26,JHU,city
Denver,2021-12-17,407,220.571428571429,2,1.57142857142857,2022-01-26,JHU,city
Denver,2021-12-20,619,234.714285714286,7,2.42857142857143,2022-01-26,JHU,city
Denver,2021-12-24,1148,549.571428571429,2,3.85714285714286,2022-01-26,JHU,city
Denver,2021-12-27,1650,696.857142857143,0,2.85714285714286,2022-01-26,JHU,city
Denver,2021-12-31,2004,1086.28571428571,3,2,2022-01-26,JHU,city
Denver,2022-01-03,3895,1407,2,2.28571428571429,2022-01-26,JHU,city
Denver,2022-01-07,1230,1306.85714285714,0,1,2022-01-26,JHU,city
Denver,2022-01-10,7795,1864,2,1,2022-01-26,JHU,city
Denver,2022-01-14,1968,2284.71428571429,5,2.28571428571429,2022-01-26,JHU,city
Denver,2022-01-17,3310,1644,5,2.71428571428571,2022-01-26,JHU,city
Denver,2022-01-20,1598,1356.14285714286,3,3.14285714285714,2022-01-26,JHU,city
Denver,2022-01-23,0,1304.85714285714,0,2.71428571428571,2022-01-26,JHU,city
Detroit,2020-03-19,21,6.28571428571429,0,0.142857142857143,2022-01-26,JHU,county
Detroit,2020-03-22,375,67.1428571428571,4,0.714285714285714,2022-01-26,JHU,county
Detroit,2020-03-25,247,157.285714285714,9,3.14285714285714,2022-01-26,JHU,county
Detroit,2020-03-28,508,317,13,8.14285714285714,2022-01-26,JHU,county
Detroit,2020-03-31,546,410.571428571429,40,18.1428571428571,2022-01-26,JHU,county
Detroit,2020-04-03,1031,618.285714285714,30,29,2022-01-26,JHU,county
Detroit,2020-04-06,758,732.285714285714,56,41.2857142857143,2022-01-26,JHU,county
Detroit,2020-04-09,472,724,65,49.2857142857143,2022-01-26,JHU,county
Detroit,2020-04-12,214,526.428571428571,54,62.5714285714286,2022-01-26,JHU,county
Detroit,2020-04-15,337,419.714285714286,67,66.4285714285714,2022-01-26,JHU,county
Detroit,2020-04-18,242,362.428571428571,26,61.8571428571429,2022-01-26,JHU,county
Detroit,2020-04-21,8,246.714285714286,0,49.1428571428572,2022-01-26,JHU,county
Detroit,2020-04-24,439,321.857142857143,47,59.2857142857143,2022-01-26,JHU,county
Detroit,2020-04-27,134,293,42,69,2022-01-26,JHU,county
Detroit,2020-04-30,263,261.714285714286,55,56,2022-01-26,JHU,county
Detroit,2020-05-03,197,235.571428571429,11,45.2857142857143,2022-01-26,JHU,county
Detroit,2020-05-06,206,175.571428571429,29,35.7142857142857,2022-01-26,JHU,county
Detroit,2020-05-09,144,142,56,29.4285714285714,2022-01-26,JHU,county
Detroit,2020-05-12,89,141.142857142857,36,28.8571428571429,2022-01-26,JHU,county
Detroit,2020-05-15,125,164.428571428571,9,24.1428571428571,2022-01-26,JHU,county
Detroit,2020-05-18,72,145.571428571429,13,17.5714285714286,2022-01-26,JHU,county
Detroit,2020-05-21,118,121.142857142857,29,18.7142857142857,2022-01-26,JHU,county
Detroit,2020-05-24,75,112.571428571429,0,21.2857142857143,2022-01-26,JHU,county
Detroit,2020-05-27,86,91.1428571428571,38,17.5714285714286,2022-01-26,JHU,county
Detroit,2020-05-30,34,87.4285714285714,27,13.1428571428571,2022-01-26,JHU,county
Detroit,2020-06-02,29,84.1428571428572,12,15.4285714285714,2022-01-26,JHU,county
Detroit,2020-06-05,218,88,32,14.2857142857143,2022-01-26,JHU,county
Detroit,2020-06-08,34,63,4,10,2022-01-26,JHU,county
Detroit,2020-06-11,59,49.7142857142857,11,7.71428571428571,2022-01-26,JHU,county
Detroit,2020-06-14,38,32.5714285714286,1,3.28571428571429,2022-01-26,JHU,county
Detroit,2020-06-17,92,46.7142857142857,1,3.28571428571429,2022-01-26,JHU,county
Detroit,2020-06-20,90,53.4285714285714,6,2.57142857142857,2022-01-26,JHU,county
Detroit,2020-06-23,65,62.8571428571429,1,2.14285714285714,2022-01-26,JHU,county
Detroit,2020-06-26,26,69.1428571428572,0,3.14285714285714,2022-01-26,JHU,county
Detroit,2020-06-29,41,68.8571428571429,1,3.14285714285714,2022-01-26,JHU,county
Detroit,2020-07-02,136,76.8571428571429,6,3.57142857142857,2022-01-26,JHU,county
Detroit,2020-07-05,59,80.1428571428571,0,2.57142857142857,2022-01-26,JHU,county
Detroit,2020-07-08,162,106,2,3,2022-01-26,JHU,county
Detroit,2020-07-11,87,110.714285714286,10,4.28571428571429,2022-01-26,JHU,county
Detroit,2020-07-14,194,119.285714285714,1,3,2022-01-26,JHU,county
Detroit,2020-07-17,155,157.714285714286,4,3.71428571428571,2022-01-26,JHU,county
Detroit,2020-07-20,91,164.428571428571,0,2.85714285714286,2022-01-26,JHU,county
Detroit,2020-07-23,129,127,4,2.57142857142857,2022-01-26,JHU,county
Detroit,2020-07-26,207,135.428571428571,0,0,2022-01-26,JHU,county
Detroit,2020-07-29,358,167,3,2.42857142857143,2022-01-26,JHU,county
Detroit,2020-08-01,116,186.571428571429,1,3,2022-01-26,JHU,county
Detroit,2020-08-04,187,176.142857142857,4,2.85714285714286,2022-01-26,JHU,county
Detroit,2020-08-07,119,126.857142857143,6,3.57142857142857,2022-01-26,JHU,county
Detroit,2020-08-10,110,128,0,3.42857142857143,2022-01-26,JHU,county
Detroit,2020-08-13,267,122,5,3.57142857142857,2022-01-26,JHU,county
Detroit,2020-08-16,49,135.428571428571,2,1.85714285714286,2022-01-26,JHU,county
Detroit,2020-08-19,123,156.285714285714,2,2.71428571428571,2022-01-26,JHU,county
Detroit,2020-08-22,232,113.142857142857,5,2.85714285714286,2022-01-26,JHU,county
Detroit,2020-08-25,167,134.142857142857,3,2.57142857142857,2022-01-26,JHU,county
Detroit,2020-08-28,135,190.428571428571,2,3.14285714285714,2022-01-26,JHU,county
Detroit,2020-08-31,78,152.142857142857,2,3.28571428571429,2022-01-26,JHU,county
Detroit,2020-09-03,124,112.428571428571,4,3,2022-01-26,JHU,county
Detroit,2020-09-06,0,115,0,2.14285714285714,2022-01-26,JHU,county
Detroit,2020-09-09,245,162.571428571429,32,5.71428571428571,2022-01-26,JHU,county
Detroit,2020-09-12,138,184.714285714286,1,6.42857142857143,2022-01-26,JHU,county
Detroit,2020-09-15,142,182.428571428571,4,7,2022-01-26,JHU,county
Detroit,2020-09-18,86,131.571428571429,0,1.57142857142857,2022-01-26,JHU,county
Detroit,2020-09-21,220,113,4,2.42857142857143,2022-01-26,JHU,county
Detroit,2020-09-24,177,115.857142857143,2,2.71428571428571,2022-01-26,JHU,county
Detroit,2020-09-27,0,134.142857142857,0,3.14285714285714,2022-01-26,JHU,county
Detroit,2020-09-30,161,124.857142857143,2,2.28571428571429,2022-01-26,JHU,county
Detroit,2020-10-02,116,114.428571428571,1,2.57142857142857,2022-01-26,JHU,county
Detroit,2020-10-05,190,130.285714285714,3,2.85714285714286,2022-01-26,JHU,county
Detroit,2020-10-09,123,136.714285714286,2,1.85714285714286,2022-01-26,JHU,county
Detroit,2020-10-12,191,144,0,1.14285714285714,2022-01-26,JHU,county
Detroit,2020-10-16,249,184.285714285714,0,1.85714285714286,2022-01-26,JHU,county
Detroit,2020-10-19,289,196.285714285714,3,2.71428571428571,2022-01-26,JHU,county
Detroit,2020-10-23,224,196.142857142857,0,3.28571428571429,2022-01-26,JHU,county
Detroit,2020-10-26,363,226.857142857143,5,3.57142857142857,2022-01-26,JHU,county
Detroit,2020-10-30,386,343.857142857143,1,2.14285714285714,2022-01-26,JHU,county
Detroit,2020-11-02,765,416.285714285714,0,1.42857142857143,2022-01-26,JHU,county
Detroit,2020-11-06,467,451,4,3.28571428571429,2022-01-26,JHU,county
Detroit,2020-11-09,937,510.857142857143,7,4.42857142857143,2022-01-26,JHU,county
Detroit,2020-11-13,844,699.571428571429,6,5.14285714285714,2022-01-26,JHU,county
Detroit,2020-11-16,1470,777.571428571429,5,4.71428571428571,2022-01-26,JHU,county
Detroit,2020-11-20,1379,902.142857142857,1,4.57142857142857,2022-01-26,JHU,county
Detroit,2020-11-23,1260,913.428571428572,5,5,2022-01-26,JHU,county
Detroit,2020-11-27,2368,881.857142857143,17,8.57142857142857,2022-01-26,JHU,county
Detroit,2020-11-30,1514,967.142857142857,8,9,2022-01-26,JHU,county
Detroit,2020-12-04,1386,1015.57142857143,12,10.5714285714286,2022-01-26,JHU,county
Detroit,2020-12-07,1270,911.571428571429,10,14.1428571428571,2022-01-26,JHU,county
Detroit,2020-12-11,706,814.571428571429,7,14.8571428571429,2022-01-26,JHU,county
Detroit,2020-12-14,967,752,14,15,2022-01-26,JHU,county
Detroit,2020-12-18,659,653.142857142857,1,16,2022-01-26,JHU,county
Detroit,2020-12-21,848,624.714285714286,5,13.4285714285714,2022-01-26,JHU,county
Detroit,2020-12-25,0,365.714285714286,0,6.57142857142857,2022-01-26,JHU,county
Detroit,2020-12-28,518,394.714285714286,5,9,2022-01-26,JHU,county
Detroit,2021-01-01,0,389.285714285714,0,11.7142857142857,2022-01-26,JHU,county
Detroit,2021-01-04,882,425.285714285714,15,14.1428571428571,2022-01-26,JHU,county
Detroit,2021-01-08,612,599.285714285714,3,17,2022-01-26,JHU,county
Detroit,2021-01-11,835,496.142857142857,5,15.7142857142857,2022-01-26,JHU,county
Detroit,2021-01-15,548,415.857142857143,4,13.4285714285714,2022-01-26,JHU,county
Detroit,2021-01-18,527,375,3,9.28571428571429,2022-01-26,JHU,county
Detroit,2021-01-22,362,343.714285714286,0,9,2022-01-26,JHU,county
Detroit,2021-01-25,491,314.857142857143,6,11,2022-01-26,JHU,county
Detroit,2021-01-29,294,284.571428571429,0,9.14285714285714,2022-01-26,JHU,county
Detroit,2021-02-01,336,263,0,6.85714285714286,2022-01-26,JHU,county
Detroit,2021-02-05,218,210.142857142857,4,7.85714285714286,2022-01-26,JHU,county
Detroit,2021-02-08,394,214.714285714286,4,9,2022-01-26,JHU,county
Detroit,2021-02-12,186,177.285714285714,2,6.28571428571429,2022-01-26,JHU,county
Detroit,2021-02-15,226,141.571428571429,1,5.57142857142857,2022-01-26,JHU,county
Detroit,2021-02-19,206,154.571428571429,5,6.71428571428571,2022-01-26,JHU,county
Detroit,2021-02-22,270,161,0,4.85714285714286,2022-01-26,JHU,county
Detroit,2021-02-26,161,180.714285714286,0,3.14285714285714,2022-01-26,JHU,county
Detroit,2021-03-01,345,211.428571428571,1,3.57142857142857,2022-01-26,JHU,county
Detroit,2021-03-05,319,254,4,3.42857142857143,2022-01-26,JHU,county
Detroit,2021-03-08,464,271.714285714286,0,4.14285714285714,2022-01-26,JHU,county
Detroit,2021-03-12,550,329.857142857143,1,4.28571428571429,2022-01-26,JHU,county
Detroit,2021-03-15,713,366.142857142857,3,3.14285714285714,2022-01-26,JHU,county
Detroit,2021-03-19,755,450.285714285714,2,2.42857142857143,2022-01-26,JHU,county
Detroit,2021-03-22,1137,540.857142857143,0,3.28571428571429,2022-01-26,JHU,county
Detroit,2021-03-26,985,741.142857142857,6,5.71428571428571,2022-01-26,JHU,county
Detroit,2021-03-29,1801,891.285714285714,1,4,2022-01-26,JHU,county
Detroit,2021-04-02,903,1027.71428571429,11,4.57142857142857,2022-01-26,JHU,county
Detroit,2021-04-05,2393,1250.28571428571,6,7.14285714285714,2022-01-26,JHU,county
Detroit,2021-04-09,1699,1521.28571428571,8,9.42857142857143,2022-01-26,JHU,county
Detroit,2021-04-12,2078,1411.85714285714,0,8.71428571428571,2022-01-26,JHU,county
Detroit,2021-04-16,1751,1471.57142857143,9,11.1428571428571,2022-01-26,JHU,county
Detroit,2021-04-19,1705,1382.14285714286,9,12.2857142857143,2022-01-26,JHU,county
Detroit,2021-04-23,995,1020.42857142857,3,14,2022-01-26,JHU,county
Detroit,2021-04-26,1453,968.571428571429,6,14.8571428571429,2022-01-26,JHU,county
Detroit,2021-04-30,742,794.857142857143,19,16.1428571428571,2022-01-26,JHU,county
Detroit,2021-05-03,1147,694.571428571429,6,15.5714285714286,2022-01-26,JHU,county
Detroit,2021-05-07,562,572.857142857143,9,17.4285714285714,2022-01-26,JHU,county
Detroit,2021-05-10,578,454.428571428571,12,19,2022-01-26,JHU,county
Detroit,2021-05-14,350,363.285714285714,5,13.4285714285714,2022-01-26,JHU,county
Detroit,2021-05-17,477,323.285714285714,4,12.4285714285714,2022-01-26,JHU,county
Detroit,2021-05-21,256,240.142857142857,8,11.5714285714286,2022-01-26,JHU,county
Detroit,2021-05-24,278,212.857142857143,1,11.8571428571429,2022-01-26,JHU,county
Detroit,2021-05-28,130,150,3,11.1428571428571,2022-01-26,JHU,county
Detroit,2021-05-31,0,98.1428571428571,0,8.85714285714286,2022-01-26,JHU,county
Detroit,2021-06-04,136,89.2857142857143,6,6.71428571428571,2022-01-26,JHU,county
Detroit,2021-06-07,91,96.4285714285714,3,8.71428571428571,2022-01-26,JHU,county
Detroit,2021-06-11,90,65,2,6.71428571428571,2022-01-26,JHU,county
Detroit,2021-06-14,78,61.8571428571429,0,4.57142857142857,2022-01-26,JHU,county
Detroit,2021-06-18,51,47.4285714285714,4,5.85714285714286,2022-01-26,JHU,county
Detroit,2021-06-21,76,37.2857142857143,6,4.71428571428571,2022-01-26,JHU,county
Detroit,2021-06-25,23,31.4285714285714,4,2.71428571428571,2022-01-26,JHU,county
Detroit,2021-06-28,86,32.8571428571429,0,1.85714285714286,2022-01-26,JHU,county
Detroit,2021-07-02,62,53.2857142857143,1,1.42857142857143,2022-01-26,JHU,county
Detroit,2021-07-05,0,41,0,1.42857142857143,2022-01-26,JHU,county
Detroit,2021-07-09,151,38.8571428571429,10,1.85714285714286,2022-01-26,JHU,county
Detroit,2021-07-12,0,38.8571428571429,0,1.85714285714286,2022-01-26,JHU,county
Detroit,2021-07-16,226,54.8571428571429,5,1.42857142857143,2022-01-26,JHU,county
Detroit,2021-07-19,0,54.8571428571429,0,1.42857142857143,2022-01-26,JHU,county
Detroit,2021-07-23,301,74.7142857142857,5,1,2022-01-26,JHU,county
Detroit,2021-07-26,0,74.7142857142857,0,1,2022-01-26,JHU,county
Detroit,2021-07-30,403,106.714285714286,3,1.42857142857143,2022-01-26,JHU,county
Detroit,2021-08-02,0,106.714285714286,0,1.42857142857143,2022-01-26,JHU,county
Detroit,2021-08-06,862,204.714285714286,0,1.14285714285714,2022-01-26,JHU,county
Detroit,2021-08-09,546,282.714285714286,2,1.42857142857143,2022-01-26,JHU,county
Detroit,2021-08-13,579,232.285714285714,4,1.85714285714286,2022-01-26,JHU,county
Detroit,2021-08-16,675,250.714285714286,0,1.57142857142857,2022-01-26,JHU,county
Detroit,2021-08-20,665,266.142857142857,7,3,2022-01-26,JHU,county
Detroit,2021-08-23,659,263.857142857143,0,3,2022-01-26,JHU,county
Detroit,2021-08-27,590,300.285714285714,18,3.71428571428571,2022-01-26,JHU,county
Detroit,2021-08-30,776,317,6,4.57142857142857,2022-01-26,JHU,county
Detroit,2021-09-03,654,298.428571428571,8,4.85714285714286,2022-01-26,JHU,county
Detroit,2021-09-06,0,187.571428571429,0,4,2022-01-26,JHU,county
Detroit,2021-09-10,926,319,0,3,2022-01-26,JHU,county
Detroit,2021-09-13,874,443.857142857143,2,3.28571428571429,2022-01-26,JHU,county
Detroit,2021-09-17,707,345.285714285714,12,3.71428571428571,2022-01-26,JHU,county
Detroit,2021-09-20,853,342.285714285714,3,3.85714285714286,2022-01-26,JHU,county
Detroit,2021-09-24,784,354.857142857143,11,4,2022-01-26,JHU,county
Detroit,2021-09-27,982,373.285714285714,6,4.42857142857143,2022-01-26,JHU,county
Detroit,2021-10-01,1010,416.428571428571,18,6.14285714285714,2022-01-26,JHU,county
Detroit,2021-10-04,1169,443.142857142857,6,6.14285714285714,2022-01-26,JHU,county
Detroit,2021-10-08,961,457.571428571429,11,6,2022-01-26,JHU,county
Detroit,2021-10-11,1241,467.857142857143,9,6.42857142857143,2022-01-26,JHU,county
Detroit,2021-10-15,1202,509.428571428571,12,6,2022-01-26,JHU,county
Detroit,2021-10-18,1182,501,12,6.42857142857143,2022-01-26,JHU,county
Detroit,2021-10-22,1003,450,14,6,2022-01-26,JHU,county
Detroit,2021-10-25,1120,441.142857142857,5,5,2022-01-26,JHU,county
Detroit,2021-10-29,1096,487.428571428572,25,7.42857142857143,2022-01-26,JHU,county
Detroit,2021-11-01,1322,516.285714285714,9,8,2022-01-26,JHU,county
Detroit,2021-11-05,1548,624.857142857143,14,6,2022-01-26,JHU,county
Detroit,2021-11-08,1312,623.428571428572,2,5,2022-01-26,JHU,county
Detroit,2021-11-12,2285,667.285714285714,12,6.42857142857143,2022-01-26,JHU,county
Detroit,2021-11-15,3092,921.571428571429,9,7.42857142857143,2022-01-26,JHU,county
Detroit,2021-11-19,2731,1220.57142857143,22,12.4285714285714,2022-01-26,JHU,county
Detroit,2021-11-22,2696,1164,7,12.1428571428571,2022-01-26,JHU,county
Detroit,2021-11-26,0,817.285714285714,0,6.28571428571429,2022-01-26,JHU,county
Detroit,2021-11-29,4428,1064.71428571429,16,7.57142857142857,2022-01-26,JHU,county
Detroit,2021-12-03,3115,1501.71428571429,84,22.7142857142857,2022-01-26,JHU,county
Detroit,2021-12-06,2824,1272.57142857143,24,23.8571428571429,2022-01-26,JHU,county
Detroit,2021-12-10,2158,1177.57142857143,47,19,2022-01-26,JHU,county
Detroit,2021-12-13,3218,1233.85714285714,27,19.4285714285714,2022-01-26,JHU,county
Detroit,2021-12-17,2970,1285.85714285714,52,19.5714285714286,2022-01-26,JHU,county
Detroit,2021-12-20,3573,1336.57142857143,17,18.1428571428571,2022-01-26,JHU,county
Detroit,2021-12-24,0,1054.71428571429,0,15.5714285714286,2022-01-26,JHU,county
Detroit,2021-12-27,9868,1954,56,21.1428571428571,2022-01-26,JHU,county
Detroit,2021-12-31,0,2675.14285714286,0,18.2857142857143,2022-01-26,JHU,county
Detroit,2022-01-03,16965,3689,50,17.4285714285714,2022-01-26,JHU,county
Detroit,2022-01-07,9183,4746,80,25.2857142857143,2022-01-26,JHU,county
Detroit,2022-01-10,8844,3585.85714285714,11,19.7142857142857,2022-01-26,JHU,county
Detroit,2022-01-14,10535,3582,59,18.8571428571429,2022-01-26,JHU,county
Detroit,2022-01-17,0,2318.57142857143,0,17.2857142857143,2022-01-26,JHU,county
Detroit,2022-01-20,0,3806.57142857143,0,26.7142857142857,2022-01-26,JHU,county
Detroit,2022-01-23,0,3078,0,26,2022-01-26,JHU,county
Fort Worth,2020-03-19,11,2.57142857142857,0,0,2022-01-26,JHU,county
Fort Worth,2020-03-22,5,6.14285714285714,0,0,2022-01-26,JHU,county
Fort Worth,2020-03-25,19,11.7142857142857,0,0,2022-01-26,JHU,county
Fort Worth,2020-03-28,14,12.2857142857143,0,0,2022-01-26,JHU,county
Fort Worth,2020-03-31,35,28.8571428571429,0,0,2022-01-26,JHU,county
Fort Worth,2020-04-03,3,25.1428571428571,3,1.71428571428571,2022-01-26,JHU,county
Fort Worth,2020-04-06,7,21,2,2.85714285714286,2022-01-26,JHU,county
Fort Worth,2020-04-09,23,8.28571428571429,0,2.14285714285714,2022-01-26,JHU,county
Fort Worth,2020-04-12,10,62.4285714285714,2,1.42857142857143,2022-01-26,JHU,county
Fort Worth,2020-04-15,127,94.4285714285714,3,1.71428571428571,2022-01-26,JHU,county
Fort Worth,2020-04-18,24,63.4285714285714,2,3,2022-01-26,JHU,county
Fort Worth,2020-04-21,46,69.1428571428572,2,2.57142857142857,2022-01-26,JHU,county
Fort Worth,2020-04-24,72,73.4285714285714,1,1.85714285714286,2022-01-26,JHU,county
Fort Worth,2020-04-27,112,87.1428571428571,3,3.28571428571429,2022-01-26,JHU,county
Fort Worth,2020-04-30,70,78.1428571428571,2,3.14285714285714,2022-01-26,JHU,county
Fort Worth,2020-05-03,45,76.4285714285714,3,4.57142857142857,2022-01-26,JHU,county
Fort Worth,2020-05-06,80,73.7142857142857,6,5.57142857142857,2022-01-26,JHU,county
Fort Worth,2020-05-09,420,133.285714285714,2,4,2022-01-26,JHU,county
Fort Worth,2020-05-12,251,160.714285714286,3,4.14285714285714,2022-01-26,JHU,county
Fort Worth,2020-05-15,41,146.714285714286,4,4.14285714285714,2022-01-26,JHU,county
Fort Worth,2020-05-18,145,94.7142857142857,1,3.42857142857143,2022-01-26,JHU,county
Fort Worth,2020-05-21,76,71.2857142857143,3,3.42857142857143,2022-01-26,JHU,county
Fort Worth,2020-05-24,25,74.8571428571429,2,3.14285714285714,2022-01-26,JHU,county
Fort Worth,2020-05-27,60,55.7142857142857,2,2.71428571428571,2022-01-26,JHU,county
Fort Worth,2020-05-30,26,54.7142857142857,4,2.71428571428571,2022-01-26,JHU,county
Fort Worth,2020-06-02,48,53.8571428571429,1,2,2022-01-26,JHU,county
Fort Worth,2020-06-05,186,115.142857142857,2,2.42857142857143,2022-01-26,JHU,county
Fort Worth,2020-06-08,133,128.428571428571,4,2.85714285714286,2022-01-26,JHU,county
Fort Worth,2020-06-11,139,128.857142857143,4,3.14285714285714,2022-01-26,JHU,county
Fort Worth,2020-06-14,30,120.142857142857,3,3.14285714285714,2022-01-26,JHU,county
Fort Worth,2020-06-17,233,138.571428571429,3,2.85714285714286,2022-01-26,JHU,county
Fort Worth,2020-06-20,122,184,2,3,2022-01-26,JHU,county
Fort Worth,2020-06-23,456,223.142857142857,3,2.85714285714286,2022-01-26,JHU,county
Fort Worth,2020-06-26,217,237.285714285714,2,2.42857142857143,2022-01-26,JHU,county
Fort Worth,2020-06-29,272,255.142857142857,6,3.71428571428571,2022-01-26,JHU,county
Fort Worth,2020-07-02,435,286.428571428571,4,4.85714285714286,2022-01-26,JHU,county
Fort Worth,2020-07-05,551,318,5,5.85714285714286,2022-01-26,JHU,county
Fort Worth,2020-07-08,534,393.857142857143,4,5.42857142857143,2022-01-26,JHU,county
Fort Worth,2020-07-11,434,659,4,5.71428571428571,2022-01-26,JHU,county
Fort Worth,2020-07-14,388,647.571428571429,9,7.42857142857143,2022-01-26,JHU,county
Fort Worth,2020-07-17,274,560.428571428572,8,8.42857142857143,2022-01-26,JHU,county
Fort Worth,2020-07-20,565,472.285714285714,5,8.42857142857143,2022-01-26,JHU,county
Fort Worth,2020-07-23,261,394.428571428571,13,11,2022-01-26,JHU,county
Fort Worth,2020-07-26,187,404.428571428571,14,12.7142857142857,2022-01-26,JHU,county
Fort Worth,2020-07-29,556,421.142857142857,8,10.8571428571429,2022-01-26,JHU,county
Fort Worth,2020-08-01,185,545.857142857143,10,10,2022-01-26,JHU,county
Fort Worth,2020-08-04,863,537.714285714286,9,9.42857142857143,2022-01-26,JHU,county
