city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Oakland,2021-11-12,22,24,,,,,2021-12-23,LHD,city
Oakland,2021-11-15,45,26,,,,,2021-12-23,LHD,city
Oakland,2021-11-18,26,27,,,,,2021-12-23,LHD,city
Oakland,2021-11-21,22,30,,,,,2021-12-23,LHD,city
Oakland,2021-11-24,32,26,,,,,2021-12-23,LHD,city
Oakland,2021-11-27,23,24,,,,,2021-12-23,LHD,city
Oakland,2021-11-30,42,32,,,,,2021-12-23,LHD,city
Oakland,2021-12-03,43,39,,,,,2021-12-23,LHD,city
Oakland,2021-12-06,57,38,,,,,2021-12-23,LHD,city
Oakland,2021-12-09,26,32,,,,,2021-12-23,LHD,city
Oakland,2021-12-12,38,34,,,,,2021-12-23,LHD,city
Oakland,2021-12-15,61,46,,,,,2021-12-23,LHD,city
Oakland,2021-12-18,56,63,,,,,2021-12-23,LHD,city
Oakland,2021-12-21,76,78,,,,,2021-12-23,LHD,city
Philadelphia,2020-03-19,103,46,,,,,2021-12-21,LHD,city
Philadelphia,2020-03-22,83,85,,,,,2021-12-21,LHD,city
Philadelphia,2020-03-25,224,141,,,41,19,2021-12-21,LHD,city
Philadelphia,2020-03-28,201,213,,,42,39,2021-12-21,LHD,city
Philadelphia,2020-03-31,479,316,,,92,60,2021-12-21,LHD,city
Philadelphia,2020-04-03,523,384,,,132,91,2021-12-21,LHD,city
Philadelphia,2020-04-06,584,422,45,18,137,118,2021-12-21,LHD,city
Philadelphia,2020-04-09,436,465,29,27,145,132,2021-12-21,LHD,city
Philadelphia,2020-04-12,206,445,23,31,118,135,2021-12-21,LHD,city
Philadelphia,2020-04-15,538,426,38,31,162,131,2021-12-21,LHD,city
Philadelphia,2020-04-18,259,438,39,35,82,125,2021-12-21,LHD,city
Philadelphia,2020-04-21,414,436,40,38,117,123,2021-12-21,LHD,city
Philadelphia,2020-04-24,475,422,43,36,107,114,2021-12-21,LHD,city
Philadelphia,2020-04-27,520,405,22,32,113,116,2021-12-21,LHD,city
Philadelphia,2020-04-30,419,408,44,33,101,105,2021-12-21,LHD,city
Philadelphia,2020-05-03,138,373,24,29,53,95,2021-12-21,LHD,city
Philadelphia,2020-05-06,370,338,25,29,61,83,2021-12-21,LHD,city
Philadelphia,2020-05-09,120,309,15,24,44,66,2021-12-21,LHD,city
Philadelphia,2020-05-12,282,255,26,21,55,53,2021-12-21,LHD,city
Philadelphia,2020-05-15,274,226,19,21,49,48,2021-12-21,LHD,city
Philadelphia,2020-05-18,273,225,13,20,30,42,2021-12-21,LHD,city
Philadelphia,2020-05-21,302,233,11,15,43,37,2021-12-21,LHD,city
Philadelphia,2020-05-24,98,229,10,13,26,36,2021-12-21,LHD,city
Philadelphia,2020-05-27,220,190,10,13,45,35,2021-12-21,LHD,city
Philadelphia,2020-05-30,75,159,8,12,19,29,2021-12-21,LHD,city
Philadelphia,2020-06-02,112,135,13,10,25,31,2021-12-21,LHD,city
Philadelphia,2020-06-05,130,107,8,8,22,27,2021-12-21,LHD,city
Philadelphia,2020-06-08,151,110,9,9,24,25,2021-12-21,LHD,city
Philadelphia,2020-06-11,99,107,0,7,18,22,2021-12-21,LHD,city
Philadelphia,2020-06-14,51,104,0,6,17,21,2021-12-21,LHD,city
Philadelphia,2020-06-17,150,101,0,5,18,18,2021-12-21,LHD,city
Philadelphia,2020-06-20,86,113,0,2,19,16,2021-12-21,LHD,city
Philadelphia,2020-06-23,171,127,0,0,23,16,2021-12-21,LHD,city
Philadelphia,2020-06-26,126,128,0,2,14,17,2021-12-21,LHD,city
Philadelphia,2020-06-29,153,129,6,3,16,17,2021-12-21,LHD,city
Philadelphia,2020-07-02,136,127,0,1,20,17,2021-12-21,LHD,city
Philadelphia,2020-07-05,67,118,0,2,15,17,2021-12-21,LHD,city
Philadelphia,2020-07-08,173,121,0,1,14,17,2021-12-21,LHD,city
Philadelphia,2020-07-11,114,138,0,0,18,16,2021-12-21,LHD,city
Philadelphia,2020-07-14,196,147,0,0,19,18,2021-12-21,LHD,city
Philadelphia,2020-07-17,175,154,0,0,26,19,2021-12-21,LHD,city
Philadelphia,2020-07-20,153,146,0,0,20,18,2021-12-21,LHD,city
Philadelphia,2020-07-23,189,146,0,0,20,17,2021-12-21,LHD,city
Philadelphia,2020-07-26,81,144,0,0,14,17,2021-12-21,LHD,city
Philadelphia,2020-07-29,175,141,0,0,23,20,2021-12-21,LHD,city
Philadelphia,2020-08-01,64,127,0,0,18,18,2021-12-21,LHD,city
Philadelphia,2020-08-04,86,116,0,0,14,16,2021-12-21,LHD,city
Philadelphia,2020-08-07,109,116,0,1,11,16,2021-12-21,LHD,city
Philadelphia,2020-08-10,160,122,0,2,14,14,2021-12-21,LHD,city
Philadelphia,2020-08-13,143,122,0,1,6,12,2021-12-21,LHD,city
Philadelphia,2020-08-16,47,122,0,0,12,12,2021-12-21,LHD,city
Philadelphia,2020-08-19,111,109,0,0,8,11,2021-12-21,LHD,city
Philadelphia,2020-08-22,70,98,0,0,10,12,2021-12-21,LHD,city
Philadelphia,2020-08-25,121,100,0,0,7,10,2021-12-21,LHD,city
Philadelphia,2020-08-28,168,120,0,0,10,10,2021-12-21,LHD,city
Philadelphia,2020-08-31,233,140,0,0,11,10,2021-12-21,LHD,city
Philadelphia,2020-09-03,118,139,0,0,6,10,2021-12-21,LHD,city
Philadelphia,2020-09-06,51,122,0,0,8,11,2021-12-21,LHD,city
Philadelphia,2020-09-09,103,80,0,0,8,8,2021-12-21,LHD,city
Philadelphia,2020-09-12,60,85,0,0,12,9,2021-12-21,LHD,city
Philadelphia,2020-09-15,98,94,0,0,10,9,2021-12-21,LHD,city
Philadelphia,2020-09-18,115,86,0,0,12,8,2021-12-21,LHD,city
Philadelphia,2020-09-21,103,87,0,0,6,8,2021-12-21,LHD,city
Philadelphia,2020-09-24,121,96,0,0,7,6,2021-12-21,LHD,city
Philadelphia,2020-09-27,78,103,0,0,12,7,2021-12-21,LHD,city
Philadelphia,2020-09-30,183,125,0,0,16,11,2021-12-21,LHD,city
Philadelphia,2020-10-03,108,144,0,0,7,12,2021-12-21,LHD,city
Philadelphia,2020-10-06,212,164,0,0,14,13,2021-12-21,LHD,city
Philadelphia,2020-10-09,219,193,0,0,16,14,2021-12-21,LHD,city
Philadelphia,2020-10-12,198,195,0,0,17,15,2021-12-21,LHD,city
Philadelphia,2020-10-15,252,205,0,0,26,20,2021-12-21,LHD,city
Philadelphia,2020-10-18,175,231,0,0,20,21,2021-12-21,LHD,city
Philadelphia,2020-10-21,432,282,0,0,22,23,2021-12-21,LHD,city
Philadelphia,2020-10-24,268,344,0,0,30,27,2021-12-21,LHD,city
Philadelphia,2020-10-27,408,379,0,0,28,30,2021-12-21,LHD,city
Philadelphia,2020-10-30,537,405,0,0,27,33,2021-12-21,LHD,city
Philadelphia,2020-11-02,546,429,0,0,32,33,2021-12-21,LHD,city
Philadelphia,2020-11-05,833,536,0,0,62,41,2021-12-21,LHD,city
Philadelphia,2020-11-08,471,638,0,0,67,54,2021-12-21,LHD,city
Philadelphia,2020-11-11,1126,842,0,2,71,67,2021-12-21,LHD,city
Philadelphia,2020-11-14,639,932,11,4,74,73,2021-12-21,LHD,city
Philadelphia,2020-11-17,1100,962,11,5,82,73,2021-12-21,LHD,city
Philadelphia,2020-11-20,1075,977,6,7,96,79,2021-12-21,LHD,city
Philadelphia,2020-11-23,1296,996,11,9,101,85,2021-12-21,LHD,city
Philadelphia,2020-11-26,296,891,11,11,61,85,2021-12-21,LHD,city
Philadelphia,2020-11-29,551,873,14,12,74,86,2021-12-21,LHD,city
Philadelphia,2020-12-02,1352,908,19,13,96,86,2021-12-21,LHD,city
Philadelphia,2020-12-05,686,1091,9,15,75,91,2021-12-21,LHD,city
Philadelphia,2020-12-08,1163,1061,15,16,87,90,2021-12-21,LHD,city
Philadelphia,2020-12-11,939,977,13,14,84,86,2021-12-21,LHD,city
Philadelphia,2020-12-14,1010,896,10,15,66,77,2021-12-21,LHD,city
Philadelphia,2020-12-17,599,734,22,16,50,69,2021-12-21,LHD,city
Philadelphia,2020-12-20,366,709,13,16,58,69,2021-12-21,LHD,city
Philadelphia,2020-12-23,840,705,15,16,70,66,2021-12-21,LHD,city
Philadelphia,2020-12-26,408,597,19,15,53,62,2021-12-21,LHD,city
Philadelphia,2020-12-29,805,564,17,17,66,61,2021-12-21,LHD,city
Philadelphia,2021-01-01,200,545,14,18,46,60,2021-12-21,LHD,city
Philadelphia,2021-01-04,885,563,22,16,64,57,2021-12-21,LHD,city
Philadelphia,2021-01-07,687,595,10,14,43,51,2021-12-21,LHD,city
Philadelphia,2021-01-10,301,649,12,15,30,50,2021-12-21,LHD,city
Philadelphia,2021-01-13,607,579,13,12,43,42,2021-12-21,LHD,city
Philadelphia,2021-01-16,338,534,8,10,45,38,2021-12-21,LHD,city
Philadelphia,2021-01-19,623,491,6,11,29,35,2021-12-21,LHD,city
Philadelphia,2021-01-22,461,451,13,12,43,39,2021-12-21,LHD,city
Philadelphia,2021-01-25,561,458,11,11,37,37,2021-12-21,LHD,city
Philadelphia,2021-01-28,504,436,7,10,39,37,2021-12-21,LHD,city
Philadelphia,2021-01-31,213,418,6,9,28,31,2021-12-21,LHD,city
Philadelphia,2021-02-03,474,329,7,8,29,26,2021-12-21,LHD,city
Philadelphia,2021-02-06,293,334,0,7,24,27,2021-12-21,LHD,city
Philadelphia,2021-02-09,372,373,0,6,23,25,2021-12-21,LHD,city
Philadelphia,2021-02-12,298,314,0,4,33,24,2021-12-21,LHD,city
Philadelphia,2021-02-15,327,285,15,7,26,25,2021-12-21,LHD,city
Philadelphia,2021-02-18,141,249,6,7,15,22,2021-12-21,LHD,city
Philadelphia,2021-02-21,206,261,6,7,24,21,2021-12-21,LHD,city
Philadelphia,2021-02-24,320,250,0,3,25,21,2021-12-21,LHD,city
Philadelphia,2021-02-27,182,274,0,2,19,21,2021-12-21,LHD,city
Philadelphia,2021-03-02,289,273,0,2,16,18,2021-12-21,LHD,city
Philadelphia,2021-03-05,332,285,0,1,22,20,2021-12-21,LHD,city
Philadelphia,2021-03-08,356,295,6,1,28,22,2021-12-21,LHD,city
Philadelphia,2021-03-11,374,302,0,1,28,25,2021-12-21,LHD,city
Philadelphia,2021-03-14,212,311,0,2,23,27,2021-12-21,LHD,city
Philadelphia,2021-03-17,531,387,0,1,44,29,2021-12-21,LHD,city
Philadelphia,2021-03-20,342,444,7,2,30,33,2021-12-21,LHD,city
Philadelphia,2021-03-23,555,481,0,2,37,35,2021-12-21,LHD,city
Philadelphia,2021-03-26,583,524,0,1,33,36,2021-12-21,LHD,city
Philadelphia,2021-03-29,719,557,0,2,36,38,2021-12-21,LHD,city
Philadelphia,2021-04-01,659,572,0,3,34,38,2021-12-21,LHD,city
Philadelphia,2021-04-04,363,583,9,5,46,40,2021-12-21,LHD,city
Philadelphia,2021-04-07,661,597,10,6,34,40,2021-12-21,LHD,city
Philadelphia,2021-04-10,489,612,6,7,36,42,2021-12-21,LHD,city
Philadelphia,2021-04-13,753,644,7,8,66,46,2021-12-21,LHD,city
Philadelphia,2021-04-16,593,646,10,9,47,50,2021-12-21,LHD,city
Philadelphia,2021-04-19,639,603,0,7,58,48,2021-12-21,LHD,city
Philadelphia,2021-04-22,529,525,6,7,31,44,2021-12-21,LHD,city
Philadelphia,2021-04-25,337,488,0,6,36,42,2021-12-21,LHD,city
Philadelphia,2021-04-28,471,455,8,7,38,36,2021-12-21,LHD,city
Philadelphia,2021-05-01,272,420,0,7,27,33,2021-12-21,LHD,city
Philadelphia,2021-05-04,347,353,8,7,21,26,2021-12-21,LHD,city
Philadelphia,2021-05-07,253,282,0,7,13,21,2021-12-21,LHD,city
Philadelphia,2021-05-10,248,242,0,6,17,19,2021-12-21,LHD,city
Philadelphia,2021-05-13,245,219,0,3,15,17,2021-12-21,LHD,city
Philadelphia,2021-05-16,116,195,0,2,10,14,2021-12-21,LHD,city
Philadelphia,2021-05-19,141,162,0,0,12,13,2021-12-21,LHD,city
Philadelphia,2021-05-22,81,142,0,2,11,13,2021-12-21,LHD,city
Philadelphia,2021-05-25,116,122,7,3,11,12,2021-12-21,LHD,city
Philadelphia,2021-05-28,90,103,0,2,8,10,2021-12-21,LHD,city
Philadelphia,2021-05-31,33,81,0,2,5,7,2021-12-21,LHD,city
Philadelphia,2021-06-03,73,67,0,0,6,7,2021-12-21,LHD,city
Philadelphia,2021-06-06,36,60,0,1,0,4,2021-12-21,LHD,city
Philadelphia,2021-06-09,44,49,0,1,5,2,2021-12-21,LHD,city
Philadelphia,2021-06-12,25,37,0,0,0,2,2021-12-21,LHD,city
Philadelphia,2021-06-15,30,33,0,0,5,2,2021-12-21,LHD,city
Philadelphia,2021-06-18,29,29,0,0,0,1,2021-12-21,LHD,city
Philadelphia,2021-06-21,41,29,0,0,0,1,2021-12-21,LHD,city
Philadelphia,2021-06-24,24,27,0,0,0,0,2021-12-21,LHD,city
Philadelphia,2021-06-27,11,27,0,0,0,1,2021-12-21,LHD,city
Philadelphia,2021-06-30,26,25,0,0,0,1,2021-12-21,LHD,city
Philadelphia,2021-07-03,32,26,0,0,0,0,2021-12-21,LHD,city
Philadelphia,2021-07-06,39,29,0,0,0,0,2021-12-21,LHD,city
Philadelphia,2021-07-09,37,35,0,0,0,0,2021-12-21,LHD,city
Philadelphia,2021-07-12,70,47,0,0,0,1,2021-12-21,LHD,city
Philadelphia,2021-07-15,76,66,0,0,0,2,2021-12-21,LHD,city
Philadelphia,2021-07-18,58,71,0,0,0,2,2021-12-21,LHD,city
Philadelphia,2021-07-21,124,82,0,0,6,3,2021-12-21,LHD,city
Philadelphia,2021-07-24,82,101,0,0,8,4,2021-12-21,LHD,city
Philadelphia,2021-07-27,153,123,0,0,7,5,2021-12-21,LHD,city
Philadelphia,2021-07-30,206,160,0,0,11,8,2021-12-21,LHD,city
Philadelphia,2021-08-02,233,186,0,0,9,9,2021-12-21,LHD,city
Philadelphia,2021-08-05,268,211,0,0,12,11,2021-12-21,LHD,city
Philadelphia,2021-08-08,172,231,0,0,9,12,2021-12-21,LHD,city
Philadelphia,2021-08-11,336,271,0,0,23,15,2021-12-21,LHD,city
Philadelphia,2021-08-14,249,301,0,0,16,16,2021-12-21,LHD,city
Philadelphia,2021-08-17,356,316,0,0,12,17,2021-12-21,LHD,city
Philadelphia,2021-08-20,271,307,0,0,12,14,2021-12-21,LHD,city
Philadelphia,2021-08-23,393,312,0,0,12,15,2021-12-21,LHD,city
Philadelphia,2021-08-26,359,326,0,0,17,16,2021-12-21,LHD,city
Philadelphia,2021-08-29,214,343,0,0,10,13,2021-12-21,LHD,city
Philadelphia,2021-09-01,343,322,0,0,23,15,2021-12-21,LHD,city
Philadelphia,2021-09-04,233,302,0,0,6,16,2021-12-21,LHD,city
Philadelphia,2021-09-07,355,268,0,0,12,14,2021-12-21,LHD,city
Philadelphia,2021-09-10,422,290,0,1,16,11,2021-12-21,LHD,city
Philadelphia,2021-09-13,411,337,0,2,19,16,2021-12-21,LHD,city
Philadelphia,2021-09-16,336,346,0,1,13,16,2021-12-21,LHD,city
Philadelphia,2021-09-19,158,312,0,0,6,14,2021-12-21,LHD,city
Philadelphia,2021-09-22,344,296,0,0,14,14,2021-12-21,LHD,city
Philadelphia,2021-09-25,231,299,0,0,14,15,2021-12-21,LHD,city
Philadelphia,2021-09-28,304,281,0,0,13,15,2021-12-21,LHD,city
Philadelphia,2021-10-01,294,283,0,0,12,13,2021-12-21,LHD,city
Philadelphia,2021-10-04,346,280,0,0,20,12,2021-12-21,LHD,city
Philadelphia,2021-10-07,327,290,0,1,17,13,2021-12-21,LHD,city
Philadelphia,2021-10-10,166,298,0,1,13,16,2021-12-21,LHD,city
Philadelphia,2021-10-13,332,280,0,0,14,16,2021-12-21,LHD,city
Philadelphia,2021-10-16,174,269,0,0,8,13,2021-12-21,LHD,city
Philadelphia,2021-10-19,272,254,0,0,10,13,2021-12-21,LHD,city
Philadelphia,2021-10-22,208,217,0,0,7,11,2021-12-21,LHD,city
Philadelphia,2021-10-25,225,201,0,0,11,10,2021-12-21,LHD,city
Philadelphia,2021-10-28,218,196,0,1,10,10,2021-12-21,LHD,city
Philadelphia,2021-10-31,135,193,0,1,8,9,2021-12-21,LHD,city
Philadelphia,2021-11-03,244,198,0,0,0,6,2021-12-21,LHD,city
Philadelphia,2021-11-06,136,210,0,0,7,8,2021-12-21,LHD,city
Philadelphia,2021-11-09,341,228,0,0,5,7,2021-12-21,LHD,city
Philadelphia,2021-11-12,327,258,0,1,10,6,2021-12-21,LHD,city
Philadelphia,2021-11-15,346,283,0,1,12,8,2021-12-21,LHD,city
Philadelphia,2021-11-18,329,295,0,0,13,11,2021-12-21,LHD,city
Philadelphia,2021-11-21,186,299,0,0,8,12,2021-12-21,LHD,city
Philadelphia,2021-11-24,328,307,6,1,16,13,2021-12-21,LHD,city
Philadelphia,2021-11-27,264,281,0,1,11,14,2021-12-21,LHD,city
Philadelphia,2021-11-30,587,350,,,17,16,2021-12-21,LHD,city
Philadelphia,2021-12-03,533,479,,,24,17,2021-12-21,LHD,city
Philadelphia,2021-12-06,646,508,,,6,15,2021-12-21,LHD,city
Philadelphia,2021-12-09,617,540,,,7,13,2021-12-21,LHD,city
Philadelphia,2021-12-12,309,536,,,5,8,2021-12-21,LHD,city
Philadelphia,2021-12-15,790,586,,,0,5,2021-12-21,LHD,city
Philadelphia,2021-12-18,404,676,,,,,2021-12-21,LHD,city
Philadelphia,2021-12-21,22,522,,,,,2021-12-21,LHD,city
San Francisco,2020-03-10,6,3,,,,,2021-12-20,LHD,city
San Francisco,2020-03-13,16,6,,,,,2021-12-20,LHD,city
San Francisco,2020-03-16,41,14,,,,,2021-12-20,LHD,city
San Francisco,2020-03-19,19,21,,,,,2021-12-20,LHD,city
San Francisco,2020-03-22,25,26,,,,,2021-12-20,LHD,city
San Francisco,2020-03-25,43,30,,,,,2021-12-20,LHD,city
San Francisco,2020-03-28,17,33,,,,,2021-12-20,LHD,city
San Francisco,2020-03-31,55,35,,,,,2021-12-20,LHD,city
San Francisco,2020-04-03,26,33,,,,,2021-12-20,LHD,city
San Francisco,2020-04-06,51,37,,,,,2021-12-20,LHD,city
San Francisco,2020-04-09,76,46,,,,,2021-12-20,LHD,city
San Francisco,2020-04-12,18,45,,,,,2021-12-20,LHD,city
San Francisco,2020-04-15,52,39,,,,,2021-12-20,LHD,city
San Francisco,2020-04-18,14,33,,,,,2021-12-20,LHD,city
San Francisco,2020-04-21,30,34,,,,,2021-12-20,LHD,city
San Francisco,2020-04-24,35,32,,,,,2021-12-20,LHD,city
San Francisco,2020-04-27,36,37,,,,,2021-12-20,LHD,city
San Francisco,2020-04-30,38,44,,,,,2021-12-20,LHD,city
San Francisco,2020-05-03,11,41,,,,,2021-12-20,LHD,city
San Francisco,2020-05-06,41,37,,,,,2021-12-20,LHD,city
San Francisco,2020-05-09,7,29,,,,,2021-12-20,LHD,city
San Francisco,2020-05-12,50,26,,,,,2021-12-20,LHD,city
San Francisco,2020-05-15,34,27,,,,,2021-12-20,LHD,city
San Francisco,2020-05-18,44,30,,,,,2021-12-20,LHD,city
San Francisco,2020-05-21,24,27,,,,,2021-12-20,LHD,city
San Francisco,2020-05-24,11,29,,,,,2021-12-20,LHD,city
San Francisco,2020-05-27,34,25,,,,,2021-12-20,LHD,city
San Francisco,2020-05-30,22,25,,,,,2021-12-20,LHD,city
San Francisco,2020-06-02,45,31,,,,,2021-12-20,LHD,city
San Francisco,2020-06-05,29,32,,,,,2021-12-20,LHD,city
San Francisco,2020-06-08,35,29,,,,,2021-12-20,LHD,city
San Francisco,2020-06-11,23,24,,,,,2021-12-20,LHD,city
San Francisco,2020-06-14,15,25,,,,,2021-12-20,LHD,city
San Francisco,2020-06-17,50,31,,,,,2021-12-20,LHD,city
San Francisco,2020-06-20,41,40,,,,,2021-12-20,LHD,city
San Francisco,2020-06-23,79,56,,,,,2021-12-20,LHD,city
San Francisco,2020-06-26,69,65,,,,,2021-12-20,LHD,city
San Francisco,2020-06-29,72,62,,,,,2021-12-20,LHD,city
San Francisco,2020-07-02,103,72,,,,,2021-12-20,LHD,city
San Francisco,2020-07-05,50,72,,,,,2021-12-20,LHD,city
San Francisco,2020-07-08,111,79,,,,,2021-12-20,LHD,city
San Francisco,2020-07-11,67,93,,,,,2021-12-20,LHD,city
San Francisco,2020-07-14,160,111,,,,,2021-12-20,LHD,city
San Francisco,2020-07-17,154,127,,,,,2021-12-20,LHD,city
San Francisco,2020-07-20,146,130,,,,,2021-12-20,LHD,city
San Francisco,2020-07-23,122,118,,,,,2021-12-20,LHD,city
San Francisco,2020-07-26,60,112,,,,,2021-12-20,LHD,city
San Francisco,2020-07-29,137,101,,,,,2021-12-20,LHD,city
San Francisco,2020-08-01,66,99,,,,,2021-12-20,LHD,city
San Francisco,2020-08-04,83,96,,,,,2021-12-20,LHD,city
San Francisco,2020-08-07,130,94,,,,,2021-12-20,LHD,city
San Francisco,2020-08-10,103,95,,,,,2021-12-20,LHD,city
San Francisco,2020-08-13,102,99,,,,,2021-12-20,LHD,city
San Francisco,2020-08-16,37,93,,,,,2021-12-20,LHD,city
San Francisco,2020-08-19,97,82,,,,,2021-12-20,LHD,city
San Francisco,2020-08-22,43,71,,,,,2021-12-20,LHD,city
San Francisco,2020-08-25,79,73,,,,,2021-12-20,LHD,city
San Francisco,2020-08-28,65,72,,,,,2021-12-20,LHD,city
San Francisco,2020-08-31,84,71,,,,,2021-12-20,LHD,city
San Francisco,2020-09-03,92,69,,,,,2021-12-20,LHD,city
San Francisco,2020-09-06,25,69,,,,,2021-12-20,LHD,city
San Francisco,2020-09-09,70,60,,,,,2021-12-20,LHD,city
San Francisco,2020-09-12,43,57,,,,,2021-12-20,LHD,city
San Francisco,2020-09-15,83,65,,,,,2021-12-20,LHD,city
San Francisco,2020-09-18,88,65,,,,,2021-12-20,LHD,city
San Francisco,2020-09-21,53,58,,,,,2021-12-20,LHD,city
San Francisco,2020-09-24,75,56,,,,,2021-12-20,LHD,city
San Francisco,2020-09-27,30,50,,,,,2021-12-20,LHD,city
San Francisco,2020-09-30,50,46,,,,,2021-12-20,LHD,city
San Francisco,2020-10-03,19,37,,,,,2021-12-20,LHD,city
San Francisco,2020-10-06,37,30,,,,,2021-12-20,LHD,city
San Francisco,2020-10-09,36,29,,,,,2021-12-20,LHD,city
San Francisco,2020-10-12,34,31,,,,,2021-12-20,LHD,city
San Francisco,2020-10-15,40,31,,,,,2021-12-20,LHD,city
San Francisco,2020-10-18,10,31,,,,,2021-12-20,LHD,city
San Francisco,2020-10-21,29,32,,,,,2021-12-20,LHD,city
San Francisco,2020-10-24,32,37,,,,,2021-12-20,LHD,city
San Francisco,2020-10-27,74,47,,,,,2021-12-20,LHD,city
San Francisco,2020-10-30,58,51,,,,,2021-12-20,LHD,city
San Francisco,2020-11-02,97,61,,,,,2021-12-20,LHD,city
San Francisco,2020-11-05,123,84,,,,,2021-12-20,LHD,city
San Francisco,2020-11-08,29,93,,,,,2021-12-20,LHD,city
San Francisco,2020-11-11,107,96,,,,,2021-12-20,LHD,city
San Francisco,2020-11-14,75,100,,,,,2021-12-20,LHD,city
San Francisco,2020-11-17,144,115,,,,,2021-12-20,LHD,city
San Francisco,2020-11-20,166,138,,,,,2021-12-20,LHD,city
San Francisco,2020-11-23,179,145,,,,,2021-12-20,LHD,city
San Francisco,2020-11-26,54,133,,,,,2021-12-20,LHD,city
San Francisco,2020-11-29,132,136,,,,,2021-12-20,LHD,city
San Francisco,2020-12-02,300,185,,,,,2021-12-20,LHD,city
San Francisco,2020-12-05,144,239,,,,,2021-12-20,LHD,city
San Francisco,2020-12-08,310,245,,,,,2021-12-20,LHD,city
San Francisco,2020-12-11,317,262,,,,,2021-12-20,LHD,city
San Francisco,2020-12-14,370,279,,,,,2021-12-20,LHD,city
San Francisco,2020-12-17,308,293,,,,,2021-12-20,LHD,city
San Francisco,2020-12-20,104,276,,,,,2021-12-20,LHD,city
San Francisco,2020-12-23,290,255,,,,,2021-12-20,LHD,city
San Francisco,2020-12-26,221,225,,,,,2021-12-20,LHD,city
San Francisco,2020-12-29,439,257,,,,,2021-12-20,LHD,city
San Francisco,2021-01-01,66,275,,,,,2021-12-20,LHD,city
San Francisco,2021-01-04,558,304,,,,,2021-12-20,LHD,city
San Francisco,2021-01-07,443,330,,,,,2021-12-20,LHD,city
San Francisco,2021-01-10,117,362,,,,,2021-12-20,LHD,city
San Francisco,2021-01-13,313,311,,,,,2021-12-20,LHD,city
San Francisco,2021-01-16,156,275,,,,,2021-12-20,LHD,city
San Francisco,2021-01-19,215,228,,,,,2021-12-20,LHD,city
San Francisco,2021-01-22,206,187,,,,,2021-12-20,LHD,city
San Francisco,2021-01-25,198,180,,,,,2021-12-20,LHD,city
San Francisco,2021-01-28,148,149,,,,,2021-12-20,LHD,city
San Francisco,2021-01-31,89,144,,,,,2021-12-20,LHD,city
San Francisco,2021-02-03,187,146,,,,,2021-12-20,LHD,city
San Francisco,2021-02-06,83,142,,,,,2021-12-20,LHD,city
San Francisco,2021-02-09,107,127,,,,,2021-12-20,LHD,city
San Francisco,2021-02-12,91,99,,,,,2021-12-20,LHD,city
San Francisco,2021-02-15,72,83,,,,,2021-12-20,LHD,city
San Francisco,2021-02-18,88,72,,,,,2021-12-20,LHD,city
San Francisco,2021-02-21,38,67,,,,,2021-12-20,LHD,city
San Francisco,2021-02-24,56,63,,,,,2021-12-20,LHD,city
San Francisco,2021-02-27,22,54,,,,,2021-12-20,LHD,city
San Francisco,2021-03-02,41,43,,,,,2021-12-20,LHD,city
San Francisco,2021-03-05,37,35,,,,,2021-12-20,LHD,city
San Francisco,2021-03-08,38,34,,,,,2021-12-20,LHD,city
San Francisco,2021-03-11,43,33,,,,,2021-12-20,LHD,city
San Francisco,2021-03-14,14,32,,,,,2021-12-20,LHD,city
San Francisco,2021-03-17,34,32,,,,,2021-12-20,LHD,city
San Francisco,2021-03-20,34,32,,,,,2021-12-20,LHD,city
San Francisco,2021-03-23,37,35,,,,,2021-12-20,LHD,city
San Francisco,2021-03-26,41,38,,,,,2021-12-20,LHD,city
San Francisco,2021-03-29,52,38,,,,,2021-12-20,LHD,city
San Francisco,2021-04-01,49,38,,,,,2021-12-20,LHD,city
San Francisco,2021-04-04,11,35,,,,,2021-12-20,LHD,city
San Francisco,2021-04-07,49,36,,,,,2021-12-20,LHD,city
San Francisco,2021-04-10,32,36,,,,,2021-12-20,LHD,city
San Francisco,2021-04-13,36,34,,,,,2021-12-20,LHD,city
San Francisco,2021-04-16,31,35,,,,,2021-12-20,LHD,city
San Francisco,2021-04-19,31,32,,,,,2021-12-20,LHD,city
San Francisco,2021-04-22,27,27,,,,,2021-12-20,LHD,city
San Francisco,2021-04-25,15,25,,,,,2021-12-20,LHD,city
San Francisco,2021-04-28,33,25,,,,,2021-12-20,LHD,city
San Francisco,2021-05-01,18,27,,,,,2021-12-20,LHD,city
San Francisco,2021-05-04,31,26,,,,,2021-12-20,LHD,city
San Francisco,2021-05-07,19,21,,,,,2021-12-20,LHD,city
San Francisco,2021-05-10,13,20,,,,,2021-12-20,LHD,city
San Francisco,2021-05-13,21,18,,,,,2021-12-20,LHD,city
San Francisco,2021-05-16,12,16,,,,,2021-12-20,LHD,city
San Francisco,2021-05-19,25,17,,,,,2021-12-20,LHD,city
San Francisco,2021-05-22,6,16,,,,,2021-12-20,LHD,city
San Francisco,2021-05-25,18,15,,,,,2021-12-20,LHD,city
San Francisco,2021-05-28,9,12,,,,,2021-12-20,LHD,city
