city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Philadelphia,2020-07-22,157,140,0,0,10,17,2021-12-28,LHD,city
Philadelphia,2020-07-25,82,142,0,0,12,17,2021-12-28,LHD,city
Philadelphia,2020-07-28,132,138,0,0,7,18,2021-12-28,LHD,city
Philadelphia,2020-07-31,139,129,0,0,19,17,2021-12-28,LHD,city
Philadelphia,2020-08-03,143,123,0,0,14,15,2021-12-28,LHD,city
Philadelphia,2020-08-06,142,120,6,1,20,17,2021-12-28,LHD,city
Philadelphia,2020-08-09,75,119,0,2,15,14,2021-12-28,LHD,city
Philadelphia,2020-08-12,124,122,0,2,10,14,2021-12-28,LHD,city
Philadelphia,2020-08-15,88,126,0,0,12,13,2021-12-28,LHD,city
Philadelphia,2020-08-18,129,111,0,0,14,12,2021-12-28,LHD,city
Philadelphia,2020-08-21,85,100,0,0,14,12,2021-12-28,LHD,city
Philadelphia,2020-08-24,145,101,0,0,10,11,2021-12-28,LHD,city
Philadelphia,2020-08-27,155,108,0,0,13,10,2021-12-28,LHD,city
Philadelphia,2020-08-30,87,128,0,0,9,10,2021-12-28,LHD,city
Philadelphia,2020-09-02,126,144,0,0,9,11,2021-12-28,LHD,city
Philadelphia,2020-09-05,71,127,0,0,9,11,2021-12-28,LHD,city
Philadelphia,2020-09-08,96,83,0,0,8,8,2021-12-28,LHD,city
Philadelphia,2020-09-11,133,87,0,0,11,8,2021-12-28,LHD,city
Philadelphia,2020-09-14,102,94,0,0,0,8,2021-12-28,LHD,city
Philadelphia,2020-09-17,91,88,0,0,6,8,2021-12-28,LHD,city
Philadelphia,2020-09-20,37,87,0,0,6,7,2021-12-28,LHD,city
Philadelphia,2020-09-23,120,92,0,0,0,6,2021-12-28,LHD,city
Philadelphia,2020-09-26,77,97,0,0,10,6,2021-12-28,LHD,city
Philadelphia,2020-09-29,159,116,0,0,17,9,2021-12-28,LHD,city
Philadelphia,2020-10-02,151,140,0,0,13,12,2021-12-28,LHD,city
Philadelphia,2020-10-05,200,157,0,0,17,13,2021-12-28,LHD,city
Philadelphia,2020-10-08,268,183,0,0,11,13,2021-12-28,LHD,city
Philadelphia,2020-10-11,99,196,0,0,13,15,2021-12-28,LHD,city
Philadelphia,2020-10-14,309,207,0,0,23,18,2021-12-28,LHD,city
Philadelphia,2020-10-17,166,220,0,0,11,20,2021-12-28,LHD,city
Philadelphia,2020-10-20,382,265,0,0,29,23,2021-12-28,LHD,city
Philadelphia,2020-10-23,431,329,0,0,33,24,2021-12-28,LHD,city
Philadelphia,2020-10-26,460,376,0,0,42,30,2021-12-28,LHD,city
Philadelphia,2020-10-29,449,390,0,0,40,34,2021-12-28,LHD,city
Philadelphia,2020-11-01,270,416,0,0,49,35,2021-12-28,LHD,city
Philadelphia,2020-11-04,652,481,0,0,56,38,2021-12-28,LHD,city
Philadelphia,2020-11-07,492,610,0,0,60,51,2021-12-28,LHD,city
Philadelphia,2020-11-10,1099,774,7,2,66,65,2021-12-28,LHD,city
Philadelphia,2020-11-13,1023,911,0,3,66,71,2021-12-28,LHD,city
Philadelphia,2020-11-16,1182,962,0,5,67,70,2021-12-28,LHD,city
Philadelphia,2020-11-19,1133,969,6,6,71,75,2021-12-28,LHD,city
Philadelphia,2020-11-22,527,980,7,7,74,80,2021-12-28,LHD,city
Philadelphia,2020-11-25,1143,1010,17,10,91,86,2021-12-28,LHD,city
Philadelphia,2020-11-28,648,869,7,11,90,86,2021-12-28,LHD,city
Philadelphia,2020-12-01,1300,878,15,13,97,86,2021-12-28,LHD,city
Philadelphia,2020-12-04,1152,1085,15,15,108,93,2021-12-28,LHD,city
Philadelphia,2020-12-07,1242,1081,20,16,92,92,2021-12-28,LHD,city
Philadelphia,2020-12-10,1152,1007,9,15,89,89,2021-12-28,LHD,city
Philadelphia,2020-12-13,360,929,16,16,52,80,2021-12-28,LHD,city
Philadelphia,2020-12-16,699,813,15,14,75,74,2021-12-28,LHD,city
Philadelphia,2020-12-19,466,709,21,17,64,68,2021-12-28,LHD,city
Philadelphia,2020-12-22,916,685,11,16,63,66,2021-12-28,LHD,city
Philadelphia,2020-12-25,166,606,14,16,60,63,2021-12-28,LHD,city
Philadelphia,2020-12-28,869,580,12,16,83,60,2021-12-28,LHD,city
Philadelphia,2020-12-31,546,540,18,18,52,62,2021-12-28,LHD,city
Philadelphia,2021-01-03,378,561,10,14,41,59,2021-12-28,LHD,city
Philadelphia,2021-01-06,741,575,15,15,52,52,2021-12-28,LHD,city
Philadelphia,2021-01-09,401,660,17,15,40,51,2021-12-28,LHD,city
Philadelphia,2021-01-12,604,598,10,12,45,43,2021-12-28,LHD,city
Philadelphia,2021-01-15,552,543,7,11,25,37,2021-12-28,LHD,city
Philadelphia,2021-01-18,481,489,18,12,36,38,2021-12-28,LHD,city
Philadelphia,2021-01-21,513,464,16,11,47,36,2021-12-28,LHD,city
Philadelphia,2021-01-24,278,447,11,12,31,37,2021-12-28,LHD,city
Philadelphia,2021-01-27,490,437,7,12,33,38,2021-12-28,LHD,city
Philadelphia,2021-01-30,253,427,12,10,19,32,2021-12-28,LHD,city
Philadelphia,2021-02-02,291,331,8,8,32,27,2021-12-28,LHD,city
Philadelphia,2021-02-05,451,329,9,9,32,26,2021-12-28,LHD,city
Philadelphia,2021-02-08,382,362,9,8,19,26,2021-12-28,LHD,city
Philadelphia,2021-02-11,331,336,8,6,32,24,2021-12-28,LHD,city
Philadelphia,2021-02-14,124,292,9,6,14,24,2021-12-28,LHD,city
Philadelphia,2021-02-17,337,276,8,7,20,24,2021-12-28,LHD,city
Philadelphia,2021-02-20,228,249,11,7,20,19,2021-12-28,LHD,city
Philadelphia,2021-02-23,311,253,0,4,24,20,2021-12-28,LHD,city
Philadelphia,2021-02-26,315,281,0,4,12,21,2021-12-28,LHD,city
Philadelphia,2021-03-01,339,276,8,2,19,19,2021-12-28,LHD,city
Philadelphia,2021-03-04,337,283,0,1,23,18,2021-12-28,LHD,city
Philadelphia,2021-03-07,187,293,0,1,12,20,2021-12-28,LHD,city
Philadelphia,2021-03-10,312,297,0,1,34,24,2021-12-28,LHD,city
Philadelphia,2021-03-13,254,307,7,2,20,25,2021-12-28,LHD,city
Philadelphia,2021-03-16,509,356,0,1,25,28,2021-12-28,LHD,city
Philadelphia,2021-03-19,542,431,6,2,40,31,2021-12-28,LHD,city
Philadelphia,2021-03-22,601,474,0,2,36,34,2021-12-28,LHD,city
Philadelphia,2021-03-25,661,518,0,2,32,37,2021-12-28,LHD,city
Philadelphia,2021-03-28,390,540,8,2,40,38,2021-12-28,LHD,city
Philadelphia,2021-03-31,632,572,0,3,42,37,2021-12-28,LHD,city
Philadelphia,2021-04-03,473,587,7,4,43,39,2021-12-28,LHD,city
Philadelphia,2021-04-06,679,593,8,5,45,42,2021-12-28,LHD,city
Philadelphia,2021-04-09,655,610,6,7,42,43,2021-12-28,LHD,city
Philadelphia,2021-04-12,846,634,10,9,56,43,2021-12-28,LHD,city
Philadelphia,2021-04-15,718,655,9,8,55,50,2021-12-28,LHD,city
Philadelphia,2021-04-18,388,632,6,8,38,48,2021-12-28,LHD,city
Philadelphia,2021-04-21,580,552,6,7,53,48,2021-12-28,LHD,city
Philadelphia,2021-04-24,322,496,9,6,31,43,2021-12-28,LHD,city
Philadelphia,2021-04-27,485,471,16,7,44,38,2021-12-28,LHD,city
Philadelphia,2021-04-30,373,427,10,8,24,34,2021-12-28,LHD,city
Philadelphia,2021-05-03,344,373,8,8,19,29,2021-12-28,LHD,city
Philadelphia,2021-05-06,274,299,12,8,19,23,2021-12-28,LHD,city
Philadelphia,2021-05-09,137,256,0,7,16,19,2021-12-28,LHD,city
Philadelphia,2021-05-12,215,223,6,5,20,18,2021-12-28,LHD,city
Philadelphia,2021-05-15,106,198,0,2,9,15,2021-12-28,LHD,city
Philadelphia,2021-05-18,156,172,0,1,12,14,2021-12-28,LHD,city
Philadelphia,2021-05-21,146,146,7,2,13,13,2021-12-28,LHD,city
Philadelphia,2021-05-24,128,128,0,2,8,12,2021-12-28,LHD,city
Philadelphia,2021-05-27,108,111,0,3,8,11,2021-12-28,LHD,city
Philadelphia,2021-05-30,52,94,0,2,0,8,2021-12-28,LHD,city
Philadelphia,2021-06-02,72,72,0,0,10,7,2021-12-28,LHD,city
Philadelphia,2021-06-05,41,62,6,1,0,4,2021-12-28,LHD,city
Philadelphia,2021-06-08,40,53,0,1,0,2,2021-12-28,LHD,city
Philadelphia,2021-06-11,34,40,0,1,0,2,2021-12-28,LHD,city
Philadelphia,2021-06-14,38,35,0,0,0,2,2021-12-28,LHD,city
Philadelphia,2021-06-17,35,30,0,0,5,1,2021-12-28,LHD,city
Philadelphia,2021-06-20,18,28,0,0,0,1,2021-12-28,LHD,city
Philadelphia,2021-06-23,23,28,0,0,0,1,2021-12-28,LHD,city
Philadelphia,2021-06-26,30,28,0,0,0,1,2021-12-28,LHD,city
Philadelphia,2021-06-29,32,25,0,0,0,1,2021-12-28,LHD,city
Philadelphia,2021-07-02,30,26,0,0,0,0,2021-12-28,LHD,city
Philadelphia,2021-07-05,40,28,0,0,0,0,2021-12-28,LHD,city
Philadelphia,2021-07-08,45,34,0,0,0,0,2021-12-28,LHD,city
Philadelphia,2021-07-11,55,43,0,0,5,1,2021-12-28,LHD,city
Philadelphia,2021-07-14,109,61,0,0,7,2,2021-12-28,LHD,city
Philadelphia,2021-07-17,44,71,0,0,0,3,2021-12-28,LHD,city
Philadelphia,2021-07-20,99,80,0,0,6,3,2021-12-28,LHD,city
Philadelphia,2021-07-23,132,96,0,0,5,2,2021-12-28,LHD,city
Philadelphia,2021-07-26,171,115,0,0,7,5,2021-12-28,LHD,city
Philadelphia,2021-07-29,226,149,0,0,6,7,2021-12-28,LHD,city
Philadelphia,2021-08-01,130,177,0,0,6,9,2021-12-28,LHD,city
Philadelphia,2021-08-04,247,205,0,0,13,11,2021-12-28,LHD,city
Philadelphia,2021-08-07,173,225,0,0,9,12,2021-12-28,LHD,city
Philadelphia,2021-08-10,336,258,0,0,16,13,2021-12-28,LHD,city
Philadelphia,2021-08-13,338,290,0,0,16,15,2021-12-28,LHD,city
Philadelphia,2021-08-16,370,314,0,0,26,17,2021-12-28,LHD,city
Philadelphia,2021-08-19,350,316,0,0,11,15,2021-12-28,LHD,city
Philadelphia,2021-08-22,211,308,0,0,23,17,2021-12-28,LHD,city
Philadelphia,2021-08-25,381,325,0,0,14,15,2021-12-28,LHD,city
Philadelphia,2021-08-28,285,342,0,0,9,15,2021-12-28,LHD,city
Philadelphia,2021-08-31,313,328,0,0,15,14,2021-12-28,LHD,city
Philadelphia,2021-09-03,343,310,0,0,19,16,2021-12-28,LHD,city
Philadelphia,2021-09-06,157,262,0,0,11,15,2021-12-28,LHD,city
Philadelphia,2021-09-09,357,279,0,1,14,12,2021-12-28,LHD,city
Philadelphia,2021-09-12,229,301,0,2,23,15,2021-12-28,LHD,city
Philadelphia,2021-09-15,384,349,0,1,12,16,2021-12-28,LHD,city
Philadelphia,2021-09-18,189,322,0,0,17,16,2021-12-28,LHD,city
Philadelphia,2021-09-21,343,302,0,0,16,14,2021-12-28,LHD,city
Philadelphia,2021-09-24,284,293,0,0,14,15,2021-12-28,LHD,city
Philadelphia,2021-09-27,289,286,0,0,18,15,2021-12-28,LHD,city
Philadelphia,2021-09-30,331,281,0,0,13,13,2021-12-28,LHD,city
Philadelphia,2021-10-03,161,272,0,0,7,12,2021-12-28,LHD,city
Philadelphia,2021-10-06,356,291,9,1,10,12,2021-12-28,LHD,city
Philadelphia,2021-10-09,212,297,0,1,17,15,2021-12-28,LHD,city
Philadelphia,2021-10-12,350,284,0,1,19,16,2021-12-28,LHD,city
Philadelphia,2021-10-15,268,275,0,0,10,15,2021-12-28,LHD,city
Philadelphia,2021-10-18,269,265,0,0,14,14,2021-12-28,LHD,city
Philadelphia,2021-10-21,210,226,0,0,12,12,2021-12-28,LHD,city
Philadelphia,2021-10-24,115,208,0,0,11,11,2021-12-28,LHD,city
Philadelphia,2021-10-27,233,195,0,1,11,10,2021-12-28,LHD,city
Philadelphia,2021-10-30,119,191,0,1,5,9,2021-12-28,LHD,city
Philadelphia,2021-11-02,214,196,0,0,11,8,2021-12-28,LHD,city
Philadelphia,2021-11-05,210,208,0,0,12,9,2021-12-28,LHD,city
Philadelphia,2021-11-08,287,209,0,0,6,9,2021-12-28,LHD,city
Philadelphia,2021-11-11,279,242,6,1,10,7,2021-12-28,LHD,city
Philadelphia,2021-11-14,168,275,0,1,13,9,2021-12-28,LHD,city
Philadelphia,2021-11-17,351,288,0,1,8,12,2021-12-28,LHD,city
Philadelphia,2021-11-20,234,298,0,0,10,13,2021-12-28,LHD,city
Philadelphia,2021-11-23,304,311,0,0,12,13,2021-12-28,LHD,city
Philadelphia,2021-11-26,345,279,0,1,23,15,2021-12-28,LHD,city
Philadelphia,2021-11-29,620,311,6,2,25,17,2021-12-28,LHD,city
Philadelphia,2021-12-02,574,454,0,1,27,20,2021-12-28,LHD,city
Philadelphia,2021-12-05,304,507,6,2,29,24,2021-12-28,LHD,city
Philadelphia,2021-12-08,671,536,0,1,23,25,2021-12-28,LHD,city
Philadelphia,2021-12-11,354,538,0,3,23,22,2021-12-28,LHD,city
Philadelphia,2021-12-14,739,573,9,4,19,21,2021-12-28,LHD,city
Philadelphia,2021-12-17,911,705,0,2,18,22,2021-12-28,LHD,city
Philadelphia,2021-12-20,1678,909,6,2,26,20,2021-12-28,LHD,city
Philadelphia,2021-12-23,2545,1578,6,2,12,16,2021-12-28,LHD,city
Philadelphia,2021-12-26,1424,1806,,,8,14,2021-12-28,LHD,city
San Francisco,2020-03-09,0,2,,,,,2021-12-25,LHD,city
San Francisco,2020-03-12,6,4,,,,,2021-12-25,LHD,city
San Francisco,2020-03-15,11,8,,,,,2021-12-25,LHD,city
San Francisco,2020-03-18,21,19,,,,,2021-12-25,LHD,city
San Francisco,2020-03-21,17,24,,,,,2021-12-25,LHD,city
San Francisco,2020-03-24,41,27,,,,,2021-12-25,LHD,city
San Francisco,2020-03-27,32,33,,,,,2021-12-25,LHD,city
San Francisco,2020-03-30,42,33,,,,,2021-12-25,LHD,city
San Francisco,2020-04-02,37,34,,,,,2021-12-25,LHD,city
San Francisco,2020-04-05,35,36,,,,,2021-12-25,LHD,city
San Francisco,2020-04-08,65,41,,,,,2021-12-25,LHD,city
San Francisco,2020-04-11,23,47,,,,,2021-12-25,LHD,city
San Francisco,2020-04-14,46,41,,,,,2021-12-25,LHD,city
San Francisco,2020-04-17,40,35,,,,,2021-12-25,LHD,city
San Francisco,2020-04-20,37,36,,,,,2021-12-25,LHD,city
San Francisco,2020-04-23,46,33,,,,,2021-12-25,LHD,city
San Francisco,2020-04-26,32,37,,,,,2021-12-25,LHD,city
San Francisco,2020-04-29,48,46,,,,,2021-12-25,LHD,city
San Francisco,2020-05-02,45,44,,,,,2021-12-25,LHD,city
San Francisco,2020-05-05,44,38,,,,,2021-12-25,LHD,city
San Francisco,2020-05-08,27,34,,,,,2021-12-25,LHD,city
San Francisco,2020-05-11,27,25,,,,,2021-12-25,LHD,city
San Francisco,2020-05-14,34,26,,,,,2021-12-25,LHD,city
San Francisco,2020-05-17,10,28,,,,,2021-12-25,LHD,city
San Francisco,2020-05-20,42,29,,,,,2021-12-25,LHD,city
San Francisco,2020-05-23,17,28,,,,,2021-12-25,LHD,city
San Francisco,2020-05-26,47,26,,,,,2021-12-25,LHD,city
San Francisco,2020-05-29,30,24,,,,,2021-12-25,LHD,city
San Francisco,2020-06-01,38,31,,,,,2021-12-25,LHD,city
San Francisco,2020-06-04,38,32,,,,,2021-12-25,LHD,city
San Francisco,2020-06-07,17,30,,,,,2021-12-25,LHD,city
San Francisco,2020-06-10,19,26,,,,,2021-12-25,LHD,city
San Francisco,2020-06-13,20,25,,,,,2021-12-25,LHD,city
San Francisco,2020-06-16,48,27,,,,,2021-12-25,LHD,city
San Francisco,2020-06-19,43,37,,,,,2021-12-25,LHD,city
San Francisco,2020-06-22,105,52,,,,,2021-12-25,LHD,city
San Francisco,2020-06-25,66,61,,,,,2021-12-25,LHD,city
San Francisco,2020-06-28,36,67,,,,,2021-12-25,LHD,city
San Francisco,2020-07-01,79,67,,,,,2021-12-25,LHD,city
San Francisco,2020-07-04,27,70,,,,,2021-12-25,LHD,city
San Francisco,2020-07-07,100,75,,,,,2021-12-25,LHD,city
San Francisco,2020-07-10,127,87,,,,,2021-12-25,LHD,city
San Francisco,2020-07-13,139,103,,,,,2021-12-25,LHD,city
San Francisco,2020-07-16,145,123,,,,,2021-12-25,LHD,city
San Francisco,2020-07-19,73,129,,,,,2021-12-25,LHD,city
San Francisco,2020-07-22,127,122,,,,,2021-12-25,LHD,city
San Francisco,2020-07-25,77,113,,,,,2021-12-25,LHD,city
San Francisco,2020-07-28,96,99,,,,,2021-12-25,LHD,city
San Francisco,2020-07-31,114,100,,,,,2021-12-25,LHD,city
San Francisco,2020-08-03,103,98,,,,,2021-12-25,LHD,city
San Francisco,2020-08-06,100,92,,,,,2021-12-25,LHD,city
San Francisco,2020-08-09,60,95,,,,,2021-12-25,LHD,city
San Francisco,2020-08-12,132,99,,,,,2021-12-25,LHD,city
San Francisco,2020-08-15,66,97,,,,,2021-12-25,LHD,city
San Francisco,2020-08-18,81,87,,,,,2021-12-25,LHD,city
San Francisco,2020-08-21,77,75,,,,,2021-12-25,LHD,city
San Francisco,2020-08-24,92,74,,,,,2021-12-25,LHD,city
San Francisco,2020-08-27,98,74,,,,,2021-12-25,LHD,city
San Francisco,2020-08-30,33,72,,,,,2021-12-25,LHD,city
San Francisco,2020-09-02,83,70,,,,,2021-12-25,LHD,city
San Francisco,2020-09-05,37,70,,,,,2021-12-25,LHD,city
San Francisco,2020-09-08,68,62,,,,,2021-12-25,LHD,city
San Francisco,2020-09-11,91,56,,,,,2021-12-25,LHD,city
San Francisco,2020-09-14,95,63,,,,,2021-12-25,LHD,city
San Francisco,2020-09-17,52,65,,,,,2021-12-25,LHD,city
San Francisco,2020-09-20,18,64,,,,,2021-12-25,LHD,city
San Francisco,2020-09-23,65,52,,,,,2021-12-25,LHD,city
San Francisco,2020-09-26,20,48,,,,,2021-12-25,LHD,city
San Francisco,2020-09-29,44,48,,,,,2021-12-25,LHD,city
San Francisco,2020-10-02,23,37,,,,,2021-12-25,LHD,city
San Francisco,2020-10-05,25,31,,,,,2021-12-25,LHD,city
San Francisco,2020-10-08,38,27,,,,,2021-12-25,LHD,city
San Francisco,2020-10-11,16,29,,,,,2021-12-25,LHD,city
San Francisco,2020-10-14,32,31,,,,,2021-12-25,LHD,city
San Francisco,2020-10-17,23,32,,,,,2021-12-25,LHD,city
San Francisco,2020-10-20,42,32,,,,,2021-12-25,LHD,city
San Francisco,2020-10-23,53,36,,,,,2021-12-25,LHD,city
San Francisco,2020-10-26,49,42,,,,,2021-12-25,LHD,city
San Francisco,2020-10-29,50,51,,,,,2021-12-25,LHD,city
San Francisco,2020-11-01,34,54,,,,,2021-12-25,LHD,city
San Francisco,2020-11-04,125,73,,,,,2021-12-25,LHD,city
San Francisco,2020-11-07,66,93,,,,,2021-12-25,LHD,city
San Francisco,2020-11-10,114,99,,,,,2021-12-25,LHD,city
San Francisco,2020-11-13,108,99,,,,,2021-12-25,LHD,city
San Francisco,2020-11-16,168,111,,,,,2021-12-25,LHD,city
San Francisco,2020-11-19,170,130,,,,,2021-12-25,LHD,city
San Francisco,2020-11-22,81,143,,,,,2021-12-25,LHD,city
San Francisco,2020-11-25,164,149,,,,,2021-12-25,LHD,city
San Francisco,2020-11-28,105,129,,,,,2021-12-25,LHD,city
San Francisco,2020-12-01,306,165,,,,,2021-12-25,LHD,city
San Francisco,2020-12-04,236,234,,,,,2021-12-25,LHD,city
San Francisco,2020-12-07,324,245,,,,,2021-12-25,LHD,city
San Francisco,2020-12-10,317,251,,,,,2021-12-25,LHD,city
San Francisco,2020-12-13,127,272,,,,,2021-12-25,LHD,city
San Francisco,2020-12-16,345,294,,,,,2021-12-25,LHD,city
San Francisco,2020-12-19,126,280,,,,,2021-12-25,LHD,city
San Francisco,2020-12-22,331,262,,,,,2021-12-25,LHD,city
San Francisco,2020-12-25,70,211,,,,,2021-12-25,LHD,city
San Francisco,2020-12-28,397,242,,,,,2021-12-25,LHD,city
San Francisco,2020-12-31,276,276,,,,,2021-12-25,LHD,city
San Francisco,2021-01-03,172,280,,,,,2021-12-25,LHD,city
San Francisco,2021-01-06,389,306,,,,,2021-12-25,LHD,city
San Francisco,2021-01-09,221,370,,,,,2021-12-25,LHD,city
San Francisco,2021-01-12,293,321,,,,,2021-12-25,LHD,city
San Francisco,2021-01-15,301,284,,,,,2021-12-25,LHD,city
San Francisco,2021-01-18,178,239,,,,,2021-12-25,LHD,city
San Francisco,2021-01-21,217,201,,,,,2021-12-25,LHD,city
San Francisco,2021-01-24,93,178,,,,,2021-12-25,LHD,city
San Francisco,2021-01-27,142,158,,,,,2021-12-25,LHD,city
San Francisco,2021-01-30,140,144,,,,,2021-12-25,LHD,city
San Francisco,2021-02-02,141,140,,,,,2021-12-25,LHD,city
San Francisco,2021-02-05,150,150,,,,,2021-12-25,LHD,city
San Francisco,2021-02-08,123,132,,,,,2021-12-25,LHD,city
San Francisco,2021-02-11,111,107,,,,,2021-12-25,LHD,city
San Francisco,2021-02-14,42,90,,,,,2021-12-25,LHD,city
San Francisco,2021-02-17,81,75,,,,,2021-12-25,LHD,city
San Francisco,2021-02-20,45,67,,,,,2021-12-25,LHD,city
San Francisco,2021-02-23,73,67,,,,,2021-12-25,LHD,city
San Francisco,2021-02-26,48,57,,,,,2021-12-25,LHD,city
San Francisco,2021-03-01,45,47,,,,,2021-12-25,LHD,city
San Francisco,2021-03-04,33,37,,,,,2021-12-25,LHD,city
San Francisco,2021-03-07,21,35,,,,,2021-12-25,LHD,city
San Francisco,2021-03-10,27,31,,,,,2021-12-25,LHD,city
San Francisco,2021-03-13,21,33,,,,,2021-12-25,LHD,city
San Francisco,2021-03-16,26,31,,,,,2021-12-25,LHD,city
San Francisco,2021-03-19,49,30,,,,,2021-12-25,LHD,city
San Francisco,2021-03-22,43,33,,,,,2021-12-25,LHD,city
San Francisco,2021-03-25,45,40,,,,,2021-12-25,LHD,city
San Francisco,2021-03-28,18,37,,,,,2021-12-25,LHD,city
San Francisco,2021-03-31,52,37,,,,,2021-12-25,LHD,city
San Francisco,2021-04-03,24,36,,,,,2021-12-25,LHD,city
San Francisco,2021-04-06,34,36,,,,,2021-12-25,LHD,city
San Francisco,2021-04-09,30,35,,,,,2021-12-25,LHD,city
San Francisco,2021-04-12,40,34,,,,,2021-12-25,LHD,city
San Francisco,2021-04-15,47,35,,,,,2021-12-25,LHD,city
San Francisco,2021-04-18,14,34,,,,,2021-12-25,LHD,city
San Francisco,2021-04-21,22,30,,,,,2021-12-25,LHD,city
San Francisco,2021-04-24,16,25,,,,,2021-12-25,LHD,city
San Francisco,2021-04-27,19,23,,,,,2021-12-25,LHD,city
San Francisco,2021-04-30,32,27,,,,,2021-12-25,LHD,city
San Francisco,2021-05-03,23,24,,,,,2021-12-25,LHD,city
San Francisco,2021-05-06,23,23,,,,,2021-12-25,LHD,city
San Francisco,2021-05-09,16,21,,,,,2021-12-25,LHD,city
San Francisco,2021-05-12,19,18,,,,,2021-12-25,LHD,city
San Francisco,2021-05-15,6,17,,,,,2021-12-25,LHD,city
San Francisco,2021-05-18,17,16,,,,,2021-12-25,LHD,city
San Francisco,2021-05-21,12,16,,,,,2021-12-25,LHD,city
San Francisco,2021-05-24,16,15,,,,,2021-12-25,LHD,city
San Francisco,2021-05-27,13,13,,,,,2021-12-25,LHD,city
San Francisco,2021-05-30,12,13,,,,,2021-12-25,LHD,city
San Francisco,2021-06-02,16,13,,,,,2021-12-25,LHD,city
San Francisco,2021-06-05,8,15,,,,,2021-12-25,LHD,city
San Francisco,2021-06-08,13,12,,,,,2021-12-25,LHD,city
San Francisco,2021-06-11,10,11,,,,,2021-12-25,LHD,city
San Francisco,2021-06-14,14,11,,,,,2021-12-25,LHD,city
San Francisco,2021-06-17,17,11,,,,,2021-12-25,LHD,city
San Francisco,2021-06-20,8,10,,,,,2021-12-25,LHD,city
San Francisco,2021-06-23,13,12,,,,,2021-12-25,LHD,city
San Francisco,2021-06-26,15,14,,,,,2021-12-25,LHD,city
San Francisco,2021-06-29,42,20,,,,,2021-12-25,LHD,city
San Francisco,2021-07-02,32,31,,,,,2021-12-25,LHD,city
San Francisco,2021-07-05,15,32,,,,,2021-12-25,LHD,city
San Francisco,2021-07-08,103,51,,,,,2021-12-25,LHD,city
San Francisco,2021-07-11,58,69,,,,,2021-12-25,LHD,city
San Francisco,2021-07-14,129,96,,,,,2021-12-25,LHD,city
San Francisco,2021-07-17,107,118,,,,,2021-12-25,LHD,city
San Francisco,2021-07-20,237,149,,,,,2021-12-25,LHD,city
San Francisco,2021-07-23,228,189,,,,,2021-12-25,LHD,city
San Francisco,2021-07-26,282,214,,,,,2021-12-25,LHD,city
San Francisco,2021-07-29,446,281,,,,,2021-12-25,LHD,city
San Francisco,2021-08-01,144,299,,,,,2021-12-25,LHD,city
San Francisco,2021-08-04,324,297,,,,,2021-12-25,LHD,city
San Francisco,2021-08-07,156,266,,,,,2021-12-25,LHD,city
San Francisco,2021-08-10,250,238,,,,,2021-12-25,LHD,city
San Francisco,2021-08-13,208,214,,,,,2021-12-25,LHD,city
San Francisco,2021-08-16,241,203,,,,,2021-12-25,LHD,city
San Francisco,2021-08-19,213,187,,,,,2021-12-25,LHD,city
San Francisco,2021-08-22,73,169,,,,,2021-12-25,LHD,city
San Francisco,2021-08-25,183,148,,,,,2021-12-25,LHD,city
San Francisco,2021-08-28,69,136,,,,,2021-12-25,LHD,city
San Francisco,2021-08-31,149,129,,,,,2021-12-25,LHD,city
San Francisco,2021-09-03,111,111,,,,,2021-12-25,LHD,city
San Francisco,2021-09-06,66,98,,,,,2021-12-25,LHD,city
San Francisco,2021-09-09,149,105,,,,,2021-12-25,LHD,city
San Francisco,2021-09-12,42,105,,,,,2021-12-25,LHD,city
San Francisco,2021-09-15,120,107,,,,,2021-12-25,LHD,city
San Francisco,2021-09-18,63,99,,,,,2021-12-25,LHD,city
San Francisco,2021-09-21,95,94,,,,,2021-12-25,LHD,city
San Francisco,2021-09-24,78,84,,,,,2021-12-25,LHD,city
San Francisco,2021-09-27,117,81,,,,,2021-12-25,LHD,city
San Francisco,2021-09-30,113,82,,,,,2021-12-25,LHD,city
San Francisco,2021-10-03,37,83,,,,,2021-12-25,LHD,city
San Francisco,2021-10-06,109,81,,,,,2021-12-25,LHD,city
San Francisco,2021-10-09,34,69,,,,,2021-12-25,LHD,city
San Francisco,2021-10-12,78,63,,,,,2021-12-25,LHD,city
San Francisco,2021-10-15,58,53,,,,,2021-12-25,LHD,city
San Francisco,2021-10-18,71,53,,,,,2021-12-25,LHD,city
San Francisco,2021-10-21,58,55,,,,,2021-12-25,LHD,city
San Francisco,2021-10-24,11,53,,,,,2021-12-25,LHD,city
San Francisco,2021-10-27,87,51,,,,,2021-12-25,LHD,city
San Francisco,2021-10-30,46,53,,,,,2021-12-25,LHD,city
San Francisco,2021-11-02,82,59,,,,,2021-12-25,LHD,city
San Francisco,2021-11-05,108,77,,,,,2021-12-25,LHD,city
San Francisco,2021-11-08,75,83,,,,,2021-12-25,LHD,city
San Francisco,2021-11-11,84,70,,,,,2021-12-25,LHD,city
San Francisco,2021-11-14,26,57,,,,,2021-12-25,LHD,city
San Francisco,2021-11-17,80,60,,,,,2021-12-25,LHD,city
San Francisco,2021-11-20,42,58,,,,,2021-12-25,LHD,city
