city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access
Philadelphia,Mortality,Deaths per 100K,215.125943986194,Isolation: NH-Black,0.689610569629903,0.173191284321452,0.538748277872948,top,2021-04-19
Phoenix,Mortality,Deaths per 100K,73.0929186927431,Isolation: NH-Black,0.131001961906184,0.173191284321452,0.538748277872948,bottom,2021-04-20
Portland,Mortality,Deaths per 100K,21.4317386805932,Isolation: NH-Black,0.101712586853415,0.173191284321452,0.538748277872948,bottom,2021-04-20
San Antonio,Mortality,Deaths per 100K,56.6451280909988,Isolation: NH-Black,0.147497175023796,0.173191284321452,0.538748277872948,bottom,2021-04-20
San Diego,Mortality,Deaths per 100K,32.8411743381816,Isolation: NH-Black,0.132261909829272,0.173191284321452,0.538748277872948,bottom,2021-04-20
San Francisco,Mortality,Deaths per 100K,16.3024096999338,Isolation: NH-Black,0.14970896421232,0.173191284321452,0.538748277872948,bottom,2021-04-20
San Jose,Mortality,Deaths per 100K,196.265410775623,Isolation: NH-Black,0.0506166015246178,0.173191284321452,0.538748277872948,bottom,2021-04-17
Seattle,Mortality,Deaths per 100K,25.6586733704615,Isolation: NH-Black,0.180218806029711,0.173191284321452,0.538748277872948,middle,2021-04-20
Washington,Mortality,Deaths per 100K,51.9606238122015,Isolation: NH-Black,0.697576858554025,0.173191284321452,0.538748277872948,top,2021-04-20
Austin,Mortality,Deaths per 100K,25.4656082156216,Population,950807,637402.5,1389832.75,middle,2021-04-20
Baltimore,Mortality,Deaths per 100K,158.940745313875,Population,609032,637402.5,1389832.75,bottom,2021-04-19
Boston,Mortality,Deaths per 100K,79.0335607716054,Population,684379,637402.5,1389832.75,middle,2021-04-20
Charlotte,Mortality,Deaths per 100K,27.2419533394704,Population,857425,637402.5,1389832.75,middle,2021-04-20
Chicago,Mortality,Deaths per 100K,192.505427132488,Population,2709534,637402.5,1389832.75,top,2021-04-19
Cleveland,Mortality,Deaths per 100K,54.1058980252553,Population,385282,637402.5,1389832.75,bottom,2021-04-20
Columbus,Mortality,Deaths per 100K,33.7327329619171,Population,878553,637402.5,1389832.75,middle,2021-04-20
Dallas,Mortality,Deaths per 100K,46.7060837706974,Population,1330612,637402.5,1389832.75,middle,2021-04-20
Denver,Mortality,Deaths per 100K,35.031793795325,Population,705576,637402.5,1389832.75,middle,2021-04-20
Detroit,Mortality,Deaths per 100K,82.331134225406,Population,674841,637402.5,1389832.75,middle,2021-04-20
Fort Worth,Mortality,Deaths per 100K,47.7713650955355,Population,874401,637402.5,1389832.75,middle,2021-04-20
Houston,Mortality,Deaths per 100K,44.6939834874886,Population,2310432,637402.5,1389832.75,top,2021-04-20
Indianapolis,Mortality,Deaths per 100K,59.2875024877707,Population,864447,637402.5,1389832.75,middle,2021-04-20
Kansas City,Mortality,Deaths per 100K,18.563287244023,Population,486404,637402.5,1389832.75,bottom,2021-04-20
Las Vegas (Metro),Mortality,Deaths per 100K,64.5711440922332,Population,634773,637402.5,1389832.75,bottom,2021-04-20
Long Beach,Mortality,Deaths per 100K,82.3411526257239,Population,466776,637402.5,1389832.75,bottom,2021-04-20
Los Angeles,Mortality,Deaths per 100K,82.3411526257239,Population,3966936,637402.5,1389832.75,top,2021-04-20
Miami,Mortality,Deaths per 100K,72.8930275809401,Population,454279,637402.5,1389832.75,bottom,2021-04-20
Minneapolis,Mortality,Deaths per 100K,45.5762457242494,Population,420324,637402.5,1389832.75,bottom,2021-04-20
New York City,Mortality,Deaths per 100K,321.962021617908,Population,8419316,637402.5,1389832.75,top,2021-04-20
Oakland,Mortality,Deaths per 100K,26.1586449821899,Population,425097,637402.5,1389832.75,bottom,2021-04-20
Philadelphia,Mortality,Deaths per 100K,215.125943986194,Population,1579075,637402.5,1389832.75,top,2021-04-19
Phoenix,Mortality,Deaths per 100K,73.0929186927431,Population,1633017,637402.5,1389832.75,top,2021-04-20
Portland,Mortality,Deaths per 100K,21.4317386805932,Population,645291,637402.5,1389832.75,middle,2021-04-20
San Antonio,Mortality,Deaths per 100K,56.6451280909988,Population,1508083,637402.5,1389832.75,top,2021-04-20
San Diego,Mortality,Deaths per 100K,32.8411743381816,Population,1409573,637402.5,1389832.75,top,2021-04-20
San Francisco,Mortality,Deaths per 100K,16.3024096999338,Population,874961,637402.5,1389832.75,middle,2021-04-20
San Jose,Mortality,Deaths per 100K,196.265410775623,Population,1027690,637402.5,1389832.75,middle,2021-04-17
Seattle,Mortality,Deaths per 100K,25.6586733704615,Population,724305,637402.5,1389832.75,middle,2021-04-20
Washington,Mortality,Deaths per 100K,51.9606238122015,Population,692683,637402.5,1389832.75,middle,2021-04-20
Austin,Mortality,Deaths per 100K,25.4656082156216,Population Density,1124.33422799353,1243.36386266646,2755.98468918959,bottom,2021-04-20
Baltimore,Mortality,Deaths per 100K,158.940745313875,Population Density,2554.56100200923,1243.36386266646,2755.98468918959,middle,2021-04-19
Boston,Mortality,Deaths per 100K,79.0335607716054,Population Density,2948.49857385736,1243.36386266646,2755.98468918959,top,2021-04-20
Charlotte,Mortality,Deaths per 100K,27.2419533394704,Population Density,1070.58265377314,1243.36386266646,2755.98468918959,bottom,2021-04-20
Chicago,Mortality,Deaths per 100K,192.505427132488,Population Density,4467.46745558448,1243.36386266646,2755.98468918959,top,2021-04-19
Cleveland,Mortality,Deaths per 100K,54.1058980252553,Population Density,1804.06112009394,1243.36386266646,2755.98468918959,middle,2021-04-20
Columbus,Mortality,Deaths per 100K,33.7327329619171,Population Density,1507.23002027041,1243.36386266646,2755.98468918959,middle,2021-04-20
Dallas,Mortality,Deaths per 100K,46.7060837706974,Population Density,1336.36512932888,1243.36386266646,2755.98468918959,middle,2021-04-20
Denver,Mortality,Deaths per 100K,35.031793795325,Population Density,1758.35644975697,1243.36386266646,2755.98468918959,middle,2021-04-20
Detroit,Mortality,Deaths per 100K,82.331134225406,Population Density,1823.51582490033,1243.36386266646,2755.98468918959,middle,2021-04-20
Fort Worth,Mortality,Deaths per 100K,47.7713650955355,Population Density,953.797385135314,1243.36386266646,2755.98468918959,bottom,2021-04-20
Houston,Mortality,Deaths per 100K,44.6939834874886,Population Density,1328.33696408472,1243.36386266646,2755.98468918959,middle,2021-04-20
Indianapolis,Mortality,Deaths per 100K,59.2875024877707,Population Density,907.189064091057,1243.36386266646,2755.98468918959,bottom,2021-04-20
Kansas City,Mortality,Deaths per 100K,18.563287244023,Population Density,588.763797471534,1243.36386266646,2755.98468918959,bottom,2021-04-20
Las Vegas (Metro),Mortality,Deaths per 100K,64.5711440922332,Population Density,30.4043629269452,1243.36386266646,2755.98468918959,bottom,2021-04-20
Long Beach,Mortality,Deaths per 100K,82.3411526257239,Population Density,2252.34752323675,1243.36386266646,2755.98468918959,middle,2021-04-20
Los Angeles,Mortality,Deaths per 100K,82.3411526257239,Population Density,3046.66181753243,1243.36386266646,2755.98468918959,top,2021-04-20
Miami,Mortality,Deaths per 100K,72.8930275809401,Population Density,3127.99356661303,1243.36386266646,2755.98468918959,top,2021-04-20
Minneapolis,Mortality,Deaths per 100K,45.5762457242494,Population Density,2823.12591824971,1243.36386266646,2755.98468918959,top,2021-04-20
New York City,Mortality,Deaths per 100K,321.962021617908,Population Density,6943.05141541576,1243.36386266646,2755.98468918959,top,2021-04-20
Oakland,Mortality,Deaths per 100K,26.1586449821899,Population Density,2107.26639340409,1243.36386266646,2755.98468918959,middle,2021-04-20
Philadelphia,Mortality,Deaths per 100K,215.125943986194,Population Density,4272.52911719953,1243.36386266646,2755.98468918959,top,2021-04-19
Phoenix,Mortality,Deaths per 100K,73.0929186927431,Population Density,1215.03949552704,1243.36386266646,2755.98468918959,bottom,2021-04-20
Portland,Mortality,Deaths per 100K,21.4317386805932,Population Density,1718.55733889762,1243.36386266646,2755.98468918959,middle,2021-04-20
San Antonio,Mortality,Deaths per 100K,56.6451280909988,Population Density,1186.5768813829,1243.36386266646,2755.98468918959,bottom,2021-04-20
San Diego,Mortality,Deaths per 100K,32.8411743381816,Population Density,1461.37013823004,1243.36386266646,2755.98468918959,middle,2021-04-20
San Francisco,Mortality,Deaths per 100K,16.3024096999338,Population Density,1456.83012418677,1243.36386266646,2755.98468918959,middle,2021-04-20
San Jose,Mortality,Deaths per 100K,196.265410775623,Population Density,2192.86866299977,1243.36386266646,2755.98468918959,middle,2021-04-17
Seattle,Mortality,Deaths per 100K,25.6586733704615,Population Density,1968.42503438953,1243.36386266646,2755.98468918959,middle,2021-04-20
Washington,Mortality,Deaths per 100K,51.9606238122015,Population Density,3912.85396702856,1243.36386266646,2755.98468918959,top,2021-04-20
