city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access
Baltimore,Mortality,Deaths per 100K,57.5938389530204,Population Density,2554.56100200923,1243.36386266646,2755.98468918959,middle,2021-05-12
Boston,Mortality,Deaths per 100K,79.5290689896092,Population Density,2948.49857385736,1243.36386266646,2755.98468918959,top,2021-05-12
Charlotte,Mortality,Deaths per 100K,27.7904490442919,Population Density,1070.58265377314,1243.36386266646,2755.98468918959,bottom,2021-05-12
Chicago,Mortality,Deaths per 100K,197.930714285187,Population Density,4467.46745558448,1243.36386266646,2755.98468918959,top,2021-05-11
Cleveland,Mortality,Deaths per 100K,582.949631698341,Population Density,1804.06112009394,1243.36386266646,2755.98468918959,middle,2021-05-11
Columbus,Mortality,Deaths per 100K,118.604113809867,Population Density,1507.23002027041,1243.36386266646,2755.98468918959,middle,2021-05-11
Dallas,Mortality,Deaths per 100K,47.3505670694814,Population Density,1336.36512932888,1243.36386266646,2755.98468918959,middle,2021-05-12
Denver,Mortality,Deaths per 100K,35.171362694908,Population Density,1758.35644975697,1243.36386266646,2755.98468918959,middle,2021-05-12
Detroit,Mortality,Deaths per 100K,88.887976632554,Population Density,1823.51582490033,1243.36386266646,2755.98468918959,middle,2021-05-12
Fort Worth,Mortality,Deaths per 100K,49.5460041603295,Population Density,953.797385135314,1243.36386266646,2755.98468918959,bottom,2021-05-12
Houston,Mortality,Deaths per 100K,46.1625000877918,Population Density,1328.33696408472,1243.36386266646,2755.98468918959,middle,2021-05-12
Indianapolis,Mortality,Deaths per 100K,59.7064954382143,Population Density,907.189064091057,1243.36386266646,2755.98468918959,bottom,2021-05-12
Kansas City,Mortality,Deaths per 100K,18.9916707958081,Population Density,588.763797471534,1243.36386266646,2755.98468918959,bottom,2021-05-12
Las Vegas (Metro),Mortality,Deaths per 100K,66.229112399945,Population Density,30.4043629269452,1243.36386266646,2755.98468918959,bottom,2021-05-12
Los Angeles,Mortality,Deaths per 100K,83.4791447603181,Population Density,3046.66181753243,1243.36386266646,2755.98468918959,top,2021-05-12
Miami,Mortality,Deaths per 100K,76.5141417180955,Population Density,3127.99356661303,1243.36386266646,2755.98468918959,top,2021-05-12
Minneapolis,Mortality,Deaths per 100K,46.7672625985765,Population Density,2823.12591824971,1243.36386266646,2755.98468918959,top,2021-05-12
New York City,Mortality,Deaths per 100K,330.466275407646,Population Density,6943.05141541576,1243.36386266646,2755.98468918959,top,2021-05-12
Oakland,Mortality,Deaths per 100K,28.4985237764684,Population Density,2107.26639340409,1243.36386266646,2755.98468918959,middle,2021-05-12
Philadelphia,Mortality,Deaths per 100K,223.485268274148,Population Density,4272.52911719953,1243.36386266646,2755.98468918959,top,2021-05-10
Phoenix,Mortality,Deaths per 100K,74.1811507328336,Population Density,1215.03949552704,1243.36386266646,2755.98468918959,bottom,2021-05-12
Portland,Mortality,Deaths per 100K,22.1707641523378,Population Density,1718.55733889762,1243.36386266646,2755.98468918959,middle,2021-05-12
San Antonio,Mortality,Deaths per 100K,58.0549623901525,Population Density,1186.5768813829,1243.36386266646,2755.98468918959,bottom,2021-05-12
San Diego,Mortality,Deaths per 100K,33.4393742350519,Population Density,1461.37013823004,1243.36386266646,2755.98468918959,middle,2021-05-12
San Francisco,Mortality,Deaths per 100K,16.5288320568773,Population Density,1456.83012418677,1243.36386266646,2755.98468918959,middle,2021-05-12
San Jose,Mortality,Deaths per 100K,203.174108923897,Population Density,2192.86866299977,1243.36386266646,2755.98468918959,middle,2021-05-11
Seattle,Mortality,Deaths per 100K,26.4647049946645,Population Density,1968.42503438953,1243.36386266646,2755.98468918959,middle,2021-05-12
Washington,Mortality,Deaths per 100K,52.6724131794919,Population Density,3912.85396702856,1243.36386266646,2755.98468918959,top,2021-05-12
