city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access
Baltimore,Mortality,Deaths per 100K,171.583759145661,Population Density,2554.56100200923,1243.36386266646,2755.98468918959,middle,2021-05-12
Boston,Mortality,Deaths per 100K,82.1304871341291,Population Density,2948.49857385736,1243.36386266646,2755.98468918959,top,2021-05-13
Charlotte,Mortality,Deaths per 100K,26.1449619298273,Population Density,1070.58265377314,1243.36386266646,2755.98468918959,bottom,2021-05-13
Chicago,Mortality,Deaths per 100K,198.225968007783,Population Density,4467.46745558448,1243.36386266646,2755.98468918959,top,2021-05-12
Cleveland,Mortality,Deaths per 100K,582.949631698341,Population Density,1804.06112009394,1243.36386266646,2755.98468918959,middle,2021-05-12
Columbus,Mortality,Deaths per 100K,118.604113809867,Population Density,1507.23002027041,1243.36386266646,2755.98468918959,middle,2021-05-12
Dallas,Mortality,Deaths per 100K,55.7667607359544,Population Density,1336.36512932888,1243.36386266646,2755.98468918959,middle,2021-05-13
Denver,Mortality,Deaths per 100K,40.6145497786437,Population Density,1758.35644975697,1243.36386266646,2755.98468918959,middle,2021-05-13
Detroit,Mortality,Deaths per 100K,89.4011208209395,Population Density,1823.51582490033,1243.36386266646,2755.98468918959,middle,2021-05-13
Fort Worth,Mortality,Deaths per 100K,59.0427213178758,Population Density,953.797385135314,1243.36386266646,2755.98468918959,bottom,2021-05-13
Houston,Mortality,Deaths per 100K,42.7998099015902,Population Density,1328.33696408472,1243.36386266646,2755.98468918959,middle,2021-05-13
Indianapolis,Mortality,Deaths per 100K,57.4020342107744,Population Density,907.189064091057,1243.36386266646,2755.98468918959,bottom,2021-05-13
Kansas City,Mortality,Deaths per 100K,19.8484378993784,Population Density,588.763797471534,1243.36386266646,2755.98468918959,bottom,2021-05-13
Las Vegas (Metro),Mortality,Deaths per 100K,64.3470943209208,Population Density,30.4043629269452,1243.36386266646,2755.98468918959,bottom,2021-05-13
Los Angeles,Mortality,Deaths per 100K,77.7990796711262,Population Density,3046.66181753243,1243.36386266646,2755.98468918959,top,2021-05-13
Miami,Mortality,Deaths per 100K,77.3469979696413,Population Density,3127.99356661303,1243.36386266646,2755.98468918959,top,2021-05-13
Minneapolis,Mortality,Deaths per 100K,45.9732513490251,Population Density,2823.12591824971,1243.36386266646,2755.98468918959,top,2021-05-13
New York City,Mortality,Deaths per 100K,330.466275407646,Population Density,6943.05141541576,1243.36386266646,2755.98468918959,top,2021-05-12
Oakland,Mortality,Deaths per 100K,32.6383093355764,Population Density,2107.26639340409,1243.36386266646,2755.98468918959,middle,2021-05-13
Philadelphia,Mortality,Deaths per 100K,223.485268274148,Population Density,4272.52911719953,1243.36386266646,2755.98468918959,top,2021-05-10
Phoenix,Mortality,Deaths per 100K,74.1358077311632,Population Density,1215.03949552704,1243.36386266646,2755.98468918959,bottom,2021-05-13
Portland,Mortality,Deaths per 100K,23.7719860077844,Population Density,1718.55733889762,1243.36386266646,2755.98468918959,middle,2021-05-13
San Antonio,Mortality,Deaths per 100K,61.5291969130671,Population Density,1186.5768813829,1243.36386266646,2755.98468918959,bottom,2021-05-13
San Diego,Mortality,Deaths per 100K,41.7842627963931,Population Density,1461.37013823004,1243.36386266646,2755.98468918959,middle,2021-05-13
San Francisco,Mortality,Deaths per 100K,23.2082915867113,Population Density,1456.83012418677,1243.36386266646,2755.98468918959,middle,2021-05-13
San Jose,Mortality,Deaths per 100K,203.174108923897,Population Density,2192.86866299977,1243.36386266646,2755.98468918959,middle,2021-05-12
Seattle,Mortality,Deaths per 100K,22.4345468736496,Population Density,1968.42503438953,1243.36386266646,2755.98468918959,middle,2021-05-13
Washington,Mortality,Deaths per 100K,54.2383497875309,Population Density,3912.85396702856,1243.36386266646,2755.98468918959,top,2021-05-13
