outcome,outcome_label,adj,exposure,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Incidence,Cases per 100K,FALSE,ICE - Income,Boston,0.01,0.36,highest concentration of High-income,highest concentration of Low-income,10243.2848324633,6868.46834862197,-3374.81648384131,0.670533765384933,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,Charlotte,-0.01,0.29,highest concentration of High-income,highest concentration of Low-income,11210.4679007766,8675.34358835621,-2535.12431242037,0.773860972186116,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,Chicago,-0.15,0.32,highest concentration of High-income,highest concentration of Low-income,9478.90108286583,8838.38229333496,-640.518789530872,0.932426893800097,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,Cleveland,-0.46,-0.19,highest concentration of High-income,highest concentration of Low-income,8127.52789119235,9111.87674047643,984.348849284073,1.12111294633031,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,Columbus,-0.19,0.27,highest concentration of High-income,highest concentration of Low-income,10187.0801681604,9409.21844081824,-777.861727342119,0.923642327879845,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,Dallas,-0.15,0.27,highest concentration of High-income,highest concentration of Low-income,11839.4577805125,9580.40576310574,-2259.05201740679,0.809192949602377,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,Detroit,-0.42,-0.3,highest concentration of High-income,highest concentration of Low-income,5791.71833230156,6486.03238314332,694.314050841766,1.11988049331913,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,11953.87257662,8807.10285939758,-3146.76971722241,0.736757297933975,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,Long Beach,-0.01,0.27,highest concentration of High-income,highest concentration of Low-income,13328.2634839428,7130.44094964475,-6197.82253429809,0.534986493794568,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,9743.48088185588,6824.35128862252,-2919.12959323336,0.700401773387855,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,9338.13533509297,7909.93697087278,-1428.19836422019,0.847057435668877,2021-05-24,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,San Jose,0.36,0.56,highest concentration of High-income,highest concentration of Low-income,9967.09167548776,4256.46129525075,-5710.63038023701,0.427051484408309,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Baltimore,-0.18,0.23,highest concentration of High-income NH White,highest concentration of Low-income NH Black,8677.19465980161,8121.39800892161,-555.796650880001,0.935947426251158,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Boston,0.12,0.46,highest concentration of High-income NH White,highest concentration of Low-income NH Black,11565.3159877216,8042.21087085614,-3523.10511686547,0.695373207216665,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Charlotte,-0.02,0.32,highest concentration of High-income NH White,highest concentration of Low-income NH Black,11250.7599979734,7906.61184165913,-3344.14815631431,0.702762466098585,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Chicago,-0.13,0.37,highest concentration of High-income NH White,highest concentration of Low-income NH Black,9320.96574450042,9007.9897149345,-312.976029565914,0.966422360284869,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Cleveland,-0.38,-0.01,highest concentration of High-income NH White,highest concentration of Low-income NH Black,8188.51985949137,9571.22594500618,1382.70608551481,1.16885909898748,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Columbus,-0.03,0.31,highest concentration of High-income NH White,highest concentration of Low-income NH Black,9476.61646110318,9313.02244598812,-163.594015115059,0.982737085985644,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Dallas,-0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,11844.8997910158,10242.1459789842,-1602.75381203165,0.864688275940729,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Detroit,-0.44,-0.25,highest concentration of High-income NH White,highest concentration of Low-income NH Black,5769.83295900945,6175.34429145432,405.51133244487,1.07028129502634,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,12148.367356058,8040.51071982787,-4107.85663623013,0.661859366297343,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Long Beach,0.04,0.26,highest concentration of High-income NH White,highest concentration of Low-income NH Black,13385.3594561593,6529.86355337365,-6855.49590278561,0.487836249355929,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,9359.31494090219,6943.77239424483,-2415.54254665737,0.741910325498191,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,9281.84003515522,8799.69833968717,-482.141695468044,0.948055375481379,2021-05-24,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,San Jose,0.16,0.4,highest concentration of High-income NH White,highest concentration of Low-income NH Black,9606.25298867296,4808.21264269404,-4798.04034597891,0.500529462253759,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Baltimore,-0.22,0.2,highest concentration of High-income NH White,highest concentration of Low-income Minority,8677.19465980161,8121.39800892161,-555.796650880001,0.935947426251158,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Boston,-0.07,0.38,highest concentration of High-income NH White,highest concentration of Low-income Minority,11412.6557889058,8507.56350186044,-2905.09228704537,0.745449933759555,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Charlotte,-0.07,0.29,highest concentration of High-income NH White,highest concentration of Low-income Minority,11250.7599979734,7906.61184165913,-3344.14815631431,0.702762466098585,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Chicago,-0.25,0.3,highest concentration of High-income NH White,highest concentration of Low-income Minority,9478.90108286583,8912.11346976622,-566.787613099608,0.940205345731042,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Cleveland,-0.39,-0.09,highest concentration of High-income NH White,highest concentration of Low-income Minority,8188.51985949137,9575.38771284258,1386.86785335121,1.16936734320107,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Columbus,-0.1,0.29,highest concentration of High-income NH White,highest concentration of Low-income Minority,9669.3118308014,9370.17464179328,-299.137189008121,0.96906323901405,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Dallas,-0.22,0.2,highest concentration of High-income NH White,highest concentration of Low-income Minority,11839.4577805125,10454.6881882146,-1384.76959229795,0.883037752406428,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Detroit,-0.45,-0.3,highest concentration of High-income NH White,highest concentration of Low-income Minority,5815.87279711797,5874.62397866422,58.7511815462503,1.01010186838601,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,12364.6218600219,7910.62033418719,-4454.00152583468,0.639778589571295,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Long Beach,-0.13,0.19,highest concentration of High-income NH White,highest concentration of Low-income Minority,13868.9924388905,6529.86355337365,-7339.12888551681,0.470824653062977,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,9613.55483371653,7354.61918970247,-2258.93564401406,0.765025978102132,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,9308.23176526372,9203.89255935863,-104.339205905097,0.988790652345543,2021-05-24,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,San Jose,0.04,0.26,highest concentration of High-income NH White,highest concentration of Low-income Minority,9829.95688600636,4805.47346124134,-5024.48342476502,0.488860075071364,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Baltimore,-0.61,0.31,highest concentration of NH White,highest concentration of NH Black,8668.12780486473,8057.54681777943,-610.580987085304,0.929560223288052,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Boston,0.12,0.7,highest concentration of NH White,highest concentration of NH Black,11607.652779151,8551.22766010019,-3056.42511905084,0.736688788232828,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Charlotte,-0.21,0.56,highest concentration of NH White,highest concentration of NH Black,11354.2526080211,7906.61184165913,-3447.64076636197,0.696356873025141,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Chicago,-0.36,0.55,highest concentration of NH White,highest concentration of NH Black,9097.70096894065,9139.71589689522,42.0149279545713,1.00461819179351,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Cleveland,-0.58,0.3,highest concentration of NH White,highest concentration of NH Black,8351.13878799673,9478.58509042194,1127.44630242521,1.13500509703488,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Columbus,0.14,0.7,highest concentration of NH White,highest concentration of NH Black,9531.31506021499,9506.39917582258,-24.9158843924051,0.997385892268276,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Dallas,-0.19,0.42,highest concentration of NH White,highest concentration of NH Black,10696.7813823347,10448.1375992489,-248.643783085707,0.976755271123299,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Detroit,-0.87,-0.36,highest concentration of NH White,highest concentration of NH Black,6659.06636103249,5982.5116362493,-676.554724783186,0.898400963723346,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,12174.4542456562,6998.37700031915,-5176.07724533706,0.574841127093327,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Long Beach,-0.05,0.37,highest concentration of NH White,highest concentration of NH Black,13186.5681047218,6529.86355337365,-6656.70455134813,0.495190522774115,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,9236.33354457423,8501.34700653126,-734.986538042975,0.920424426587027,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,9026.10351231119,9567.4584028757,541.354890564506,1.05997658788492,2021-05-24,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,San Jose,0.12,0.4,highest concentration of NH White,highest concentration of NH Black,9835.83164952144,4682.56176837258,-5153.26988114886,0.476071768532192,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Baltimore,-0.27,0.27,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,8795.72271563533,7714.77256852369,-1080.95014711164,0.877105022286555,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Boston,0.15,0.58,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,11607.652779151,8056.13963364486,-3551.51314550617,0.694036924339675,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Charlotte,-0.06,0.44,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,11354.2526080211,10139.080940679,-1215.17166734206,0.892976516438993,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Chicago,-0.13,0.44,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,9035.20851263252,8675.31241094133,-359.896101691191,0.960167371767015,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Cleveland,-0.39,0.14,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,8351.13878799673,9338.57920513903,987.440417142305,1.1182402115699,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Columbus,0.04,0.43,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,9614.77267756339,9257.33560391128,-357.437073652103,0.96282417841389,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Dallas,-0.05,0.41,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,10809.7043407723,11110.8236364442,301.119295671932,1.02785638590837,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Detroit,-0.52,-0.1,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,6704.61596030582,6080.359779712,-624.256180593821,0.906891582711123,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,12326.6873830547,7784.6693592887,-4542.01802376601,0.631529714137973,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Long Beach,0.03,0.35,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,13868.9924388905,6529.86355337365,-7339.12888551681,0.470824653062977,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,9656.83362842288,6422.5594507062,-3234.27417771668,0.665079227605489,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,9336.68782788829,7296.54065930124,-2040.14716858706,0.781491337592629,2021-05-24,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,San Jose,0.1,0.31,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,9835.83164952144,4805.47346124134,-5030.3581882801,0.488568087831714,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,Social Vulnerability Index (SVI),Baltimore,0.16,0.76,Most Socially Vulnerable,Least Socially Vulnerable,7238.38224215593,8627.77370620989,1389.39146405397,1.19194778854897,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,Social Vulnerability Index (SVI),Boston,0.29,0.77,Most Socially Vulnerable,Least Socially Vulnerable,8634.41194792351,11978.3068725049,3343.89492458138,1.38727535178415,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,Social Vulnerability Index (SVI),Charlotte,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,8576.70239960006,10796.1357577874,2219.43335818736,1.25877467291985,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,Social Vulnerability Index (SVI),Chicago,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9118.15960524717,11296.6145346309,2178.45492938374,1.23891388434681,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,Social Vulnerability Index (SVI),Cleveland,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9079.33813469806,8348.15334277373,-731.184791924336,0.919467170285243,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,Social Vulnerability Index (SVI),Columbus,0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,9511.5888909865,9544.28731754428,32.6984265577776,1.00343774598887,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,Social Vulnerability Index (SVI),Dallas,0.28,0.79,Most Socially Vulnerable,Least Socially Vulnerable,8511.79060218881,12370.5765318501,3858.78592966131,1.45334596561492,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,Social Vulnerability Index (SVI),Detroit,0.28,0.76,Most Socially Vulnerable,Least Socially Vulnerable,6461.66967340111,6287.7752567214,-173.894416679711,0.973088315331944,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,Social Vulnerability Index (SVI),Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,8190.74308984625,12279.5759515363,4088.83286169003,1.49920169840985,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,Social Vulnerability Index (SVI),Long Beach,0.18,0.9,Most Socially Vulnerable,Least Socially Vulnerable,6529.86355337365,13064.8014255733,6534.93787219965,2.00077709415894,2021-05-11,LHD,city
