city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
Kansas City,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,8595.6,Highest  % Not Insured,6832.8,Lowest % Not Insured,1763,1.25800331273358,5.15,15.03,25.8,25.8,25.8%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,city
Las Vegas (Metro),Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,13427.2,Highest  % Not Insured,8933.7,Lowest % Not Insured,4494,1.5029835416631,5.82,14.6,50.3,50.3,50.3%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Long Beach,Incidence,% Not Insured,FALSE,FALSE,Cases per 100K,13321.4,Highest  % Not Insured,6529.9,Lowest % Not Insured,6792,2.04006974573009,3.87,10.35,104,104,104%,more,higher,with the,Long Beach,"<span style=""color: #cccccc;"">Long Beach</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-11,LHD,city
New York City,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,10096.4,Highest  % Not Insured,7288.7,Lowest % Not Insured,2808,1.38522219605946,4.43,8.32,38.5,38.5,38.5%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,city
Philadelphia,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,10375.2,Highest  % Not Insured,7940.2,Lowest % Not Insured,2435,1.30666551943888,5.06,9.62,30.7,30.7,30.7%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-21,LHD,city
Phoenix,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,15212.2,Highest  % Not Insured,10163.2,Lowest % Not Insured,5049,1.4967898064381,6.91,16.86,49.7,49.7,49.7%,more,higher,with the,Phoenix,"<span style=""color: black;"">Phoenix</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,county
San Jose,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,10692.8,Highest  % Not Insured,4542.3,Lowest % Not Insured,6150,2.35403636760602,3.02,5.9,135.4,135.4,135.4%,more,higher,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-22,LHD,city
Baltimore,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,9198.5,Highest Overcrowding,7750.4,Lowest Overcrowding,1448,1.18683050060484,1.43,2.23,18.7,18.7,18.7%,more,higher,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,city
Boston,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,12963.6,Highest Overcrowding,8556,Lowest Overcrowding,4408,1.51514426980097,2.05,3.29,51.5,51.5,51.5%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-28,LHD,city
Charlotte,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,11129.4,Highest Overcrowding,9943.8,Lowest Overcrowding,1186,1.11922621015506,1.28,3.51,11.9,11.9,11.9%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-02,LHD,city
Chicago,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,12278.6,Highest Overcrowding,8829,Lowest Overcrowding,3450,1.39071652268343,2.37,4.72,39.1,39.1,39.1%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,city
Cleveland,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,8873.3,Highest Overcrowding,8745.2,Lowest Overcrowding,128,1.01464734388169,1.01,2.04,1.5,1.5,1.5%,more,higher,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-22,LHD,city
Columbus,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,10120.1,Highest Overcrowding,9111.1,Lowest Overcrowding,1009,1.11074275841512,1.26,3.08,11.1,11.1,11.1%,more,higher,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,city
Dallas,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,12187.6,Highest Overcrowding,10492,Lowest Overcrowding,1696,1.16160935064507,2.13,9.59,16.2,16.2,16.2%,more,higher,with the,Dallas,"<span style=""color: black;"">Dallas</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-29,LHD,city
Detroit,Incidence,% Overcrowding,FALSE,FALSE,Cases per 100K,6417.4,Highest Overcrowding,5969.6,Lowest Overcrowding,448,1.07501850201141,1.82,3.03,7.5,7.5,7.5%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-10,LHD,city
Houston,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,9511.1,Highest Overcrowding,5509.4,Lowest Overcrowding,4002,1.72633518304633,2.94,8.23,72.6,72.6,72.6%,more,higher,with the,Houston,"<span style=""color: black;"">Houston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-16,LHD,city
Kansas City,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,7661.8,Highest Overcrowding,5141.1,Lowest Overcrowding,2521,1.49031226372736,0.37,2.34,49,49,49%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,city
Las Vegas (Metro),Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,13134.4,Highest Overcrowding,8705.2,Lowest Overcrowding,4429,1.50880267072313,1.21,5.65,50.9,50.9,50.9%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Long Beach,Incidence,% Overcrowding,FALSE,FALSE,Cases per 100K,13263.6,Highest Overcrowding,7130.4,Lowest Overcrowding,6133,1.86014194435324,3.99,18.37,86,86,86%,more,higher,with the,Long Beach,"<span style=""color: #cccccc;"">Long Beach</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-11,LHD,city
New York City,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,10293.5,Highest Overcrowding,7577.6,Lowest Overcrowding,2716,1.35840639723066,4.59,10.77,35.8,35.8,35.8%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,city
Philadelphia,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,10593.3,Highest Overcrowding,9837.8,Lowest Overcrowding,756,1.07679661112968,1.62,3.34,7.7,7.7,7.7%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-21,LHD,city
Phoenix,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,15031.5,Highest Overcrowding,10341.9,Lowest Overcrowding,4690,1.45345833735875,1.42,8.73,45.3,45.3,45.3%,more,higher,with the,Phoenix,"<span style=""color: black;"">Phoenix</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,county
San Jose,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,10710.3,Highest Overcrowding,4367.8,Lowest Overcrowding,6342,2.45206816387072,4.62,10.84,145.2,145.2,145.2%,more,higher,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-22,LHD,city
Baltimore,Incidence,% Poverty,TRUE,FALSE,Cases per 100K,9076.6,Highest Poverty,6943.3,Lowest Poverty,2133,1.30725143864892,10.68,26.39,30.7,30.7,30.7%,more,higher,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,city
Boston,Incidence,% Poverty,TRUE,FALSE,Cases per 100K,9704.2,Highest Poverty,8494.4,Lowest Poverty,1210,1.14241659565112,11.1,25.06,14.2,14.2,14.2%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-28,LHD,city
Charlotte,Incidence,% Poverty,TRUE,FALSE,Cases per 100K,11210.2,Highest Poverty,8708.9,Lowest Poverty,2501,1.28721139500134,6.68,17.21,28.7,28.7,28.7%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-02,LHD,city
Chicago,Incidence,% Poverty,TRUE,FALSE,Cases per 100K,9649.5,Highest Poverty,10204.7,Lowest Poverty,-555,0.945595865407815,9.2,24.58,-5.4,5.4,5.4%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-22,LHD,city
Cleveland,Incidence,% Poverty,TRUE,FALSE,Cases per 100K,8678.7,Highest Poverty,9145.1,Lowest Poverty,-466,0.948995776536671,22.25,38.34,-5.1,5.1,5.1%,less,lower,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-22,LHD,city
Columbus,Incidence,% Poverty,TRUE,FALSE,Cases per 100K,10077.4,Highest Poverty,9527.4,Lowest Poverty,550,1.05772672539452,6.84,24.51,5.8,5.8,5.8%,more,higher,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-22,LHD,city
Dallas,Incidence,% Poverty,TRUE,FALSE,Cases per 100K,12486.1,Highest Poverty,9120.8,Lowest Poverty,3365,1.3689666547696,7.19,23.38,36.9,36.9,36.9%,more,higher,with the,Dallas,"<span style=""color: black;"">Dallas</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-29,LHD,city
Detroit,Incidence,% Poverty,FALSE,FALSE,Cases per 100K,6176.5,Highest Poverty,6437.2,Lowest Poverty,-261,0.959503816343149,32.69,40.66,-4,4,4%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-10,LHD,city
Houston,Incidence,% Poverty,TRUE,FALSE,Cases per 100K,9427.8,Highest Poverty,5252.5,Lowest Poverty,4175,1.79493182091633,9.27,23.52,79.5,79.5,79.5%,more,higher,with the,Houston,"<span style=""color: black;"">Houston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-16,LHD,city
Kansas City,Incidence,% Poverty,TRUE,FALSE,Cases per 100K,8474.5,Highest Poverty,7108.5,Lowest Poverty,1366,1.19216290541461,4.83,22.85,19.2,19.2,19.2%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,city
Las Vegas (Metro),Incidence,% Poverty,TRUE,FALSE,Cases per 100K,13534.3,Highest Poverty,9445.7,Lowest Poverty,4089,1.43284877452329,6.35,16.95,43.3,43.3,43.3%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
Long Beach,Incidence,% Poverty,FALSE,FALSE,Cases per 100K,13529.5,Highest Poverty,7130.4,Lowest Poverty,6399,1.89742979000203,9.94,20.22,89.7,89.7,89.7%,more,higher,with the,Long Beach,"<span style=""color: #cccccc;"">Long Beach</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-11,LHD,city
New York City,Incidence,% Poverty,TRUE,FALSE,Cases per 100K,9478.9,Highest Poverty,7745,Lowest Poverty,1734,1.2238727612478,9.2,20.8,22.4,22.4,22.4%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,city
Philadelphia,Incidence,% Poverty,TRUE,FALSE,Cases per 100K,9752.3,Highest Poverty,8901.7,Lowest Poverty,851,1.09555434127901,13.73,30.36,9.6,9.6,9.6%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-21,LHD,city
Phoenix,Incidence,% Poverty,TRUE,FALSE,Cases per 100K,14712.5,Highest Poverty,9984.8,Lowest Poverty,4728,1.47348687568984,7.94,24.07,47.3,47.3,47.3%,more,higher,with the,Phoenix,"<span style=""color: black;"">Phoenix</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,county
San Jose,Incidence,% Poverty,TRUE,FALSE,Cases per 100K,10341.8,Highest Poverty,3660.1,Lowest Poverty,6682,2.82557046011276,4.47,9.98,182.6,182.6,182.6%,more,higher,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-22,LHD,city
Baltimore,Incidence,% Production Worker,TRUE,FALSE,Cases per 100K,9100.6,Highest % Production Workers,6949.9,Lowest % Production Workers,2151,1.3094585574171,1.95,3.76,30.9,30.9,30.9%,more,higher,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,city
Boston,Incidence,% Production Worker,TRUE,FALSE,Cases per 100K,13274.1,Highest % Production Workers,7012.6,Lowest % Production Workers,6261,1.89289074004633,0.78,2.24,89.3,89.3,89.3%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-28,LHD,city
Charlotte,Incidence,% Production Worker,TRUE,FALSE,Cases per 100K,11519.4,Highest % Production Workers,9336.1,Lowest % Production Workers,2183,1.23385531168179,1.76,5.29,23.4,23.4,23.4%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-02,LHD,city
Chicago,Incidence,% Production Worker,TRUE,FALSE,Cases per 100K,12539,Highest % Production Workers,8163.1,Lowest % Production Workers,4376,1.53605199848991,1.85,6.22,53.6,53.6,53.6%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-22,LHD,city
Cleveland,Incidence,% Production Worker,TRUE,FALSE,Cases per 100K,9371,Highest % Production Workers,8613.3,Lowest % Production Workers,758,1.08795993147416,5.35,10.82,8.8,8.8,8.8%,more,higher,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-22,LHD,city
Columbus,Incidence,% Production Worker,TRUE,FALSE,Cases per 100K,9515.7,Highest % Production Workers,9716,Lowest % Production Workers,-200,0.979378128848178,2.72,7.18,-2.1,2.1,2.1%,less,lower,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-22,LHD,city
Dallas,Incidence,% Production Worker,TRUE,FALSE,Cases per 100K,11456.4,Highest % Production Workers,10023.6,Lowest % Production Workers,1433,1.1429437897946,2.34,6.97,14.3,14.3,14.3%,more,higher,with the,Dallas,"<span style=""color: black;"">Dallas</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-29,LHD,city
Detroit,Incidence,% Production Worker,FALSE,FALSE,Cases per 100K,6310.2,Highest % Production Workers,6305.7,Lowest % Production Workers,4,1.00070603289273,8.78,12.61,0.1,0.1,0.1%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-10,LHD,city
Houston,Incidence,% Production Worker,TRUE,FALSE,Cases per 100K,10049.3,Highest % Production Workers,4690.9,Lowest % Production Workers,5358,2.14227527777048,2.88,7.74,114.2,114.2,114.2%,more,higher,with the,Houston,"<span style=""color: black;"">Houston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-16,LHD,city
Kansas City,Incidence,% Production Worker,TRUE,FALSE,Cases per 100K,8036.7,Highest % Production Workers,7860.7,Lowest % Production Workers,176,1.022391260389,3.46,7.93,2.2,2.2,2.2%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-22,LHD,city
Las Vegas (Metro),Incidence,% Production Worker,TRUE,FALSE,Cases per 100K,13604.1,Highest % Production Workers,9819.3,Lowest % Production Workers,3785,1.38543692023542,1.95,4,38.5,38.5,38.5%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
Long Beach,Incidence,% Production Worker,FALSE,FALSE,Cases per 100K,13064.8,Highest % Production Workers,7434.1,Lowest % Production Workers,5631,1.75741296885919,3.01,7.89,75.7,75.7,75.7%,more,higher,with the,Long Beach,"<span style=""color: #cccccc;"">Long Beach</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-11,LHD,city
New York City,Incidence,% Production Worker,TRUE,FALSE,Cases per 100K,10235.7,Highest % Production Workers,6562.5,Lowest % Production Workers,3673,1.55973588225566,1.44,3.04,56,56,56%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-22,LHD,city
Philadelphia,Incidence,% Production Worker,TRUE,FALSE,Cases per 100K,10460.5,Highest % Production Workers,7606.9,Lowest % Production Workers,2854,1.37513297835243,2.13,5.41,37.5,37.5,37.5%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-21,LHD,city
Phoenix,Incidence,% Production Worker,TRUE,FALSE,Cases per 100K,15325.6,Highest % Production Workers,10728.8,Lowest % Production Workers,4597,1.42845618459569,2.2,5.85,42.8,42.8,42.8%,more,higher,with the,Phoenix,"<span style=""color: black;"">Phoenix</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,county
San Jose,Incidence,% Production Worker,TRUE,FALSE,Cases per 100K,10239.4,Highest % Production Workers,4195.8,Lowest % Production Workers,6044,2.44039009177865,2.17,7.1,144,144,144%,more,higher,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-22,LHD,city
Baltimore,Incidence,% Service Worker,TRUE,FALSE,Cases per 100K,8567.6,Highest % Service Worker,8303.3,Lowest % Service Worker,264,1.03183332212635,7.48,9.64,3.2,3.2,3.2%,more,higher,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-22,LHD,city
Boston,Incidence,% Service Worker,TRUE,FALSE,Cases per 100K,11798.4,Highest % Service Worker,9049.9,Lowest % Service Worker,2749,1.30371162402187,5.33,11.03,30.4,30.4,30.4%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-28,LHD,city
Charlotte,Incidence,% Service Worker,TRUE,FALSE,Cases per 100K,10729.9,Highest % Service Worker,10067.9,Lowest % Service Worker,662,1.06574860543523,7.07,10.25,6.6,6.6,6.6%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-02,LHD,city
Chicago,Incidence,% Service Worker,TRUE,FALSE,Cases per 100K,10693.5,Highest % Service Worker,9396.3,Lowest % Service Worker,1297,1.13806030033834,5.8,11.04,13.8,13.8,13.8%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,city
Cleveland,Incidence,% Service Worker,TRUE,FALSE,Cases per 100K,8536.5,Highest % Service Worker,8921.8,Lowest % Service Worker,-385,0.956819181956303,9.55,11.36,-4.3,4.3,4.3%,less,lower,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-22,LHD,city
Columbus,Incidence,% Service Worker,TRUE,FALSE,Cases per 100K,10725.1,Highest % Service Worker,10030.7,Lowest % Service Worker,694,1.06922748328821,6.56,10.22,6.9,6.9,6.9%,more,higher,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-22,LHD,city
Dallas,Incidence,% Service Worker,TRUE,FALSE,Cases per 100K,10041,Highest % Service Worker,10920.4,Lowest % Service Worker,-879,0.919475397799355,6.16,10.04,-8.1,8.1,8.1%,less,lower,with the,Dallas,"<span style=""color: black;"">Dallas</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-29,LHD,city
Detroit,Incidence,% Service Worker,FALSE,FALSE,Cases per 100K,6641.6,Highest % Service Worker,6282.9,Lowest % Service Worker,359,1.05708926860797,9.28,12.3,5.7,5.7,5.7%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-10,LHD,city
Houston,Incidence,% Service Worker,TRUE,FALSE,Cases per 100K,8378.1,Highest % Service Worker,6726.9,Lowest % Service Worker,1651,1.24546064870767,6.37,9.31,24.5,24.5,24.5%,more,higher,with the,Houston,"<span style=""color: black;"">Houston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-16,LHD,city
Kansas City,Incidence,% Service Worker,TRUE,FALSE,Cases per 100K,8261.8,Highest % Service Worker,8256.3,Lowest % Service Worker,6,1.00067329088784,6.35,10.95,0.1,0.1,0.1%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-22,LHD,city
Las Vegas (Metro),Incidence,% Service Worker,TRUE,FALSE,Cases per 100K,11598.2,Highest % Service Worker,8737.6,Lowest % Service Worker,2861,1.32738881179406,11.68,19.49,32.7,32.7,32.7%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
Long Beach,Incidence,% Service Worker,FALSE,FALSE,Cases per 100K,13529.5,Highest % Service Worker,7140.3,Lowest % Service Worker,6389,1.89482283928518,6.87,11.01,89.5,89.5,89.5%,more,higher,with the,Long Beach,"<span style=""color: #cccccc;"">Long Beach</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-11,LHD,city
New York City,Incidence,% Service Worker,TRUE,FALSE,Cases per 100K,9858,Highest % Service Worker,6483.2,Lowest % Service Worker,3375,1.52054959101383,5.76,11.28,52.1,52.1,52.1%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-22,LHD,city
Philadelphia,Incidence,% Service Worker,TRUE,FALSE,Cases per 100K,9753.9,Highest % Service Worker,9832.4,Lowest % Service Worker,-78,0.992023585773878,7.28,10.51,-0.8,0.8,0.8%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-21,LHD,city
Phoenix,Incidence,% Service Worker,TRUE,FALSE,Cases per 100K,14155.3,Highest % Service Worker,11588.1,Lowest % Service Worker,2567,1.22153380889389,7.09,9.67,22.2,22.2,22.2%,more,higher,with the,Phoenix,"<span style=""color: black;"">Phoenix</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,county
