city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
Chicago,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,9091,Highest % NH Native American,10220.8,Lowest % NH Native American,-1130,0.889461285905459,0.03,0.14,-11.1,11.1,11.1%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-11,LHD,city
Cleveland,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,8792.2,Highest % NH Native American,9567.5,Lowest % NH Native American,-775,0.918970415303465,0.05,0.26,-8.1,8.1,8.1%,less,lower,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-13,LHD,city
Columbus,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,9999.1,Highest % NH Native American,10258.1,Lowest % NH Native American,-259,0.974746816359583,0.04,0.24,-2.5,2.5,2.5%,less,lower,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-13,LHD,city
Dallas,Incidence,% NH Native American,FALSE,FALSE,Cases per 100K,9585.3,Highest % NH Native American,11143.9,Lowest % NH Native American,-1559,0.860133737754827,0.06,0.23,-14,14,14%,less,lower,with the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-04-22,LHD,city
Detroit,Incidence,% NH Native American,FALSE,FALSE,Cases per 100K,6924,Highest % NH Native American,6429.9,Lowest % NH Native American,494,1.07684391128061,0.16,0.4,7.7,7.7,7.7%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,% NH Native American,FALSE,FALSE,Cases per 100K,9642.7,Highest % NH Native American,10374.4,Lowest % NH Native American,-732,0.92947091053248,0.11,0.63,-7.1,7.1,7.1%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
Long Beach,Incidence,% NH Native American,FALSE,FALSE,Cases per 100K,12410.3,Highest % NH Native American,10440.9,Lowest % NH Native American,1969,1.188627023642,0.11,0.35,18.9,18.9,18.9%,more,higher,with the,Long Beach,"<span style=""color: #cccccc;"">Long Beach</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-11,LHD,city
New York City,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,9632.7,Highest % NH Native American,8099.8,Lowest % NH Native American,1533,1.18924993970178,0.01,0.2,18.9,18.9,18.9%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-13,LHD,city
Philadelphia,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,9911.8,Highest % NH Native American,10461.7,Lowest % NH Native American,-550,0.947435159374054,0.03,0.28,-5.3,5.3,5.3%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-01,LHD,city
San Jose,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,5927.5,Highest % NH Native American,6189.6,Lowest % NH Native American,-262,0.957651988742869,0.07,0.24,-4.2,4.2,4.2%,less,lower,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-13,LHD,city
Baltimore,Incidence,% NH White,TRUE,FALSE,Cases per 100K,8090.5,Highest % NH White,8714.9,Lowest % NH White,-624,0.928357023914188,16.08,58.4,-7.2,7.2,7.2%,less,lower,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-13,LHD,city
Boston,Incidence,% NH White,FALSE,FALSE,Cases per 100K,8551.2,Highest % NH White,12206.1,Lowest % NH White,-3655,0.700568095482338,33.88,73.99,-29.9,29.9,29.9%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-04-15,LHD,city
Charlotte,Incidence,% NH White,FALSE,FALSE,Cases per 100K,8585.9,Highest % NH White,11354.3,Lowest % NH White,-2768,0.756182381286248,25.13,70.08,-24.4,24.4,24.4%,less,lower,with the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
Chicago,Incidence,% NH White,TRUE,FALSE,Cases per 100K,9225.5,Highest % NH White,10927.7,Lowest % NH White,-1702,0.844238520514101,8.11,61.65,-15.6,15.6,15.6%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-11,LHD,city
Cleveland,Incidence,% NH White,TRUE,FALSE,Cases per 100K,9585.4,Highest % NH White,8501.3,Lowest % NH White,1084,1.12752261004723,16.7,53.48,12.8,12.8,12.8%,more,higher,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-13,LHD,city
Columbus,Incidence,% NH White,TRUE,FALSE,Cases per 100K,9427.4,Highest % NH White,9620.5,Lowest % NH White,-193,0.979932252183708,51.79,76.75,-2,2,2%,less,lower,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-13,LHD,city
Dallas,Incidence,% NH White,FALSE,FALSE,Cases per 100K,10072.8,Highest % NH White,12142.9,Lowest % NH White,-2070,0.829523942473213,12.19,58.9,-17,17,17%,less,lower,with the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-04-22,LHD,city
Detroit,Incidence,% NH White,FALSE,FALSE,Cases per 100K,5549.6,Highest % NH White,6659.1,Lowest % NH White,-1109,0.833390844810502,4.04,21.34,-16.7,16.7,16.7%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,% NH White,FALSE,FALSE,Cases per 100K,6900.3,Highest % NH White,12255.7,Lowest % NH White,-5355,0.563027896344756,33.17,65.1,-43.7,43.7,43.7%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
Long Beach,Incidence,% NH White,FALSE,FALSE,Cases per 100K,6529.9,Highest % NH White,13263.6,Lowest % NH White,-6734,0.492313373104394,8.47,48.94,-50.8,50.8,50.8%,less,lower,with the,Long Beach,"<span style=""color: #cccccc;"">Long Beach</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-11,LHD,city
New York City,Incidence,% NH White,TRUE,FALSE,Cases per 100K,8177.1,Highest % NH White,9936,Lowest % NH White,-1759,0.822969285312461,11.48,58.74,-17.7,17.7,17.7%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-13,LHD,city
Philadelphia,Incidence,% NH White,TRUE,FALSE,Cases per 100K,9031,Highest % NH White,9552.9,Lowest % NH White,-522,0.945372192841088,11.2,67.13,-5.5,5.5,5.5%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-01,LHD,city
San Jose,Incidence,% NH White,TRUE,FALSE,Cases per 100K,4754.9,Highest % NH White,10382.8,Lowest % NH White,-5628,0.457963087158395,13.46,44.16,-54.2,54.2,54.2%,less,lower,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-13,LHD,city
Baltimore,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,9002.1,Highest  % Not Insured,7327.3,Lowest % Not Insured,1675,1.22856815124254,4.66,7.49,22.9,22.9,22.9%,more,higher,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-13,LHD,city
Boston,Incidence,% Not Insured,FALSE,FALSE,Cases per 100K,11472.7,Highest  % Not Insured,6501.8,Lowest % Not Insured,4971,1.76452572836956,1.75,4.3,76.5,76.5,76.5%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-04-15,LHD,city
Charlotte,Incidence,% Not Insured,FALSE,FALSE,Cases per 100K,10982.8,Highest  % Not Insured,8529.1,Lowest % Not Insured,2454,1.28769355617844,6.99,15.24,28.8,28.8,28.8%,more,higher,with the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Chicago,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,12118.9,Highest  % Not Insured,8910.5,Lowest % Not Insured,3208,1.36006394010977,4.31,12.12,36,36,36%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-11,LHD,city
Cleveland,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,9093.9,Highest  % Not Insured,8873.5,Lowest % Not Insured,220,1.02483835551925,5.7,7.81,2.5,2.5,2.5%,more,higher,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-13,LHD,city
Columbus,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,9751.1,Highest  % Not Insured,9933.7,Lowest % Not Insured,-183,0.98162291185038,4.36,10.68,-1.8,1.8,1.8%,less,lower,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-13,LHD,city
Dallas,Incidence,% Not Insured,FALSE,FALSE,Cases per 100K,11733.9,Highest  % Not Insured,11229.3,Lowest % Not Insured,505,1.04493377757176,10.99,27.84,4.5,4.5,4.5%,more,higher,with the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-04-22,LHD,city
Detroit,Incidence,% Not Insured,FALSE,FALSE,Cases per 100K,6417.2,Highest  % Not Insured,6139,Lowest % Not Insured,278,1.04532638772109,6.96,8.98,4.5,4.5,4.5%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,% Not Insured,FALSE,FALSE,Cases per 100K,12354.4,Highest  % Not Insured,8029.9,Lowest % Not Insured,4325,1.53854796710058,5.86,14.69,53.9,53.9,53.9%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Long Beach,Incidence,% Not Insured,FALSE,FALSE,Cases per 100K,13321.4,Highest  % Not Insured,6529.9,Lowest % Not Insured,6792,2.04006974573009,3.87,10.35,104,104,104%,more,higher,with the,Long Beach,"<span style=""color: #cccccc;"">Long Beach</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-11,LHD,city
New York City,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,10075.7,Highest  % Not Insured,7269.4,Lowest % Not Insured,2806,1.38604377368876,4.43,8.32,38.6,38.6,38.6%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-13,LHD,city
Philadelphia,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,10306.1,Highest  % Not Insured,7886.8,Lowest % Not Insured,2419,1.30674621566575,5.06,9.62,30.7,30.7,30.7%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
San Jose,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,10666.4,Highest  % Not Insured,4714.1,Lowest % Not Insured,5952,2.26264930863264,2.85,5.77,126.3,126.3,126.3%,more,higher,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-13,LHD,city
Baltimore,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,9188.3,Highest Overcrowding,7733.9,Lowest Overcrowding,1454,1.18805943312065,1.43,2.23,18.8,18.8,18.8%,more,higher,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-13,LHD,city
Boston,Incidence,% Overcrowding,FALSE,FALSE,Cases per 100K,12150.3,Highest Overcrowding,8038.8,Lowest Overcrowding,4111,1.51145431071813,2.05,3.29,51.1,51.1,51.1%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-04-15,LHD,city
Charlotte,Incidence,% Overcrowding,FALSE,FALSE,Cases per 100K,10796.1,Highest Overcrowding,9643.9,Lowest Overcrowding,1152,1.1194839622802,1.28,3.51,11.9,11.9,11.9%,more,higher,with the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Chicago,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,12255.6,Highest Overcrowding,8803,Lowest Overcrowding,3453,1.39220604556865,2.37,4.72,39.2,39.2,39.2%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-11,LHD,city
Cleveland,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,8846.3,Highest Overcrowding,8726.2,Lowest Overcrowding,120,1.01376295008909,1.01,2.04,1.4,1.4,1.4%,more,higher,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-13,LHD,city
Columbus,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,10087.8,Highest Overcrowding,9087.6,Lowest Overcrowding,1000,1.11005443035337,1.26,3.08,11,11,11%,more,higher,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-13,LHD,city
Dallas,Incidence,% Overcrowding,FALSE,FALSE,Cases per 100K,11954.7,Highest Overcrowding,10284.7,Lowest Overcrowding,1670,1.16237179200891,2.13,9.59,16.2,16.2,16.2%,more,higher,with the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-04-22,LHD,city
Detroit,Incidence,% Overcrowding,FALSE,FALSE,Cases per 100K,6417.4,Highest Overcrowding,5969.6,Lowest Overcrowding,448,1.07501850201141,1.82,3.03,7.5,7.5,7.5%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,% Overcrowding,FALSE,FALSE,Cases per 100K,12103.2,Highest Overcrowding,7804.4,Lowest Overcrowding,4299,1.55081582337196,1.26,5.64,55.1,55.1,55.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Long Beach,Incidence,% Overcrowding,FALSE,FALSE,Cases per 100K,13263.6,Highest Overcrowding,7130.4,Lowest Overcrowding,6133,1.86014194435324,3.99,18.37,86,86,86%,more,higher,with the,Long Beach,"<span style=""color: #cccccc;"">Long Beach</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-11,LHD,city
New York City,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,10271.7,Highest Overcrowding,7559.3,Lowest Overcrowding,2712,1.3588277166776,4.59,10.77,35.9,35.9,35.9%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-13,LHD,city
Philadelphia,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,10528.9,Highest Overcrowding,9777.9,Lowest Overcrowding,751,1.07680193824235,1.62,3.34,7.7,7.7,7.7%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-01,LHD,city
San Jose,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,10684.3,Highest Overcrowding,3943.5,Lowest Overcrowding,6741,2.70931002811929,4.57,10.82,170.9,170.9,170.9%,more,higher,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-13,LHD,city
Baltimore,Incidence,% Poverty,TRUE,FALSE,Cases per 100K,9064.7,Highest Poverty,6929.8,Lowest Poverty,2135,1.30806303509493,10.68,26.39,30.8,30.8,30.8%,more,higher,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-13,LHD,city
Boston,Incidence,% Poverty,FALSE,FALSE,Cases per 100K,9058.9,Highest Poverty,7996.2,Lowest Poverty,1063,1.13289838130471,11.1,25.06,13.3,13.3,13.3%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-04-15,LHD,city
Charlotte,Incidence,% Poverty,FALSE,FALSE,Cases per 100K,10851.8,Highest Poverty,8445.3,Lowest Poverty,2407,1.28495136383061,6.68,17.21,28.5,28.5,28.5%,more,higher,with the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Chicago,Incidence,% Poverty,TRUE,FALSE,Cases per 100K,9616.9,Highest Poverty,10184.2,Lowest Poverty,-567,0.944295714861934,9.2,24.58,-5.6,5.6,5.6%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-11,LHD,city
Cleveland,Incidence,% Poverty,TRUE,FALSE,Cases per 100K,8658.3,Highest Poverty,9122.2,Lowest Poverty,-464,0.949149384933905,22.25,38.34,-5.1,5.1,5.1%,less,lower,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-13,LHD,city
Columbus,Incidence,% Poverty,TRUE,FALSE,Cases per 100K,10047.6,Highest Poverty,9509.2,Lowest Poverty,538,1.05661343253652,6.84,24.51,5.7,5.7,5.7%,more,higher,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-13,LHD,city
Dallas,Incidence,% Poverty,FALSE,FALSE,Cases per 100K,12245.9,Highest Poverty,8940.3,Lowest Poverty,3306,1.36974845805311,7.19,23.38,37,37,37%,more,higher,with the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-04-22,LHD,city
Detroit,Incidence,% Poverty,FALSE,FALSE,Cases per 100K,6176.5,Highest Poverty,6437.2,Lowest Poverty,-261,0.959503816343149,32.69,40.66,-4,4,4%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,% Poverty,FALSE,FALSE,Cases per 100K,12482.3,Highest Poverty,8475.1,Lowest Poverty,4007,1.47283105627213,6.36,16.9,47.3,47.3,47.3%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Long Beach,Incidence,% Poverty,FALSE,FALSE,Cases per 100K,13529.5,Highest Poverty,7130.4,Lowest Poverty,6399,1.89742979000203,9.94,20.22,89.7,89.7,89.7%,more,higher,with the,Long Beach,"<span style=""color: #cccccc;"">Long Beach</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-11,LHD,city
New York City,Incidence,% Poverty,TRUE,FALSE,Cases per 100K,9458,Highest Poverty,7724.9,Lowest Poverty,1733,1.22434964837131,9.2,20.8,22.4,22.4,22.4%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-13,LHD,city
Philadelphia,Incidence,% Poverty,TRUE,FALSE,Cases per 100K,9684.8,Highest Poverty,8850.5,Lowest Poverty,834,1.09426376142986,13.73,30.36,9.4,9.4,9.4%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-01,LHD,city
San Jose,Incidence,% Poverty,TRUE,FALSE,Cases per 100K,10315.5,Highest Poverty,3640,Lowest Poverty,6676,2.83391383294078,4.24,9.86,183.4,183.4,183.4%,more,higher,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-13,LHD,city
Baltimore,Incidence,% Production Worker,TRUE,FALSE,Cases per 100K,9087,Highest % Production Workers,6936.2,Lowest % Production Workers,2151,1.31009236119839,1.95,3.76,31,31,31%,more,higher,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-13,LHD,city
Boston,Incidence,% Production Worker,FALSE,FALSE,Cases per 100K,12491.3,Highest % Production Workers,6523.2,Lowest % Production Workers,5968,1.91490034918187,0.78,2.24,91.5,91.5,91.5%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-04-15,LHD,city
Charlotte,Incidence,% Production Worker,FALSE,FALSE,Cases per 100K,11130.4,Highest % Production Workers,9116.7,Lowest % Production Workers,2014,1.22088375237607,1.76,5.29,22.1,22.1,22.1%,more,higher,with the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Chicago,Incidence,% Production Worker,TRUE,FALSE,Cases per 100K,12511.1,Highest % Production Workers,8145.9,Lowest % Production Workers,4365,1.53587359801572,1.85,6.22,53.6,53.6,53.6%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-11,LHD,city
Cleveland,Incidence,% Production Worker,TRUE,FALSE,Cases per 100K,9344.8,Highest % Production Workers,8591.6,Lowest % Production Workers,753,1.0876691099349,5.35,10.82,8.8,8.8,8.8%,more,higher,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-13,LHD,city
Columbus,Incidence,% Production Worker,TRUE,FALSE,Cases per 100K,9481.1,Highest % Production Workers,9692.9,Lowest % Production Workers,-212,0.978144201499295,2.72,7.18,-2.2,2.2,2.2%,less,lower,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-13,LHD,city
Dallas,Incidence,% Production Worker,FALSE,FALSE,Cases per 100K,11245.4,Highest % Production Workers,9798.4,Lowest % Production Workers,1447,1.14767976405612,2.34,6.97,14.8,14.8,14.8%,more,higher,with the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-04-22,LHD,city
Detroit,Incidence,% Production Worker,FALSE,FALSE,Cases per 100K,6310.2,Highest % Production Workers,6305.7,Lowest % Production Workers,4,1.00070603289273,8.78,12.61,0.1,0.1,0.1%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,% Production Worker,FALSE,FALSE,Cases per 100K,12847.3,Highest % Production Workers,8827.8,Lowest % Production Workers,4020,1.45532490703264,1.95,4.02,45.5,45.5,45.5%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
