outcome,outcome_label,adj,exposure,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Columbus,0.48,0.73,highest concentration of NH White,highest concentration of Hispanic,9537.17556334726,9145.51494144363,-391.660621903631,0.958933269152679,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Dallas,-0.4,0.36,highest concentration of NH White,highest concentration of Hispanic,12542.4229270877,10422.4973234462,-2119.92560364157,0.830979578988428,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Detroit,0.01,0.13,highest concentration of NH White,highest concentration of Hispanic,7199.88227522169,4852.28195896856,-2347.60031625312,0.673939069207789,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,12313.1720712942,7145.10301672556,-5168.06905456868,0.580281261023143,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Long Beach,-0.49,0.23,highest concentration of NH White,highest concentration of Hispanic,13263.6322921681,6529.86355337365,-6733.76873879448,0.492313373104394,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,10130.0906640679,8309.6556593652,-1820.43500470268,0.82029430287728,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,9811.26999183261,9166.39642396659,-644.873567866021,0.934272161666854,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Hispanic,San Jose,-0.17,0.18,highest concentration of NH White,highest concentration of Hispanic,10617.780476595,4076.42822843536,-6541.35224815966,0.383924704171565,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,Baltimore,-0.18,0.22,highest concentration of High-income,highest concentration of Low-income,8682.42527676839,6704.22689585942,-1978.19838090897,0.772160621272256,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,Boston,0.01,0.36,highest concentration of High-income,highest concentration of Low-income,10243.2848324633,6868.46834862197,-3374.81648384131,0.670533765384933,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,Charlotte,-0.01,0.29,highest concentration of High-income,highest concentration of Low-income,11210.4679007766,8675.34358835621,-2535.12431242037,0.773860972186116,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,Chicago,-0.15,0.32,highest concentration of High-income,highest concentration of Low-income,9478.90472929287,8837.15925774688,-641.745471545984,0.93229750800609,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,Cleveland,-0.46,-0.19,highest concentration of High-income,highest concentration of Low-income,8138.82550851843,9120.67980656482,981.854298046397,1.12063832760866,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,Columbus,-0.19,0.27,highest concentration of High-income,highest concentration of Low-income,10190.0513358193,9414.06746225733,-775.983873561985,0.923848874947832,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,Dallas,-0.15,0.27,highest concentration of High-income,highest concentration of Low-income,11839.4577805125,9580.40576310574,-2259.05201740679,0.809192949602377,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,Detroit,-0.42,-0.3,highest concentration of High-income,highest concentration of Low-income,5791.71833230156,6486.03238314332,694.314050841766,1.11988049331913,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,11953.87257662,8807.10285939758,-3146.76971722241,0.736757297933975,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,Long Beach,-0.01,0.27,highest concentration of High-income,highest concentration of Low-income,13328.2634839428,7130.44094964475,-6197.82253429809,0.534986493794568,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,9748.23943625432,6828.05281165931,-2920.18662459502,0.700439587713177,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,9363.89946090975,7923.46235235102,-1440.43710855873,0.84617123298131,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,San Jose,0.36,0.56,highest concentration of High-income,highest concentration of Low-income,9967.09167548776,4256.46129525075,-5710.63038023701,0.427051484408309,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Baltimore,-0.18,0.23,highest concentration of High-income NH White,highest concentration of Low-income NH Black,8680.84513023093,8124.72919534264,-556.115934888294,0.935937581359259,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Boston,0.12,0.46,highest concentration of High-income NH White,highest concentration of Low-income NH Black,11565.3159877216,8042.21087085614,-3523.10511686547,0.695373207216665,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Charlotte,-0.02,0.32,highest concentration of High-income NH White,highest concentration of Low-income NH Black,11250.7599979734,7906.61184165913,-3344.14815631431,0.702762466098585,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Chicago,-0.13,0.37,highest concentration of High-income NH White,highest concentration of Low-income NH Black,9320.70640645183,9006.79451595252,-313.911890499305,0.966321019372307,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Cleveland,-0.38,-0.01,highest concentration of High-income NH White,highest concentration of Low-income NH Black,8201.78514189202,9578.63125397757,1376.84611208555,1.16787151678152,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Columbus,-0.03,0.31,highest concentration of High-income NH White,highest concentration of Low-income NH Black,9482.91555031565,9317.6366181038,-165.278932211857,0.982570873763992,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Dallas,-0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,11844.8997910158,10242.1459789842,-1602.75381203165,0.864688275940729,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Detroit,-0.44,-0.25,highest concentration of High-income NH White,highest concentration of Low-income NH Black,5769.83295900945,6175.34429145432,405.51133244487,1.07028129502634,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,12148.367356058,8040.51071982787,-4107.85663623013,0.661859366297343,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Long Beach,0.04,0.26,highest concentration of High-income NH White,highest concentration of Low-income NH Black,13385.3594561593,6529.86355337365,-6855.49590278561,0.487836249355929,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,9364.66221314925,6948.09687244164,-2416.56534070761,0.741948477616798,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,9309.86090665009,8822.86824244992,-486.992664200176,0.947690661645405,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,San Jose,0.16,0.4,highest concentration of High-income NH White,highest concentration of Low-income NH Black,9606.25298867296,4808.21264269404,-4798.04034597891,0.500529462253759,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Baltimore,-0.22,0.2,highest concentration of High-income NH White,highest concentration of Low-income Minority,8680.84513023093,8124.72919534264,-556.115934888294,0.935937581359259,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Boston,-0.07,0.38,highest concentration of High-income NH White,highest concentration of Low-income Minority,11412.6557889058,8507.56350186044,-2905.09228704537,0.745449933759555,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Charlotte,-0.07,0.29,highest concentration of High-income NH White,highest concentration of Low-income Minority,11250.7599979734,7906.61184165913,-3344.14815631431,0.702762466098585,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Chicago,-0.25,0.3,highest concentration of High-income NH White,highest concentration of Low-income Minority,9478.90472929287,8911.08018035343,-567.824548939439,0.940095974676834,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Cleveland,-0.39,-0.09,highest concentration of High-income NH White,highest concentration of Low-income Minority,8201.78514189202,9581.51738385529,1379.73224196327,1.16822340723315,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Columbus,-0.1,0.29,highest concentration of High-income NH White,highest concentration of Low-income Minority,9675.05470933285,9375.50637443581,-299.548334897039,0.969039106868503,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Dallas,-0.22,0.2,highest concentration of High-income NH White,highest concentration of Low-income Minority,11839.4577805125,10454.6881882146,-1384.76959229795,0.883037752406428,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Detroit,-0.45,-0.3,highest concentration of High-income NH White,highest concentration of Low-income Minority,5815.87279711797,5874.62397866422,58.7511815462503,1.01010186838601,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,12364.6218600219,7910.62033418719,-4454.00152583468,0.639778589571295,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Long Beach,-0.13,0.19,highest concentration of High-income NH White,highest concentration of Low-income Minority,13868.9924388905,6529.86355337365,-7339.12888551681,0.470824653062977,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,9619.10359019911,7359.39882289857,-2259.70476730054,0.765081564398272,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,9334.534716605,9226.8485869087,-107.686129696296,0.988463685339909,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,San Jose,0.04,0.26,highest concentration of High-income NH White,highest concentration of Low-income Minority,9829.95688600636,4805.47346124134,-5024.48342476502,0.488860075071364,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Baltimore,-0.61,0.31,highest concentration of NH White,highest concentration of NH Black,8672.43904609996,8060.75086572739,-611.688180372565,0.929467572257237,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Boston,0.12,0.7,highest concentration of NH White,highest concentration of NH Black,11607.652779151,8551.22766010019,-3056.42511905084,0.736688788232828,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Charlotte,-0.21,0.56,highest concentration of NH White,highest concentration of NH Black,11354.2526080211,7906.61184165913,-3447.64076636197,0.696356873025141,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Chicago,-0.36,0.55,highest concentration of NH White,highest concentration of NH Black,9097.19249856642,9138.51788028766,41.325381721239,1.0045426522224,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Cleveland,-0.58,0.3,highest concentration of NH White,highest concentration of NH Black,8363.84728091566,9484.55377584858,1120.70649493292,1.13399413658474,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Columbus,0.14,0.7,highest concentration of NH White,highest concentration of NH Black,9537.17556334726,9511.41477222762,-25.7607911196446,0.997298907737565,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Dallas,-0.19,0.42,highest concentration of NH White,highest concentration of NH Black,10696.7813823347,10448.1375992489,-248.643783085707,0.976755271123299,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Detroit,-0.87,-0.36,highest concentration of NH White,highest concentration of NH Black,6659.06636103249,5982.5116362493,-676.554724783186,0.898400963723346,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,12174.4542456562,6998.37700031915,-5176.07724533706,0.574841127093327,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Long Beach,-0.05,0.37,highest concentration of NH White,highest concentration of NH Black,13186.5681047218,6529.86355337365,-6656.70455134813,0.495190522774115,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,9242.05225581845,8505.99207751019,-736.060178308257,0.920357496589044,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,9054.75387564737,9591.87476484731,537.120889199945,1.05931921469942,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,San Jose,0.12,0.4,highest concentration of NH White,highest concentration of NH Black,9835.83164952144,4682.56176837258,-5153.26988114886,0.476071768532192,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Baltimore,-0.27,0.27,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,8800.60855514297,7717.36139074579,-1083.24716439717,0.87691224332843,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Boston,0.15,0.58,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,11607.652779151,8056.13963364486,-3551.51314550617,0.694036924339675,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Charlotte,-0.06,0.44,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,11354.2526080211,10139.080940679,-1215.17166734206,0.892976516438993,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Chicago,-0.13,0.44,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,9034.81161337518,8674.06970110269,-360.741912272497,0.960072005072197,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Cleveland,-0.39,0.14,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,8363.84728091566,9348.21096748094,984.363686565284,1.11769269015844,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Columbus,0.04,0.43,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,9620.18894297079,9262.52984121996,-357.659101750825,0.962822029393492,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Dallas,-0.05,0.41,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,10809.7043407723,11110.8236364442,301.119295671932,1.02785638590837,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Detroit,-0.52,-0.1,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,6704.61596030582,6080.359779712,-624.256180593821,0.906891582711123,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,12326.6873830547,7784.6693592887,-4542.01802376601,0.631529714137973,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Long Beach,0.03,0.35,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,13868.9924388905,6529.86355337365,-7339.12888551681,0.470824653062977,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,9662.08609379167,6426.23942702844,-3235.84666676323,0.665098547523561,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,9370.60754805853,7311.27160901702,-2059.33593904151,0.78023453351558,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,San Jose,0.1,0.31,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,9835.83164952144,4805.47346124134,-5030.3581882801,0.488568087831714,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,Social Vulnerability Index (SVI),Baltimore,0.16,0.76,Most Socially Vulnerable,Least Socially Vulnerable,7239.95678674827,8631.31164237286,1391.35485562459,1.19217723207565,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,Social Vulnerability Index (SVI),Boston,0.29,0.77,Most Socially Vulnerable,Least Socially Vulnerable,8634.41194792351,11978.3068725049,3343.89492458138,1.38727535178415,2021-04-15,LHD,city
