city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
Philadelphia,Incidence,% Service Worker,TRUE,FALSE,Cases per 100K,9670.4,Highest % Service Worker,9759.2,Lowest % Service Worker,-89,0.990905339115223,7.28,10.51,-0.9,0.9,0.9%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-27,LHD,city
San Jose,Incidence,% Service Worker,TRUE,FALSE,Cases per 100K,10820.4,Highest % Service Worker,3706.7,Lowest % Service Worker,7114,2.91915447980755,5.71,9.07,191.9,191.9,191.9%,more,higher,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-28,LHD,city
Baltimore,Incidence,% Using Public Transit,TRUE,FALSE,Cases per 100K,8839.4,Most Public Transit Usage,6780.3,Least Public Transit Usage,2059,1.30369177860098,9.17,22.98,30.4,30.4,30.4%,more,higher,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-27,LHD,city
Boston,Incidence,% Using Public Transit,FALSE,FALSE,Cases per 100K,11403.5,Most Public Transit Usage,7180.3,Least Public Transit Usage,4223,1.58816675527726,22.89,37.33,58.8,58.8,58.8%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-04-15,LHD,city
Charlotte,Incidence,% Using Public Transit,TRUE,FALSE,Cases per 100K,11091.5,Most Public Transit Usage,9686,Least Public Transit Usage,1405,1.14510612043719,1.38,4.65,14.5,14.5,14.5%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-04,LHD,city
Chicago,Incidence,% Using Public Transit,TRUE,FALSE,Cases per 100K,8620.5,Most Public Transit Usage,11957,Least Public Transit Usage,-3336,0.72096341264794,18.26,33.38,-27.9,27.9,27.9%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-27,LHD,city
Cleveland,Incidence,% Using Public Transit,TRUE,FALSE,Cases per 100K,8201.8,Most Public Transit Usage,9520.7,Least Public Transit Usage,-1319,0.861466597627373,5.29,14.22,-13.9,13.9,13.9%,less,lower,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-28,LHD,city
Columbus,Incidence,% Using Public Transit,TRUE,FALSE,Cases per 100K,10231,Most Public Transit Usage,9894.4,Least Public Transit Usage,337,1.03401839662744,0.57,5.04,3.4,3.4,3.4%,more,higher,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-28,LHD,city
Dallas,Incidence,% Using Public Transit,FALSE,FALSE,Cases per 100K,9691.4,Most Public Transit Usage,10317.7,Least Public Transit Usage,-626,0.939297674927555,0.9,5.15,-6.1,6.1,6.1%,less,lower,with the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-04-22,LHD,city
Detroit,Incidence,% Using Public Transit,TRUE,FALSE,Cases per 100K,5949.2,Most Public Transit Usage,6223.6,Least Public Transit Usage,-274,0.955910359710093,4.9,9.03,-4.4,4.4,4.4%,less,lower,with the,Detroit,"<span style=""color: black;"">Detroit</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,% Using Public Transit,TRUE,FALSE,Cases per 100K,11723.6,Most Public Transit Usage,8406.6,Least Public Transit Usage,3317,1.39457228751408,0.27,4.3,39.5,39.5,39.5%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-04,LHD,city
Long Beach,Incidence,% Using Public Transit,TRUE,FALSE,Cases per 100K,13321.4,Most Public Transit Usage,6529.9,Least Public Transit Usage,6792,2.04006974573009,2.72,6.94,104,104,104%,more,higher,with the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-11,LHD,city
New York City,Incidence,% Using Public Transit,TRUE,FALSE,Cases per 100K,8557.3,Most Public Transit Usage,10160.9,Least Public Transit Usage,-1604,0.842182949266437,42.45,65.85,-15.8,15.8,15.8%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-27,LHD,city
Philadelphia,Incidence,% Using Public Transit,TRUE,FALSE,Cases per 100K,9438.6,Most Public Transit Usage,11060,Least Public Transit Usage,-1621,0.853400337951389,17.6,32.21,-14.7,14.7,14.7%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-27,LHD,city
San Jose,Incidence,% Using Public Transit,TRUE,FALSE,Cases per 100K,7947.4,Most Public Transit Usage,5597.8,Least Public Transit Usage,2350,1.41975562219456,2.73,4.26,42,42,42%,more,higher,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-28,LHD,city
Baltimore,Incidence,COVID Local Risk Index,TRUE,FALSE,Cases per 100K,8503.4,Highest Risk Areas,6739.7,Lowest Risk Areas,1764,1.26168312120985,36.86,85.86,26.2,26.2,26.2%,more,higher,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-27,LHD,city
Boston,Incidence,COVID Local Risk Index,FALSE,FALSE,Cases per 100K,12223.1,Highest Risk Areas,6427.2,Lowest Risk Areas,5796,1.90178020333407,10.56,41.24,90.2,90.2,90.2%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-04-15,LHD,city
Charlotte,Incidence,COVID Local Risk Index,TRUE,FALSE,Cases per 100K,11008,Highest Risk Areas,8614.6,Lowest Risk Areas,2393,1.27783240410374,16.43,52.92,27.8,27.8,27.8%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-04,LHD,city
Chicago,Incidence,COVID Local Risk Index,TRUE,FALSE,Cases per 100K,9789.6,Highest Risk Areas,8582.2,Lowest Risk Areas,1207,1.14068291401048,11.89,71.61,14.1,14.1,14.1%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-27,LHD,city
Cleveland,Incidence,COVID Local Risk Index,TRUE,FALSE,Cases per 100K,8207.6,Highest Risk Areas,9651.3,Lowest Risk Areas,-1444,0.850410061415093,74.06,91.79,-15,15,15%,less,lower,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-28,LHD,city
Columbus,Incidence,COVID Local Risk Index,TRUE,FALSE,Cases per 100K,9116.9,Highest Risk Areas,11476.3,Lowest Risk Areas,-2359,0.794407998887931,13.69,68.61,-20.6,20.6,20.6%,less,lower,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-28,LHD,city
Dallas,Incidence,COVID Local Risk Index,FALSE,FALSE,Cases per 100K,12188.9,Highest Risk Areas,7697.4,Lowest Risk Areas,4491,1.5835043498469,37.02,76.64,58.4,58.4,58.4%,more,higher,with the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-04-22,LHD,city
Detroit,Incidence,COVID Local Risk Index,TRUE,FALSE,Cases per 100K,6507.2,Highest Risk Areas,7081.5,Lowest Risk Areas,-574,0.918905253083473,86.3,94.12,-8.1,8.1,8.1%,less,lower,with the,Detroit,"<span style=""color: black;"">Detroit</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,COVID Local Risk Index,TRUE,FALSE,Cases per 100K,11731.4,Highest Risk Areas,8707.3,Lowest Risk Areas,3024,1.34731562378135,23.84,53.52,34.7,34.7,34.7%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-04,LHD,city
Long Beach,Incidence,COVID Local Risk Index,TRUE,FALSE,Cases per 100K,13064.8,Highest Risk Areas,6529.9,Lowest Risk Areas,6535,2.00077709415894,20.56,62.88,100.1,100.1,100.1%,more,higher,with the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-11,LHD,city
New York City,Incidence,COVID Local Risk Index,TRUE,FALSE,Cases per 100K,9561.8,Highest Risk Areas,6255.9,Lowest Risk Areas,3306,1.52845217785264,34.09,67.53,52.8,52.8,52.8%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-27,LHD,city
Philadelphia,Incidence,COVID Local Risk Index,TRUE,FALSE,Cases per 100K,9481.2,Highest Risk Areas,7940.9,Lowest Risk Areas,1540,1.19397072045966,34.69,81.55,19.4,19.4,19.4%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-27,LHD,city
San Jose,Incidence,COVID Local Risk Index,TRUE,FALSE,Cases per 100K,11449,Highest Risk Areas,3652.2,Lowest Risk Areas,7797,3.13480267959196,20.12,37.32,213.5,213.5,213.5%,more,higher,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-28,LHD,city
Baltimore,Incidence,ICE - Hispanic,TRUE,FALSE,Cases per 100K,7114.8,highest concentration of NH White,8482.7,highest concentration of Hispanic,-1368,0.83873430605071,0.12,0.46,-16.1,16.1,16.1%,less,lower,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-27,LHD,city
Boston,Incidence,ICE - Hispanic,FALSE,FALSE,Cases per 100K,8551.2,highest concentration of NH White,12265.4,highest concentration of Hispanic,-3714,0.697184123080747,0.09,0.64,-30.3,30.3,30.3%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-04-15,LHD,city
Charlotte,Incidence,ICE - Hispanic,TRUE,FALSE,Cases per 100K,8976.4,highest concentration of NH White,11157.4,highest concentration of Hispanic,-2181,0.804523135036707,0.1,0.64,-19.5,19.5,19.5%,less,lower,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-04,LHD,city
Chicago,Incidence,ICE - Hispanic,TRUE,FALSE,Cases per 100K,9038.1,highest concentration of NH White,12279.1,highest concentration of Hispanic,-3241,0.736050357187688,-0.02,0.52,-26.4,26.4,26.4%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-27,LHD,city
Cleveland,Incidence,ICE - Hispanic,TRUE,FALSE,Cases per 100K,9084.4,highest concentration of NH White,8363.8,highest concentration of Hispanic,721,1.08615406797836,0.15,0.4,8.6,8.6,8.6%,more,higher,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-28,LHD,city
Columbus,Incidence,ICE - Hispanic,TRUE,FALSE,Cases per 100K,9145.5,highest concentration of NH White,9537.2,highest concentration of Hispanic,-392,0.958933269152679,0.48,0.73,-4.1,4.1,4.1%,less,lower,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-28,LHD,city
Dallas,Incidence,ICE - Hispanic,FALSE,FALSE,Cases per 100K,10112.9,highest concentration of NH White,12499,highest concentration of Hispanic,-2386,0.809101812989535,-0.32,0.4,-19.1,19.1,19.1%,less,lower,with the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-04-22,LHD,city
Detroit,Incidence,ICE - Hispanic,TRUE,FALSE,Cases per 100K,4852.3,highest concentration of NH White,7199.9,highest concentration of Hispanic,-2348,0.673939069207789,0.01,0.13,-32.6,32.6,32.6%,less,lower,with the,Detroit,"<span style=""color: black;"">Detroit</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,ICE - Hispanic,TRUE,FALSE,Cases per 100K,7145.1,highest concentration of NH White,12313.2,highest concentration of Hispanic,-5168,0.580281261023143,-0.04,0.49,-42,42,42%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-04,LHD,city
Long Beach,Incidence,ICE - Hispanic,TRUE,FALSE,Cases per 100K,6529.9,highest concentration of NH White,13263.6,highest concentration of Hispanic,-6734,0.492313373104394,-0.49,0.23,-50.8,50.8,50.8%,less,lower,with the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-05-11,LHD,city
New York City,Incidence,ICE - Hispanic,TRUE,FALSE,Cases per 100K,8309.7,highest concentration of NH White,10130.1,highest concentration of Hispanic,-1820,0.82029430287728,-0.18,0.42,-18,18,18%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-27,LHD,city
Philadelphia,Incidence,ICE - Hispanic,TRUE,FALSE,Cases per 100K,9166.4,highest concentration of NH White,9811.3,highest concentration of Hispanic,-645,0.934272161666854,0.03,0.61,-6.6,6.6,6.6%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-27,LHD,city
San Jose,Incidence,ICE - Hispanic,TRUE,FALSE,Cases per 100K,4076.4,highest concentration of NH White,11321.7,highest concentration of Hispanic,-7245,0.360054351329936,-0.18,0.17,-64,64,64%,less,lower,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-05-28,LHD,city
Baltimore,Incidence,ICE - Income,TRUE,FALSE,Cases per 100K,6704.2,highest concentration of High-income,8682.4,highest concentration of Low-income,-1978,0.772160621272256,-0.18,0.22,-22.8,22.8,22.8%,less,lower,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-27,LHD,city
Boston,Incidence,ICE - Income,FALSE,FALSE,Cases per 100K,6868.5,highest concentration of High-income,10243.3,highest concentration of Low-income,-3375,0.670533765384933,0.01,0.36,-32.9,32.9,32.9%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-04-15,LHD,city
Charlotte,Incidence,ICE - Income,TRUE,FALSE,Cases per 100K,8675.3,highest concentration of High-income,11210.5,highest concentration of Low-income,-2535,0.773860972186116,-0.01,0.29,-22.6,22.6,22.6%,less,lower,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-04,LHD,city
Chicago,Incidence,ICE - Income,TRUE,FALSE,Cases per 100K,8837.2,highest concentration of High-income,9478.9,highest concentration of Low-income,-642,0.93229750800609,-0.15,0.32,-6.8,6.8,6.8%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-27,LHD,city
Cleveland,Incidence,ICE - Income,TRUE,FALSE,Cases per 100K,9120.7,highest concentration of High-income,8138.8,highest concentration of Low-income,982,1.12063832760866,-0.46,-0.19,12.1,12.1,12.1%,more,higher,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-28,LHD,city
Columbus,Incidence,ICE - Income,TRUE,FALSE,Cases per 100K,9414.1,highest concentration of High-income,10190.1,highest concentration of Low-income,-776,0.923848874947832,-0.19,0.27,-7.6,7.6,7.6%,less,lower,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-28,LHD,city
Dallas,Incidence,ICE - Income,FALSE,FALSE,Cases per 100K,10017.9,highest concentration of High-income,11886.3,highest concentration of Low-income,-1868,0.842812707395778,-0.13,0.33,-15.7,15.7,15.7%,less,lower,with the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-04-22,LHD,city
Detroit,Incidence,ICE - Income,TRUE,FALSE,Cases per 100K,6486,highest concentration of High-income,5791.7,highest concentration of Low-income,694,1.11988049331913,-0.42,-0.3,12,12,12%,more,higher,with the,Detroit,"<span style=""color: black;"">Detroit</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,ICE - Income,TRUE,FALSE,Cases per 100K,8807.1,highest concentration of High-income,11953.9,highest concentration of Low-income,-3147,0.736757297933975,-0.1,0.28,-26.3,26.3,26.3%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-04,LHD,city
Long Beach,Incidence,ICE - Income,TRUE,FALSE,Cases per 100K,7130.4,highest concentration of High-income,13328.3,highest concentration of Low-income,-6198,0.534986493794568,-0.01,0.27,-46.5,46.5,46.5%,less,lower,with the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-11,LHD,city
New York City,Incidence,ICE - Income,TRUE,FALSE,Cases per 100K,6828.1,highest concentration of High-income,9748.2,highest concentration of Low-income,-2920,0.700439587713177,-0.01,0.32,-30,30,30%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-27,LHD,city
Philadelphia,Incidence,ICE - Income,TRUE,FALSE,Cases per 100K,7923.5,highest concentration of High-income,9363.9,highest concentration of Low-income,-1440,0.84617123298131,-0.26,0.17,-15.4,15.4,15.4%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-27,LHD,city
San Jose,Incidence,ICE - Income,TRUE,FALSE,Cases per 100K,4256.5,highest concentration of High-income,10263.2,highest concentration of Low-income,-6007,0.414729145815754,0.36,0.55,-58.5,58.5,58.5%,less,lower,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-05-28,LHD,city
Baltimore,Incidence,ICE - Income + Black,TRUE,FALSE,Cases per 100K,8124.7,highest concentration of High-income NH White,8680.8,highest concentration of Low-income NH Black,-556,0.935937581359259,-0.18,0.23,-6.4,6.4,6.4%,less,lower,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-27,LHD,city
Boston,Incidence,ICE - Income + Black,FALSE,FALSE,Cases per 100K,8042.2,highest concentration of High-income NH White,11565.3,highest concentration of Low-income NH Black,-3523,0.695373207216665,0.12,0.46,-30.5,30.5,30.5%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-04-15,LHD,city
Charlotte,Incidence,ICE - Income + Black,TRUE,FALSE,Cases per 100K,7906.6,highest concentration of High-income NH White,11250.8,highest concentration of Low-income NH Black,-3344,0.702762466098585,-0.02,0.32,-29.7,29.7,29.7%,less,lower,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-04,LHD,city
Chicago,Incidence,ICE - Income + Black,TRUE,FALSE,Cases per 100K,9006.8,highest concentration of High-income NH White,9320.7,highest concentration of Low-income NH Black,-314,0.966321019372307,-0.12,0.36,-3.4,3.4,3.4%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-27,LHD,city
Cleveland,Incidence,ICE - Income + Black,TRUE,FALSE,Cases per 100K,9578.6,highest concentration of High-income NH White,8201.8,highest concentration of Low-income NH Black,1377,1.16787151678152,-0.38,-0.01,16.8,16.8,16.8%,more,higher,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-28,LHD,city
Columbus,Incidence,ICE - Income + Black,TRUE,FALSE,Cases per 100K,9317.6,highest concentration of High-income NH White,9482.9,highest concentration of Low-income NH Black,-165,0.982570873763992,-0.03,0.31,-1.7,1.7,1.7%,less,lower,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-28,LHD,city
Dallas,Incidence,ICE - Income + Black,FALSE,FALSE,Cases per 100K,10017.9,highest concentration of High-income NH White,11259.1,highest concentration of Low-income NH Black,-1241,0.889759168933144,-0.04,0.36,-11,11,11%,less,lower,with the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-04-22,LHD,city
Detroit,Incidence,ICE - Income + Black,TRUE,FALSE,Cases per 100K,6175.3,highest concentration of High-income NH White,5769.8,highest concentration of Low-income NH Black,406,1.07028129502634,-0.44,-0.25,7,7,7%,more,higher,with the,Detroit,"<span style=""color: black;"">Detroit</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,ICE - Income + Black,TRUE,FALSE,Cases per 100K,8040.5,highest concentration of High-income NH White,12148.4,highest concentration of Low-income NH Black,-4108,0.661859366297343,0.05,0.28,-33.8,33.8,33.8%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-04,LHD,city
Long Beach,Incidence,ICE - Income + Black,TRUE,FALSE,Cases per 100K,6529.9,highest concentration of High-income NH White,13385.4,highest concentration of Low-income NH Black,-6855,0.487836249355929,0.04,0.26,-51.2,51.2,51.2%,less,lower,with the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-05-11,LHD,city
New York City,Incidence,ICE - Income + Black,TRUE,FALSE,Cases per 100K,6948.1,highest concentration of High-income NH White,9364.7,highest concentration of Low-income NH Black,-2417,0.741948477616798,-0.01,0.33,-25.8,25.8,25.8%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-27,LHD,city
