city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
Boston,Incidence,% Service Worker,FALSE,FALSE,Cases per 100K,11072.6,Highest % Service Worker,8432,Lowest % Service Worker,2641,1.31316371434313,5.33,11.03,31.3,31.3,31.3%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-04-15,LHD,city
Charlotte,Incidence,% Service Worker,FALSE,FALSE,Cases per 100K,10396.6,Highest % Service Worker,9795.8,Lowest % Service Worker,601,1.06133327198149,7.07,10.25,6.1,6.1,6.1%,more,higher,with the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-04,LHD,city
Chicago,Incidence,% Service Worker,TRUE,FALSE,Cases per 100K,10650,Highest % Service Worker,9359.3,Lowest % Service Worker,1291,1.13791150163767,5.8,11.04,13.8,13.8,13.8%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
Cleveland,Incidence,% Service Worker,TRUE,FALSE,Cases per 100K,8461.5,Highest % Service Worker,8858.4,Lowest % Service Worker,-397,0.955197758415121,9.55,11.36,-4.5,4.5,4.5%,less,lower,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-01,LHD,city
Columbus,Incidence,% Service Worker,TRUE,FALSE,Cases per 100K,10645,Highest % Service Worker,9972.1,Lowest % Service Worker,673,1.06747380840942,6.56,10.22,6.7,6.7,6.7%,more,higher,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-01,LHD,city
Dallas,Incidence,% Service Worker,FALSE,FALSE,Cases per 100K,9829.5,Highest % Service Worker,10664.4,Lowest % Service Worker,-835,0.921714631196622,6.16,10.04,-7.8,7.8,7.8%,less,lower,with the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-04-22,LHD,city
Detroit,Incidence,% Service Worker,TRUE,FALSE,Cases per 100K,6641.6,Highest % Service Worker,6282.9,Lowest % Service Worker,359,1.05708926860797,9.28,12.3,5.7,5.7,5.7%,more,higher,with the,Detroit,"<span style=""color: black;"">Detroit</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,% Service Worker,FALSE,FALSE,Cases per 100K,10515.7,Highest % Service Worker,7794.7,Lowest % Service Worker,2721,1.34908532036425,11.57,19.41,34.9,34.9,34.9%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Long Beach,Incidence,% Service Worker,TRUE,FALSE,Cases per 100K,13529.5,Highest % Service Worker,7140.3,Lowest % Service Worker,6389,1.89482283928518,6.87,11.01,89.5,89.5,89.5%,more,higher,with the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-11,LHD,city
New York City,Incidence,% Service Worker,TRUE,FALSE,Cases per 100K,9806.6,Highest % Service Worker,6441.5,Lowest % Service Worker,3365,1.52242346329288,5.76,11.28,52.2,52.2,52.2%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-01,LHD,city
Philadelphia,Incidence,% Service Worker,TRUE,FALSE,Cases per 100K,9693.2,Highest % Service Worker,9774.3,Lowest % Service Worker,-81,0.991708094649356,7.28,10.51,-0.8,0.8,0.8%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-01,LHD,city
San Jose,Incidence,% Service Worker,TRUE,FALSE,Cases per 100K,10842.5,Highest % Service Worker,3723.7,Lowest % Service Worker,7119,2.91176411999198,5.71,9.07,191.2,191.2,191.2%,more,higher,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-01,LHD,city
Baltimore,Incidence,% Using Public Transit,TRUE,FALSE,Cases per 100K,8861.4,Most Public Transit Usage,6789.7,Least Public Transit Usage,2072,1.30511416406996,9.17,22.98,30.5,30.5,30.5%,more,higher,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
Boston,Incidence,% Using Public Transit,FALSE,FALSE,Cases per 100K,11403.5,Most Public Transit Usage,7180.3,Least Public Transit Usage,4223,1.58816675527726,22.89,37.33,58.8,58.8,58.8%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-04-15,LHD,city
Charlotte,Incidence,% Using Public Transit,FALSE,FALSE,Cases per 100K,11091.5,Most Public Transit Usage,9686,Least Public Transit Usage,1405,1.14510612043719,1.38,4.65,14.5,14.5,14.5%,more,higher,with the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Chicago,Incidence,% Using Public Transit,TRUE,FALSE,Cases per 100K,8650.6,Most Public Transit Usage,11994.7,Least Public Transit Usage,-3344,0.721204911525269,18.26,33.38,-27.9,27.9,27.9%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-01,LHD,city
Cleveland,Incidence,% Using Public Transit,TRUE,FALSE,Cases per 100K,8255.8,Most Public Transit Usage,9560.5,Least Public Transit Usage,-1305,0.863534852423367,5.29,14.22,-13.6,13.6,13.6%,less,lower,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-01,LHD,city
Columbus,Incidence,% Using Public Transit,TRUE,FALSE,Cases per 100K,10250.8,Most Public Transit Usage,9910.7,Least Public Transit Usage,340,1.03431738414127,0.57,5.04,3.4,3.4,3.4%,more,higher,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-01,LHD,city
Dallas,Incidence,% Using Public Transit,FALSE,FALSE,Cases per 100K,9691.4,Most Public Transit Usage,10317.7,Least Public Transit Usage,-626,0.939297674927555,0.9,5.15,-6.1,6.1,6.1%,less,lower,with the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-04-22,LHD,city
Detroit,Incidence,% Using Public Transit,TRUE,FALSE,Cases per 100K,5949.2,Most Public Transit Usage,6223.6,Least Public Transit Usage,-274,0.955910359710093,4.9,9.03,-4.4,4.4,4.4%,less,lower,with the,Detroit,"<span style=""color: black;"">Detroit</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,% Using Public Transit,FALSE,FALSE,Cases per 100K,11723.6,Most Public Transit Usage,8406.6,Least Public Transit Usage,3317,1.39457228751408,0.27,4.3,39.5,39.5,39.5%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Long Beach,Incidence,% Using Public Transit,TRUE,FALSE,Cases per 100K,13321.4,Most Public Transit Usage,6529.9,Least Public Transit Usage,6792,2.04006974573009,2.72,6.94,104,104,104%,more,higher,with the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-11,LHD,city
New York City,Incidence,% Using Public Transit,TRUE,FALSE,Cases per 100K,8572,Most Public Transit Usage,10177.6,Least Public Transit Usage,-1606,0.842235468121744,42.45,65.85,-15.8,15.8,15.8%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-01,LHD,city
Philadelphia,Incidence,% Using Public Transit,TRUE,FALSE,Cases per 100K,9465.7,Most Public Transit Usage,11081.4,Least Public Transit Usage,-1616,0.854202585342295,17.6,32.21,-14.6,14.6,14.6%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-01,LHD,city
San Jose,Incidence,% Using Public Transit,TRUE,FALSE,Cases per 100K,7966.9,Most Public Transit Usage,5603.8,Least Public Transit Usage,2363,1.42171122457712,2.73,4.26,42.2,42.2,42.2%,more,higher,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
Baltimore,Incidence,COVID Local Risk Index,TRUE,FALSE,Cases per 100K,8520,Highest Risk Areas,6747,Lowest Risk Areas,1773,1.26277976098914,36.86,85.86,26.3,26.3,26.3%,more,higher,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
Boston,Incidence,COVID Local Risk Index,FALSE,FALSE,Cases per 100K,12223.1,Highest Risk Areas,6427.2,Lowest Risk Areas,5796,1.90178020333407,10.56,41.24,90.2,90.2,90.2%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-04-15,LHD,city
Charlotte,Incidence,COVID Local Risk Index,FALSE,FALSE,Cases per 100K,11008,Highest Risk Areas,8614.6,Lowest Risk Areas,2393,1.27783240410374,16.43,52.92,27.8,27.8,27.8%,more,higher,with the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Chicago,Incidence,COVID Local Risk Index,TRUE,FALSE,Cases per 100K,9850,Highest Risk Areas,8600.2,Lowest Risk Areas,1250,1.14533119491304,11.89,71.61,14.5,14.5,14.5%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
Cleveland,Incidence,COVID Local Risk Index,TRUE,FALSE,Cases per 100K,8271.3,Highest Risk Areas,9680.1,Lowest Risk Areas,-1409,0.854460326511233,74.06,91.79,-14.6,14.6,14.6%,less,lower,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-01,LHD,city
Columbus,Incidence,COVID Local Risk Index,TRUE,FALSE,Cases per 100K,9139.4,Highest Risk Areas,11487.8,Lowest Risk Areas,-2348,0.795574199643077,13.69,68.61,-20.4,20.4,20.4%,less,lower,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-01,LHD,city
Dallas,Incidence,COVID Local Risk Index,FALSE,FALSE,Cases per 100K,12188.9,Highest Risk Areas,7697.4,Lowest Risk Areas,4491,1.5835043498469,37.02,76.64,58.4,58.4,58.4%,more,higher,with the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-04-22,LHD,city
Detroit,Incidence,COVID Local Risk Index,TRUE,FALSE,Cases per 100K,6507.2,Highest Risk Areas,7081.5,Lowest Risk Areas,-574,0.918905253083473,86.3,94.12,-8.1,8.1,8.1%,less,lower,with the,Detroit,"<span style=""color: black;"">Detroit</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,COVID Local Risk Index,FALSE,FALSE,Cases per 100K,11731.4,Highest Risk Areas,8707.3,Lowest Risk Areas,3024,1.34731562378135,23.84,53.52,34.7,34.7,34.7%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Long Beach,Incidence,COVID Local Risk Index,TRUE,FALSE,Cases per 100K,13064.8,Highest Risk Areas,6529.9,Lowest Risk Areas,6535,2.00077709415894,20.56,62.88,100.1,100.1,100.1%,more,higher,with the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-11,LHD,city
New York City,Incidence,COVID Local Risk Index,TRUE,FALSE,Cases per 100K,9578.9,Highest Risk Areas,6265.6,Lowest Risk Areas,3313,1.52881064054102,34.09,67.53,52.9,52.9,52.9%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-01,LHD,city
Philadelphia,Incidence,COVID Local Risk Index,TRUE,FALSE,Cases per 100K,9506.7,Highest Risk Areas,7949,Lowest Risk Areas,1558,1.19595072821023,34.69,81.55,19.6,19.6,19.6%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
San Jose,Incidence,COVID Local Risk Index,TRUE,FALSE,Cases per 100K,11472,Highest Risk Areas,3664.8,Lowest Risk Areas,7807,3.13034080860183,20.12,37.32,213,213,213%,more,higher,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-01,LHD,city
Baltimore,Incidence,ICE - Hispanic,TRUE,FALSE,Cases per 100K,7125.1,highest concentration of NH White,8503.6,highest concentration of Hispanic,-1379,0.837891364736316,0.12,0.46,-16.2,16.2,16.2%,less,lower,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-01,LHD,city
Boston,Incidence,ICE - Hispanic,FALSE,FALSE,Cases per 100K,8551.2,highest concentration of NH White,12265.4,highest concentration of Hispanic,-3714,0.697184123080747,0.09,0.64,-30.3,30.3,30.3%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-04-15,LHD,city
Charlotte,Incidence,ICE - Hispanic,FALSE,FALSE,Cases per 100K,8976.4,highest concentration of NH White,11157.4,highest concentration of Hispanic,-2181,0.804523135036707,0.1,0.64,-19.5,19.5,19.5%,less,lower,with the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
Chicago,Incidence,ICE - Hispanic,TRUE,FALSE,Cases per 100K,9063.7,highest concentration of NH White,12326,highest concentration of Hispanic,-3262,0.73533612719029,-0.02,0.52,-26.5,26.5,26.5%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-01,LHD,city
Cleveland,Incidence,ICE - Hispanic,TRUE,FALSE,Cases per 100K,9116,highest concentration of NH White,8430.6,highest concentration of Hispanic,685,1.08130757665851,0.15,0.4,8.1,8.1,8.1%,more,higher,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-01,LHD,city
Columbus,Incidence,ICE - Hispanic,TRUE,FALSE,Cases per 100K,9157.9,highest concentration of NH White,9559.4,highest concentration of Hispanic,-402,0.95799693479692,0.48,0.73,-4.2,4.2,4.2%,less,lower,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-01,LHD,city
Dallas,Incidence,ICE - Hispanic,FALSE,FALSE,Cases per 100K,10112.9,highest concentration of NH White,12499,highest concentration of Hispanic,-2386,0.809101812989535,-0.32,0.4,-19.1,19.1,19.1%,less,lower,with the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-04-22,LHD,city
Detroit,Incidence,ICE - Hispanic,TRUE,FALSE,Cases per 100K,4852.3,highest concentration of NH White,7199.9,highest concentration of Hispanic,-2348,0.673939069207789,0.01,0.13,-32.6,32.6,32.6%,less,lower,with the,Detroit,"<span style=""color: black;"">Detroit</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,ICE - Hispanic,FALSE,FALSE,Cases per 100K,7145.1,highest concentration of NH White,12313.2,highest concentration of Hispanic,-5168,0.580281261023143,-0.04,0.49,-42,42,42%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
Long Beach,Incidence,ICE - Hispanic,TRUE,FALSE,Cases per 100K,6529.9,highest concentration of NH White,13263.6,highest concentration of Hispanic,-6734,0.492313373104394,-0.49,0.23,-50.8,50.8,50.8%,less,lower,with the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-05-11,LHD,city
New York City,Incidence,ICE - Hispanic,TRUE,FALSE,Cases per 100K,8322.9,highest concentration of NH White,10145.8,highest concentration of Hispanic,-1823,0.820322185770774,-0.18,0.42,-18,18,18%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-01,LHD,city
Philadelphia,Incidence,ICE - Hispanic,TRUE,FALSE,Cases per 100K,9178.4,highest concentration of NH White,9838.6,highest concentration of Hispanic,-660,0.932891687957189,0.03,0.61,-6.7,6.7,6.7%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-01,LHD,city
San Jose,Incidence,ICE - Hispanic,TRUE,FALSE,Cases per 100K,4082.2,highest concentration of NH White,11347.3,highest concentration of Hispanic,-7265,0.359750010125794,-0.18,0.17,-64,64,64%,less,lower,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-01,LHD,city
Baltimore,Incidence,ICE - Income,TRUE,FALSE,Cases per 100K,6713.9,highest concentration of High-income,8702.6,highest concentration of Low-income,-1989,0.771487609212481,-0.18,0.22,-22.9,22.9,22.9%,less,lower,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-01,LHD,city
Boston,Incidence,ICE - Income,FALSE,FALSE,Cases per 100K,6868.5,highest concentration of High-income,10243.3,highest concentration of Low-income,-3375,0.670533765384933,0.01,0.36,-32.9,32.9,32.9%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-04-15,LHD,city
Charlotte,Incidence,ICE - Income,FALSE,FALSE,Cases per 100K,8675.3,highest concentration of High-income,11210.5,highest concentration of Low-income,-2535,0.773860972186116,-0.01,0.29,-22.6,22.6,22.6%,less,lower,with the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
Chicago,Incidence,ICE - Income,TRUE,FALSE,Cases per 100K,8858.7,highest concentration of High-income,9537.6,highest concentration of Low-income,-679,0.928815148443006,-0.15,0.32,-7.1,7.1,7.1%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-01,LHD,city
Cleveland,Incidence,ICE - Income,TRUE,FALSE,Cases per 100K,9154.1,highest concentration of High-income,8191.9,highest concentration of Low-income,962,1.11745804622532,-0.46,-0.19,11.7,11.7,11.7%,more,higher,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
Columbus,Incidence,ICE - Income,TRUE,FALSE,Cases per 100K,9428.4,highest concentration of High-income,10209.7,highest concentration of Low-income,-781,0.923470853665752,-0.19,0.27,-7.7,7.7,7.7%,less,lower,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-01,LHD,city
Dallas,Incidence,ICE - Income,FALSE,FALSE,Cases per 100K,10017.9,highest concentration of High-income,11886.3,highest concentration of Low-income,-1868,0.842812707395778,-0.13,0.33,-15.7,15.7,15.7%,less,lower,with the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-04-22,LHD,city
Detroit,Incidence,ICE - Income,TRUE,FALSE,Cases per 100K,6486,highest concentration of High-income,5791.7,highest concentration of Low-income,694,1.11988049331913,-0.42,-0.3,12,12,12%,more,higher,with the,Detroit,"<span style=""color: black;"">Detroit</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,ICE - Income,FALSE,FALSE,Cases per 100K,8807.1,highest concentration of High-income,11953.9,highest concentration of Low-income,-3147,0.736757297933975,-0.1,0.28,-26.3,26.3,26.3%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
Long Beach,Incidence,ICE - Income,TRUE,FALSE,Cases per 100K,7130.4,highest concentration of High-income,13328.3,highest concentration of Low-income,-6198,0.534986493794568,-0.01,0.27,-46.5,46.5,46.5%,less,lower,with the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-11,LHD,city
New York City,Incidence,ICE - Income,TRUE,FALSE,Cases per 100K,6839.1,highest concentration of High-income,9763.8,highest concentration of Low-income,-2925,0.700447937913241,-0.01,0.32,-30,30,30%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-01,LHD,city
Philadelphia,Incidence,ICE - Income,TRUE,FALSE,Cases per 100K,7931.8,highest concentration of High-income,9388.4,highest concentration of Low-income,-1457,0.844854221369877,-0.26,0.17,-15.5,15.5,15.5%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-01,LHD,city
San Jose,Incidence,ICE - Income,TRUE,FALSE,Cases per 100K,4270.1,highest concentration of High-income,10286.4,highest concentration of Low-income,-6016,0.415119794817702,0.36,0.55,-58.5,58.5,58.5%,less,lower,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-01,LHD,city
Baltimore,Incidence,ICE - Income + Black,TRUE,FALSE,Cases per 100K,8132.7,highest concentration of High-income NH White,8700.1,highest concentration of Low-income NH Black,-567,0.934780696073503,-0.18,0.23,-6.5,6.5,6.5%,less,lower,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-01,LHD,city
Boston,Incidence,ICE - Income + Black,FALSE,FALSE,Cases per 100K,8042.2,highest concentration of High-income NH White,11565.3,highest concentration of Low-income NH Black,-3523,0.695373207216665,0.12,0.46,-30.5,30.5,30.5%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-04-15,LHD,city
