outcome,outcome_label,adj,exposure,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Incidence,Cases per 100K,FALSE,ICE - Income,Charlotte,-0.01,0.29,highest concentration of High-income,highest concentration of Low-income,11210.4679007766,8675.34358835621,-2535.12431242037,0.773860972186116,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,Chicago,-0.15,0.32,highest concentration of High-income,highest concentration of Low-income,9387.64341524486,8805.22525100162,-582.418164243249,0.937959066138213,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,Cleveland,-0.46,-0.19,highest concentration of High-income,highest concentration of Low-income,8067.65032375669,9052.01521773195,984.364893975257,1.12201382738127,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,Columbus,-0.19,0.27,highest concentration of High-income,highest concentration of Low-income,10149.1961490661,9385.19376429126,-764.002384774829,0.924722867352886,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,Dallas,-0.15,0.27,highest concentration of High-income,highest concentration of Low-income,11839.4577805125,9580.40576310574,-2259.05201740679,0.809192949602377,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,Detroit,-0.42,-0.3,highest concentration of High-income,highest concentration of Low-income,5791.71833230156,6486.03238314332,694.314050841766,1.11988049331913,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,11953.87257662,8807.10285939758,-3146.76971722241,0.736757297933975,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,Long Beach,-0.01,0.27,highest concentration of High-income,highest concentration of Low-income,13328.2634839428,7130.44094964475,-6197.82253429809,0.534986493794568,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,9733.19513410517,6817.48631495961,-2915.70881914556,0.700436621379458,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,9305.06224982459,7862.99620450712,-1442.06604531746,0.845023492954639,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,San Jose,0.36,0.56,highest concentration of High-income,highest concentration of Low-income,9999.81970018323,4258.22111854205,-5741.59858164118,0.425829789557508,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Baltimore,-0.18,0.23,highest concentration of High-income NH White,highest concentration of Low-income NH Black,8498.31024009617,8038.77779142486,-459.532448671312,0.945926609444878,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Boston,0.12,0.46,highest concentration of High-income NH White,highest concentration of Low-income NH Black,11565.3159877216,8042.21087085614,-3523.10511686547,0.695373207216665,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Charlotte,-0.02,0.32,highest concentration of High-income NH White,highest concentration of Low-income NH Black,11250.7599979734,7906.61184165913,-3344.14815631431,0.702762466098585,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Chicago,-0.13,0.37,highest concentration of High-income NH White,highest concentration of Low-income NH Black,9227.3589975784,8977.54063667698,-249.818360901423,0.972926342091276,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Cleveland,-0.38,-0.01,highest concentration of High-income NH White,highest concentration of Low-income NH Black,8133.56330448748,9516.53986127362,1382.97655678614,1.17003329352869,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Columbus,-0.03,0.31,highest concentration of High-income NH White,highest concentration of Low-income NH Black,9437.07220049973,9288.48272741535,-148.589473084376,0.98425470634033,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Dallas,-0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,11844.8997910158,10242.1459789842,-1602.75381203165,0.864688275940729,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Detroit,-0.44,-0.25,highest concentration of High-income NH White,highest concentration of Low-income NH Black,5769.83295900945,6175.34429145432,405.51133244487,1.07028129502634,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,12148.367356058,8040.51071982787,-4107.85663623013,0.661859366297343,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Long Beach,0.04,0.26,highest concentration of High-income NH White,highest concentration of Low-income NH Black,13385.3594561593,6529.86355337365,-6855.49590278561,0.487836249355929,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,9348.26866811562,6936.71255098475,-2411.55611713087,0.74203179190217,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,9245.36824924221,8754.74199337758,-490.626255864636,0.946932751336882,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,San Jose,0.16,0.4,highest concentration of High-income NH White,highest concentration of Low-income NH Black,9632.27938833959,4810.89883741725,-4821.38055092234,0.499455906899992,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Baltimore,-0.22,0.2,highest concentration of High-income NH White,highest concentration of Low-income Minority,8498.31024009617,8038.77779142486,-459.532448671312,0.945926609444878,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Boston,-0.07,0.38,highest concentration of High-income NH White,highest concentration of Low-income Minority,11412.6557889058,8507.56350186044,-2905.09228704537,0.745449933759555,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Charlotte,-0.07,0.29,highest concentration of High-income NH White,highest concentration of Low-income Minority,11250.7599979734,7906.61184165913,-3344.14815631431,0.702762466098585,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Chicago,-0.25,0.3,highest concentration of High-income NH White,highest concentration of Low-income Minority,9387.64341524486,8881.63422574411,-506.009189500752,0.946098379846956,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Cleveland,-0.39,-0.09,highest concentration of High-income NH White,highest concentration of Low-income Minority,8133.56330448748,9504.89471264643,1371.33140815894,1.16860155344243,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Columbus,-0.1,0.29,highest concentration of High-income NH White,highest concentration of Low-income Minority,9630.80072464605,9344.95096165843,-285.849762987627,0.970319211126847,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Dallas,-0.22,0.2,highest concentration of High-income NH White,highest concentration of Low-income Minority,11839.4577805125,10454.6881882146,-1384.76959229795,0.883037752406428,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Detroit,-0.45,-0.3,highest concentration of High-income NH White,highest concentration of Low-income Minority,5815.87279711797,5874.62397866422,58.7511815462503,1.01010186838601,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,12364.6218600219,7910.62033418719,-4454.00152583468,0.639778589571295,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Long Beach,-0.13,0.19,highest concentration of High-income NH White,highest concentration of Low-income Minority,13868.9924388905,6529.86355337365,-7339.12888551681,0.470824653062977,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,9602.80771529586,7346.76048044263,-2256.04723485323,0.765063791576325,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,9277.13029758261,9159.43353751849,-117.696760064126,0.987313236282259,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,San Jose,0.04,0.26,highest concentration of High-income NH White,highest concentration of Low-income Minority,9854.32734515695,4806.88680179454,-5047.44054336241,0.487794512342535,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Baltimore,-0.61,0.31,highest concentration of NH White,highest concentration of NH Black,8502.1375822441,7976.98467773017,-525.152904513927,0.938232838573366,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Boston,0.12,0.7,highest concentration of NH White,highest concentration of NH Black,11607.652779151,8551.22766010019,-3056.42511905084,0.736688788232828,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Charlotte,-0.21,0.56,highest concentration of NH White,highest concentration of NH Black,11354.2526080211,7906.61184165913,-3447.64076636197,0.696356873025141,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Chicago,-0.36,0.55,highest concentration of NH White,highest concentration of NH Black,9002.65133572548,9105.89047931902,103.239143593541,1.01146763767068,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Cleveland,-0.58,0.3,highest concentration of NH White,highest concentration of NH Black,8283.62422379844,9407.621622634,1123.99739883556,1.13568908589629,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Columbus,0.14,0.7,highest concentration of NH White,highest concentration of NH Black,9493.99298877562,9476.04048000042,-17.952508775199,0.998109066564887,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Dallas,-0.19,0.42,highest concentration of NH White,highest concentration of NH Black,10696.7813823347,10448.1375992489,-248.643783085707,0.976755271123299,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Detroit,-0.87,-0.36,highest concentration of NH White,highest concentration of NH Black,6659.06636103249,5982.5116362493,-676.554724783186,0.898400963723346,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,12174.4542456562,6998.37700031915,-5176.07724533706,0.574841127093327,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Long Beach,-0.05,0.37,highest concentration of NH White,highest concentration of NH Black,13186.5681047218,6529.86355337365,-6656.70455134813,0.495190522774115,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,9225.2591150513,8493.0527394772,-732.206375574104,0.920630264533222,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,8990.65464494575,9517.94758512301,527.292940177267,1.05864900399369,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,San Jose,0.12,0.4,highest concentration of NH White,highest concentration of NH Black,9865.31024311988,4682.89993287133,-5182.41031024855,0.474683493723597,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Baltimore,-0.27,0.27,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,8619.82904490171,7639.69051286486,-980.138532036848,0.886292578781877,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Boston,0.15,0.58,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,11607.652779151,8056.13963364486,-3551.51314550617,0.694036924339675,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Charlotte,-0.06,0.44,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,11354.2526080211,10139.080940679,-1215.17166734206,0.892976516438993,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Chicago,-0.13,0.44,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,8940.34638366184,8647.53085068086,-292.815532980974,0.967247853671969,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Cleveland,-0.39,0.14,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,8283.62422379844,9280.78727254811,997.163048749664,1.12037762962314,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Columbus,0.04,0.43,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,9576.52073854981,9231.94123727116,-344.579501278649,0.964018299475762,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Dallas,-0.05,0.41,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,10809.7043407723,11110.8236364442,301.119295671932,1.02785638590837,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Detroit,-0.52,-0.1,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,6704.61596030582,6080.359779712,-624.256180593821,0.906891582711123,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,12326.6873830547,7784.6693592887,-4542.01802376601,0.631529714137973,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Long Beach,0.03,0.35,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,13868.9924388905,6529.86355337365,-7339.12888551681,0.470824653062977,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,9645.68602099519,6416.26623428383,-3229.41978671136,0.665195427294433,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,9297.88767262904,7260.14692624606,-2037.74074638298,0.780838313159918,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,San Jose,0.1,0.31,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,9865.31024311988,4806.88680179454,-5058.42344132533,0.487251458224225,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,Social Vulnerability Index (SVI),Baltimore,0.16,0.76,Most Socially Vulnerable,Least Socially Vulnerable,7155.97846285021,8453.96202921626,1297.98356636604,1.18138449872431,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,Social Vulnerability Index (SVI),Boston,0.29,0.77,Most Socially Vulnerable,Least Socially Vulnerable,8634.41194792351,11978.3068725049,3343.89492458138,1.38727535178415,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,Social Vulnerability Index (SVI),Charlotte,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,8576.70239960006,10796.1357577874,2219.43335818736,1.25877467291985,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,Social Vulnerability Index (SVI),Chicago,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9085.79136674134,11220.7405496029,2134.94918286152,1.23497669016224,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,Social Vulnerability Index (SVI),Cleveland,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9027.71911598077,8277.01701198945,-750.702103991318,0.916844765067797,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,Social Vulnerability Index (SVI),Columbus,0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,9485.98475697932,9502.06491026004,16.08015328072,1.00169514854732,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,Social Vulnerability Index (SVI),Dallas,0.28,0.79,Most Socially Vulnerable,Least Socially Vulnerable,8511.79060218881,12370.5765318501,3858.78592966131,1.45334596561492,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,Social Vulnerability Index (SVI),Detroit,0.28,0.76,Most Socially Vulnerable,Least Socially Vulnerable,6461.66967340111,6287.7752567214,-173.894416679711,0.973088315331944,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,Social Vulnerability Index (SVI),Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,8190.74308984625,12279.5759515363,4088.83286169003,1.49920169840985,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,Social Vulnerability Index (SVI),Long Beach,0.18,0.9,Most Socially Vulnerable,Least Socially Vulnerable,6529.86355337365,13064.8014255733,6534.93787219965,2.00077709415894,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,Social Vulnerability Index (SVI),New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,7576.82425063334,9828.26694670286,2251.44269606953,1.29714859703672,2021-05-23,LHD,city
