city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
Phoenix,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,11233.7,Highest % NH Asian/PI,14646.9,Lowest % NH Asian/PI,-3413,0.766969892869239,2.28,5.11,-23.3,23.3,23.3%,less,lower,with the,Phoenix,"<span style=""color: black;"">Phoenix</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-20,LHD,county
San Jose,Incidence,% NH Asian/PI,TRUE,FALSE,Cases per 100K,5540,Highest % NH Asian/PI,6640,Lowest % NH Asian/PI,-1100,0.834337306879333,21.16,53.86,-16.6,16.6,16.6%,less,lower,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-20,LHD,city
Baltimore,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,8732.8,Highest % NH Black,8103.3,Lowest % NH Black,629,1.07768157439513,27.52,76.74,7.8,7.8,7.8%,more,higher,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-20,LHD,city
Boston,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,12069.5,Highest % NH Black,11197,Lowest % NH Black,872,1.07792087768967,4.43,23.49,7.8,7.8,7.8%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-28,LHD,city
Charlotte,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,11495.5,Highest % NH Black,8115.6,Lowest % NH Black,3380,1.41646314352092,15.05,45.42,41.6,41.6,41.6%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-02,LHD,city
Chicago,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,8495.7,Highest % NH Black,11352.7,Lowest % NH Black,-2857,0.748342966810951,4.16,52.42,-25.2,25.2,25.2%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-18,LHD,city
Cleveland,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,8511.6,Highest % NH Black,9446.6,Lowest % NH Black,-935,0.901021159756127,22.35,74.85,-9.9,9.9,9.9%,less,lower,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-20,LHD,city
Columbus,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,9646.4,Highest % NH Black,9734.1,Lowest % NH Black,-88,0.990989970863808,6.24,39.11,-0.9,0.9,0.9%,less,lower,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-20,LHD,city
Dallas,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,9189.1,Highest % NH Black,11654.7,Lowest % NH Black,-2466,0.788442064500789,8,28.87,-21.2,21.2,21.2%,less,lower,with the,Dallas,"<span style=""color: black;"">Dallas</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-29,LHD,city
Detroit,Incidence,% NH Black,FALSE,FALSE,Cases per 100K,6659.1,Highest % NH Black,5982.5,Lowest % NH Black,677,1.11308874364469,61.7,91.32,11.3,11.3,11.3%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-10,LHD,city
Kansas City,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,6928.9,Highest % NH Black,5766.6,Lowest % NH Black,1162,1.20155521195291,5.54,38.2,20.2,20.2,20.2%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-20,LHD,city
Las Vegas (Metro),Incidence,% NH Black,TRUE,FALSE,Cases per 100K,12272,Highest % NH Black,8173.3,Lowest % NH Black,4099,1.501468192936,4.82,12.55,50.1,50.1,50.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Long Beach,Incidence,% NH Black,FALSE,FALSE,Cases per 100K,12695.7,Highest % NH Black,9737.1,Lowest % NH Black,2959,1.30385166295883,10.4,13.97,30.4,30.4,30.4%,more,higher,with the,Long Beach,"<span style=""color: #cccccc;"">Long Beach</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-11,LHD,city
New York City,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,8914.7,Highest % NH Black,9234.4,Lowest % NH Black,-320,0.965375909798553,2.9,27.96,-3.5,3.5,3.5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-20,LHD,city
Philadelphia,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,9217.8,Highest % NH Black,9890.3,Lowest % NH Black,-672,0.932010510165839,9.92,72.05,-6.8,6.8,6.8%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-17,LHD,city
Phoenix,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,14328.6,Highest % NH Black,10532.2,Lowest % NH Black,3796,1.36046250076978,2.91,7.81,36,36,36%,more,higher,with the,Phoenix,"<span style=""color: black;"">Phoenix</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-20,LHD,county
San Jose,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,6839.7,Highest % NH Black,8067.4,Lowest % NH Black,-1228,0.847823034492294,1.67,3.94,-15.2,15.2,15.2%,less,lower,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-20,LHD,city
Baltimore,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,9043.8,Highest % NH Native American,8253.4,Lowest % NH Native American,790,1.09576965653784,0.08,0.38,9.6,9.6,9.6%,more,higher,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-20,LHD,city
Boston,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,10803.9,Highest % NH Native American,10343.2,Lowest % NH Native American,461,1.04453721535129,0,0.23,4.5,4.5,4.5%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-28,LHD,city
Charlotte,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,10425.9,Highest % NH Native American,11387.5,Lowest % NH Native American,-962,0.915560675535334,0.11,0.46,-8.4,8.4,8.4%,less,lower,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-02,LHD,city
Chicago,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,9105.9,Highest % NH Native American,10231.8,Lowest % NH Native American,-1126,0.88995784262501,0.03,0.14,-11,11,11%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-18,LHD,city
Cleveland,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,8811.3,Highest % NH Native American,9591.2,Lowest % NH Native American,-780,0.918686892393038,0.05,0.26,-8.1,8.1,8.1%,less,lower,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-20,LHD,city
Columbus,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,10023,Highest % NH Native American,10275.6,Lowest % NH Native American,-253,0.975424458113302,0.04,0.24,-2.5,2.5,2.5%,less,lower,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-20,LHD,city
Dallas,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,9780.4,Highest % NH Native American,11364.2,Lowest % NH Native American,-1584,0.86063206205894,0.06,0.23,-13.9,13.9,13.9%,less,lower,with the,Dallas,"<span style=""color: black;"">Dallas</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-29,LHD,city
Detroit,Incidence,% NH Native American,FALSE,FALSE,Cases per 100K,6924,Highest % NH Native American,6429.9,Lowest % NH Native American,494,1.07684391128061,0.16,0.4,7.7,7.7,7.7%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-10,LHD,city
Kansas City,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,6553.9,Highest % NH Native American,8215.3,Lowest % NH Native American,-1661,0.797769630887083,0,0.4,-20.2,20.2,20.2%,less,lower,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-20,LHD,city
Las Vegas (Metro),Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,10691.8,Highest % NH Native American,11416.2,Lowest % NH Native American,-724,0.936542946037785,0.11,0.62,-6.3,6.3,6.3%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-31,LHD,city
Long Beach,Incidence,% NH Native American,FALSE,FALSE,Cases per 100K,12410.3,Highest % NH Native American,10440.9,Lowest % NH Native American,1969,1.188627023642,0.11,0.35,18.9,18.9,18.9%,more,higher,with the,Long Beach,"<span style=""color: #cccccc;"">Long Beach</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-11,LHD,city
New York City,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,9648.5,Highest % NH Native American,8114.5,Lowest % NH Native American,1534,1.1890424338239,0.01,0.2,18.9,18.9,18.9%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-20,LHD,city
Philadelphia,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,9968,Highest % NH Native American,10526.8,Lowest % NH Native American,-559,0.946919160940199,0.03,0.28,-5.3,5.3,5.3%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-17,LHD,city
Phoenix,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,13671.3,Highest % NH Native American,11020.4,Lowest % NH Native American,2651,1.24054649864194,0.67,2.13,24.1,24.1,24.1%,more,higher,with the,Phoenix,"<span style=""color: black;"">Phoenix</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-20,LHD,county
San Jose,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,5957.9,Highest % NH Native American,7154.6,Lowest % NH Native American,-1197,0.832737485149237,0.08,0.25,-16.7,16.7,16.7%,less,lower,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-20,LHD,city
Baltimore,Incidence,% NH White,TRUE,FALSE,Cases per 100K,8103.3,Highest % NH White,8724.6,Lowest % NH White,-621,0.928790294609503,16.08,58.4,-7.1,7.1,7.1%,less,lower,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-20,LHD,city
Boston,Incidence,% NH White,TRUE,FALSE,Cases per 100K,9129.2,Highest % NH White,12996.2,Lowest % NH White,-3867,0.702454416433245,33.88,73.99,-29.8,29.8,29.8%,less,lower,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-28,LHD,city
Charlotte,Incidence,% NH White,TRUE,FALSE,Cases per 100K,8798.8,Highest % NH White,11739.5,Lowest % NH White,-2941,0.749505301084703,25.13,70.08,-25,25,25%,less,lower,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-02,LHD,city
Chicago,Incidence,% NH White,TRUE,FALSE,Cases per 100K,9237,Highest % NH White,10946,Lowest % NH White,-1709,0.843870760211997,8.11,61.65,-15.6,15.6,15.6%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-18,LHD,city
Cleveland,Incidence,% NH White,TRUE,FALSE,Cases per 100K,9606.6,Highest % NH White,8511.6,Lowest % NH White,1095,1.12864815629425,16.7,53.48,12.9,12.9,12.9%,more,higher,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-20,LHD,city
Columbus,Incidence,% NH White,TRUE,FALSE,Cases per 100K,9443.9,Highest % NH White,9646.4,Lowest % NH White,-203,0.979007246660096,51.79,76.75,-2.1,2.1,2.1%,less,lower,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-20,LHD,city
Dallas,Incidence,% NH White,TRUE,FALSE,Cases per 100K,10289,Highest % NH White,12377.6,Lowest % NH White,-2089,0.831257468206888,12.19,58.9,-16.9,16.9,16.9%,less,lower,with the,Dallas,"<span style=""color: black;"">Dallas</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-29,LHD,city
Detroit,Incidence,% NH White,FALSE,FALSE,Cases per 100K,5549.6,Highest % NH White,6659.1,Lowest % NH White,-1109,0.833390844810502,4.04,21.34,-16.7,16.7,16.7%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-10,LHD,city
Kansas City,Incidence,% NH White,TRUE,FALSE,Cases per 100K,6686.8,Highest % NH White,7518.4,Lowest % NH White,-832,0.889387612082172,40.65,77.69,-11.1,11.1,11.1%,less,lower,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-20,LHD,city
Las Vegas (Metro),Incidence,% NH White,TRUE,FALSE,Cases per 100K,7809.1,Highest % NH White,13260.5,Lowest % NH White,-5451,0.588900993859729,33.11,65.23,-41.1,41.1,41.1%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Long Beach,Incidence,% NH White,FALSE,FALSE,Cases per 100K,6529.9,Highest % NH White,13263.6,Lowest % NH White,-6734,0.492313373104394,8.47,48.94,-50.8,50.8,50.8%,less,lower,with the,Long Beach,"<span style=""color: #cccccc;"">Long Beach</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-11,LHD,city
New York City,Incidence,% NH White,TRUE,FALSE,Cases per 100K,8190.4,Highest % NH White,9955.5,Lowest % NH White,-1765,0.822708192664921,11.48,58.74,-17.7,17.7,17.7%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-20,LHD,city
Philadelphia,Incidence,% NH White,TRUE,FALSE,Cases per 100K,9074.3,Highest % NH White,9615.6,Lowest % NH White,-541,0.943705682430646,11.2,67.13,-5.6,5.6,5.6%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-17,LHD,city
Phoenix,Incidence,% NH White,TRUE,FALSE,Cases per 100K,10277.7,Highest % NH White,15426.9,Lowest % NH White,-5149,0.666220318134622,24.43,70.83,-33.4,33.4,33.4%,less,lower,with the,Phoenix,"<span style=""color: black;"">Phoenix</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-20,LHD,county
San Jose,Incidence,% NH White,TRUE,FALSE,Cases per 100K,4776.3,Highest % NH White,10409,Lowest % NH White,-5633,0.458862861731956,13.3,44.56,-54.1,54.1,54.1%,less,lower,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-20,LHD,city
Baltimore,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,9009,Highest  % Not Insured,7338.8,Lowest % Not Insured,1670,1.22759344368479,4.66,7.49,22.8,22.8,22.8%,more,higher,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-20,LHD,city
Boston,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,12198.9,Highest  % Not Insured,6989.6,Lowest % Not Insured,5209,1.74528707796199,1.75,4.3,74.5,74.5,74.5%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-28,LHD,city
Charlotte,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,11331.9,Highest  % Not Insured,8732.9,Lowest % Not Insured,2599,1.29760800370772,6.99,15.24,29.8,29.8,29.8%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-02,LHD,city
Chicago,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,12134.5,Highest  % Not Insured,8920.6,Lowest % Not Insured,3214,1.36027819085879,4.31,12.12,36,36,36%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-18,LHD,city
Cleveland,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,9114.3,Highest  % Not Insured,8891.2,Lowest % Not Insured,223,1.02509282317434,5.7,7.81,2.5,2.5,2.5%,more,higher,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-20,LHD,city
Columbus,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,9774.7,Highest  % Not Insured,9950,Lowest % Not Insured,-175,0.982387036088583,4.36,10.68,-1.8,1.8,1.8%,less,lower,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-20,LHD,city
Dallas,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,11969.8,Highest  % Not Insured,11474,Lowest % Not Insured,496,1.04320542001985,10.99,27.84,4.3,4.3,4.3%,more,higher,with the,Dallas,"<span style=""color: black;"">Dallas</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-29,LHD,city
Detroit,Incidence,% Not Insured,FALSE,FALSE,Cases per 100K,6417.2,Highest  % Not Insured,6139,Lowest % Not Insured,278,1.04532638772109,6.96,8.98,4.5,4.5,4.5%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-10,LHD,city
Kansas City,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,8595.6,Highest  % Not Insured,6832.8,Lowest % Not Insured,1763,1.25800331273358,5.15,15.03,25.8,25.8,25.8%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-20,LHD,city
Las Vegas (Metro),Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,13427.2,Highest  % Not Insured,8933.7,Lowest % Not Insured,4494,1.5029835416631,5.82,14.6,50.3,50.3,50.3%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Long Beach,Incidence,% Not Insured,FALSE,FALSE,Cases per 100K,13321.4,Highest  % Not Insured,6529.9,Lowest % Not Insured,6792,2.04006974573009,3.87,10.35,104,104,104%,more,higher,with the,Long Beach,"<span style=""color: #cccccc;"">Long Beach</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-11,LHD,city
New York City,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,10092.8,Highest  % Not Insured,7284.6,Lowest % Not Insured,2808,1.38549772894372,4.43,8.32,38.5,38.5,38.5%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-20,LHD,city
Philadelphia,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,10367.2,Highest  % Not Insured,7933.7,Lowest % Not Insured,2434,1.30673202077663,5.06,9.62,30.7,30.7,30.7%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-17,LHD,city
Phoenix,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,15205,Highest  % Not Insured,10155.6,Lowest % Not Insured,5049,1.49720807272517,6.91,16.86,49.7,49.7,49.7%,more,higher,with the,Phoenix,"<span style=""color: black;"">Phoenix</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-20,LHD,county
San Jose,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,10692.8,Highest  % Not Insured,4542.3,Lowest % Not Insured,6150,2.35403636760602,3.02,5.9,135.4,135.4,135.4%,more,higher,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-20,LHD,city
Baltimore,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,9196.3,Highest Overcrowding,7747.9,Lowest Overcrowding,1448,1.18693895441898,1.43,2.23,18.7,18.7,18.7%,more,higher,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-20,LHD,city
Boston,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,12963.6,Highest Overcrowding,8556,Lowest Overcrowding,4408,1.51514426980097,2.05,3.29,51.5,51.5,51.5%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-28,LHD,city
Charlotte,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,11129.4,Highest Overcrowding,9943.8,Lowest Overcrowding,1186,1.11922621015506,1.28,3.51,11.9,11.9,11.9%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-02,LHD,city
Chicago,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,12268.8,Highest Overcrowding,8819.4,Lowest Overcrowding,3449,1.39111851774683,2.37,4.72,39.1,39.1,39.1%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-18,LHD,city
Cleveland,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,8871.3,Highest Overcrowding,8744.6,Lowest Overcrowding,127,1.01449818334504,1.01,2.04,1.4,1.4,1.4%,more,higher,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-20,LHD,city
Columbus,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,10110.5,Highest Overcrowding,9101.4,Lowest Overcrowding,1009,1.1108709802933,1.26,3.08,11.1,11.1,11.1%,more,higher,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-20,LHD,city
Dallas,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,12187.6,Highest Overcrowding,10492,Lowest Overcrowding,1696,1.16160935064507,2.13,9.59,16.2,16.2,16.2%,more,higher,with the,Dallas,"<span style=""color: black;"">Dallas</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-29,LHD,city
Detroit,Incidence,% Overcrowding,FALSE,FALSE,Cases per 100K,6417.4,Highest Overcrowding,5969.6,Lowest Overcrowding,448,1.07501850201141,1.82,3.03,7.5,7.5,7.5%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-10,LHD,city
Kansas City,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,7661.8,Highest Overcrowding,5141.1,Lowest Overcrowding,2521,1.49031226372736,0.37,2.34,49,49,49%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-20,LHD,city
