city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
Boston,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,12069.5,Highest % NH Black,11197,Lowest % NH Black,872,1.07792087768967,4.43,23.49,7.8,7.8,7.8%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-28,LHD,city
Charlotte,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,11495.5,Highest % NH Black,8115.6,Lowest % NH Black,3380,1.41646314352092,15.05,45.42,41.6,41.6,41.6%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-02,LHD,city
Chicago,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,8474.5,Highest % NH Black,11336.8,Lowest % NH Black,-2862,0.747520609801474,4.16,52.42,-25.2,25.2,25.2%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-13,LHD,city
Cleveland,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,8505.2,Highest % NH Black,9431.3,Lowest % NH Black,-926,0.901809203076496,22.35,74.85,-9.8,9.8,9.8%,less,lower,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-15,LHD,city
Columbus,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,9626.6,Highest % NH Black,9721,Lowest % NH Black,-94,0.990293913154948,6.24,39.11,-1,1,1%,less,lower,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-15,LHD,city
Dallas,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,9189.1,Highest % NH Black,11654.7,Lowest % NH Black,-2466,0.788442064500789,8,28.87,-21.2,21.2,21.2%,less,lower,with the,Dallas,"<span style=""color: black;"">Dallas</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-29,LHD,city
Detroit,Incidence,% NH Black,FALSE,FALSE,Cases per 100K,6659.1,Highest % NH Black,5982.5,Lowest % NH Black,677,1.11308874364469,61.7,91.32,11.3,11.3,11.3%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-10,LHD,city
Kansas City,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,6894.3,Highest % NH Black,5759.3,Lowest % NH Black,1135,1.19707022495643,5.54,38.2,19.7,19.7,19.7%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
Las Vegas (Metro),Incidence,% NH Black,TRUE,FALSE,Cases per 100K,12272,Highest % NH Black,8173.3,Lowest % NH Black,4099,1.501468192936,4.82,12.55,50.1,50.1,50.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Long Beach,Incidence,% NH Black,FALSE,FALSE,Cases per 100K,12695.7,Highest % NH Black,9737.1,Lowest % NH Black,2959,1.30385166295883,10.4,13.97,30.4,30.4,30.4%,more,higher,with the,Long Beach,"<span style=""color: #cccccc;"">Long Beach</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-11,LHD,city
New York City,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,8901.1,Highest % NH Black,9223.2,Lowest % NH Black,-322,0.965081243327028,2.9,27.96,-3.5,3.5,3.5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-15,LHD,city
Philadelphia,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,9211.3,Highest % NH Black,9886.9,Lowest % NH Black,-676,0.931676233469596,9.92,72.05,-6.8,6.8,6.8%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-14,LHD,city
Phoenix,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,14298.5,Highest % NH Black,10496.1,Lowest % NH Black,3802,1.36226728069292,2.91,7.81,36.2,36.2,36.2%,more,higher,with the,Phoenix,"<span style=""color: black;"">Phoenix</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,county
San Jose,Incidence,% NH Black,TRUE,FALSE,Cases per 100K,6811.8,Highest % NH Black,8072.9,Lowest % NH Black,-1261,0.843782208179997,1.61,3.78,-15.6,15.6,15.6%,less,lower,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-15,LHD,city
Baltimore,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,9035.5,Highest % NH Native American,8245.3,Lowest % NH Native American,790,1.09583615860402,0.08,0.38,9.6,9.6,9.6%,more,higher,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-15,LHD,city
Boston,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,10803.9,Highest % NH Native American,10343.2,Lowest % NH Native American,461,1.04453721535129,0,0.23,4.5,4.5,4.5%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-28,LHD,city
Charlotte,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,10425.9,Highest % NH Native American,11387.5,Lowest % NH Native American,-962,0.915560675535334,0.11,0.46,-8.4,8.4,8.4%,less,lower,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-02,LHD,city
Chicago,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,9091,Highest % NH Native American,10220.8,Lowest % NH Native American,-1130,0.889461285905459,0.03,0.14,-11.1,11.1,11.1%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-13,LHD,city
Cleveland,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,8798.9,Highest % NH Native American,9570.9,Lowest % NH Native American,-772,0.919339425259403,0.05,0.26,-8.1,8.1,8.1%,less,lower,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-15,LHD,city
Columbus,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,10006.8,Highest % NH Native American,10262.2,Lowest % NH Native American,-255,0.975112654756503,0.04,0.24,-2.5,2.5,2.5%,less,lower,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-15,LHD,city
Dallas,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,9780.4,Highest % NH Native American,11364.2,Lowest % NH Native American,-1584,0.86063206205894,0.06,0.23,-13.9,13.9,13.9%,less,lower,with the,Dallas,"<span style=""color: black;"">Dallas</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-29,LHD,city
Detroit,Incidence,% NH Native American,FALSE,FALSE,Cases per 100K,6924,Highest % NH Native American,6429.9,Lowest % NH Native American,494,1.07684391128061,0.16,0.4,7.7,7.7,7.7%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-10,LHD,city
Kansas City,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,6534.6,Highest % NH Native American,8213.5,Lowest % NH Native American,-1679,0.795593447666931,0,0.4,-20.4,20.4,20.4%,less,lower,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-15,LHD,city
Las Vegas (Metro),Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,10691.8,Highest % NH Native American,11416.2,Lowest % NH Native American,-724,0.936542946037785,0.11,0.62,-6.3,6.3,6.3%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-31,LHD,city
Long Beach,Incidence,% NH Native American,FALSE,FALSE,Cases per 100K,12410.3,Highest % NH Native American,10440.9,Lowest % NH Native American,1969,1.188627023642,0.11,0.35,18.9,18.9,18.9%,more,higher,with the,Long Beach,"<span style=""color: #cccccc;"">Long Beach</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-11,LHD,city
New York City,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,9636.9,Highest % NH Native American,8103.4,Lowest % NH Native American,1533,1.18924075339766,0.01,0.2,18.9,18.9,18.9%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
Philadelphia,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,9963.8,Highest % NH Native American,10522.5,Lowest % NH Native American,-559,0.946901487061674,0.03,0.28,-5.3,5.3,5.3%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-14,LHD,city
Phoenix,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,13640.4,Highest % NH Native American,10984.8,Lowest % NH Native American,2656,1.24175226170832,0.67,2.13,24.2,24.2,24.2%,more,higher,with the,Phoenix,"<span style=""color: black;"">Phoenix</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,county
San Jose,Incidence,% NH Native American,TRUE,FALSE,Cases per 100K,5927.5,Highest % NH Native American,6189.6,Lowest % NH Native American,-262,0.957651988742869,0.07,0.24,-4.2,4.2,4.2%,less,lower,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-15,LHD,city
Baltimore,Incidence,% NH White,TRUE,FALSE,Cases per 100K,8092.3,Highest % NH White,8717,Lowest % NH White,-625,0.928341722454793,16.08,58.4,-7.2,7.2,7.2%,less,lower,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-15,LHD,city
Boston,Incidence,% NH White,TRUE,FALSE,Cases per 100K,9129.2,Highest % NH White,12996.2,Lowest % NH White,-3867,0.702454416433245,33.88,73.99,-29.8,29.8,29.8%,less,lower,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-28,LHD,city
Charlotte,Incidence,% NH White,TRUE,FALSE,Cases per 100K,8798.8,Highest % NH White,11739.5,Lowest % NH White,-2941,0.749505301084703,25.13,70.08,-25,25,25%,less,lower,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-02,LHD,city
Chicago,Incidence,% NH White,TRUE,FALSE,Cases per 100K,9225.5,Highest % NH White,10927.7,Lowest % NH White,-1702,0.844238520514101,8.11,61.65,-15.6,15.6,15.6%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-13,LHD,city
Cleveland,Incidence,% NH White,TRUE,FALSE,Cases per 100K,9592.7,Highest % NH White,8505.2,Lowest % NH White,1087,1.1278539102218,16.7,53.48,12.8,12.8,12.8%,more,higher,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
Columbus,Incidence,% NH White,TRUE,FALSE,Cases per 100K,9429.4,Highest % NH White,9626.6,Lowest % NH White,-197,0.979511613632451,51.79,76.75,-2,2,2%,less,lower,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-15,LHD,city
Dallas,Incidence,% NH White,TRUE,FALSE,Cases per 100K,10289,Highest % NH White,12377.6,Lowest % NH White,-2089,0.831257468206888,12.19,58.9,-16.9,16.9,16.9%,less,lower,with the,Dallas,"<span style=""color: black;"">Dallas</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-29,LHD,city
Detroit,Incidence,% NH White,FALSE,FALSE,Cases per 100K,5549.6,Highest % NH White,6659.1,Lowest % NH White,-1109,0.833390844810502,4.04,21.34,-16.7,16.7,16.7%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-10,LHD,city
Kansas City,Incidence,% NH White,TRUE,FALSE,Cases per 100K,6675.8,Highest % NH White,7479,Lowest % NH White,-803,0.89261332351519,40.65,77.69,-10.7,10.7,10.7%,less,lower,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-15,LHD,city
Las Vegas (Metro),Incidence,% NH White,TRUE,FALSE,Cases per 100K,7809.1,Highest % NH White,13260.5,Lowest % NH White,-5451,0.588900993859729,33.11,65.23,-41.1,41.1,41.1%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Long Beach,Incidence,% NH White,FALSE,FALSE,Cases per 100K,6529.9,Highest % NH White,13263.6,Lowest % NH White,-6734,0.492313373104394,8.47,48.94,-50.8,50.8,50.8%,less,lower,with the,Long Beach,"<span style=""color: #cccccc;"">Long Beach</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-11,LHD,city
New York City,Incidence,% NH White,TRUE,FALSE,Cases per 100K,8180.8,Highest % NH White,9941.3,Lowest % NH White,-1760,0.822911951493851,11.48,58.74,-17.7,17.7,17.7%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-15,LHD,city
Philadelphia,Incidence,% NH White,TRUE,FALSE,Cases per 100K,9071.7,Highest % NH White,9609.1,Lowest % NH White,-537,0.944078804457287,11.2,67.13,-5.6,5.6,5.6%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-14,LHD,city
Phoenix,Incidence,% NH White,TRUE,FALSE,Cases per 100K,10242.3,Highest % NH White,15394.4,Lowest % NH White,-5152,0.665325528692551,24.43,70.83,-33.5,33.5,33.5%,less,lower,with the,Phoenix,"<span style=""color: black;"">Phoenix</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-15,LHD,county
San Jose,Incidence,% NH White,TRUE,FALSE,Cases per 100K,4754.9,Highest % NH White,10382.8,Lowest % NH White,-5628,0.457963087158395,13.46,44.16,-54.2,54.2,54.2%,less,lower,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-15,LHD,city
Baltimore,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,9003.7,Highest  % Not Insured,7329.6,Lowest % Not Insured,1674,1.22840647231129,4.66,7.49,22.8,22.8,22.8%,more,higher,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
Boston,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,12198.9,Highest  % Not Insured,6989.6,Lowest % Not Insured,5209,1.74528707796199,1.75,4.3,74.5,74.5,74.5%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-28,LHD,city
Charlotte,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,11331.9,Highest  % Not Insured,8732.9,Lowest % Not Insured,2599,1.29760800370772,6.99,15.24,29.8,29.8,29.8%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-02,LHD,city
Chicago,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,12118.9,Highest  % Not Insured,8910.5,Lowest % Not Insured,3208,1.36006394010977,4.31,12.12,36,36,36%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-13,LHD,city
Cleveland,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,9101.1,Highest  % Not Insured,8880.4,Lowest % Not Insured,221,1.02485006056139,5.7,7.81,2.5,2.5,2.5%,more,higher,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-15,LHD,city
Columbus,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,9757,Highest  % Not Insured,9935.7,Lowest % Not Insured,-179,0.982014882875946,4.36,10.68,-1.8,1.8,1.8%,less,lower,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-15,LHD,city
Dallas,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,11969.8,Highest  % Not Insured,11474,Lowest % Not Insured,496,1.04320542001985,10.99,27.84,4.3,4.3,4.3%,more,higher,with the,Dallas,"<span style=""color: black;"">Dallas</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-29,LHD,city
Detroit,Incidence,% Not Insured,FALSE,FALSE,Cases per 100K,6417.2,Highest  % Not Insured,6139,Lowest % Not Insured,278,1.04532638772109,6.96,8.98,4.5,4.5,4.5%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-10,LHD,city
Kansas City,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,8551.2,Highest  % Not Insured,6823.6,Lowest % Not Insured,1728,1.25316546305469,5.15,15.03,25.3,25.3,25.3%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
Las Vegas (Metro),Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,13427.2,Highest  % Not Insured,8933.7,Lowest % Not Insured,4494,1.5029835416631,5.82,14.6,50.3,50.3,50.3%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Long Beach,Incidence,% Not Insured,FALSE,FALSE,Cases per 100K,13321.4,Highest  % Not Insured,6529.9,Lowest % Not Insured,6792,2.04006974573009,3.87,10.35,104,104,104%,more,higher,with the,Long Beach,"<span style=""color: #cccccc;"">Long Beach</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-11,LHD,city
New York City,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,10080.3,Highest  % Not Insured,7272.8,Lowest % Not Insured,2808,1.38602661080322,4.43,8.32,38.6,38.6,38.6%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
Philadelphia,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,10361.6,Highest  % Not Insured,7926.6,Lowest % Not Insured,2435,1.30718000849636,5.06,9.62,30.7,30.7,30.7%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-14,LHD,city
Phoenix,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,15173.4,Highest  % Not Insured,10120.6,Lowest % Not Insured,5053,1.49925839367781,6.91,16.86,49.9,49.9,49.9%,more,higher,with the,Phoenix,"<span style=""color: black;"">Phoenix</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,county
San Jose,Incidence,% Not Insured,TRUE,FALSE,Cases per 100K,10666.4,Highest  % Not Insured,4714.1,Lowest % Not Insured,5952,2.26264930863264,2.85,5.77,126.3,126.3,126.3%,more,higher,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-15,LHD,city
Baltimore,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,9190.4,Highest Overcrowding,7735.9,Lowest Overcrowding,1455,1.18802750797282,1.43,2.23,18.8,18.8,18.8%,more,higher,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
Boston,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,12963.6,Highest Overcrowding,8556,Lowest Overcrowding,4408,1.51514426980097,2.05,3.29,51.5,51.5,51.5%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-28,LHD,city
Charlotte,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,11129.4,Highest Overcrowding,9943.8,Lowest Overcrowding,1186,1.11922621015506,1.28,3.51,11.9,11.9,11.9%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-02,LHD,city
Chicago,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,12255.6,Highest Overcrowding,8803,Lowest Overcrowding,3453,1.39220604556865,2.37,4.72,39.2,39.2,39.2%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-13,LHD,city
Cleveland,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,8852.1,Highest Overcrowding,8732.3,Lowest Overcrowding,120,1.01371453716407,1.01,2.04,1.4,1.4,1.4%,more,higher,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-15,LHD,city
Columbus,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,10093.2,Highest Overcrowding,9089.4,Lowest Overcrowding,1004,1.11044229143264,1.26,3.08,11,11,11%,more,higher,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
Dallas,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,12187.6,Highest Overcrowding,10492,Lowest Overcrowding,1696,1.16160935064507,2.13,9.59,16.2,16.2,16.2%,more,higher,with the,Dallas,"<span style=""color: black;"">Dallas</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-29,LHD,city
Detroit,Incidence,% Overcrowding,FALSE,FALSE,Cases per 100K,6417.4,Highest Overcrowding,5969.6,Lowest Overcrowding,448,1.07501850201141,1.82,3.03,7.5,7.5,7.5%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-10,LHD,city
Kansas City,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,7641.2,Highest Overcrowding,5141.1,Lowest Overcrowding,2500,1.48630917337962,0.37,2.34,48.6,48.6,48.6%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
Las Vegas (Metro),Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,13134.4,Highest Overcrowding,8705.2,Lowest Overcrowding,4429,1.50880267072313,1.21,5.65,50.9,50.9,50.9%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Long Beach,Incidence,% Overcrowding,FALSE,FALSE,Cases per 100K,13263.6,Highest Overcrowding,7130.4,Lowest Overcrowding,6133,1.86014194435324,3.99,18.37,86,86,86%,more,higher,with the,Long Beach,"<span style=""color: #cccccc;"">Long Beach</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-11,LHD,city
New York City,Incidence,% Overcrowding,TRUE,FALSE,Cases per 100K,10276.7,Highest Overcrowding,7562.7,Lowest Overcrowding,2714,1.35887590819523,4.59,10.77,35.9,35.9,35.9%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
