outcome,outcome_label,adj,exposure,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Incidence,Cases per 100K,FALSE,ICE - Income,Chicago,-0.15,0.32,highest concentration of High-income,highest concentration of Low-income,8935.00626666667,8882.10293333333,-52.9033333333337,0.994079093874763,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,Cleveland,-0.46,-0.19,highest concentration of High-income,highest concentration of Low-income,8119.80516666667,9236.596,1116.79083333333,1.13753911706133,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,Columbus,-0.19,0.27,highest concentration of High-income,highest concentration of Low-income,10122.8870909091,9565.39758333333,-557.489507575758,0.944927815299213,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,Dallas,-0.15,0.27,highest concentration of High-income,highest concentration of Low-income,12662.7892307692,11037.0124615385,-1625.77676923077,0.871609900504361,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,Detroit,-0.42,-0.3,highest concentration of High-income,highest concentration of Low-income,6139.20385714286,6225.3425,86.1386428571423,1.01403091424581,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,10487.2582941176,8534.70883333334,-1952.54946078431,0.813816976179608,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,Long Beach,-0.01,0.27,highest concentration of High-income,highest concentration of Low-income,12933.4581666667,7173.2255,-5760.23266666667,0.554625484349384,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,9602.04493333333,6898.40834042553,-2703.6365929078,0.718431166311025,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,9296.49058333333,7692.7485,-1603.74208333333,0.827489516720588,2021-05-17,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income,San Jose,0.36,0.56,highest concentration of High-income,highest concentration of Low-income,9622.038,4339.124125,-5282.913875,0.450956868492933,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Baltimore,-0.18,0.23,highest concentration of High-income NH White,highest concentration of Low-income NH Black,8567.0255,7201.47783333333,-1365.54766666667,0.840604225274377,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Boston,0.12,0.46,highest concentration of High-income NH White,highest concentration of Low-income NH Black,11060.7015,7220.89475,-3839.80675,0.65284238526824,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Charlotte,-0.02,0.32,highest concentration of High-income NH White,highest concentration of Low-income NH Black,11488.4785714286,8127.688,-3360.79057142857,0.707464260778034,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Chicago,-0.13,0.37,highest concentration of High-income NH White,highest concentration of Low-income NH Black,8831.64853333333,9113.37546666667,281.726933333333,1.03189969939021,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Cleveland,-0.38,-0.01,highest concentration of High-income NH White,highest concentration of Low-income NH Black,8357.4685,9622.1885,1264.72,1.15132812047093,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Columbus,-0.03,0.31,highest concentration of High-income NH White,highest concentration of Low-income NH Black,9207.218,9100.17691666667,-107.041083333334,0.988374220819651,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Dallas,-0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,12612.9108571429,10992.8447142857,-1620.06614285714,0.871554935953608,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Detroit,-0.44,-0.25,highest concentration of High-income NH White,highest concentration of Low-income NH Black,5980.343,6287.45071428571,307.107714285714,1.05135285957439,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,11263.9032222222,7825.57165,-3438.33157222222,0.694747770431937,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Long Beach,0.04,0.26,highest concentration of High-income NH White,highest concentration of Low-income NH Black,13407.8198333333,6508.44625,-6899.37358333333,0.485421666676881,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,9259.11393478261,6970.36623913044,-2288.74769565217,0.752811369233258,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,9400.99341666667,8293.76133333333,-1107.23208333333,0.882221799946125,2021-05-17,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + Black,San Jose,0.16,0.4,highest concentration of High-income NH White,highest concentration of Low-income NH Black,9020.82675,5895.252125,-3125.574625,0.653515724043808,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Baltimore,-0.22,0.2,highest concentration of High-income NH White,highest concentration of Low-income Minority,8567.0255,7201.47783333333,-1365.54766666667,0.840604225274377,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Boston,-0.07,0.38,highest concentration of High-income NH White,highest concentration of Low-income Minority,10700.1655,7489.836125,-3210.329375,0.699973857880983,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Charlotte,-0.07,0.29,highest concentration of High-income NH White,highest concentration of Low-income Minority,11488.4785714286,8127.688,-3360.79057142857,0.707464260778034,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Chicago,-0.25,0.3,highest concentration of High-income NH White,highest concentration of Low-income Minority,8935.00626666667,9133.621,198.614733333332,1.02222882977422,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Cleveland,-0.39,-0.09,highest concentration of High-income NH White,highest concentration of Low-income Minority,8357.4685,9596.39,1238.9215,1.1482412407537,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Columbus,-0.1,0.29,highest concentration of High-income NH White,highest concentration of Low-income Minority,9687.251,9151.01245454546,-536.238545454546,0.944644920890917,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Dallas,-0.22,0.2,highest concentration of High-income NH White,highest concentration of Low-income Minority,12662.7892307692,11207.9158461538,-1454.87338461538,0.885106404434167,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Detroit,-0.45,-0.3,highest concentration of High-income NH White,highest concentration of Low-income Minority,6047.15871428572,6039.014,-8.14471428571414,0.998653133699555,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,11948.5777222222,7553.52542105263,-4395.05230116959,0.63216941770437,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Long Beach,-0.13,0.19,highest concentration of High-income NH White,highest concentration of Low-income Minority,14021.96025,6508.44625,-7513.514,0.464160939979843,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,9541.05708695652,7310.59576595745,-2230.46132099908,0.766224926580901,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,9258.19753846154,8682.5634,-575.634138461537,0.937824383626492,2021-05-17,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Income + People of Color,San Jose,0.04,0.26,highest concentration of High-income NH White,highest concentration of Low-income Minority,9382.24675,5781.8525,-3600.39425,0.616254576762224,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Baltimore,-0.61,0.31,highest concentration of NH White,highest concentration of NH Black,8421.24014285714,7292.88942857143,-1128.35071428571,0.866011336199363,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Boston,0.12,0.7,highest concentration of NH White,highest concentration of NH Black,11603.59175,7409.168875,-4194.422875,0.638523746321909,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Charlotte,-0.21,0.56,highest concentration of NH White,highest concentration of NH Black,11599.8168571429,8127.688,-3472.12885714286,0.700673820983233,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Chicago,-0.36,0.55,highest concentration of NH White,highest concentration of NH Black,8807.538125,9557.5522,750.014075000001,1.08515592715643,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Cleveland,-0.58,0.3,highest concentration of NH White,highest concentration of NH Black,8199.88016666667,8432.4545,232.574333333332,1.02836313807106,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Columbus,0.14,0.7,highest concentration of NH White,highest concentration of NH Black,9389.24945454546,9402.30627272727,13.0568181818162,1.00139061362093,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Dallas,-0.19,0.42,highest concentration of NH White,highest concentration of NH Black,10662.9113076923,10588.553,-74.3583076923078,0.993026453512873,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Detroit,-0.87,-0.36,highest concentration of NH White,highest concentration of NH Black,6612.55242857143,6226.36814285714,-386.184285714286,0.941598302639437,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,11492.3797777778,6643.2695,-4849.11027777778,0.57805864655167,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Long Beach,-0.05,0.37,highest concentration of NH White,highest concentration of NH Black,13296.89575,6508.44625,-6788.4495,0.489471104562131,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,9144.32702222222,8029.13127083333,-1115.19575138889,0.878045071148617,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,9179.39725,9139.52366666667,-39.873583333334,0.995656187193191,2021-05-17,LHD,city
Incidence,Cases per 100K,FALSE,ICE - NH Black,San Jose,0.12,0.4,highest concentration of NH White,highest concentration of NH Black,9255.801,4510.748875,-4745.052125,0.487342897173351,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Baltimore,-0.27,0.27,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,8643.597375,6873.82542857143,-1769.77194642857,0.795250534048785,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Boston,0.15,0.58,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,11603.59175,7140.2275,-4463.36425,0.61534632153876,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Charlotte,-0.06,0.44,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,11599.8168571429,11237.4628571429,-362.354000000001,0.968762093017281,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Chicago,-0.13,0.44,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,8704.93826666667,9112.15333333333,407.215066666668,1.04677977651214,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Cleveland,-0.39,0.14,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,8199.88016666667,9420.15683333334,1220.27666666667,1.14881640241856,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Columbus,0.04,0.43,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,9397.07109090909,9357.11818181818,-39.9529090909109,0.995748365772229,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Dallas,-0.05,0.41,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,11979.7594615385,12073.5526153846,93.7931538461544,1.00782930192775,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Detroit,-0.52,-0.1,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,6739.51585714286,6242.30728571429,-497.208571428571,0.926224882919208,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,12453.5902631579,7335.05705555556,-5118.53320760234,0.588991359162927,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Long Beach,0.03,0.35,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,14021.96025,6508.44625,-7513.514,0.464160939979843,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,9556.00468888889,6638.32438297872,-2917.68030591017,0.694675714286468,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,9378.07441666667,7355.83425,-2022.24016666667,0.784365097053106,2021-05-17,LHD,city
Incidence,Cases per 100K,FALSE,ICE - Occupation + Black,San Jose,0.1,0.31,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,9255.801,5781.8525,-3473.9485,0.624673380510234,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,Social Vulnerability Index (SVI),Baltimore,0.16,0.76,Most Socially Vulnerable,Least Socially Vulnerable,6736.11642857143,8515.522,1779.40557142857,1.26415896908806,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,Social Vulnerability Index (SVI),Boston,0.29,0.77,Most Socially Vulnerable,Least Socially Vulnerable,7409.168875,11410.3605,4001.191625,1.54003245067079,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,Social Vulnerability Index (SVI),Charlotte,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9275.17342857143,11206.7488571429,1931.57542857143,1.20825221689347,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,Social Vulnerability Index (SVI),Chicago,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9765.31813333333,10474.9598,709.641666666667,1.07266959017386,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,Social Vulnerability Index (SVI),Cleveland,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9284.45866666667,7442.86116666667,-1841.5975,0.801647294029995,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,Social Vulnerability Index (SVI),Columbus,0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,9608.10054545455,9387.89845454546,-220.20209090909,0.977081620881532,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,Social Vulnerability Index (SVI),Dallas,0.28,0.79,Most Socially Vulnerable,Least Socially Vulnerable,9754.33507692308,11824.5241538462,2070.18907692308,1.21223272120524,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,Social Vulnerability Index (SVI),Detroit,0.28,0.76,Most Socially Vulnerable,Least Socially Vulnerable,6358.75685714286,6132.91842857143,-225.838428571429,0.964483871038764,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,Social Vulnerability Index (SVI),Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,8544.47661111111,12158.3416666667,3613.86505555556,1.42294750398827,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,Social Vulnerability Index (SVI),Long Beach,0.18,0.9,Most Socially Vulnerable,Least Socially Vulnerable,6508.44625,12904.6035,6396.15725,1.98274718793291,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,Social Vulnerability Index (SVI),New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,7325.26986666667,9751.77308695652,2426.50322028986,1.33125103435869,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,Social Vulnerability Index (SVI),Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,8237.96725,9853.0585,1615.09125,1.1960545849463,2021-05-17,LHD,city
Incidence,Cases per 100K,FALSE,Social Vulnerability Index (SVI),San Jose,0.26,0.76,Most Socially Vulnerable,Least Socially Vulnerable,3663.45022222222,10715.40825,7051.95802777778,2.92494986966142,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,SVI -  Housing Type & Transportation,Baltimore,0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,7672.45842857143,6833.42171428572,-839.036714285714,0.890643041979709,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,SVI -  Housing Type & Transportation,Boston,0.29,0.77,Most Socially Vulnerable,Least Socially Vulnerable,9120.9325,8147.144,-973.788500000001,0.893235861574461,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,SVI -  Housing Type & Transportation,Charlotte,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,8220.82042857143,12339.9928571429,4119.17242857143,1.5010658564266,2021-05-04,LHD,city
